"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed","delabel"
0.0019600365862348,0.291648671672875,0.403,0.325,1,"heterozygous","B2m","UP","B2m"
0.00196722279926547,0.257172593192541,0.417,0.348,1,"heterozygous","Rbx1","UP","Rbx1"
0.00196873753964455,0.206352149965294,0.455,0.377,1,"heterozygous","Rps6","UP","Rps6"
0.00197354283882376,-0.1261644691973,0.216,0.323,1,"heterozygous","Kdm6b","DOWN","Kdm6b"
0.00198242115951225,0.261577123276972,0.43,0.364,1,"heterozygous","Uqcrfs1","UP","Uqcrfs1"
0.0019945929477955,0.186307313664913,0.295,0.214,1,"heterozygous","Aqp1","UP","Aqp1"
0.00200006232297976,-0.162033376363862,0.18,0.268,1,"heterozygous","Tcp11l2","DOWN","Tcp11l2"
0.00201135725848193,-0.217111891305442,0.865,0.896,1,"heterozygous","Etv6","DOWN","Etv6"
0.00203159085389567,-0.245499455009509,0.633,0.736,1,"heterozygous","E130308A19Rik","DOWN","E130308A19Rik"
0.00206354948462944,-0.189248413252437,0.268,0.37,1,"heterozygous","Aven","DOWN","Aven"
0.00206794335972787,0.262665782692104,0.401,0.323,1,"heterozygous","Rpl22","UP","Rpl22"
0.00208492908507161,0.176573178497505,0.252,0.173,1,"heterozygous","Psmb4","UP","Psmb4"
0.00208609834947389,0.183102045630956,0.236,0.16,1,"heterozygous","Prxl2a","UP","Prxl2a"
0.00208905413953837,-0.21137511201116,0.601,0.703,1,"heterozygous","Ago3","DOWN","Ago3"
0.00209222851313409,-0.199145094585965,0.385,0.483,1,"heterozygous","Arhgef2","DOWN","Arhgef2"
0.00210643160633131,-0.215287245902273,0.288,0.383,1,"heterozygous","Prmt3","DOWN","Prmt3"
0.00212150202957182,0.203273008503261,0.511,0.431,1,"heterozygous","Rpl21","UP","Rpl21"
0.00215571074725354,-0.191739313667696,0.55,0.641,1,"heterozygous","Ddi2","DOWN","Ddi2"
0.00220082611929506,-0.24261826291804,0.597,0.695,1,"heterozygous","Epb41l5","DOWN","Epb41l5"
0.00221519150552123,0.136396254411735,0.685,0.61,1,"heterozygous","Uqcrc2","UP","Uqcrc2"
0.00223628275859014,-0.153596379267666,0.194,0.281,1,"heterozygous","Gdi1","DOWN","Gdi1"
0.00224124633032206,0.197090901909325,0.649,0.578,1,"heterozygous","Micos10","UP","Micos10"
0.00224154691568866,0.156736173475309,0.784,0.732,1,"heterozygous","Sdha","UP","Sdha"
0.00224335725341836,0.194492289454067,0.34,0.251,1,"heterozygous","Pla2g4a","UP","Pla2g4a"
0.00225648620481176,-0.23607161376396,0.155,0.232,1,"heterozygous","Slc9a3","DOWN","Slc9a3"
0.00227396180427573,-0.193441211417862,0.441,0.539,1,"heterozygous","AU040320","DOWN","AU040320"
0.00229053736425712,0.236406629383208,0.426,0.338,1,"heterozygous","Igfbp3","UP","Igfbp3"
0.00236190917706989,-0.151239765699938,0.881,0.903,1,"heterozygous","Crebbp","DOWN","Crebbp"
0.00237222044965923,-0.202805604309534,0.694,0.751,1,"heterozygous","Zfp407","DOWN","Zfp407"
0.00240034127001346,-0.132470075455225,0.216,0.316,1,"heterozygous","Rrnad1","DOWN","Rrnad1"
0.00240946763841169,0.184099874616835,0.766,0.742,1,"heterozygous","Atp5c1","UP","Atp5c1"
0.00241768035345295,0.237055726199306,0.5,0.439,1,"heterozygous","Ptms","UP","Ptms"
0.00243611624904197,-0.194823839575229,0.444,0.554,1,"heterozygous","Dazap1","DOWN","Dazap1"
0.00244140438907777,-0.212105133204154,0.637,0.71,1,"heterozygous","Retreg1","DOWN","Retreg1"
0.00246396788610145,-0.139298393724147,0.088,0.154,1,"heterozygous","Fyb2","DOWN","Fyb2"
0.00246623888563527,-0.24314812189317,0.227,0.312,1,"heterozygous","Cep112","DOWN","Cep112"
0.00247485130611401,0.125534877756645,0.11,0.056,1,"heterozygous","Slc9a3r2","UP","Slc9a3r2"
0.00248734779244364,0.130569193809852,0.462,0.357,1,"heterozygous","Frmd4b","UP","Frmd4b"
0.00249149384211473,-0.226510104027626,0.559,0.645,1,"heterozygous","Zhx3","DOWN","Zhx3"
0.00249627077355183,-0.157694955073097,0.257,0.353,1,"heterozygous","Phf2","DOWN","Phf2"
0.00253232805999316,0.143533735868362,0.122,0.065,1,"heterozygous","Slc22a19","UP","Slc22a19"
0.00254670031887369,0.24868896048191,0.8,0.773,1,"heterozygous","Prkca","UP","Prkca"
0.00254944916183631,0.250407114254021,0.414,0.333,1,"heterozygous","Ndufb3","UP","Ndufb3"
0.00255183236782524,-0.184361744872974,0.75,0.807,1,"heterozygous","Arid4b","DOWN","Arid4b"
0.00255878217795811,0.259353525609934,0.223,0.149,1,"heterozygous","Prrg1","UP","Prrg1"
0.00257883651275024,-0.195179996054106,0.484,0.563,1,"heterozygous","Afg1l","DOWN","Afg1l"
0.00258073782725879,0.217379912049553,0.527,0.465,1,"heterozygous","Sri","UP","Sri"
0.00258348942572809,-0.235475673797056,0.671,0.729,1,"heterozygous","Rbfox2","DOWN","Rbfox2"
0.00259360813460328,0.103880183697024,0.187,0.115,1,"heterozygous","Tet1","UP","Tet1"
0.00260477843095101,-0.264423213082661,0.592,0.656,1,"heterozygous","Txnip","DOWN","Txnip"
0.00261208394418404,-0.166347650949727,0.664,0.755,1,"heterozygous","Clk1","DOWN","Clk1"
0.00261381385518229,-0.110517573599341,0.173,0.266,1,"heterozygous","Tmem50b","DOWN","Tmem50b"
0.00262345029971628,-0.216427700365992,0.739,0.797,1,"heterozygous","Gnb1","DOWN","Gnb1"
0.00262821757720132,-0.200546354831581,0.811,0.864,1,"heterozygous","Nsd3","DOWN","Nsd3"
0.00263419451153731,-0.222872606056779,0.372,0.463,1,"heterozygous","Rai14","DOWN","Rai14"
0.00264261341271871,0.244831499486523,0.788,0.766,1,"heterozygous","Hexb","UP","Hexb"
0.00268846561396589,-0.123604815069939,0.205,0.299,1,"heterozygous","Aagab","DOWN","Aagab"
0.00268982820005555,-0.105905739954223,0.119,0.195,1,"heterozygous","Crb3","DOWN","Crb3"
0.00269176464028896,0.231586801719485,0.2,0.13,1,"heterozygous","Kdr","UP","Kdr"
0.00270032190971597,0.223619690718927,0.232,0.162,1,"heterozygous","Lrrcc1","UP","Lrrcc1"
0.00271886822343247,-0.121866924709535,0.074,0.136,1,"heterozygous","Tnk1","DOWN","Tnk1"
0.00272359054989724,0.221388277066464,0.338,0.255,1,"heterozygous","Wfdc15b","UP","Wfdc15b"
0.00272564186739972,-0.121283998209288,0.068,0.128,1,"heterozygous","Cars","DOWN","Cars"
0.00274113255023712,0.193323198108927,0.376,0.301,1,"heterozygous","Aldh4a1","UP","Aldh4a1"
0.00274728094890034,-0.219168189480964,0.604,0.686,1,"heterozygous","Desi2","DOWN","Desi2"
0.00275317047314624,-0.116574613818353,0.135,0.212,1,"heterozygous","Trim39","DOWN","Trim39"
0.00275757206873754,-0.150220855329045,0.182,0.271,1,"heterozygous","Acot9","DOWN","Acot9"
0.00277884183208737,-0.264977374349441,0.928,0.933,1,"heterozygous","Gclc","DOWN","Gclc"
0.0027976010292031,0.224720332878296,0.304,0.229,1,"heterozygous","Tmem80","UP","Tmem80"
0.00280933963312616,0.142542959899997,0.113,0.058,1,"heterozygous","Gm13652","UP","Gm13652"
0.00282260426776896,0.203238328133831,0.547,0.5,1,"heterozygous","Eef2","UP","Eef2"
0.00283697303646171,0.185310911611655,0.396,0.305,1,"heterozygous","Ctsh","UP","Ctsh"
0.00283884896341681,-0.231726175356612,0.755,0.792,1,"heterozygous","Sik2","DOWN","Sik2"
0.00284105306474675,0.223233336431124,0.678,0.619,1,"heterozygous","Elovl6","UP","Elovl6"
0.00285369501787023,-0.197129699398318,0.39,0.483,1,"heterozygous","Kdm3a","DOWN","Kdm3a"
0.00287856934887459,0.250025311260958,0.378,0.301,1,"heterozygous","Rpl4","UP","Rpl4"
0.00289796424330299,-0.124127261505131,0.221,0.32,1,"heterozygous","Med26","DOWN","Med26"
0.00291726693981012,0.219364946303287,0.367,0.286,1,"heterozygous","Rps4x","UP","Rps4x"
0.00292620448419133,0.146702371056288,0.167,0.102,1,"heterozygous","2900052L18Rik","UP","2900052L18Rik"
0.00292911007297003,-0.157470127272311,0.502,0.6,1,"heterozygous","Usp48","DOWN","Usp48"
0.0029369009976977,-0.146081131915539,0.261,0.366,1,"heterozygous","Ppp2r2d","DOWN","Ppp2r2d"
0.00294674952772933,0.202943471430805,0.291,0.214,1,"heterozygous","Psma4","UP","Psma4"
0.00295029692164499,-0.182690867721983,0.189,0.277,1,"heterozygous","Slc25a32","DOWN","Slc25a32"
0.00296205996866218,0.237695558185165,0.619,0.541,1,"heterozygous","Ybx1","UP","Ybx1"
0.0029694769752723,-0.148035797005369,0.158,0.238,1,"heterozygous","Zbtb43","DOWN","Zbtb43"
0.00299353246851823,0.237322382897341,0.423,0.361,1,"heterozygous","Rpl10a","UP","Rpl10a"
0.0030067941409056,0.182077884381147,0.946,0.907,1,"heterozygous","Kit","UP","Kit"
0.00300764363053527,-0.1738830439757,0.718,0.781,1,"heterozygous","Prkce","DOWN","Prkce"
0.00302678658409106,-0.133278253437918,0.797,0.857,1,"heterozygous","Rabep1","DOWN","Rabep1"
0.0030623072314565,0.162072836948276,0.241,0.167,1,"heterozygous","Hoxb8","UP","Hoxb8"
0.00307064656997942,0.14523435307423,0.117,0.063,1,"heterozygous","Dpm3","UP","Dpm3"
0.00312312135741727,0.121333401315237,0.104,0.052,1,"heterozygous","Lbh","UP","Lbh"
0.00313125616562517,-0.122731766105927,0.336,0.457,1,"heterozygous","Snap23","DOWN","Snap23"
0.00313517206943854,-0.148111619321681,0.716,0.818,1,"heterozygous","Usp32","DOWN","Usp32"
0.00314686619507408,0.262845978349707,0.453,0.383,1,"heterozygous","Rpl7a","UP","Rpl7a"
0.00318492697799589,0.18401627783874,0.297,0.223,1,"heterozygous","Ppip5k2","UP","Ppip5k2"
0.00319143992041894,0.252209757186927,0.421,0.351,1,"heterozygous","Rack1","UP","Rack1"
0.0032050050902823,-0.111372506745235,0.169,0.255,1,"heterozygous","Cchcr1","DOWN","Cchcr1"
0.00320868295506256,0.211377037348197,0.255,0.18,1,"heterozygous","Slc9a4","UP","Slc9a4"
0.00322035536929333,0.182953835830977,0.178,0.113,1,"heterozygous","Mrps16","UP","Mrps16"
0.00322115391358806,0.149563608447337,0.182,0.113,1,"heterozygous","Spag5","UP","Spag5"
0.00322571232774805,0.256348125253347,0.518,0.459,1,"heterozygous","Ndufa6","UP","Ndufa6"
0.00323232830973242,0.261929332051329,0.453,0.381,1,"heterozygous","Ugt2b38","UP","Ugt2b38"
0.00323676551469753,0.27125682295115,0.363,0.292,1,"heterozygous","Ndufa1","UP","Ndufa1"
0.0032447129217429,-0.177753221695519,0.824,0.842,1,"heterozygous","Col4a3","DOWN","Col4a3"
0.00329599173537142,0.249799030212268,0.282,0.203,1,"heterozygous","Aldh8a1","UP","Aldh8a1"
0.00331640556393439,0.14757645045909,0.257,0.177,1,"heterozygous","Tmem229a","UP","Tmem229a"
0.00332983740421381,0.208796002393116,0.613,0.558,1,"heterozygous","Actg1","UP","Actg1"
0.0033400107181366,0.249229592276044,0.394,0.325,1,"heterozygous","Ndufa7","UP","Ndufa7"
0.00336266795450658,-0.18772495826254,0.43,0.537,1,"heterozygous","Nbr1","DOWN","Nbr1"
0.00340042875748989,-0.178257801638768,0.39,0.491,1,"heterozygous","Golga1","DOWN","Golga1"
0.00340338985867526,-0.189401322301164,0.261,0.359,1,"heterozygous","Elf4","DOWN","Elf4"
0.00342096480508645,-0.262431640911425,0.284,0.37,1,"heterozygous","Glt1d1","DOWN","Glt1d1"
0.00344676543809097,-0.183072587251992,0.486,0.582,1,"heterozygous","Kdm5b","DOWN","Kdm5b"
0.00347030330969092,-0.177003479226133,0.75,0.829,1,"heterozygous","Slc25a12","DOWN","Slc25a12"
0.00347180996301966,-0.109903020707675,0.05,0.102,1,"heterozygous","Fn3k","DOWN","Fn3k"
0.00349553730096057,0.114050111419786,0.126,0.069,1,"heterozygous","Ndc1","UP","Ndc1"
0.00349612390168519,-0.125151949393925,0.209,0.303,1,"heterozygous","Foxp4","DOWN","Foxp4"
0.00349676104733996,0.17460468398887,0.173,0.11,1,"heterozygous","Syf2","UP","Syf2"
0.0035033717762732,0.229726630729518,0.394,0.32,1,"heterozygous","BC004004","UP","BC004004"
0.00351252266657807,0.252287523232017,0.507,0.446,1,"heterozygous","Ndufb8","UP","Ndufb8"
0.00351370414263047,-0.161199829175859,0.387,0.494,1,"heterozygous","Ubn1","DOWN","Ubn1"
0.00351719625737257,-0.164260230950702,0.369,0.476,1,"heterozygous","Trp53inp2","DOWN","Trp53inp2"
0.0035252926656274,0.196261899688263,0.196,0.128,1,"heterozygous","Coa3","UP","Coa3"
0.00352946102705605,0.140849254550606,0.133,0.074,1,"heterozygous","B130024G19Rik","UP","B130024G19Rik"
0.00353419108783395,-0.16214925976834,0.475,0.578,1,"heterozygous","Klc1","DOWN","Klc1"
0.00355010936480669,-0.2186062324605,0.234,0.316,1,"heterozygous","Usp20","DOWN","Usp20"
0.00356452173331698,0.166214528613907,0.239,0.167,1,"heterozygous","Chmp5","UP","Chmp5"
0.00356458412481508,-0.261743877395744,0.252,0.34,1,"heterozygous","Gcnt2","DOWN","Gcnt2"
0.00357678375737705,-0.148252075830717,0.43,0.541,1,"heterozygous","Pmepa1","DOWN","Pmepa1"
0.00362061122416735,-0.172140695769595,0.592,0.658,1,"heterozygous","Tmem87a","DOWN","Tmem87a"
0.0036227231844827,0.130784770044361,0.173,0.108,1,"heterozygous","Angptl2","UP","Angptl2"
0.00362571457063917,-0.185701645772736,0.5,0.589,1,"heterozygous","Zmym5","DOWN","Zmym5"
0.00363727515988826,0.237648053229996,0.311,0.242,1,"heterozygous","Mcur1","UP","Mcur1"
0.00368683051332148,-0.196053262084109,0.252,0.346,1,"heterozygous","Rint1","DOWN","Rint1"
0.00368899413885842,-0.166361668551238,0.419,0.522,1,"heterozygous","Yeats2","DOWN","Yeats2"
0.00371757850450812,-0.110876479091334,0.101,0.169,1,"heterozygous","Xrcc1","DOWN","Xrcc1"
0.00374106690502968,0.146345394864378,0.232,0.158,1,"heterozygous","Cct5","UP","Cct5"
0.00374976935317613,0.205784046672341,0.642,0.595,1,"heterozygous","Crot","UP","Crot"
0.00375312246010036,-0.17843350961978,0.455,0.558,1,"heterozygous","Glyr1","DOWN","Glyr1"
0.00376339888424139,-0.18695741646663,0.491,0.582,1,"heterozygous","Zfp592","DOWN","Zfp592"
0.00376743230625897,0.224027307855257,0.707,0.645,1,"heterozygous","Hibadh","UP","Hibadh"
0.00377011282691189,0.217070643706284,0.41,0.333,1,"heterozygous","Tmem176a","UP","Tmem176a"
0.00378954648900312,-0.167604142522067,0.745,0.82,1,"heterozygous","Dnmt3a","DOWN","Dnmt3a"
0.00379599718323977,-0.153907083996545,0.171,0.251,1,"heterozygous","Nup210","DOWN","Nup210"
0.00379705337594686,-0.137792233550757,0.144,0.223,1,"heterozygous","Ss18l1","DOWN","Ss18l1"
0.00381273279822062,-0.150030926074753,0.248,0.346,1,"heterozygous","Arl5b","DOWN","Arl5b"
0.00382753270529607,-0.119809773423001,0.153,0.234,1,"heterozygous","Rnpepl1","DOWN","Rnpepl1"
0.00384401582087145,-0.230710837665724,0.351,0.433,1,"heterozygous","Klhl7","DOWN","Klhl7"
0.00385282104115986,0.130742404538692,0.101,0.052,1,"heterozygous","Rpp30","UP","Rpp30"
0.00385806683916362,0.245405706791992,0.455,0.379,1,"heterozygous","Oprm1","UP","Oprm1"
0.00386422551764027,0.219506453382533,0.306,0.232,1,"heterozygous","Cryz","UP","Cryz"
0.00386697636193064,-0.123892364097012,0.385,0.478,1,"heterozygous","Tut7","DOWN","Tut7"
0.00388520713267261,-0.129672719350082,0.14,0.216,1,"heterozygous","Cish","DOWN","Cish"
0.00389629276596411,0.330075283338641,0.345,0.264,1,"heterozygous","Samd12","UP","Samd12"
0.00391606248592815,-0.137843356958952,0.964,0.97,1,"heterozygous","Exoc4","DOWN","Exoc4"
0.00392625896103688,0.147250601886182,0.173,0.108,1,"heterozygous","Psmb5","UP","Psmb5"
0.00394302113376269,-0.218147360745971,0.214,0.299,1,"heterozygous","Cyp2j13","DOWN","Cyp2j13"
0.00394800697842143,-0.162316831774311,0.086,0.147,1,"heterozygous","Zcwpw2","DOWN","Zcwpw2"
0.00397364340725912,0.233267509481045,0.464,0.403,1,"heterozygous","Pts","UP","Pts"
0.00400670185945487,-0.134413838331298,0.243,0.335,1,"heterozygous","Mzt1","DOWN","Mzt1"
0.00401051435352699,-0.127696599868339,0.09,0.154,1,"heterozygous","Zbtb34","DOWN","Zbtb34"
0.00401149674866613,-0.204237901766218,0.786,0.833,1,"heterozygous","Plekha7","DOWN","Plekha7"
0.00402657197951108,-0.219605242038864,0.52,0.632,1,"heterozygous","Fam234a","DOWN","Fam234a"
0.00407560414519064,-0.205675598632828,0.471,0.574,1,"heterozygous","R3hcc1l","DOWN","R3hcc1l"
0.00407888779808483,0.128947933010497,0.176,0.11,1,"heterozygous","Commd6","UP","Commd6"
0.00408295687206758,-0.115012738260909,0.619,0.712,1,"heterozygous","Elovl7","DOWN","Elovl7"
0.0040972828287075,0.200372035411724,0.227,0.16,1,"heterozygous","D8Ertd738e","UP","D8Ertd738e"
0.00411824673822595,0.205607242914708,0.214,0.147,1,"heterozygous","Mrfap1","UP","Mrfap1"
0.00412612095520086,-0.210658915081275,0.327,0.413,1,"heterozygous","Sash1","DOWN","Sash1"
0.00415026744561229,-0.175421856904342,0.381,0.476,1,"heterozygous","Edc3","DOWN","Edc3"
0.00417195584577108,-0.178104785684333,0.658,0.771,1,"heterozygous","Tet3","DOWN","Tet3"
0.00419915485341233,0.162519468696215,0.23,0.16,1,"heterozygous","Cc2d2a","UP","Cc2d2a"
0.00420808204037322,-0.162041365656295,0.466,0.558,1,"heterozygous","Dennd6a","DOWN","Dennd6a"
0.00423273316719036,0.150965126813087,0.151,0.091,1,"heterozygous","Mrps12","UP","Mrps12"
0.00424785123574137,0.175067735313282,0.194,0.126,1,"heterozygous","Avpr1a","UP","Avpr1a"
0.00424880481792948,-0.193731164187848,0.464,0.554,1,"heterozygous","Usp53","DOWN","Usp53"
0.00427144162547708,0.148159476521638,0.182,0.117,1,"heterozygous","Mrpl28","UP","Mrpl28"
0.00428198025552074,0.211642954022866,0.331,0.262,1,"heterozygous","Ccdc107","UP","Ccdc107"
0.00429734857860361,0.17994180331593,0.203,0.136,1,"heterozygous","Sfxn4","UP","Sfxn4"
0.00430380083171074,0.237494868850435,0.595,0.545,1,"heterozygous","Lpl","UP","Lpl"
0.00431287634256887,0.171688250650171,0.896,0.879,1,"heterozygous","Car12","UP","Car12"
0.0043204270873885,-0.203951062336805,0.538,0.617,1,"heterozygous","Pptc7","DOWN","Pptc7"
0.00432664349020083,0.150992778633159,0.144,0.087,1,"heterozygous","Ctc1","UP","Ctc1"
0.00434873412459925,0.169412162381998,0.802,0.742,1,"heterozygous","Rreb1","UP","Rreb1"
0.004363494494545,-0.180520265680216,0.264,0.353,1,"heterozygous","Inpp4a","DOWN","Inpp4a"
0.0043649460313015,-0.145578822749843,0.313,0.413,1,"heterozygous","Gopc","DOWN","Gopc"
0.00437378015053183,-0.204937188016269,0.718,0.775,1,"heterozygous","Tcf7l2","DOWN","Tcf7l2"
0.0043956683846007,-0.162537315000757,0.137,0.21,1,"heterozygous","Tctn1","DOWN","Tctn1"
0.00440349385221304,-0.202865895983361,0.59,0.662,1,"heterozygous","Rnf169","DOWN","Rnf169"
0.00443365908847664,-0.176214450528806,0.131,0.201,1,"heterozygous","Rai2","DOWN","Rai2"
0.00444159880267849,-0.18867147189519,0.403,0.5,1,"heterozygous","Ppp1cc","DOWN","Ppp1cc"
0.00445860596911768,-0.125651074161932,0.106,0.171,1,"heterozygous","Them4","DOWN","Them4"
0.00447471158389865,-0.150161756246088,0.822,0.874,1,"heterozygous","Patj","DOWN","Patj"
0.00447709194822075,0.155785299484626,0.259,0.182,1,"heterozygous","Tomm6","UP","Tomm6"
0.00447772748973363,-0.164270229988523,0.984,0.985,1,"heterozygous","Ralgapa2","DOWN","Ralgapa2"
0.00450175092519094,0.196203164454501,0.534,0.476,1,"heterozygous","Naca","UP","Naca"
0.00450350546729569,-0.134000793502704,0.255,0.353,1,"heterozygous","Mynn","DOWN","Mynn"
0.0045041837256017,-0.133802175221469,0.396,0.509,1,"heterozygous","Phka1","DOWN","Phka1"
0.00455597055707731,-0.18439903698588,0.48,0.604,1,"heterozygous","Dcun1d1","DOWN","Dcun1d1"
0.00458400792886788,0.31642027230175,0.403,0.346,1,"heterozygous","Rnf24","UP","Rnf24"
0.00459168903686532,-0.103968954321838,0.277,0.383,1,"heterozygous","Hook2","DOWN","Hook2"
0.00460015672665822,0.212704947211889,0.354,0.281,1,"heterozygous","Dcbld1","UP","Dcbld1"
0.00464690024828316,-0.253820415519505,0.342,0.424,1,"heterozygous","Snrk","DOWN","Snrk"
0.00465106346712558,-0.101562885776428,0.092,0.156,1,"heterozygous","Dedd2","DOWN","Dedd2"
0.00474652181698228,0.171290184791177,0.203,0.136,1,"heterozygous","Gm15446","UP","Gm15446"
0.00475355215281071,-0.11563209586363,0.498,0.608,1,"heterozygous","Sec24b","DOWN","Sec24b"
0.00478219962673694,-0.134826531925243,0.815,0.892,1,"heterozygous","Sgpp2","DOWN","Sgpp2"
0.00478376361993761,-0.11635725920698,0.077,0.134,1,"heterozygous","Gpn1","DOWN","Gpn1"
0.0048353086839941,-0.126800484792275,0.205,0.294,1,"heterozygous","Gabbr1","DOWN","Gabbr1"
0.00484584911157333,0.178321982222817,0.403,0.325,1,"heterozygous","Cyba","UP","Cyba"
0.00486408556244037,0.146435766130396,0.173,0.11,1,"heterozygous","Psmb6","UP","Psmb6"
0.00491587453249661,0.228613242164658,0.405,0.335,1,"heterozygous","Gsr","UP","Gsr"
0.0049177607728703,-0.139754926648034,0.462,0.578,1,"heterozygous","Mfn1","DOWN","Mfn1"
0.00492089050712274,-0.243455628909547,0.493,0.578,1,"heterozygous","Fancc","DOWN","Fancc"
0.00492171479967851,0.214335419791342,0.633,0.6,1,"heterozygous","Sorl1","UP","Sorl1"
0.00494562205718159,0.133207295042025,0.133,0.078,1,"heterozygous","Gm11536","UP","Gm11536"
0.00496244440086125,0.353632122274685,0.516,0.455,1,"heterozygous","Cyp7b1","UP","Cyp7b1"
0.00496317224330297,-0.176028694461259,0.655,0.742,1,"heterozygous","Lonp2","DOWN","Lonp2"
0.00498852598959958,0.211852521374128,0.304,0.238,1,"heterozygous","Btg1","UP","Btg1"
0.0050033300607807,-0.101841864807438,0.155,0.238,1,"heterozygous","Dhx8","DOWN","Dhx8"
0.00509929766509176,-0.12610312478494,0.921,0.939,1,"heterozygous","Arih1","DOWN","Arih1"
0.00513784626062257,0.179321853478036,0.505,0.435,1,"heterozygous","Atpif1","UP","Atpif1"
0.00513794792454444,-0.174943732135135,0.453,0.548,1,"heterozygous","Capn15","DOWN","Capn15"
0.00515994859165794,-0.110136233969933,0.068,0.123,1,"heterozygous","Ccdc134","DOWN","Ccdc134"
0.00516414707019113,-0.16342931334234,0.514,0.626,1,"heterozygous","Zfp704","DOWN","Zfp704"
0.00517671833722794,-0.178874296861068,0.358,0.452,1,"heterozygous","Mxi1","DOWN","Mxi1"
0.00518594842061551,-0.125912901446254,0.459,0.574,1,"heterozygous","Cytip","DOWN","Cytip"
0.00519960870370934,-0.170837993248561,0.876,0.922,1,"heterozygous","Ablim1","DOWN","Ablim1"
0.0052081168715683,-0.234982127232636,0.556,0.63,1,"heterozygous","Irs1","DOWN","Irs1"
0.00521304824302005,0.199692852634059,0.635,0.593,1,"heterozygous","Egf","UP","Egf"
0.00523689408983219,-0.165396346156871,0.419,0.53,1,"heterozygous","Map3k3","DOWN","Map3k3"
0.00523739461890412,-0.155478226986729,0.151,0.225,1,"heterozygous","Ssh1","DOWN","Ssh1"
0.00526526045066842,-0.180521891590267,0.547,0.63,1,"heterozygous","Tnfrsf21","DOWN","Tnfrsf21"
0.00527173091766584,0.138678992294362,0.986,0.981,1,"heterozygous","Atp1b1","UP","Atp1b1"
0.00527601928829051,0.126826125705688,0.106,0.056,1,"heterozygous","Gm17750","UP","Gm17750"
0.00529247105296508,0.114260983176106,0.137,0.08,1,"heterozygous","Tmem60","UP","Tmem60"
0.00532274436820215,-0.232319466452391,0.482,0.561,1,"heterozygous","N4bp2","DOWN","N4bp2"
0.00536260578802698,-0.177190228953341,0.586,0.673,1,"heterozygous","Bdp1","DOWN","Bdp1"
0.00538217266524279,-0.182308282298485,0.189,0.268,1,"heterozygous","Dvl3","DOWN","Dvl3"
0.00539459321600297,-0.121321938819609,0.768,0.838,1,"heterozygous","Prkaa2","DOWN","Prkaa2"
0.00542736441608772,-0.15461899265633,0.309,0.403,1,"heterozygous","Nmt2","DOWN","Nmt2"
0.00543368626895435,-0.190663622996794,0.556,0.643,1,"heterozygous","Anks1","DOWN","Anks1"
0.00544442649601903,-0.141830228947787,0.115,0.182,1,"heterozygous","Slc7a6","DOWN","Slc7a6"
0.005469753795478,0.160215652636624,0.196,0.13,1,"heterozygous","1700029J07Rik","UP","1700029J07Rik"
0.00549029407196254,-0.102377037699399,0.063,0.117,1,"heterozygous","Elac1","DOWN","Elac1"
0.00550188034397654,-0.176026889948237,0.401,0.502,1,"heterozygous","Pxn","DOWN","Pxn"
0.00550440953017003,-0.157396918185092,0.277,0.372,1,"heterozygous","Atg16l2","DOWN","Atg16l2"
0.00550486775221256,0.249175278585745,0.732,0.712,1,"heterozygous","Col4a5","UP","Col4a5"
0.00551661033155852,0.167994492589143,0.908,0.905,1,"heterozygous","Stox2","UP","Stox2"
0.00558890645138932,-0.143299261396396,0.315,0.413,1,"heterozygous","Mdm2","DOWN","Mdm2"
0.00562738346404385,-0.152653520816027,0.324,0.42,1,"heterozygous","Mob2","DOWN","Mob2"
0.00565509442193088,-0.14951343895016,0.601,0.675,1,"heterozygous","Arih2","DOWN","Arih2"
0.00566803385239082,0.1812043327817,0.167,0.106,1,"heterozygous","Bgn","UP","Bgn"
0.00568011330870869,0.127929543873859,0.32,0.238,1,"heterozygous","Fmo1","UP","Fmo1"
0.00571961440169633,-0.112801453240276,0.473,0.6,1,"heterozygous","Kansl3","DOWN","Kansl3"
0.00573631403211897,0.159715408491852,0.779,0.749,1,"heterozygous","Tardbp","UP","Tardbp"
0.0057439668321558,0.205813558437279,0.595,0.528,1,"heterozygous","Atp5j","UP","Atp5j"
0.00574794629262737,0.261010855568707,0.718,0.643,1,"heterozygous","Chst8","UP","Chst8"
0.00581250960552465,0.224538150841528,0.509,0.418,1,"heterozygous","Btbd11","UP","Btbd11"
0.00581404147834168,0.188883419290493,0.259,0.186,1,"heterozygous","Efnb2","UP","Efnb2"
0.00581612047088517,0.225998189528012,0.743,0.729,1,"heterozygous","Spata13","UP","Spata13"
0.00582379674192671,0.227199838151789,0.712,0.697,1,"heterozygous","Enox2","UP","Enox2"
0.00583601746893282,0.18009885571327,0.426,0.348,1,"heterozygous","Cycs","UP","Cycs"
0.00586044182513527,-0.194941537925148,0.518,0.597,1,"heterozygous","Abl1","DOWN","Abl1"
0.00587856455185599,-0.248299453576915,0.788,0.835,1,"heterozygous","Susd1","DOWN","Susd1"
0.00588595279927893,0.222804187587569,0.205,0.141,1,"heterozygous","Cd74","UP","Cd74"
0.00589783891675002,-0.199934497176799,0.464,0.539,1,"heterozygous","Sec24a","DOWN","Sec24a"
0.00591300235535657,-0.20492302110192,0.437,0.532,1,"heterozygous","Rybp","DOWN","Rybp"
