"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed","delabel"
0.000422468844912148,0.205415455803039,0.208,0.124,1,"heterozygous","H1f0","UP","H1f0"
0.000423424790594175,-0.328509450554312,0.96,0.959,1,"heterozygous","Kif13b","DOWN","Kif13b"
0.000425160373000141,0.251246526189339,0.603,0.529,1,"heterozygous","Sil1","UP","Sil1"
0.000428354944554585,0.237169835988427,0.461,0.372,1,"heterozygous","Il31ra","UP","Il31ra"
0.000433467214863983,0.278531618785093,0.583,0.494,1,"heterozygous","Steap2","UP","Steap2"
0.000435815567876309,-0.215101398455689,0.408,0.547,1,"heterozygous","Cerk","DOWN","Cerk"
0.000439285132514243,-0.178222276549564,0.921,0.954,1,"heterozygous","Hnrnpa2b1","DOWN","Hnrnpa2b1"
0.000440437956368012,0.20058239338428,0.353,0.255,1,"heterozygous","Fah","UP","Fah"
0.000442229346212389,-0.129904377443955,0.068,0.14,1,"heterozygous","Rel","DOWN","Rel"
0.000444547288733257,0.230464577056366,0.19,0.113,1,"heterozygous","Casp7","UP","Casp7"
0.000451767395298071,0.206604330005464,0.267,0.17,1,"heterozygous","Timm8b","UP","Timm8b"
0.000452797672549413,-0.146755852213915,0.077,0.152,1,"heterozygous","Arl4d","DOWN","Arl4d"
0.000453570105334,-0.258188187555734,0.647,0.733,1,"heterozygous","Luzp1","DOWN","Luzp1"
0.000455990392847489,0.218694628699225,0.53,0.441,1,"heterozygous","Rab11fip2","UP","Rab11fip2"
0.000457565344135364,0.225261178296516,0.391,0.294,1,"heterozygous","Rpl15","UP","Rpl15"
0.000457603865949426,-0.182485470763988,0.296,0.414,1,"heterozygous","Zfp131","DOWN","Zfp131"
0.000460377831641133,0.271075643475535,0.38,0.287,1,"heterozygous","1700012D14Rik","UP","1700012D14Rik"
0.000463494518623089,0.237915309347293,0.313,0.216,1,"heterozygous","Igsf11","UP","Igsf11"
0.000465580116608739,0.138023953351492,0.117,0.053,1,"heterozygous","0610009B22Rik","UP","0610009B22Rik"
0.000465845430269633,0.181560216333517,0.172,0.094,1,"heterozygous","1700126G02Rik","UP","1700126G02Rik"
0.000466138583334158,0.220606408226866,0.868,0.811,1,"heterozygous","Dock1","UP","Dock1"
0.000466461558176643,0.249480074461507,0.506,0.428,1,"heterozygous","Usp45","UP","Usp45"
0.000471339796244721,0.150144318952227,0.146,0.074,1,"heterozygous","Nudt6","UP","Nudt6"
0.00047189592050577,-0.234245010166779,0.905,0.922,1,"heterozygous","Fam135a","DOWN","Fam135a"
0.000481311649650195,0.142704908768094,0.161,0.085,1,"heterozygous","Gm28198","UP","Gm28198"
0.00048536842688082,-0.228104961035567,0.589,0.708,1,"heterozygous","Zmym5","DOWN","Zmym5"
0.000486187035494922,0.277468732735251,0.468,0.379,1,"heterozygous","Fam120c","UP","Fam120c"
0.000488056263268923,-0.112761932730203,0.097,0.182,1,"heterozygous","Zscan2","DOWN","Zscan2"
0.00049310752210574,0.256002998897989,0.382,0.287,1,"heterozygous","Cox17","UP","Cox17"
0.000493265983058237,0.231060049068057,0.377,0.287,1,"heterozygous","Pdk2","UP","Pdk2"
0.000494921453012265,0.250017275233666,0.669,0.614,1,"heterozygous","Dhrs3","UP","Dhrs3"
0.000500104650960218,-0.20938089918633,0.936,0.956,1,"heterozygous","Strn3","DOWN","Strn3"
0.000506216695065165,0.172796637630304,0.201,0.117,1,"heterozygous","Zpbp","UP","Zpbp"
0.00050766455185278,0.241899377654625,0.728,0.676,1,"heterozygous","Acadm","UP","Acadm"
0.000509018623798085,0.183234454614147,0.834,0.809,1,"heterozygous","Ttc14","UP","Ttc14"
0.000509371377222984,-0.182725508288168,0.249,0.356,1,"heterozygous","Wdr45b","DOWN","Wdr45b"
0.00050982350714505,0.139925762864566,0.117,0.053,1,"heterozygous","2810405F17Rik","UP","2810405F17Rik"
0.00051056840016483,0.291367075196176,0.285,0.195,1,"heterozygous","Kcnj1","UP","Kcnj1"
0.000512890561131521,0.170424585407388,0.424,0.32,1,"heterozygous","Cyba","UP","Cyba"
0.00051343135039057,0.144494638252115,0.225,0.138,1,"heterozygous","Calcoco1","UP","Calcoco1"
0.000515552455625184,0.231242696158656,0.874,0.837,1,"heterozygous","Pcmtd1","UP","Pcmtd1"
0.000517505976745549,-0.237909929424617,0.55,0.641,1,"heterozygous","Srsf6","DOWN","Srsf6"
0.000517978633057821,0.208810710008095,0.444,0.345,1,"heterozygous","Hmgb1","UP","Hmgb1"
0.000520204289592568,0.271772559857394,0.349,0.251,1,"heterozygous","Emcn","UP","Emcn"
0.000524881301460106,-0.206835937790059,0.947,0.97,1,"heterozygous","Atp6v1h","DOWN","Atp6v1h"
0.000525862963919332,0.116672685104204,0.837,0.791,1,"heterozygous","Timp3","UP","Timp3"
0.000527615131941342,0.160608450057514,0.287,0.191,1,"heterozygous","Slc40a1","UP","Slc40a1"
0.00052808654786796,-0.139030270407267,0.099,0.179,1,"heterozygous","Csnk1e","DOWN","Csnk1e"
0.000533185993513275,0.208705925717483,0.333,0.241,1,"heterozygous","Akr7a5","UP","Akr7a5"
0.000538344767161593,-0.216267160040129,0.603,0.697,1,"heterozygous","Pspc1","DOWN","Pspc1"
0.000543636957215426,0.247390030637344,0.117,0.053,1,"heterozygous","Lrrc31","UP","Lrrc31"
0.000546082411882231,0.262444606082151,0.466,0.384,1,"heterozygous","Cox5b","UP","Cox5b"
0.000550001905487919,0.136629734153806,0.132,0.064,1,"heterozygous","Alg10b","UP","Alg10b"
0.000551041404396186,-0.156014318522703,0.351,0.471,1,"heterozygous","Csnk2a2","DOWN","Csnk2a2"
0.000554135444137916,-0.102145081223626,0.064,0.136,1,"heterozygous","Cebpd","DOWN","Cebpd"
0.000554314655012402,-0.182800582813035,0.353,0.476,1,"heterozygous","Tomm40","DOWN","Tomm40"
0.000554591123454278,0.201345940797686,0.36,0.262,1,"heterozygous","Aldh9a1","UP","Aldh9a1"
0.000565623141893196,0.134991727772444,0.194,0.11,1,"heterozygous","Ccng2","UP","Ccng2"
0.000575440574195085,0.139251779666611,0.119,0.055,1,"heterozygous","1700081N11Rik","UP","1700081N11Rik"
0.000575953825784739,0.268935631848529,0.342,0.251,1,"heterozygous","Aqp2","UP","Aqp2"
0.000582344958732963,-0.225673273008297,0.325,0.43,1,"heterozygous","Myo1c","DOWN","Myo1c"
0.000592580677394872,-0.223288326254032,0.848,0.897,1,"heterozygous","Gsk3b","DOWN","Gsk3b"
0.00059263254118913,0.238233699932683,0.408,0.313,1,"heterozygous","H2afj","UP","H2afj"
0.000594390699257321,0.177739996445648,0.287,0.195,1,"heterozygous","Eci3","UP","Eci3"
0.00059475887473556,-0.352275900807904,0.411,0.517,1,"heterozygous","Soga1","DOWN","Soga1"
0.00060158120027313,-0.303501493403563,0.28,0.384,1,"heterozygous","Homer1","DOWN","Homer1"
0.000602394448711604,0.217343868290893,0.7,0.618,1,"heterozygous","Akr1a1","UP","Akr1a1"
0.000602737264141513,-0.186351372946677,0.514,0.618,1,"heterozygous","Matr3","DOWN","Matr3"
0.00060544826834779,0.150638607966077,0.155,0.08,1,"heterozygous","Npr1","UP","Npr1"
0.000606225510894923,0.276910510633403,0.587,0.522,1,"heterozygous","Ppat","UP","Ppat"
0.000608576254401585,0.236182748647042,0.492,0.402,1,"heterozygous","Rplp2","UP","Rplp2"
0.000608911700308152,-0.310465226067336,0.53,0.6,1,"heterozygous","Ppp1r2","DOWN","Ppp1r2"
0.000618391863095554,0.296864316658873,0.36,0.271,1,"heterozygous","Pnpla7","UP","Pnpla7"
0.000619134727010817,0.206825921367633,0.472,0.375,1,"heterozygous","Ndufb2","UP","Ndufb2"
0.000620281388722894,-0.193771394930071,0.781,0.848,1,"heterozygous","Ssbp3","DOWN","Ssbp3"
0.000621246806664142,0.1923226763162,0.298,0.207,1,"heterozygous","Amotl2","UP","Amotl2"
0.000624360183578695,0.114921925425083,0.137,0.067,1,"heterozygous","Defb29","UP","Defb29"
0.000625290141833567,0.187411884496965,0.21,0.126,1,"heterozygous","Eng","UP","Eng"
0.000627032730247329,0.184359358882576,0.216,0.133,1,"heterozygous","Emc6","UP","Emc6"
0.000628394030314066,0.231287579811311,0.36,0.264,1,"heterozygous","Capn2","UP","Capn2"
0.000628682009762038,0.236775749417805,0.455,0.366,1,"heterozygous","Rps25","UP","Rps25"
0.0006370734242241,0.175863513258064,0.397,0.292,1,"heterozygous","Rnasek","UP","Rnasek"
0.000638937837766999,0.222704286320523,0.146,0.076,1,"heterozygous","A430010J10Rik","UP","A430010J10Rik"
0.0006419025955402,-0.217229417388315,0.155,0.239,1,"heterozygous","Utp14b","DOWN","Utp14b"
0.000646614815300016,0.245268872155938,0.439,0.338,1,"heterozygous","Efcab2","UP","Efcab2"
0.000654404926111991,-0.296715968440069,0.152,0.239,1,"heterozygous","Mmd2","DOWN","Mmd2"
0.000657184150674819,0.223755992698217,0.656,0.593,1,"heterozygous","Klhl24","UP","Klhl24"
0.000661947708280337,-0.236310711203891,0.647,0.726,1,"heterozygous","Lin52","DOWN","Lin52"
0.000664932439099712,-0.219180919556093,0.521,0.623,1,"heterozygous","Otud7b","DOWN","Otud7b"
0.000665191778873429,0.234701860985391,0.287,0.2,1,"heterozygous","Jpx","UP","Jpx"
0.000665322654759658,0.231598298531672,0.757,0.715,1,"heterozygous","Srpk2","UP","Srpk2"
0.000670277070886347,-0.15083706854607,0.956,0.975,1,"heterozygous","Arid1b","DOWN","Arid1b"
0.000677919028273665,0.264991060157561,0.702,0.616,1,"heterozygous","Pde7b","UP","Pde7b"
0.000678113805688596,-0.227595766095528,0.837,0.897,1,"heterozygous","Tra2a","DOWN","Tra2a"
0.0006797531663309,-0.211340311769514,0.55,0.68,1,"heterozygous","Larp4","DOWN","Larp4"
0.000683171252340049,-0.162528479772065,0.055,0.117,1,"heterozygous","Cxcr4","DOWN","Cxcr4"
0.00068682001688198,0.199149542176789,0.205,0.126,1,"heterozygous","Txndc16","UP","Txndc16"
0.000689666168139578,-0.201262127387211,0.227,0.324,1,"heterozygous","Bag3","DOWN","Bag3"
0.00069015629675761,-0.122603852101835,0.146,0.239,1,"heterozygous","Man1b1","DOWN","Man1b1"
0.000698578906911688,-0.179405528539536,0.927,0.966,1,"heterozygous","Arhgap5","DOWN","Arhgap5"
0.000703721440101505,0.230142094988595,0.53,0.441,1,"heterozygous","Bri3","UP","Bri3"
0.000704421096658032,-0.300031232445258,0.333,0.434,1,"heterozygous","Gsn","DOWN","Gsn"
0.000707010203047219,0.299804874593559,0.547,0.469,1,"heterozygous","Gabarapl1","UP","Gabarapl1"
0.000707155366177789,0.1617112104003,0.113,0.051,1,"heterozygous","Cdh11","UP","Cdh11"
0.000708985642602206,-0.167752761005679,0.132,0.218,1,"heterozygous","Slc7a6","DOWN","Slc7a6"
0.00071622472019799,0.197789816212917,0.934,0.871,1,"heterozygous","Arhgef28","UP","Arhgef28"
0.000716691617954431,0.192644447512695,0.272,0.177,1,"heterozygous","Slc1a1","UP","Slc1a1"
0.000722285943703661,0.235566045168446,0.437,0.338,1,"heterozygous","Rps15a","UP","Rps15a"
0.000723650757761758,0.172222650177698,0.157,0.085,1,"heterozygous","Ly6c1","UP","Ly6c1"
0.000726671165258029,-0.208473450630063,0.519,0.641,1,"heterozygous","Fyttd1","DOWN","Fyttd1"
0.00074110298000066,0.169438620320796,0.735,0.641,1,"heterozygous","Arhgef10l","UP","Arhgef10l"
0.000743902441686481,-0.220466793850139,0.634,0.729,1,"heterozygous","Plekhg3","DOWN","Plekhg3"
0.000748601875033312,-0.127570189799288,0.274,0.398,1,"heterozygous","Taf4","DOWN","Taf4"
0.000751118246985276,0.155329525544138,0.234,0.147,1,"heterozygous","4930486I03Rik","UP","4930486I03Rik"
0.000753443993424702,-0.187595598087376,0.377,0.497,1,"heterozygous","Csnk1d","DOWN","Csnk1d"
0.000753614977326173,0.152676682832254,0.159,0.087,1,"heterozygous","Eid1","UP","Eid1"
0.000756730797199314,0.245665135948272,0.603,0.529,1,"heterozygous","Usp46","UP","Usp46"
0.000757796916166116,-0.206732062193642,0.519,0.637,1,"heterozygous","Appbp2","DOWN","Appbp2"
0.000760109312092659,-0.180331925429542,0.32,0.43,1,"heterozygous","Ap3d1","DOWN","Ap3d1"
0.000777035688486763,-0.196993760922241,0.868,0.897,1,"heterozygous","Hnrnpu","DOWN","Hnrnpu"
0.000777929251245498,0.186698420143985,0.265,0.175,1,"heterozygous","Ccdc126","UP","Ccdc126"
0.000778533053443373,-0.284160644027833,0.532,0.618,1,"heterozygous","Cxadr","DOWN","Cxadr"
0.000781299397988229,-0.182748626182957,0.258,0.359,1,"heterozygous","Metap1","DOWN","Metap1"
0.000790498272231515,0.224889356334609,0.344,0.262,1,"heterozygous","Rab12","UP","Rab12"
0.000791474182635141,0.268643549078489,0.477,0.372,1,"heterozygous","Ndufb1-ps","UP","Ndufb1-ps"
0.000791754579940744,0.16363551770061,0.135,0.069,1,"heterozygous","Fstl1","UP","Fstl1"
0.000794325982302898,0.147306101959708,0.124,0.06,1,"heterozygous","Mttp","UP","Mttp"
0.000794387445561313,0.552809051888426,0.245,0.161,1,"heterozygous","Cacnb4","UP","Cacnb4"
0.000803640850121236,-0.19345797157091,0.247,0.345,1,"heterozygous","Dvl1","DOWN","Dvl1"
0.000805233554569297,0.132330400797385,0.148,0.076,1,"heterozygous","Cep78","UP","Cep78"
0.000814395728484113,-0.195248322744741,0.486,0.609,1,"heterozygous","Spaca6","DOWN","Spaca6"
0.000817296031247468,0.258672298771195,0.263,0.175,1,"heterozygous","Ntn4","UP","Ntn4"
0.000824729874772187,0.14658774893042,0.128,0.062,1,"heterozygous","Mgst1","UP","Mgst1"
0.00084714486017174,0.196909643843122,0.611,0.524,1,"heterozygous","Agpat3","UP","Agpat3"
0.00084876592201052,-0.176621917028596,0.883,0.915,1,"heterozygous","Flnb","DOWN","Flnb"
0.000848991293484975,0.137529184891307,0.148,0.078,1,"heterozygous","Hhatl","UP","Hhatl"
0.000866279341826872,-0.164578344007219,0.163,0.253,1,"heterozygous","Xpo5","DOWN","Xpo5"
0.000868569806343413,-0.159497107851428,0.124,0.207,1,"heterozygous","Jun","DOWN","Jun"
0.000882445490407459,0.267348211135728,0.453,0.379,1,"heterozygous","BC004004","UP","BC004004"
0.000888350916010035,-0.101363623326059,0.139,0.232,1,"heterozygous","Ripk4","DOWN","Ripk4"
0.000893901958937803,0.230383581846455,0.36,0.269,1,"heterozygous","Plekhm3","UP","Plekhm3"
0.00089407322512894,0.3456070687,0.442,0.356,1,"heterozygous","Lekr1","UP","Lekr1"
0.00089823954329294,-0.199595101972258,0.338,0.444,1,"heterozygous","Mob2","DOWN","Mob2"
0.000921982684471127,-0.336642908634441,0.126,0.207,1,"heterozygous","Kcnk5","DOWN","Kcnk5"
0.000922936192253826,-0.198705041331855,0.768,0.844,1,"heterozygous","Lnpep","DOWN","Lnpep"
0.000924366078124116,-0.18952248912326,0.6,0.697,1,"heterozygous","Ubxn4","DOWN","Ubxn4"
0.000926564806053917,-0.113911246903672,0.071,0.14,1,"heterozygous","Zfpm1","DOWN","Zfpm1"
0.000932294060053839,0.193185846923889,0.362,0.267,1,"heterozygous","Ndufb6","UP","Ndufb6"
0.000932401581592245,0.251741333003378,0.598,0.513,1,"heterozygous","Uqcrq","UP","Uqcrq"
0.000934018024280147,0.168659277094628,0.172,0.099,1,"heterozygous","Leprot","UP","Leprot"
0.000941262476594974,0.164067206507893,0.291,0.198,1,"heterozygous","Lrrcc1","UP","Lrrcc1"
0.000943750487252254,0.165649051002807,0.219,0.136,1,"heterozygous","Scarb2","UP","Scarb2"
0.000948028478560629,0.215520295451876,0.269,0.184,1,"heterozygous","Sparc","UP","Sparc"
0.000949164790121701,-0.153894136519361,0.174,0.269,1,"heterozygous","Fbrs","DOWN","Fbrs"
0.000951054794342171,-0.197475425855558,0.221,0.315,1,"heterozygous","1600010M07Rik","DOWN","1600010M07Rik"
0.000952452378416252,-0.156668352543568,0.64,0.756,1,"heterozygous","Nup98","DOWN","Nup98"
0.00095488114696402,0.270525695525849,0.351,0.257,1,"heterozygous","Acss3","UP","Acss3"
0.000969186569997029,0.172019445636671,0.243,0.156,1,"heterozygous","Cops9","UP","Cops9"
0.000980998206159313,-0.168857170535948,0.333,0.444,1,"heterozygous","Rbm10","DOWN","Rbm10"
0.000989151429442319,0.254598214204771,0.318,0.232,1,"heterozygous","Robo2","UP","Robo2"
0.000994980266594244,0.225065250614668,0.313,0.225,1,"heterozygous","Papss2","UP","Papss2"
0.000995646315553844,0.231370532333603,0.709,0.644,1,"heterozygous","Scp2","UP","Scp2"
0.00100169980810376,-0.207122287751035,0.969,0.979,1,"heterozygous","Atrnl1","DOWN","Atrnl1"
0.00100364156858702,-0.162433801685598,0.863,0.908,1,"heterozygous","Smg1","DOWN","Smg1"
0.00101025720890868,-0.187562313970952,0.74,0.811,1,"heterozygous","Arfgef2","DOWN","Arfgef2"
0.00101038977664562,0.262070189130773,0.605,0.52,1,"heterozygous","Sh2d4a","UP","Sh2d4a"
0.00101256954962447,-0.117856776763055,0.993,0.995,1,"heterozygous","Atp6v1c2","DOWN","Atp6v1c2"
0.00102240896323252,-0.198306547686692,0.598,0.71,1,"heterozygous","Ptp4a2","DOWN","Ptp4a2"
0.00102341826623365,-0.148875390067979,0.117,0.198,1,"heterozygous","Slc25a33","DOWN","Slc25a33"
0.00102393141783949,0.138491560775942,0.177,0.101,1,"heterozygous","Slirp","UP","Slirp"
0.00103379227107125,-0.14761724933671,0.194,0.29,1,"heterozygous","Marveld2","DOWN","Marveld2"
0.00103753744931867,-0.170787968965832,0.263,0.363,1,"heterozygous","Med26","DOWN","Med26"
0.00104009183997752,0.179220264439134,0.289,0.2,1,"heterozygous","D3Ertd751e","UP","D3Ertd751e"
0.00104597647901621,-0.215754906756021,0.742,0.802,1,"heterozygous","Ap3b1","DOWN","Ap3b1"
0.00105612313308357,0.117441087856114,0.113,0.053,1,"heterozygous","Poli","UP","Poli"
0.00107102299468846,-0.169932500233176,0.157,0.241,1,"heterozygous","Prkab2","DOWN","Prkab2"
0.00108226743290456,0.133348932091457,0.179,0.106,1,"heterozygous","Prom1","UP","Prom1"
0.00109381504427356,0.244529220922326,0.737,0.639,1,"heterozygous","Cadps2","UP","Cadps2"
0.00109665726539278,-0.230463770969336,0.459,0.561,1,"heterozygous","Rspry1","DOWN","Rspry1"
0.0011097935210178,0.262027859248492,0.693,0.621,1,"heterozygous","Sorbs2","UP","Sorbs2"
0.00111685891150146,0.147474245675165,0.287,0.198,1,"heterozygous","Spp2","UP","Spp2"
0.00112567983871051,-0.210719266599176,0.631,0.722,1,"heterozygous","Gpbp1","DOWN","Gpbp1"
0.00112686169775607,0.153717948352749,0.161,0.09,1,"heterozygous","Ctc1","UP","Ctc1"
0.00112790493787378,0.177813463806382,0.192,0.115,1,"heterozygous","Hoxd3os1","UP","Hoxd3os1"
0.00112890599291545,-0.173820060924332,0.993,0.986,1,"heterozygous","Tmcc3","DOWN","Tmcc3"
0.00113308897490769,-0.245391790638493,0.506,0.591,1,"heterozygous","Tgfbr1","DOWN","Tgfbr1"
0.00113347886881507,-0.148521271236856,0.168,0.26,1,"heterozygous","Cdc42ep1","DOWN","Cdc42ep1"
0.00114533838911294,0.175897866731106,0.342,0.253,1,"heterozygous","Ptpdc1","UP","Ptpdc1"
0.00116305785404732,0.191216958138495,0.362,0.267,1,"heterozygous","Atp6v1f","UP","Atp6v1f"
0.00116818115024981,-0.215103597538002,0.183,0.271,1,"heterozygous","Xylb","DOWN","Xylb"
0.00116945595950026,0.133440043006419,0.486,0.368,1,"heterozygous","Pdzk1","UP","Pdzk1"
0.00118456334413259,-0.215794359557135,0.327,0.441,1,"heterozygous","Uba6","DOWN","Uba6"
0.00118821787639511,0.196307810888365,0.488,0.402,1,"heterozygous","Samd9l","UP","Samd9l"
0.00118875774330796,0.168279587159554,0.466,0.354,1,"heterozygous","Rps18","UP","Rps18"
0.00119380638369076,-0.18931793149435,0.775,0.851,1,"heterozygous","Aff4","DOWN","Aff4"
0.00119824615007646,0.144828893124777,0.135,0.069,1,"heterozygous","Itih5","UP","Itih5"
0.00121037050997765,0.20127084361039,0.15,0.083,1,"heterozygous","Prrg1","UP","Prrg1"
0.00121045239740348,-0.172741209519718,0.859,0.878,1,"heterozygous","Zfp280d","DOWN","Zfp280d"
0.00121203794267538,-0.170429712744006,0.744,0.811,1,"heterozygous","Arid1a","DOWN","Arid1a"
0.00122621595007945,0.203271824584884,0.188,0.113,1,"heterozygous","Csgalnact1","UP","Csgalnact1"
0.00123763252458788,0.218481489086741,0.252,0.172,1,"heterozygous","Psmb3","UP","Psmb3"
0.00124409505129117,-0.181431741771418,0.267,0.375,1,"heterozygous","Txndc5","DOWN","Txndc5"
0.00124692500508214,0.153436651051399,0.183,0.108,1,"heterozygous","5430402O13Rik","UP","5430402O13Rik"
0.00125216075327194,-0.386151334441806,0.647,0.697,1,"heterozygous","Dleu2","DOWN","Dleu2"
0.00125222776463729,-0.170185207983928,0.358,0.474,1,"heterozygous","Mllt6","DOWN","Mllt6"
0.00125266493627914,0.266998493171786,0.512,0.441,1,"heterozygous","Gm49797","UP","Gm49797"
0.00125382274405048,0.223516074957258,0.585,0.492,1,"heterozygous","Car15","UP","Car15"
0.00126919963797947,0.157855285159031,0.181,0.106,1,"heterozygous","Kdr","UP","Kdr"
0.00127026311536096,0.158066431224904,0.132,0.069,1,"heterozygous","5430403G16Rik","UP","5430403G16Rik"
0.0012783122106713,0.239097838941028,0.647,0.561,1,"heterozygous","Acacb","UP","Acacb"
0.00130377400420692,0.200925478210324,0.227,0.147,1,"heterozygous","Ubxn1","UP","Ubxn1"
0.00130808125789703,-0.172069109886382,0.329,0.448,1,"heterozygous","Ppp2cb","DOWN","Ppp2cb"
0.00131471150572481,0.230636758785973,0.413,0.329,1,"heterozygous","Rps6","UP","Rps6"
0.00131707730663122,-0.218355673268777,0.698,0.761,1,"heterozygous","Ago3","DOWN","Ago3"
0.00131924138251296,0.232490673302025,0.442,0.354,1,"heterozygous","Emx2os","UP","Emx2os"
0.00132353521713661,-0.168220165336452,0.706,0.798,1,"heterozygous","Lrch3","DOWN","Lrch3"
0.00132357809439011,0.222429124100019,0.872,0.839,1,"heterozygous","Gnas","UP","Gnas"
0.00132457659490746,-0.228706731868513,0.296,0.382,1,"heterozygous","Adam9","DOWN","Adam9"
0.00133272909897354,-0.151110632571621,0.086,0.156,1,"heterozygous","Phlda1","DOWN","Phlda1"
0.00133335893912256,-0.226204878547757,0.671,0.738,1,"heterozygous","Sec63","DOWN","Sec63"
0.00134641671461641,-0.156112078590902,0.762,0.853,1,"heterozygous","Btbd7","DOWN","Btbd7"
0.00136742143647997,0.158023315812872,0.212,0.133,1,"heterozygous","Ctsh","UP","Ctsh"
0.00137038443087814,0.179152696473285,0.631,0.547,1,"heterozygous","Ccs","UP","Ccs"
0.00138243360080872,0.208367756336106,0.49,0.409,1,"heterozygous","Pdha1","UP","Pdha1"
0.00138588184781233,-0.187046848037547,0.74,0.802,1,"heterozygous","Tnks2","DOWN","Tnks2"
0.00141216465004452,0.579591152835793,0.196,0.122,1,"heterozygous","Sgcz","UP","Sgcz"
0.00141568966629585,-0.244288903912102,0.294,0.386,1,"heterozygous","Spire2","DOWN","Spire2"
0.00142075164073835,0.201956589950626,0.291,0.2,1,"heterozygous","Mettl8","UP","Mettl8"
0.00144042313265448,-0.196795088392701,0.848,0.876,1,"heterozygous","Psme4","DOWN","Psme4"
0.00144090185305594,0.15955432513428,0.225,0.147,1,"heterozygous","Krt80","UP","Krt80"
0.00144437480591612,0.115040200234257,0.132,0.069,1,"heterozygous","2310015A10Rik","UP","2310015A10Rik"
0.00144459775686628,-0.199202641382447,0.631,0.736,1,"heterozygous","Herc2","DOWN","Herc2"
0.00144859646459233,0.224108511696615,0.547,0.464,1,"heterozygous","Rps9","UP","Rps9"
0.00145037055518552,0.220727446080212,0.4,0.308,1,"heterozygous","Khk","UP","Khk"
0.00145196578692282,-0.159144023145701,0.594,0.703,1,"heterozygous","Mbd2","DOWN","Mbd2"
0.00146556214495881,0.104866470988427,0.137,0.071,1,"heterozygous","Gsto1","UP","Gsto1"
0.00146894947794492,0.177374642012081,0.265,0.184,1,"heterozygous","Ift122","UP","Ift122"
0.00147839092593217,-0.173307346785405,0.395,0.506,1,"heterozygous","Cbfb","DOWN","Cbfb"
0.0014820321972813,0.120049360944945,0.15,0.08,1,"heterozygous","Adamts5","UP","Adamts5"
0.0014847218739356,-0.141760593632997,0.243,0.349,1,"heterozygous","Hmg20b","DOWN","Hmg20b"
0.00149668105557778,0.127759832051207,0.139,0.074,1,"heterozygous","Hsbp1l1","UP","Hsbp1l1"
0.00149930078740208,-0.176193842766704,0.837,0.88,1,"heterozygous","Lmo7","DOWN","Lmo7"
0.00150419949004695,0.123391327654953,0.126,0.064,1,"heterozygous","2510009E07Rik","UP","2510009E07Rik"
0.00151020587794489,-0.183430053654106,0.642,0.722,1,"heterozygous","Ep300","DOWN","Ep300"
0.00151820647874681,-0.248214140513303,0.353,0.451,1,"heterozygous","Gm47790","DOWN","Gm47790"
0.00152224267656132,-0.191185525925467,0.667,0.749,1,"heterozygous","Sptlc2","DOWN","Sptlc2"
0.00152914839236021,-0.160965091544648,0.903,0.94,1,"heterozygous","Cog5","DOWN","Cog5"
0.00153535810928987,0.166757118575784,0.947,0.894,1,"heterozygous","Wls","UP","Wls"
0.00155280396497103,0.181756831845798,0.208,0.136,1,"heterozygous","Msn","UP","Msn"
0.00155371455774296,-0.218674315437321,0.596,0.68,1,"heterozygous","Shb","DOWN","Shb"
0.00156088052203975,0.150067929067228,0.181,0.108,1,"heterozygous","Tmem131l","UP","Tmem131l"
0.00156130357202957,0.254721718941619,0.79,0.733,1,"heterozygous","Slc8a1","UP","Slc8a1"
0.0015636924415179,0.220008359120018,0.528,0.451,1,"heterozygous","Ppp1r10","UP","Ppp1r10"
0.00156625449558034,0.235487387299737,0.4,0.31,1,"heterozygous","Rps26","UP","Rps26"
0.00156697740608146,0.252348483271597,0.435,0.356,1,"heterozygous","Pebp1","UP","Pebp1"
0.00158435048316091,0.220082373697248,0.558,0.467,1,"heterozygous","Rpl36","UP","Rpl36"
0.00158859141058768,-0.11265729212069,0.241,0.345,1,"heterozygous","Zdhhc5","DOWN","Zdhhc5"
0.00158881639115514,0.270353628758726,0.433,0.354,1,"heterozygous","Ranbp3l","UP","Ranbp3l"
0.00158924828468497,-0.240525254567354,0.976,0.975,1,"heterozygous","Arhgap18","DOWN","Arhgap18"
0.00161351001370103,-0.167894871383973,0.28,0.386,1,"heterozygous","Rcan1","DOWN","Rcan1"
0.00161830055604027,-0.188162803360386,0.349,0.451,1,"heterozygous","Nono","DOWN","Nono"
0.00161867012821624,-0.165870207271791,0.311,0.416,1,"heterozygous","Anks3","DOWN","Anks3"
0.00162230244539114,0.198757361483943,0.896,0.892,1,"heterozygous","Slc25a3","UP","Slc25a3"
0.00162586643650958,0.208382911650757,0.276,0.195,1,"heterozygous","Rabac1","UP","Rabac1"
0.00163012486954288,-0.121917724655516,0.192,0.287,1,"heterozygous","Ap2a1","DOWN","Ap2a1"
0.001639960141154,-0.269029007605581,0.781,0.83,1,"heterozygous","Man2a1","DOWN","Man2a1"
0.00164545811728303,-0.159904954356023,0.278,0.377,1,"heterozygous","Usp19","DOWN","Usp19"
0.0016661705665759,-0.223133309739262,0.554,0.657,1,"heterozygous","Myh9","DOWN","Myh9"
0.00170467488265354,0.173170902367909,0.587,0.499,1,"heterozygous","Atp5d","UP","Atp5d"
0.00171252767849228,-0.225645998569548,0.861,0.906,1,"heterozygous","Rsf1","DOWN","Rsf1"
