"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed","delabel"
3.68478797498163e-09,-0.155517127658483,0.591,0.631,0.000118959694984307,"heterozygous","Dnm1l","DOWN","Dnm1l"
3.77338914643232e-09,0.100274909000641,0.163,0.119,0.000121820095203421,"heterozygous","Zbtb8os","UP","Zbtb8os"
3.79137531622546e-09,-0.17337146490273,0.428,0.474,0.000122400760709023,"heterozygous","Dennd5a","DOWN","Dennd5a"
3.82782445106493e-09,0.110698016912312,0.502,0.432,0.00012357748457818,"heterozygous","Sclt1","UP","Sclt1"
3.94433602444246e-09,0.111116423028668,0.276,0.218,0.0001273389442131,"heterozygous","Swi5","UP","Swi5"
3.96647937109431e-09,0.10055764901117,0.231,0.177,0.000128053820016409,"heterozygous","Hsd11b1","UP","Hsd11b1"
4.04913827259557e-09,0.112183342142772,0.302,0.245,0.000130722379992476,"heterozygous","Hgd","UP","Hgd"
4.14037189204681e-09,0.12678490541437,0.379,0.321,0.000133667766162839,"heterozygous","Lman1","UP","Lman1"
4.52253494174187e-09,0.105668700740139,0.231,0.178,0.000146005518059194,"heterozygous","Atraid","UP","Atraid"
4.67516380802131e-09,0.102358578094925,0.529,0.456,0.00015093298837816,"heterozygous","Mga","UP","Mga"
4.70754216889277e-09,0.103913764421308,0.173,0.127,0.000151978291380534,"heterozygous","Bmp4","UP","Bmp4"
4.75663712389372e-09,-0.150041541712794,0.643,0.676,0.000153563272907785,"heterozygous","Nrf1","DOWN","Nrf1"
4.88468434284681e-09,-0.14866401680142,0.425,0.476,0.000157697149324466,"heterozygous","Spaca6","DOWN","Spaca6"
4.89129771703221e-09,-0.125949096662282,0.345,0.405,0.000157910655496668,"heterozygous","Gcgr","DOWN","Gcgr"
4.95052532539601e-09,0.105910809822974,0.404,0.342,0.000159822759605085,"heterozygous","Sem1","UP","Sem1"
4.98835175827655e-09,-0.102276502137433,0.923,0.937,0.0001610439481642,"heterozygous","Srrm2","DOWN","Srrm2"
5.01046985215207e-09,-0.143121710839836,0.667,0.701,0.000161758008706877,"heterozygous","Ctnnd1","DOWN","Ctnnd1"
5.03998490194382e-09,-0.142097460975426,0.276,0.33,0.000162710872574354,"heterozygous","Bcl2l13","DOWN","Bcl2l13"
5.14752531452404e-09,0.102594947082699,0.232,0.18,0.000166182707254094,"heterozygous","Ap2m1","UP","Ap2m1"
5.15958380514365e-09,0.114612830815023,0.303,0.248,0.000166572003565258,"heterozygous","Ndufa8","UP","Ndufa8"
5.31620712854339e-09,0.110651368982626,0.17,0.125,0.000171628430937895,"heterozygous","Hacl1","UP","Hacl1"
5.33832550397357e-09,0.118626053145435,0.391,0.332,0.000172342500570283,"heterozygous","Eno1","UP","Eno1"
5.62767176241759e-09,0.100471361151214,0.49,0.428,0.00018168375517789,"heterozygous","Sdhc","UP","Sdhc"
5.7219924584936e-09,0.112510435058255,0.454,0.391,0.000184728804530007,"heterozygous","Ghitm","UP","Ghitm"
5.79026539730173e-09,0.119076726925896,0.372,0.31,0.000186932928086489,"heterozygous","Dnajc19","UP","Dnajc19"
5.80348793919311e-09,-0.126567989571405,0.522,0.572,0.00018735980462891,"heterozygous","Larp1","DOWN","Larp1"
6.11091660789902e-09,-0.186938313141683,0.59,0.616,0.000197284831769412,"heterozygous","Nedd9","DOWN","Nedd9"
6.15019498104253e-09,0.104519412367155,0.245,0.192,0.000198552894767977,"heterozygous","Ppip5k2","UP","Ppip5k2"
6.20092196036089e-09,-0.144192390063273,0.498,0.545,0.000200190564568291,"heterozygous","Nemf","DOWN","Nemf"
6.44002065036478e-09,-0.136561604681883,0.124,0.166,0.000207909626676377,"heterozygous","Irs2","DOWN","Irs2"
6.48066546215572e-09,0.100327930921309,0.154,0.111,0.000209221803780235,"heterozygous","Zfp40","UP","Zfp40"
6.73978752917922e-09,0.100293531992636,0.268,0.213,0.000217587300592022,"heterozygous","Elmsan1","UP","Elmsan1"
6.76814752090505e-09,0.156539592948262,0.761,0.714,0.000218502874564899,"heterozygous","Slc2a13","UP","Slc2a13"
7.55196868042412e-09,-0.154921587137884,0.455,0.505,0.000243807756878812,"heterozygous","Zfp654","DOWN","Zfp654"
7.58921904305648e-09,0.103612491092525,0.237,0.185,0.000245010347586035,"heterozygous","Rabac1","UP","Rabac1"
7.78030542791328e-09,-0.126925763366949,0.788,0.808,0.000251179380434752,"heterozygous","Cnot4","DOWN","Cnot4"
7.99532631702863e-09,-0.108352537456673,0.891,0.903,0.000258121114818952,"heterozygous","Mkln1","DOWN","Mkln1"
8.08782414997984e-09,-0.199228914287569,0.385,0.429,0.000261107314857949,"heterozygous","Dusp16","DOWN","Dusp16"
8.44828678662836e-09,-0.120943583397138,0.149,0.196,0.00027274449061951,"heterozygous","1810034E14Rik","DOWN","1810034E14Rik"
8.45983081304437e-09,0.157487751348844,0.237,0.19,0.000273117177968324,"heterozygous","Jag1","UP","Jag1"
8.50767482536058e-09,-0.159562240652864,0.429,0.48,0.000274661774061941,"heterozygous","Mapkapk2","DOWN","Mapkapk2"
8.62015526420844e-09,0.104473299542647,0.32,0.261,0.000278293092549705,"heterozygous","Ywhab","UP","Ywhab"
8.83595726692123e-09,0.119940592745893,0.337,0.277,0.000285260044405285,"heterozygous","Ap1s3","UP","Ap1s3"
8.94152787157207e-09,0.112540130108149,0.423,0.358,0.000288668285805833,"heterozygous","Trerf1","UP","Trerf1"
9.27709163275163e-09,0.101930914236393,0.167,0.122,0.000299501626271754,"heterozygous","Vamp5","UP","Vamp5"
9.28674635501638e-09,-0.142302264118782,0.628,0.662,0.000299813319325349,"heterozygous","Wdr26","DOWN","Wdr26"
9.55843870996988e-09,-0.137592949804006,0.639,0.669,0.000308584635312667,"heterozygous","Zmym2","DOWN","Zmym2"
9.56279697670751e-09,0.108032924458029,0.156,0.113,0.000308725337596025,"heterozygous","Rassf9","UP","Rassf9"
9.59444364451562e-09,-0.106491995011969,0.152,0.198,0.000309747018619542,"heterozygous","Unc45a","DOWN","Unc45a"
1.01023057083567e-08,0.106425459780317,0.431,0.373,0.000326142837488588,"heterozygous","Hmgb1","UP","Hmgb1"
1.01104771194547e-08,-0.145283899857504,0.715,0.742,0.000326406643324475,"heterozygous","Zfp638","DOWN","Zfp638"
1.01790866707493e-08,0.111363029076354,0.346,0.287,0.000328621634078471,"heterozygous","Slc39a13","UP","Slc39a13"
1.05201233850924e-08,0.110782696694828,0.908,0.884,0.000339631663364322,"heterozygous","Fmn1","UP","Fmn1"
1.07499905235533e-08,0.114552227807047,0.22,0.171,0.000347052694062394,"heterozygous","Slc22a7","UP","Slc22a7"
1.09577931925591e-08,0.128172872916177,0.334,0.278,0.000353761395428578,"heterozygous","Abca3","UP","Abca3"
1.10273001802316e-08,-0.21221745234602,0.181,0.225,0.000356005359018597,"heterozygous","Gm6999","DOWN","Gm6999"
1.10742512696134e-08,-0.120584244547917,0.117,0.158,0.000357521127988199,"heterozygous","Kcnk5","DOWN","Kcnk5"
1.16336276510543e-08,0.104988425339765,0.334,0.272,0.000375580035086638,"heterozygous","Clic4","UP","Clic4"
1.16938883691009e-08,0.107495493389495,0.3,0.248,0.000377525492108052,"heterozygous","Ccs","UP","Ccs"
1.18130343378417e-08,0.117566746394815,0.833,0.785,0.000381372000562881,"heterozygous","Gnas","UP","Gnas"
1.19604452555666e-08,0.104837420312709,0.214,0.163,0.000386131014630711,"heterozygous","Reps2","UP","Reps2"
1.22209707882684e-08,0.110331483299578,0.257,0.204,0.000394541820928458,"heterozygous","Psma7","UP","Psma7"
1.22510592654964e-08,-0.134549930521116,0.336,0.39,0.000395513197327285,"heterozygous","Ercc6","DOWN","Ercc6"
1.22639401209406e-08,0.113423467738022,0.268,0.215,0.000395929042864446,"heterozygous","Itgb3bp","UP","Itgb3bp"
1.24244755319122e-08,-0.129824828164008,0.294,0.349,0.000401111768072254,"heterozygous","Taf4","DOWN","Taf4"
1.26181383859376e-08,-0.13709165067525,0.775,0.802,0.00040736397965161,"heterozygous","Numb","DOWN","Numb"
1.31948786018087e-08,0.108762098710357,0.296,0.241,0.000425983460780792,"heterozygous","Smtn","UP","Smtn"
1.32008687360261e-08,0.109376663428804,0.428,0.372,0.000426176846273868,"heterozygous","Selenot","UP","Selenot"
1.323615610067e-08,0.147193841442617,0.394,0.337,0.000427316063554031,"heterozygous","Dnah11","UP","Dnah11"
1.37280403664478e-08,0.139295061486121,0.382,0.329,0.000443196055190402,"heterozygous","Ganc","UP","Ganc"
1.39137114576547e-08,-0.136733570608195,0.65,0.685,0.000449190260698925,"heterozygous","Aftph","DOWN","Aftph"
1.43124917216512e-08,-0.152456291605606,0.699,0.735,0.000462064482741788,"heterozygous","Gbf1","DOWN","Gbf1"
1.43676202778851e-08,-0.128464250957576,0.349,0.404,0.000463844253051243,"heterozygous","Hnrnpll","DOWN","Hnrnpll"
1.45626337873358e-08,0.100127239546083,0.174,0.13,0.000470140069190349,"heterozygous","Mrpl30","UP","Mrpl30"
1.48269227036582e-08,-0.126164305399315,0.659,0.697,0.000478672372564903,"heterozygous","Hnrnpm","DOWN","Hnrnpm"
1.57899498141907e-08,-0.193742293685423,0.542,0.581,0.000509762739801333,"heterozygous","Smad3","DOWN","Smad3"
1.58599558840903e-08,-0.132648188314226,0.523,0.569,0.000512022815761972,"heterozygous","Ube2w","DOWN","Ube2w"
1.59889755674974e-08,-0.186527559344503,0.608,0.635,0.000516188087221085,"heterozygous","Map2","DOWN","Map2"
1.60242134359926e-08,0.116019037555664,0.361,0.304,0.000517325706567586,"heterozygous","Fem1c","UP","Fem1c"
1.60775769802587e-08,-0.173803531919647,0.552,0.587,0.000519048495230673,"heterozygous","Kdm7a","DOWN","Kdm7a"
1.62875553657943e-08,0.115835265832677,0.263,0.211,0.000525827437429305,"heterozygous","Gpm6a","UP","Gpm6a"
1.65551488336267e-08,-0.117504271007728,0.193,0.24,0.000534466424944804,"heterozygous","Ap2a1","DOWN","Ap2a1"
1.66216704587774e-08,0.10701435427268,0.274,0.221,0.000536614009091169,"heterozygous","Glrx3","UP","Glrx3"
1.67702750358809e-08,-0.169395239367181,0.145,0.187,0.000541411559258377,"heterozygous","Klf6","DOWN","Klf6"
1.69459256893926e-08,-0.159763987977862,0.525,0.558,0.00054708226495635,"heterozygous","Mecp2","DOWN","Mecp2"
1.71036791444369e-08,0.118683181906803,0.268,0.215,0.000552175177499,"heterozygous","Dbt","UP","Dbt"
1.71731436309876e-08,0.103867999335745,0.27,0.217,0.000554417768982805,"heterozygous","Eif5a","UP","Eif5a"
1.77161093049482e-08,-0.152160724629932,0.609,0.643,0.000571946872800947,"heterozygous","Fbxw11","DOWN","Fbxw11"
1.79023666342228e-08,0.113604569908252,0.457,0.4,0.000577960004419248,"heterozygous","Bpnt1","UP","Bpnt1"
1.79751640610084e-08,-0.145455193814155,0.368,0.416,0.000580310196545595,"heterozygous","Foxk2","DOWN","Foxk2"
1.81021587800359e-08,0.122490295321651,0.315,0.26,0.000584410094054678,"heterozygous","Snx12","UP","Snx12"
1.85987136863659e-08,0.12162471839586,0.455,0.396,0.000600440872650637,"heterozygous","Arpp19","UP","Arpp19"
1.97805209750957e-08,0.118773326929513,0.302,0.247,0.00063859433915999,"heterozygous","Arhgap44","UP","Arhgap44"
2.04338413224745e-08,-0.140521314001651,0.343,0.396,0.000659686133254767,"heterozygous","Cmtm4","DOWN","Cmtm4"
2.12329959586849e-08,-0.147039310696606,0.401,0.452,0.000685486041530182,"heterozygous","Fam193b","DOWN","Fam193b"
2.12906894512695e-08,0.101618565052846,0.347,0.29,0.000687348618244786,"heterozygous","Ssbp1","UP","Ssbp1"
2.13110647291272e-08,-0.134782272437561,0.367,0.419,0.000688006413715141,"heterozygous","Rab6a","DOWN","Rab6a"
2.16406014596652e-08,-0.167413489566526,0.511,0.548,0.000698645177523832,"heterozygous","Pak2","DOWN","Pak2"
2.16576825229956e-08,-0.111461928037635,0.152,0.196,0.00069919662257239,"heterozygous","Brpf3","DOWN","Brpf3"
2.18027921629355e-08,0.103075174954007,0.244,0.192,0.00070388134218821,"heterozygous","Rtn4rl1","UP","Rtn4rl1"
2.201667414019e-08,0.12487603418532,0.438,0.379,0.000710786307941893,"heterozygous","Slc33a1","UP","Slc33a1"
2.23587402894184e-08,0.102589178807257,0.257,0.206,0.000721829571503584,"heterozygous","Ap3s2","UP","Ap3s2"
2.30347972660932e-08,0.107240781030007,0.281,0.228,0.000743655394938554,"heterozygous","Nccrp1","UP","Nccrp1"
2.32138588832858e-08,0.105963802202123,0.107,0.072,0.000749436220188,"heterozygous","Vstm2a","UP","Vstm2a"
2.34407667599697e-08,0.135628135206563,0.328,0.275,0.00075676171407886,"heterozygous","Gm20646","UP","Gm20646"
2.43333541156842e-08,0.11211836951344,0.235,0.187,0.000785578004270748,"heterozygous","Tmem184b","UP","Tmem184b"
2.44569875137405e-08,-0.154778479863503,0.373,0.421,0.0007895693848936,"heterozygous","Chmp4b","DOWN","Chmp4b"
2.45135369629839e-08,-0.122208816835961,0.289,0.342,0.000791395027312971,"heterozygous","Mfsd14a","DOWN","Mfsd14a"
2.4623736509075e-08,0.105181447509833,0.249,0.199,0.000794952709458977,"heterozygous","Cir1","UP","Cir1"
2.46419943265403e-08,0.104693412528594,0.275,0.224,0.000795542144838026,"heterozygous","Fbxo7","UP","Fbxo7"
2.62298838401983e-08,0.120004101728369,0.493,0.434,0.000846805569896963,"heterozygous","Nus1","UP","Nus1"
2.64147763464931e-08,0.106118674050091,0.206,0.16,0.000852774639570184,"heterozygous","Prelid1","UP","Prelid1"
2.69540754722387e-08,0.100956312040589,0.195,0.149,0.000870185372545755,"heterozygous","Pop5","UP","Pop5"
2.7151574207412e-08,-0.147578920356793,0.304,0.353,0.00087656142171209,"heterozygous","Smad1","DOWN","Smad1"
2.80649000794848e-08,-0.105371009065259,0.764,0.792,0.000906047234166086,"heterozygous","Pum2","DOWN","Pum2"
2.82143897259864e-08,-0.133490567656441,0.194,0.24,0.000910873357913746,"heterozygous","Fgfr1","DOWN","Fgfr1"
2.87839834018351e-08,-0.139276207693576,0.222,0.269,0.000929262120144846,"heterozygous","Cish","DOWN","Cish"
3.04270162609993e-08,-0.144559460607689,0.57,0.607,0.000982305792970101,"heterozygous","Hipk1","DOWN","Hipk1"
3.08295123300737e-08,-0.128535099516465,0.63,0.654,0.0009952999760641,"heterozygous","Pias1","DOWN","Pias1"
3.11932761166028e-08,0.111823464811447,0.207,0.161,0.00100704372614841,"heterozygous","Gm42962","UP","Gm42962"
3.18211102049604e-08,0.104811564979197,0.419,0.355,0.00102731272185694,"heterozygous","Mthfs","UP","Mthfs"
3.35271292792386e-08,-0.138603193100908,0.498,0.538,0.00108238984165094,"heterozygous","Sarnp","DOWN","Sarnp"
3.35489358814385e-08,-0.11862509736331,0.65,0.694,0.00108309384599636,"heterozygous","Khdc4","DOWN","Khdc4"
3.45018546551916e-08,-0.129137981461046,0.565,0.607,0.00111385787568821,"heterozygous","Srsf6","DOWN","Srsf6"
3.4561998331348e-08,-0.142221911934632,0.321,0.368,0.00111579955412924,"heterozygous","Dvl1","DOWN","Dvl1"
3.54672095478203e-08,0.121202091961397,0.238,0.188,0.00114502339304183,"heterozygous","Emb","UP","Emb"
3.58797255620369e-08,-0.130291724488307,0.447,0.494,0.0011583410600448,"heterozygous","Crk","DOWN","Crk"
3.60331701894332e-08,0.104976373720054,0.282,0.227,0.00116329486639566,"heterozygous","Tmem174","UP","Tmem174"
3.65536024818167e-08,0.105174795662366,0.409,0.353,0.00118009650252297,"heterozygous","Atp5g2","UP","Atp5g2"
3.71660886324944e-08,-0.105324420345877,0.101,0.139,0.00119987000541145,"heterozygous","Cyb5rl","DOWN","Cyb5rl"
3.76740257731668e-08,-0.142031134326752,0.424,0.471,0.00121626824806092,"heterozygous","Naa16","DOWN","Naa16"
3.78639525452647e-08,0.104377128962775,0.4,0.341,0.00122239984397132,"heterozygous","Pip4p2","UP","Pip4p2"
3.79534701356575e-08,-0.132310958568524,0.74,0.762,0.00122528982985957,"heterozygous","Npepps","DOWN","Npepps"
3.80574513510351e-08,-0.141278606879829,0.524,0.568,0.00122864675941682,"heterozygous","Eps15","DOWN","Eps15"
3.93681201132969e-08,0.111689533903214,0.423,0.366,0.00127096038973768,"heterozygous","Aco1","UP","Aco1"
3.98387680283155e-08,-0.14833338945406,0.25,0.301,0.00128615478702614,"heterozygous","Gm44588","DOWN","Gm44588"
3.9959589380324e-08,0.124276221053303,0.819,0.774,0.00129005538355438,"heterozygous","Pitpnc1","UP","Pitpnc1"
4.07793070284781e-08,-0.119921358861995,0.222,0.27,0.00131651914810739,"heterozygous","Lmbr1l","DOWN","Lmbr1l"
4.12162279507374e-08,-0.176224129964789,0.668,0.69,0.00133062470316161,"heterozygous","Osbpl3","DOWN","Osbpl3"
4.18719714573228e-08,-0.152435783574451,0.448,0.493,0.00135179472652821,"heterozygous","Atp6v0a1","DOWN","Atp6v0a1"
4.23592127620723e-08,0.104566624207092,0.766,0.704,0.00136752482481074,"heterozygous","Atp5c1","UP","Atp5c1"
4.4193758100432e-08,-0.116450002156688,0.343,0.397,0.00142675128651435,"heterozygous","Ubqln1","DOWN","Ubqln1"
4.48326013964718e-08,-0.262012800165815,0.352,0.403,0.0014473757034837,"heterozygous","Cntn5","DOWN","Cntn5"
4.60429066203205e-08,0.109561290077108,0.478,0.421,0.00148644919733043,"heterozygous","Rbl2","UP","Rbl2"
4.84250062881877e-08,0.101719280615178,0.518,0.46,0.00156335290300785,"heterozygous","Srr","UP","Srr"
4.93439993455829e-08,0.113410294823208,0.192,0.147,0.0015930216748728,"heterozygous","Mrpl52","UP","Mrpl52"
5.00622974462483e-08,-0.145280515020919,0.471,0.511,0.00161621121075468,"heterozygous","Ppp4r2","DOWN","Ppp4r2"
5.05124265246799e-08,-0.15555582027533,0.615,0.649,0.00163074317792276,"heterozygous","Kpna4","DOWN","Kpna4"
5.13554089479874e-08,-0.149432187014408,0.606,0.634,0.00165795802247682,"heterozygous","Akap10","DOWN","Akap10"
5.20169480794807e-08,0.104424856365647,0.2,0.155,0.00167931515179795,"heterozygous","Pomp","UP","Pomp"
5.53569122472078e-08,0.109306752564649,0.284,0.233,0.00178714255498886,"heterozygous","Hmgn1","UP","Hmgn1"
5.63253160001845e-08,-0.153926949764517,0.619,0.65,0.00181840650174996,"heterozygous","Canx","DOWN","Canx"
6.32498810907768e-08,-0.127870566614991,0.556,0.599,0.00204195916113464,"heterozygous","Srrm1","DOWN","Srrm1"
6.37918972349975e-08,-0.161558736990369,0.529,0.567,0.00205945761033466,"heterozygous","Lpcat3","DOWN","Lpcat3"
6.6119641852404e-08,0.103460937634693,0.295,0.241,0.00213460651756301,"heterozygous","Hoxb5os","UP","Hoxb5os"
6.90307041690986e-08,0.105227415318541,0.305,0.246,0.00222858725339518,"heterozygous","Tmem52b","UP","Tmem52b"
6.97179322167369e-08,0.101371655428547,0.293,0.243,0.00225077372368513,"heterozygous","Cd164","UP","Cd164"
7.04211832478177e-08,-0.146950238196605,0.219,0.265,0.00227347747997255,"heterozygous","Taf4b","DOWN","Taf4b"
7.10333007092163e-08,-0.119543807787124,0.384,0.437,0.00229323908009634,"heterozygous","Klc1","DOWN","Klc1"
7.34479293798956e-08,0.123293103100508,0.412,0.355,0.00237119295210055,"heterozygous","Tbxas1","UP","Tbxas1"
7.61336648732059e-08,-0.115497194097678,0.805,0.819,0.00245789923676658,"heterozygous","Gpatch8","DOWN","Gpatch8"
8.10412559568846e-08,-0.130156949942995,0.317,0.364,0.00261633590731206,"heterozygous","Slc12a7","DOWN","Slc12a7"
8.11128375560594e-08,-0.150567154017839,0.581,0.613,0.00261864684765982,"heterozygous","Cbx5","DOWN","Cbx5"
8.26334495149483e-08,-0.139822584588439,0.133,0.172,0.00266773828414059,"heterozygous","Lmna","DOWN","Lmna"
8.28433187783121e-08,-0.176122653235486,0.215,0.259,0.00267451370343903,"heterozygous","Ctsc","DOWN","Ctsc"
8.43503272127899e-08,-0.11870596213897,0.545,0.587,0.00272316596373771,"heterozygous","Mgrn1","DOWN","Mgrn1"
8.48877464175194e-08,-0.106962591394957,0.191,0.237,0.0027405160053432,"heterozygous","Gabbr1","DOWN","Gabbr1"
8.5346178629113e-08,-0.146722602461596,0.278,0.323,0.00275531603086228,"heterozygous","Rapgef3","DOWN","Rapgef3"
8.72625876580419e-08,0.107554093853697,0.583,0.526,0.00281718537995222,"heterozygous","Aldh6a1","UP","Aldh6a1"
8.88227261180636e-08,-0.128981673298518,0.397,0.448,0.00286755288999557,"heterozygous","Ndel1","DOWN","Ndel1"
9.40602739504704e-08,-0.136475210046382,0.312,0.359,0.00303664188421699,"heterozygous","Zfp410","DOWN","Zfp410"
9.56780491798856e-08,-0.116735052530417,0.084,0.118,0.00308887013972343,"heterozygous","Ldlr","DOWN","Ldlr"
9.59293964557968e-08,-0.152174730504293,0.473,0.514,0.00309698463517894,"heterozygous","Tle4","DOWN","Tle4"
9.61257092538828e-08,-0.145189576287767,0.428,0.471,0.00310332239755235,"heterozygous","Pitpna","DOWN","Pitpna"
9.87802650981845e-08,-0.106417724656465,0.221,0.269,0.00318902207842979,"heterozygous","Atf4","DOWN","Atf4"
1.01622907402802e-07,-0.128508087279155,0.478,0.53,0.00328079394259207,"heterozygous","Timm23","DOWN","Timm23"
1.02846920857621e-07,0.119916769347662,0.479,0.424,0.00332030999296743,"heterozygous","Pdha1","UP","Pdha1"
1.06512181419565e-07,-0.127632186228285,0.225,0.27,0.00343863926494924,"heterozygous","Pick1","DOWN","Pick1"
1.0989057355404e-07,-0.130768747070487,0.357,0.404,0.00354770727661862,"heterozygous","Rbm10","DOWN","Rbm10"
1.13224698052814e-07,-0.122641008331799,0.609,0.642,0.00365534615193705,"heterozygous","Taf15","DOWN","Taf15"
1.20471853622112e-07,0.106072028528941,0.422,0.36,0.00388931332233626,"heterozygous","Cast","UP","Cast"
1.21351284317921e-07,0.10927738257091,0.312,0.256,0.00391770486291977,"heterozygous","Stard13","UP","Stard13"
1.21889519869826e-07,-0.106665686490786,0.179,0.224,0.00393508125947745,"heterozygous","Klf15","DOWN","Klf15"
1.25487932072165e-07,-0.187980312416468,0.689,0.704,0.00405125239901777,"heterozygous","Map3k3","DOWN","Map3k3"
1.25876071202062e-07,-0.117766872617732,0.176,0.219,0.00406378308268737,"heterozygous","1500026H17Rik","DOWN","1500026H17Rik"
1.26932436347795e-07,0.107475436257592,0.498,0.44,0.00409788677505222,"heterozygous","Pex7","UP","Pex7"
1.28464018665987e-07,-0.131678799037411,0.474,0.518,0.00414733237861273,"heterozygous","Wdr37","DOWN","Wdr37"
1.30984683162858e-07,-0.142682190408152,0.406,0.456,0.0042287095112297,"heterozygous","Arid4a","DOWN","Arid4a"
1.31385651269671e-07,0.100308692879099,0.278,0.229,0.00424165436559005,"heterozygous","Eef1b2","UP","Eef1b2"
1.36822146708754e-07,0.100555553834942,0.274,0.225,0.0044171661843454,"heterozygous","Akr1e1","UP","Akr1e1"
1.38992682025424e-07,-0.129960597996897,0.636,0.66,0.00448723974650879,"heterozygous","Rap1gap","DOWN","Rap1gap"
1.41703777493422e-07,0.106601220051773,0.81,0.775,0.00457476475259763,"heterozygous","Ttc14","UP","Ttc14"
1.42863379280777e-07,-0.133637573268777,0.659,0.676,0.0046122013367006,"heterozygous","Aff4","DOWN","Aff4"
1.43815528973007e-07,-0.123753827088866,0.827,0.835,0.00464294053736455,"heterozygous","Ncoa2","DOWN","Ncoa2"
1.44539547450687e-07,-0.109947300974589,0.377,0.428,0.00466631474989798,"heterozygous","Ubac1","DOWN","Ubac1"
1.52149595456506e-07,0.100732394226866,0.265,0.218,0.00491199753971783,"heterozygous","Cln3","UP","Cln3"
1.52155119617976e-07,0.105230853656886,0.328,0.274,0.00491217588174674,"heterozygous","1700012D14Rik","UP","1700012D14Rik"
1.55949502913345e-07,-0.11105882551337,0.359,0.409,0.00503467375205442,"heterozygous","Stx5a","DOWN","Stx5a"
1.58694438396216e-07,-0.132631596095904,0.892,0.892,0.00512329124918343,"heterozygous","Cacnb4","DOWN","Cacnb4"
1.58985459801621e-07,-0.11875131031969,0.365,0.418,0.00513268658423552,"heterozygous","Golph3","DOWN","Golph3"
1.6455842604306e-07,0.107250108375529,0.515,0.459,0.00531260422637414,"heterozygous","Hexb","UP","Hexb"
1.67093306496211e-07,0.101379898195124,0.26,0.212,0.00539444030692366,"heterozygous","Zfp503","UP","Zfp503"
1.7030550521498e-07,-0.116164492750177,0.295,0.346,0.00549814293036041,"heterozygous","Phrf1","DOWN","Phrf1"
1.73672756311316e-07,0.103303330110205,0.546,0.486,0.00560685126475454,"heterozygous","Herc3","UP","Herc3"
1.76654509908578e-07,0.101500584478534,0.326,0.273,0.00570311419788852,"heterozygous","Cyld","UP","Cyld"
1.80213765669231e-07,0.113209213229251,0.333,0.279,0.00581802121086546,"heterozygous","Ppcdc","UP","Ppcdc"
1.82040504432871e-07,0.104435997336161,0.367,0.313,0.00587699564511079,"heterozygous","Fbxl5","UP","Fbxl5"
1.83490956207893e-07,-0.136628846043026,0.747,0.762,0.00592382203021562,"heterozygous","Zfp280d","DOWN","Zfp280d"
1.84465217414026e-07,-0.109672523046415,0.254,0.302,0.00595527507899441,"heterozygous","Prrc2a","DOWN","Prrc2a"
1.91107994724766e-07,0.105777787601448,0.197,0.154,0.00616973050169434,"heterozygous","Ypel2","UP","Ypel2"
1.91854768496385e-07,-0.152959874664327,0.492,0.522,0.00619383934613729,"heterozygous","Rbmx","DOWN","Rbmx"
1.94667938942467e-07,0.101057876297684,0.251,0.202,0.00628465974081862,"heterozygous","Mlh3","UP","Mlh3"
2.0092235188874e-07,0.102429138904076,0.344,0.29,0.0064865772083761,"heterozygous","Gm49272","UP","Gm49272"
2.04074179336995e-07,-0.135633047145344,0.358,0.403,0.00658833080571554,"heterozygous","Nfix","DOWN","Nfix"
2.10145737769471e-07,0.103277542038591,0.262,0.214,0.00678434499814961,"heterozygous","Cep70","UP","Cep70"
2.10334067710612e-07,0.10361096153615,0.333,0.278,0.00679042504196941,"heterozygous","Dph6","UP","Dph6"
2.13583589023025e-07,0.105193811732715,0.195,0.153,0.00689533258801933,"heterozygous","Gnai2","UP","Gnai2"
2.28466922698167e-07,-0.20147862810649,0.397,0.432,0.00737582613238761,"heterozygous","Dysf","DOWN","Dysf"
2.30631516027396e-07,-0.123982606474984,0.294,0.341,0.00744570786342844,"heterozygous","Casc3","DOWN","Casc3"
2.35099219465732e-07,-0.138725662643689,0.488,0.53,0.0075899432012317,"heterozygous","Dip2b","DOWN","Dip2b"
2.35989237312022e-07,0.10259402837939,0.343,0.289,0.00761867653738131,"heterozygous","Pccb","UP","Pccb"
2.43031609173792e-07,-0.101828011398201,0.381,0.432,0.00784603247056669,"heterozygous","Mdm2","DOWN","Mdm2"
2.47259804047036e-07,-0.123824014540657,0.619,0.656,0.00798253551385449,"heterozygous","Gm53","DOWN","Gm53"
2.50503937282243e-07,-0.113907517951277,0.21,0.255,0.00808726911121993,"heterozygous","Lman2l","DOWN","Lman2l"
2.52665723721235e-07,0.101324943962944,0.352,0.298,0.00815706022461636,"heterozygous","Abcg2","UP","Abcg2"
2.55287786108687e-07,-0.126579697263078,0.281,0.327,0.00824171088673284,"heterozygous","Fbxo28","DOWN","Fbxo28"
2.55728016515839e-07,-0.137737592295099,0.249,0.293,0.00825592328519735,"heterozygous","Cep85","DOWN","Cep85"
2.58201585392977e-07,0.231225904853811,0.432,0.381,0.00833577998282687,"heterozygous","Tmem207","UP","Tmem207"
2.61141892831307e-07,-0.104098578513186,0.81,0.825,0.00843070486816593,"heterozygous","Rbm25","DOWN","Rbm25"
