"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed","delabel"
9.81398655879483e-08,-0.124030143054254,0.808,0.849,0.00316834742064132,"heterozygous","Usp3","DOWN","Usp3"
1.00169513512394e-07,-0.10770054952073,0.354,0.429,0.00323387257423414,"heterozygous","Zfp131","DOWN","Zfp131"
1.0077016216385e-07,-0.201486928086527,0.634,0.674,0.00325326391529772,"heterozygous","Dlg2","DOWN","Dlg2"
1.02397063419903e-07,0.122593086752923,0.576,0.521,0.00330578679544816,"heterozygous","Sh3bp5","UP","Sh3bp5"
1.03793226678556e-07,-0.119590931924311,0.728,0.781,0.00335086053009049,"heterozygous","D5Ertd579e","DOWN","D5Ertd579e"
1.06061478880775e-07,0.163544049671147,0.537,0.499,0.00342408878418694,"heterozygous","Iffo1","UP","Iffo1"
1.0938455566208e-07,0.120507865354178,0.518,0.455,0.0035313709949946,"heterozygous","Pik3cb","UP","Pik3cb"
1.11156022482018e-07,0.143984454602749,0.705,0.678,0.00358856102980946,"heterozygous","Slc23a1","UP","Slc23a1"
1.14300069600222e-07,0.124396043953412,0.219,0.163,0.00369006344697357,"heterozygous","Satb2","UP","Satb2"
1.16001191824487e-07,-0.117444296870955,0.506,0.574,0.00374498247686173,"heterozygous","Cul5","DOWN","Cul5"
1.16105974746441e-07,0.164102556351439,0.552,0.508,0.00374836528871409,"heterozygous","Tpi1","UP","Tpi1"
1.16972028093043e-07,0.112094980355633,0.219,0.166,0.0037763249549558,"heterozygous","Ces2c","UP","Ces2c"
1.17364751907884e-07,-0.156782977889712,0.924,0.942,0.00378900365059413,"heterozygous","Rufy3","DOWN","Rufy3"
1.18094377447852e-07,0.126176109810367,0.295,0.237,0.00381255888152644,"heterozygous","Sema4g","UP","Sema4g"
1.21429074690963e-07,0.103750480816819,0.253,0.193,0.00392021624732305,"heterozygous","Uevld","UP","Uevld"
1.25234171161768e-07,0.103049067343263,0.862,0.845,0.0040430599817865,"heterozygous","Tmem135","UP","Tmem135"
1.25284872983714e-07,0.154107636114172,0.599,0.546,0.00404469683940623,"heterozygous","Pou2f1","UP","Pou2f1"
1.26445395928012e-07,0.142049968164801,0.582,0.538,0.00408216316213994,"heterozygous","Nt5dc1","UP","Nt5dc1"
1.31023222943798e-07,-0.100879359625699,0.357,0.433,0.00422995372951757,"heterozygous","Slc35e3","DOWN","Slc35e3"
1.32194962967198e-07,0.106967582840512,0.342,0.281,0.00426778218443303,"heterozygous","Zfp329","UP","Zfp329"
1.3394025960544e-07,0.126381118792218,0.783,0.751,0.00432412734110204,"heterozygous","Tpcn1","UP","Tpcn1"
1.36464906411958e-07,-0.110583228219821,0.352,0.426,0.00440563303860367,"heterozygous","Axin1","DOWN","Axin1"
1.3998871531991e-07,-0.118612713587435,0.698,0.757,0.00451939568538799,"heterozygous","Ranbp9","DOWN","Ranbp9"
1.40521750459517e-07,-0.218172014936009,0.764,0.781,0.00453660419183504,"heterozygous","Sgk2","DOWN","Sgk2"
1.47070840786121e-07,-0.122751974872622,0.791,0.835,0.00474803502393914,"heterozygous","Pias1","DOWN","Pias1"
1.49463170272148e-07,0.13237119419023,0.209,0.157,0.00482526898906602,"heterozygous","Mgp","UP","Mgp"
1.53040410901289e-07,0.124469725212469,0.224,0.171,0.00494075662553723,"heterozygous","Fdft1","UP","Fdft1"
1.56075803617289e-07,-0.116060767272553,0.535,0.607,0.00503875124398055,"heterozygous","Ppp4r2","DOWN","Ppp4r2"
1.5720373655781e-07,0.100380007720934,0.914,0.918,0.00507516543103235,"heterozygous","Xpr1","UP","Xpr1"
1.57265111942735e-07,0.120562358851484,0.556,0.496,0.00507714687395927,"heterozygous","Sclt1","UP","Sclt1"
1.57337452634288e-07,0.104932614612019,0.298,0.238,0.00507948232084536,"heterozygous","Nln","UP","Nln"
1.63585696430496e-07,0.153173111561516,0.279,0.224,0.00528120062356213,"heterozygous","D10Wsu102e","UP","D10Wsu102e"
1.65656305232797e-07,0.122236683388403,0.206,0.155,0.00534804815813563,"heterozygous","Parp9","UP","Parp9"
1.67156426520492e-07,0.101031830594506,0.505,0.443,0.00539647807378756,"heterozygous","Sept11","UP","Sept11"
1.70492722499041e-07,-0.106770153064976,0.449,0.524,0.00550418705315905,"heterozygous","March5","DOWN","March5"
1.75754611210629e-07,-0.126586264130436,0.562,0.633,0.00567406186832394,"heterozygous","Cdip1","DOWN","Cdip1"
1.76090921544522e-07,-0.137666237941816,0.36,0.431,0.00568491931114336,"heterozygous","Cyp2e1","DOWN","Cyp2e1"
1.82453839922114e-07,-0.166228478504064,0.466,0.532,0.00589033976804552,"heterozygous","Sgpp1","DOWN","Sgpp1"
1.83384060829745e-07,-0.141607159696185,0.461,0.525,0.00592037101982749,"heterozygous","Hivep1","DOWN","Hivep1"
1.84237729688197e-07,0.123919517390717,0.443,0.388,0.00594793086525376,"heterozygous","Stard8","UP","Stard8"
1.91672431869611e-07,-0.116644239161208,0.56,0.635,0.00618795279047852,"heterozygous","Pptc7","DOWN","Pptc7"
2.01981300882595e-07,0.125768014238508,0.568,0.515,0.00652076431769369,"heterozygous","Lrrc19","UP","Lrrc19"
2.03046521761954e-07,-0.103919416272978,0.855,0.901,0.00655515390856291,"heterozygous","Atrx","DOWN","Atrx"
2.03225321565566e-07,-0.129320922162876,0.533,0.597,0.00656092628142272,"heterozygous","Sumo1","DOWN","Sumo1"
2.05094077586724e-07,-0.129537211011094,0.812,0.855,0.00662125720080978,"heterozygous","Btbd9","DOWN","Btbd9"
2.14258083624387e-07,-0.133983678464558,0.842,0.873,0.00691710797172972,"heterozygous","Pikfyve","DOWN","Pikfyve"
2.14441150686505e-07,-0.107542314454188,0.846,0.88,0.00692301810876312,"heterozygous","Wac","DOWN","Wac"
2.15094843823124e-07,0.139009918444726,0.574,0.525,0.00694412193798572,"heterozygous","Zfand5","UP","Zfand5"
2.15745747726955e-07,-0.116364144611054,0.656,0.709,0.00696513571961701,"heterozygous","Rapgef3","DOWN","Rapgef3"
2.17998564981461e-07,0.111003904110446,0.471,0.406,0.00703786567186149,"heterozygous","Cftr","UP","Cftr"
2.18520754210873e-07,-0.111772818486874,0.311,0.383,0.00705472402894381,"heterozygous","Mlxip","DOWN","Mlxip"
2.21108959561288e-07,0.151640236547672,0.37,0.317,0.00713828165047662,"heterozygous","Gm15638","UP","Gm15638"
2.21493993456896e-07,0.132611971916012,0.558,0.499,0.00715071208476243,"heterozygous","Dhx36","UP","Dhx36"
2.22589376808729e-07,-0.116280417899289,0.715,0.774,0.007186075440893,"heterozygous","Ccnl1","DOWN","Ccnl1"
2.22761254471611e-07,0.122981605937255,0.297,0.239,0.00719162433936148,"heterozygous","Mta3","UP","Mta3"
2.3271423485117e-07,-0.128865468929184,0.504,0.572,0.00751294635793517,"heterozygous","Pdk2","DOWN","Pdk2"
2.33489129037712e-07,-0.116484591828821,0.197,0.257,0.0075379630418535,"heterozygous","Mxd1","DOWN","Mxd1"
2.34620947451908e-07,0.12737400908204,0.348,0.294,0.0075745026675374,"heterozygous","Calb1","UP","Calb1"
2.3958594876017e-07,0.117575749197633,0.506,0.443,0.00773479276977333,"heterozygous","Nfe2l2","UP","Nfe2l2"
2.4023144863689e-07,0.124475710133488,0.361,0.302,0.00775563208779336,"heterozygous","Sdhaf3","UP","Sdhaf3"
2.40873535379393e-07,0.146828255589825,0.47,0.411,0.00777636121618833,"heterozygous","Ehhadh","UP","Ehhadh"
2.44396460629094e-07,0.123564284995084,0.904,0.882,0.00789009533494966,"heterozygous","Idh1","UP","Idh1"
2.46707473192534e-07,-0.124138702835232,0.08,0.123,0.00796470406454778,"heterozygous","Crb1","DOWN","Crb1"
2.47010333988426e-07,0.110103528325502,0.354,0.295,0.00797448162248236,"heterozygous","Slc25a40","UP","Slc25a40"
2.49201283501825e-07,0.148386311116711,0.514,0.467,0.00804521423657294,"heterozygous","B3gnt2","UP","B3gnt2"
2.50606058955964e-07,0.144654542186204,0.955,0.947,0.00809056600733435,"heterozygous","Maf","UP","Maf"
2.51749718136604e-07,-0.150389166330728,0.49,0.555,0.00812748790032211,"heterozygous","Mllt3","DOWN","Mllt3"
2.55819067104806e-07,0.122109230422112,0.305,0.249,0.00825886276241156,"heterozygous","Elob","UP","Elob"
2.57562402553803e-07,0.153818587405271,0.66,0.625,0.00831514460404697,"heterozygous","Cradd","UP","Cradd"
2.59857556105452e-07,-0.211353767049375,0.694,0.746,0.00838924134130842,"heterozygous","Airn","DOWN","Airn"
2.60937485530281e-07,0.157731529833529,0.675,0.645,0.00842410578285958,"heterozygous","Slc35a3","UP","Slc35a3"
2.65377344740833e-07,-0.130763827903793,0.672,0.725,0.00856744219761304,"heterozygous","Stag2","DOWN","Stag2"
2.67379534657837e-07,-0.108519428098304,0.159,0.214,0.0086320808968936,"heterozygous","Gm26827","DOWN","Gm26827"
2.71416698281105e-07,0.100437982000106,0.924,0.923,0.00876241668730719,"heterozygous","Nsd1","UP","Nsd1"
2.78545338401362e-07,-0.174084302386464,0.812,0.847,0.00899255770494957,"heterozygous","Shroom3","DOWN","Shroom3"
2.81662097264677e-07,-0.124947228981381,0.588,0.661,0.00909317914809282,"heterozygous","Mecp2","DOWN","Mecp2"
2.84697763887039e-07,-0.10445936200089,0.23,0.293,0.00919118260932917,"heterozygous","Ugcg","DOWN","Ugcg"
2.92086968611427e-07,-0.126943791572031,0.505,0.578,0.00942973569465131,"heterozygous","Smim14","DOWN","Smim14"
2.95831178715549e-07,-0.108051436849688,0.206,0.265,0.00955061377365277,"heterozygous","Foxk1","DOWN","Foxk1"
2.97776013365508e-07,0.138325268201612,0.498,0.45,0.00961340081549205,"heterozygous","Qdpr","UP","Qdpr"
2.98522191072782e-07,0.113644301972911,0.794,0.757,0.00963749041659368,"heterozygous","Larp1b","UP","Larp1b"
3.03939673200636e-07,-0.127701956740032,0.454,0.522,0.00981238840960935,"heterozygous","Arhgef17","DOWN","Arhgef17"
3.04193651001536e-07,-0.214342474888507,0.094,0.139,0.00982058782893357,"heterozygous","Atad2","DOWN","Atad2"
3.05884601343444e-07,-0.112571660392102,0.848,0.872,0.00987517846977174,"heterozygous","Papola","DOWN","Papola"
3.0698922559639e-07,0.122505133154886,0.513,0.461,0.00991084015915384,"heterozygous","L2hgdh","UP","L2hgdh"
3.24024438268518e-07,0.153661093942987,0.55,0.502,0.0104608049650608,"heterozygous","Dnajc12","UP","Dnajc12"
3.2584864245895e-07,-0.123000716953669,0.677,0.734,0.0105196975731448,"heterozygous","Cpped1","DOWN","Cpped1"
3.29764917267586e-07,0.178575017397881,0.531,0.475,0.0106461305890668,"heterozygous","Ntn4","UP","Ntn4"
3.32513744095571e-07,-0.13218159721138,0.728,0.759,0.0107348737143814,"heterozygous","Gas6","DOWN","Gas6"
3.3422124002825e-07,0.103667166349069,0.197,0.148,0.010789998513072,"heterozygous","Vwa5a","UP","Vwa5a"
3.40573707153245e-07,0.144336465735406,0.406,0.357,0.0109950815617354,"heterozygous","Ndufc2","UP","Ndufc2"
3.43802838305062e-07,0.150688281903926,0.47,0.416,0.0110993308318406,"heterozygous","Il31ra","UP","Il31ra"
3.45329508287185e-07,0.124457993525453,0.258,0.208,0.0111486178455435,"heterozygous","Gm14636","UP","Gm14636"
3.47845891821359e-07,0.122574801157589,0.715,0.675,0.0112298567715608,"heterozygous","Samd9l","UP","Samd9l"
3.49431794019611e-07,-0.11428676463184,0.481,0.544,0.0112810560381291,"heterozygous","Nploc4","DOWN","Nploc4"
3.52173443616909e-07,0.12132399796391,0.667,0.625,0.0113695674537283,"heterozygous","Tia1","UP","Tia1"
3.53894093724727e-07,-0.106837978606313,0.248,0.309,0.0114251169218091,"heterozygous","Tsga10","DOWN","Tsga10"
3.53921078665586e-07,-0.118490564340909,0.751,0.8,0.0114259881036398,"heterozygous","Lmtk2","DOWN","Lmtk2"
3.59004751698503e-07,0.150563381588605,0.518,0.471,0.0115901094038345,"heterozygous","Krcc1","UP","Krcc1"
3.62229355123598e-07,-0.11275525949012,0.857,0.908,0.0116942125008102,"heterozygous","Ankrd11","DOWN","Ankrd11"
3.64389807678225e-07,-0.107547000554129,0.735,0.788,0.0117639605510838,"heterozygous","Ywhaz","DOWN","Ywhaz"
3.67444863752072e-07,0.105773305768258,0.225,0.173,0.0118625899813719,"heterozygous","Scrn2","UP","Scrn2"
3.69677181011352e-07,-0.107581308992264,0.787,0.835,0.0119346581117705,"heterozygous","Hnrnpc","DOWN","Hnrnpc"
3.79765720110598e-07,0.107325555586865,0.262,0.207,0.0122603565080505,"heterozygous","Nr1i2","UP","Nr1i2"
3.80946377320706e-07,-0.123300349846914,0.882,0.903,0.0122984728454217,"heterozygous","Csnk1a1","DOWN","Csnk1a1"
3.82089718747906e-07,0.111896487933581,0.314,0.258,0.0123353844800574,"heterozygous","Mapkbp1","UP","Mapkbp1"
3.84435908811396e-07,-0.106448885096588,0.684,0.744,0.0124111288800671,"heterozygous","Rps6kb1","DOWN","Rps6kb1"
3.88194394145511e-07,0.153542336119176,0.609,0.573,0.0125324678205937,"heterozygous","Agl","UP","Agl"
3.95193920643569e-07,-0.105850851115395,0.635,0.69,0.012758440534057,"heterozygous","Rab3gap1","DOWN","Rab3gap1"
4.07556617353264e-07,-0.11082611762763,0.455,0.529,0.0131575578346328,"heterozygous","Rabl6","DOWN","Rabl6"
4.12758866150646e-07,0.105219044860887,0.295,0.237,0.0133255072348074,"heterozygous","Coro1c","UP","Coro1c"
4.16578694373848e-07,-0.100355249315064,0.557,0.623,0.0134488265691653,"heterozygous","Atp6v1c1","DOWN","Atp6v1c1"
4.3728695358016e-07,0.139854929482744,0.422,0.365,0.0141173720093819,"heterozygous","Iqgap1","UP","Iqgap1"
4.5356795765911e-07,0.131046769491935,0.481,0.421,0.0146429879450667,"heterozygous","Cdk6","UP","Cdk6"
4.57065443521182e-07,0.131179709784401,0.398,0.346,0.0147559007786378,"heterozygous","Abhd14b","UP","Abhd14b"
4.59753392969794e-07,0.165723940182837,0.561,0.518,0.0148426785386368,"heterozygous","Etfb","UP","Etfb"
4.6563943004007e-07,-0.139579563064169,0.79,0.821,0.0150327033594136,"heterozygous","Dcaf6","DOWN","Dcaf6"
4.75395639219506e-07,0.127002166937234,0.222,0.173,0.0153476728165625,"heterozygous","Ubl5","UP","Ubl5"
5.02555544073935e-07,0.122466355035741,0.464,0.41,0.0162245031848829,"heterozygous","Zc2hc1a","UP","Zc2hc1a"
5.04774482677288e-07,-0.108148108193454,0.909,0.925,0.0162961393987536,"heterozygous","Nfat5","DOWN","Nfat5"
5.06723120122843e-07,-0.108193017510338,0.141,0.193,0.0163590492100459,"heterozygous","Gm40438","DOWN","Gm40438"
5.09482681344826e-07,0.105211264583101,0.169,0.123,0.0164481388845364,"heterozygous","Olfm3","UP","Olfm3"
5.13231300369009e-07,-0.157184051214956,0.36,0.423,0.0165691593011131,"heterozygous","Chsy1","DOWN","Chsy1"
5.28449384633713e-07,0.139846193356375,0.447,0.395,0.0170604599335148,"heterozygous","Ndufb1-ps","UP","Ndufb1-ps"
5.40171448224652e-07,-0.144713849849088,0.376,0.44,0.0174388950344847,"heterozygous","Btbd11","DOWN","Btbd11"
5.57346816331202e-07,0.179558672068819,0.897,0.879,0.0179933846184365,"heterozygous","4921539H07Rik","UP","4921539H07Rik"
5.61383102537442e-07,0.139968272568068,0.695,0.665,0.0181236920823188,"heterozygous","Lmbrd2","UP","Lmbrd2"
5.77842846156524e-07,0.137681394643422,0.409,0.353,0.0186550784453172,"heterozygous","Cycs","UP","Cycs"
5.79970194649258e-07,0.101185833368567,0.261,0.205,0.0187237577640566,"heterozygous","Uggt2","UP","Uggt2"
5.88746204964647e-07,-0.122251365723526,0.463,0.525,0.0190070824810787,"heterozygous","Isoc2a","DOWN","Isoc2a"
5.89008717246771e-07,0.123909752321969,0.313,0.256,0.0190155574275947,"heterozygous","Sh3yl1","UP","Sh3yl1"
5.93415043040239e-07,0.16637220653696,0.439,0.391,0.0191578112495111,"heterozygous","Rpl3","UP","Rpl3"
5.94378862424158e-07,0.130853172838383,0.685,0.658,0.0191889271945015,"heterozygous","Phc2","UP","Phc2"
6.01295329331561e-07,0.170223292651619,0.672,0.645,0.0194122184121401,"heterozygous","Atp11a","UP","Atp11a"
6.2203250797477e-07,-0.105261249932667,0.559,0.622,0.0200816974874575,"heterozygous","Arih2","DOWN","Arih2"
6.2657855950809e-07,-0.116833200006558,0.697,0.745,0.0202284622151592,"heterozygous","Mgrn1","DOWN","Mgrn1"
6.27506771519108e-07,-0.116660175845205,0.627,0.686,0.0202584286117229,"heterozygous","Ptpn2","DOWN","Ptpn2"
6.32149544197848e-07,-0.101994639143018,0.315,0.381,0.0204083158848833,"heterozygous","Polr3h","DOWN","Polr3h"
6.33096054111698e-07,0.13251026710694,0.509,0.459,0.0204388730109421,"heterozygous","Entpd5","UP","Entpd5"
6.33799786319171e-07,0.136358540362787,0.427,0.372,0.0204615923015281,"heterozygous","Irf2bp2","UP","Irf2bp2"
6.4070166295216e-07,-0.104965600594537,0.381,0.458,0.0206844124867475,"heterozygous","Gigyf1","DOWN","Gigyf1"
6.55334672277421e-07,-0.103647215543946,0.499,0.563,0.0211568245598043,"heterozygous","Kdm5c","DOWN","Kdm5c"
6.84355227138992e-07,0.10992860673472,0.315,0.258,0.0220937241529552,"heterozygous","Akap7","UP","Akap7"
6.87346202570799e-07,0.126702451658649,0.44,0.386,0.0221902848037957,"heterozygous","Lyplal1","UP","Lyplal1"
7.08716944679872e-07,0.130150454711309,0.278,0.226,0.022880217842045,"heterozygous","Lasp1","UP","Lasp1"
7.09882762507818e-07,-0.140029747696679,0.674,0.72,0.0229178551048024,"heterozygous","Phtf2","DOWN","Phtf2"
7.23814785612562e-07,0.125112636480443,0.393,0.338,0.0233676365387159,"heterozygous","Cast","UP","Cast"
7.27612841946034e-07,0.132548853128132,0.656,0.609,0.0234902529893858,"heterozygous","Ngly1","UP","Ngly1"
7.58438325822941e-07,0.162451369563842,0.414,0.363,0.0244854229108678,"heterozygous","Ndufs5","UP","Ndufs5"
7.61872334808461e-07,-0.119246250961676,0.332,0.4,0.0245962864569564,"heterozygous","Nfkb1","DOWN","Nfkb1"
7.76842041639906e-07,0.126779612004118,0.83,0.813,0.0250795684723027,"heterozygous","Phf14","UP","Phf14"
7.82150609495627e-07,0.128401561783965,0.323,0.27,0.0252509502769568,"heterozygous","Ndufs7","UP","Ndufs7"
8.02644435920974e-07,0.149812993239188,0.559,0.511,0.0259125729692727,"heterozygous","Wdr17","UP","Wdr17"
8.11361379991902e-07,-0.10223605064657,0.811,0.852,0.0261939907916586,"heterozygous","Wasl","DOWN","Wasl"
8.31169657586805e-07,-0.202051351056278,0.346,0.402,0.0268334812255324,"heterozygous","Gpat3","DOWN","Gpat3"
8.32769259848713e-07,-0.120337414696176,0.945,0.962,0.0268851227849559,"heterozygous","Wwox","DOWN","Wwox"
8.44158859676904e-07,0.122224285784983,0.346,0.292,0.0272528246258092,"heterozygous","Dusp22","UP","Dusp22"
8.46805001450942e-07,0.106526000901671,0.229,0.177,0.0273382526668422,"heterozygous","Mfsd4a","UP","Mfsd4a"
8.47470995970986e-07,0.119633518624322,0.254,0.204,0.0273597536339273,"heterozygous","Pgrmc1","UP","Pgrmc1"
9.05629170333141e-07,0.118210606251844,0.321,0.268,0.0292373321350351,"heterozygous","Cul9","UP","Cul9"
9.4012624376294e-07,0.190107042620844,0.766,0.764,0.0303510356536427,"heterozygous","Acy3","UP","Acy3"
9.53041068062469e-07,0.143127302272434,0.398,0.349,0.0307679778413288,"heterozygous","Eno1","UP","Eno1"
9.59643721042711e-07,0.115748795808756,0.221,0.171,0.0309811378901429,"heterozygous","Tomm6","UP","Tomm6"
9.64191159110945e-07,0.124731092821411,0.308,0.255,0.0311279473807378,"heterozygous","Gm16124","UP","Gm16124"
9.65836344147935e-07,0.112264896294366,0.285,0.234,0.0311810605344719,"heterozygous","Fez2","UP","Fez2"
9.80272083477186e-07,0.12408930209799,0.639,0.599,0.0316471039429775,"heterozygous","Suclg1","UP","Suclg1"
9.98463263752041e-07,-0.101993283181217,0.493,0.561,0.0322343880069709,"heterozygous","Senp5","DOWN","Senp5"
1.01746377255003e-06,-0.108765906350722,0.489,0.559,0.0328478004330053,"heterozygous","Slf2","DOWN","Slf2"
1.02126283022973e-06,0.103805886835211,0.792,0.775,0.0329704492111367,"heterozygous","Hykk","UP","Hykk"
1.02156413470724e-06,0.129488879442785,0.701,0.662,0.0329801765248884,"heterozygous","Abtb2","UP","Abtb2"
1.06006206128384e-06,0.124527732091872,0.306,0.252,0.0342230435864875,"heterozygous","Dcxr","UP","Dcxr"
1.08353080046566e-06,-0.111329169259441,0.79,0.829,0.0349807083622333,"heterozygous","Bclaf1","DOWN","Bclaf1"
1.08517836723359e-06,-0.113832688402982,0.793,0.827,0.0350338984077692,"heterozygous","Scaf11","DOWN","Scaf11"
1.10659891863242e-06,-0.137805687185992,0.7,0.744,0.0357254394891289,"heterozygous","Lrrc28","DOWN","Lrrc28"
1.11077806530276e-06,0.101048187631409,0.321,0.265,0.0358603590602344,"heterozygous","D3Ertd751e","UP","D3Ertd751e"
1.15405627588556e-06,-0.121233691728794,0.607,0.669,0.0372575528106893,"heterozygous","E130102H24Rik","DOWN","E130102H24Rik"
1.19545169605294e-06,-0.108930299680506,0.574,0.641,0.0385939625553732,"heterozygous","Cyth1","DOWN","Cyth1"
1.21007777608792e-06,-0.115418968674631,0.572,0.633,0.0390661509232225,"heterozygous","Phf12","DOWN","Phf12"
1.22258924971359e-06,0.136303717300408,0.397,0.344,0.0394700713377535,"heterozygous","Pcbd1","UP","Pcbd1"
1.23073783919171e-06,-0.104754279148337,0.459,0.524,0.0397331404004653,"heterozygous","Fam133b","DOWN","Fam133b"
1.24285607061974e-06,0.103969590390485,0.19,0.142,0.0401243653838878,"heterozygous","Gm17750","UP","Gm17750"
1.2699929873199e-06,-0.150466341273556,0.852,0.882,0.0410004536026355,"heterozygous","Prkce","DOWN","Prkce"
1.30593700002555e-06,-0.109955978150709,0.371,0.433,0.0421608701088249,"heterozygous","Tent4a","DOWN","Tent4a"
1.31293191648698e-06,0.104922112064811,0.116,0.078,0.0423866939918657,"heterozygous","Slc22a19","UP","Slc22a19"
1.32058713548388e-06,-0.108676216605947,0.994,0.997,0.0426338350819614,"heterozygous","Neat1","DOWN","Neat1"
1.34779687900017e-06,0.106202474276831,0.234,0.181,0.0435122744416415,"heterozygous","Epm2a","UP","Epm2a"
1.36316070187472e-06,0.103041872837609,0.232,0.181,0.0440082800993234,"heterozygous","Ddt","UP","Ddt"
1.40347058584985e-06,0.118747422283781,0.518,0.469,0.0453096443935766,"heterozygous","Aldh9a1","UP","Aldh9a1"
1.40558094840952e-06,0.11762507532331,0.505,0.453,0.0453777753384529,"heterozygous","Tbc1d13","UP","Tbc1d13"
1.42821584375313e-06,0.151603710233448,0.416,0.368,0.046108520299726,"heterozygous","Pou6f1","UP","Pou6f1"
1.45832724954955e-06,-0.115780613340263,0.749,0.792,0.0470806369244576,"heterozygous","Lrch3","DOWN","Lrch3"
1.47888174635058e-06,-0.106696819485544,0.825,0.874,0.047744218299182,"heterozygous","Ube2k","DOWN","Ube2k"
1.48445167334839e-06,0.10510762465672,0.929,0.936,0.0479240378223794,"heterozygous","Phyhipl","UP","Phyhipl"
1.4941884496904e-06,0.129195730711987,0.851,0.835,0.0482383799098049,"heterozygous","Syn3","UP","Syn3"
1.50258438080294e-06,-0.100487932252244,0.585,0.65,0.0485094341498423,"heterozygous","Frs2","DOWN","Frs2"
1.50958806550894e-06,-0.118341773948591,0.796,0.84,0.0487355411068906,"heterozygous","Xpo7","DOWN","Xpo7"
1.51677970634037e-06,0.11461024290227,0.214,0.166,0.0489677160394924,"heterozygous","Reep5","UP","Reep5"
1.5171587972566e-06,-0.118582146104646,0.563,0.625,0.0489799546106321,"heterozygous","Ddx3y","DOWN","Ddx3y"
1.54688017165054e-06,0.117963685688729,0.812,0.79,0.0499394794615659,"heterozygous","Ttc14","UP","Ttc14"
1.56421080406523e-06,0.119687106464819,0.34,0.289,0.050498981598442,"heterozygous","Fem1c","UP","Fem1c"
1.57431754822167e-06,0.124529166058823,0.264,0.215,0.0508252677267885,"heterozygous","Creg1","UP","Creg1"
1.60268709843433e-06,0.139276550177413,0.365,0.311,0.051741150285854,"heterozygous","Bag1","UP","Bag1"
1.60823542995052e-06,-0.104934711740877,0.62,0.679,0.0519202726205225,"heterozygous","Brd1","DOWN","Brd1"
1.61927371419267e-06,0.139176317304577,0.576,0.549,0.0522766325889962,"heterozygous","Notch2","UP","Notch2"
1.62690438503495e-06,0.106699817768709,0.231,0.183,0.0525229811664683,"heterozygous","Gm10516","UP","Gm10516"
1.63796265459494e-06,-0.103683763648872,0.447,0.515,0.0528799863409429,"heterozygous","Scfd1","DOWN","Scfd1"
1.65961550175326e-06,-0.127426772818839,0.28,0.335,0.0535790268586023,"heterozygous","Gm43190","DOWN","Gm43190"
1.68288035242473e-06,0.12053399357291,0.748,0.717,0.0543301092976801,"heterozygous","Hnrnpr","UP","Hnrnpr"
1.71470794272776e-06,0.10807216578652,0.335,0.28,0.0553576312230231,"heterozygous","Tubgcp5","UP","Tubgcp5"
1.74877782405169e-06,0.123260113796868,0.34,0.287,0.0564575432716846,"heterozygous","Rps27l","UP","Rps27l"
1.76051158665233e-06,-0.136127073095444,0.608,0.664,0.0568363560634838,"heterozygous","Zeb1","DOWN","Zeb1"
1.76212940818358e-06,-0.126408751035957,0.508,0.572,0.0568885858137988,"heterozygous","Zc3h7a","DOWN","Zc3h7a"
1.80112514148896e-06,-0.150658607948368,0.599,0.662,0.0581475240678297,"heterozygous","Rbfox1","DOWN","Rbfox1"
1.81850212096666e-06,0.108191723362074,0.167,0.124,0.0587085224732878,"heterozygous","Gm48825","UP","Gm48825"
1.83688608392453e-06,0.112609093242632,0.266,0.214,0.0593020303334194,"heterozygous","Rph3al","UP","Rph3al"
1.83962094603071e-06,0.115387089923089,0.23,0.182,0.0593903226216556,"heterozygous","Zmynd15","UP","Zmynd15"
2.04696181746623e-06,0.119531798870041,0.62,0.563,0.0660841153150798,"heterozygous","Prkca","UP","Prkca"
2.06865493513116e-06,0.111414834696739,0.272,0.22,0.0667844559257742,"heterozygous","Nepn","UP","Nepn"
2.1283281949439e-06,0.102249109384516,0.672,0.627,0.0687109474455688,"heterozygous","Abhd18","UP","Abhd18"
2.14414596630825e-06,0.116226000737422,0.303,0.25,0.0692216083762954,"heterozygous","Slc40a1","UP","Slc40a1"
2.17920897402414e-06,0.140253200830876,0.247,0.199,0.0703535825173954,"heterozygous","Tomm7","UP","Tomm7"
2.21035656782838e-06,-0.10337038030554,0.252,0.309,0.0713591514357715,"heterozygous","Tmem39a","DOWN","Tmem39a"
2.21876968541492e-06,-0.110809158162821,0.835,0.881,0.0716307605239354,"heterozygous","Nsmce2","DOWN","Nsmce2"
2.22341954244414e-06,0.122071417721927,0.169,0.126,0.0717808765082665,"heterozygous","Sptlc3","UP","Sptlc3"
2.31096184545641e-06,-0.1206473081674,0.476,0.531,0.0746070922187146,"heterozygous","Sardh","DOWN","Sardh"
2.33833735246177e-06,-0.102210817570074,0.846,0.872,0.0754908830868757,"heterozygous","Pten","DOWN","Pten"
2.34783137397975e-06,0.139385331736863,0.785,0.773,0.0757973880775621,"heterozygous","Pcyt2","UP","Pcyt2"
2.47128823356889e-06,0.128466262723676,0.462,0.417,0.0797830693325382,"heterozygous","Sirt7","UP","Sirt7"
2.59974470693295e-06,-0.122439470643371,0.854,0.887,0.0839301581186235,"heterozygous","Nr6a1","DOWN","Nr6a1"
