"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed","delabel"
4.49230465923161e-09,-0.116905621616882,0.685,0.704,0.000145029563618633,"heterozygous","Nckap1","DOWN","Nckap1"
4.58205450853692e-09,-0.12579348212519,0.59,0.62,0.000147927047753606,"heterozygous","Cdk13","DOWN","Cdk13"
4.59921906167708e-09,0.113802096907983,0.262,0.22,0.000148481188187183,"heterozygous","Eny2","UP","Eny2"
4.67107482759658e-09,0.102706651165378,0.414,0.366,0.000150800979734128,"heterozygous","Tmem245","UP","Tmem245"
4.85040729089797e-09,0.124840051539213,0.226,0.187,0.00015659054897935,"heterozygous","Set","UP","Set"
5.076414952453e-09,0.100470852575331,0.244,0.201,0.000163886980324993,"heterozygous","Mettl26","UP","Mettl26"
5.12225112810487e-09,-0.127542042658104,0.122,0.155,0.000165366755419738,"heterozygous","Dgka","DOWN","Dgka"
5.12648315556523e-09,-0.140340571183472,0.57,0.604,0.000165503382194268,"heterozygous","Afdn","DOWN","Afdn"
5.1446602801574e-09,0.120067184401164,0.236,0.194,0.000166090212484601,"heterozygous","Ripor2","UP","Ripor2"
5.21000242776996e-09,0.115421002875502,0.349,0.304,0.000168199718378125,"heterozygous","Exoc6","UP","Exoc6"
5.22983715334784e-09,-0.126854463112033,0.647,0.673,0.000168840062658682,"heterozygous","Cnot4","DOWN","Cnot4"
5.28776210241295e-09,-0.113967172964091,0.736,0.754,0.0001707101117143,"heterozygous","Setd5","DOWN","Setd5"
5.29674553935005e-09,-0.153550734176741,0.362,0.399,0.000171000132992377,"heterozygous","Zkscan3","DOWN","Zkscan3"
5.35834993455039e-09,0.166699430181246,0.336,0.294,0.000172988969287025,"heterozygous","Sh3kbp1","UP","Sh3kbp1"
5.41303509099802e-09,0.101127960469194,0.119,0.089,0.00017475442487778,"heterozygous","Bdh1","UP","Bdh1"
5.73093520442373e-09,0.102608230850901,0.139,0.107,0.000185017512139616,"heterozygous","Gm14964","UP","Gm14964"
6.06281653014992e-09,0.138294744851687,0.341,0.296,0.00019573196885936,"heterozygous","Dram1","UP","Dram1"
6.07366049727812e-09,-0.121667167253881,0.593,0.624,0.000196082055494127,"heterozygous","Ptbp3","DOWN","Ptbp3"
6.08427932288265e-09,-0.142309282080063,0.315,0.355,0.000196424873659943,"heterozygous","Gna13","DOWN","Gna13"
6.08699319345757e-09,-0.14010310109667,0.801,0.806,0.000196512488257584,"heterozygous","Mbnl1","DOWN","Mbnl1"
6.11314411838482e-09,-0.139573400614156,0.331,0.373,0.000197356744717936,"heterozygous","Lnx2","DOWN","Lnx2"
6.11484385044272e-09,-0.137079376819111,0.425,0.47,0.000197411618867693,"heterozygous","Rapgef3","DOWN","Rapgef3"
6.20587484017726e-09,-0.15148005268631,0.431,0.469,0.000200350463340283,"heterozygous","Fgd6","DOWN","Fgd6"
6.2202593989828e-09,-0.13167775884989,0.316,0.358,0.000200814854436761,"heterozygous","Pcf11","DOWN","Pcf11"
6.38341000240417e-09,-0.141516770798145,0.562,0.596,0.000206082008517616,"heterozygous","Fmnl3","DOWN","Fmnl3"
6.46287741545934e-09,-0.139066796647576,0.698,0.715,0.000208647534480689,"heterozygous","Dnajc1","DOWN","Dnajc1"
6.59949808825186e-09,-0.17220885814583,0.156,0.19,0.000213058196281123,"heterozygous","Hlf","DOWN","Hlf"
6.80350463253167e-09,0.121128548566594,0.225,0.185,0.000219644343556653,"heterozygous","Hlcs","UP","Hlcs"
6.87721091608618e-09,-0.157476499269707,0.406,0.443,0.000222023877214926,"heterozygous","Ptpn14","DOWN","Ptpn14"
6.97151781746467e-09,-0.118522022296935,0.199,0.238,0.000225068481219029,"heterozygous","Arpc1b","DOWN","Arpc1b"
7.07349925013886e-09,0.106872906317313,0.118,0.089,0.000228360849791483,"heterozygous","Agxt2","UP","Agxt2"
7.35173928330869e-09,-0.128310024532847,0.639,0.662,0.000237343551022338,"heterozygous","Nsd3","DOWN","Nsd3"
7.54771967638876e-09,0.104245044402179,0.437,0.39,0.000243670582032535,"heterozygous","Nus1","UP","Nus1"
7.69851438050352e-09,-0.156230639410035,0.248,0.287,0.000248538838260176,"heterozygous","Pml","DOWN","Pml"
7.7834726980891e-09,0.116860011638652,0.178,0.143,0.000251281632585109,"heterozygous","Grhpr","UP","Grhpr"
8.26728950435925e-09,-0.189840144420537,0.172,0.206,0.000266901174358734,"heterozygous","Abr","DOWN","Abr"
8.48979476373014e-09,-0.150957734727648,0.378,0.413,0.000274084534152264,"heterozygous","Yap1","DOWN","Yap1"
8.70081226034787e-09,-0.149298653759723,0.379,0.415,0.000280897023013071,"heterozygous","Med14","DOWN","Med14"
8.74734128610033e-09,-0.174595391555059,0.159,0.192,0.000282399166080463,"heterozygous","Ern1","DOWN","Ern1"
9.52410815974333e-09,0.106599405594637,0.166,0.131,0.000307476307829154,"heterozygous","Ifitm2","UP","Ifitm2"
9.59811022234896e-09,-0.109084290422728,0.132,0.166,0.000309865390418314,"heterozygous","Ehbp1l1","DOWN","Ehbp1l1"
9.79434379320057e-09,-0.205255387819639,0.294,0.328,0.000316200595019687,"heterozygous","Il1r1","DOWN","Il1r1"
9.90933449905567e-09,0.118286129591867,0.265,0.224,0.000319912954967513,"heterozygous","Rbx1","UP","Rbx1"
9.94233310144633e-09,-0.14785153457584,0.46,0.494,0.000320978281847093,"heterozygous","Anks1","DOWN","Anks1"
1.05484249855945e-08,0.1025733740109,0.229,0.189,0.000340545352234933,"heterozygous","Bpnt1","UP","Bpnt1"
1.0759795455763e-08,-0.160213277642716,0.481,0.516,0.000347369236493854,"heterozygous","Mcu","DOWN","Mcu"
1.13421235315177e-08,0.178122950574122,0.256,0.213,0.000366169116091516,"heterozygous","Acaca","UP","Acaca"
1.13467184342875e-08,-0.139906850868328,0.158,0.193,0.000366317457932538,"heterozygous","Nectin2","DOWN","Nectin2"
1.16495939957901e-08,0.101486894836936,0.505,0.456,0.000376095492560087,"heterozygous","Ndfip1","UP","Ndfip1"
1.16881110239802e-08,-0.131508445079662,0.466,0.506,0.000377338976298176,"heterozygous","Ubr2","DOWN","Ubr2"
1.17840136916987e-08,-0.130056590272012,0.611,0.637,0.0003804350980228,"heterozygous","Papola","DOWN","Papola"
1.20933252567477e-08,0.101329182607385,0.2,0.162,0.000390420912588843,"heterozygous","Pomp","UP","Pomp"
1.2141773625075e-08,0.186772859248764,0.395,0.353,0.00039198501971192,"heterozygous","Lama2","UP","Lama2"
1.22515432293283e-08,0.103891019040161,0.167,0.132,0.000395528821615636,"heterozygous","Gipc2","UP","Gipc2"
1.29522352463391e-08,-0.437840716437677,0.202,0.23,0.00041814996269281,"heterozygous","Olfr1033","DOWN","Olfr1033"
1.29796761091474e-08,-0.162315626342157,0.641,0.661,0.000419035863507715,"heterozygous","Ldlrad4","DOWN","Ldlrad4"
1.33433190124422e-08,0.121136163201171,0.4,0.356,0.000430775710997683,"heterozygous","Mill2","UP","Mill2"
1.358536237792e-08,-0.137481394137521,0.328,0.369,0.00043858983900877,"heterozygous","Micall1","DOWN","Micall1"
1.3798698440413e-08,-0.132633924822215,0.213,0.25,0.000445477180450294,"heterozygous","Zwint","DOWN","Zwint"
1.42870451504638e-08,0.105106563861902,0.57,0.521,0.000461242965637573,"heterozygous","Mpc1","UP","Mpc1"
1.45944712649436e-08,-0.142750770128146,0.32,0.359,0.00047116791031744,"heterozygous","R3hcc1l","DOWN","R3hcc1l"
1.45946039124239e-08,-0.107624420155852,0.14,0.174,0.000471172192708693,"heterozygous","Lzts2","DOWN","Lzts2"
1.53302099748077e-08,-0.15334145790028,0.162,0.196,0.000494920498826692,"heterozygous","Crem","DOWN","Crem"
1.56636701534423e-08,-0.175689859194346,0.29,0.33,0.00050568592723373,"heterozygous","Gcnt2","DOWN","Gcnt2"
1.62889542604226e-08,-0.142988538630648,0.422,0.455,0.000525872599343483,"heterozygous","Map3k2","DOWN","Map3k2"
1.75705959469681e-08,-0.124251774621559,0.182,0.218,0.000567249119551919,"heterozygous","Ip6k2","DOWN","Ip6k2"
1.81575033150485e-08,0.117177934010671,0.22,0.182,0.000586196837023025,"heterozygous","Tmem229a","UP","Tmem229a"
1.87575427064514e-08,-0.153866432592078,0.161,0.195,0.000605568508735075,"heterozygous","Gm26632","DOWN","Gm26632"
1.88032671667978e-08,-0.137337401269698,0.532,0.559,0.000607044677212899,"heterozygous","Ubr1","DOWN","Ubr1"
1.90475761076337e-08,-0.139165237260602,0.122,0.154,0.000614931947058847,"heterozygous","Fscn1","DOWN","Fscn1"
1.95379086325982e-08,0.130734493809298,0.358,0.313,0.000630761842294801,"heterozygous","Filip1","UP","Filip1"
2.02078346849926e-08,-0.116678189173648,0.219,0.258,0.000652389734970303,"heterozygous","Fbxw2","DOWN","Fbxw2"
2.02726291857811e-08,-0.113175489972429,0.529,0.565,0.000654481560633758,"heterozygous","Kmt2a","DOWN","Kmt2a"
2.2006021348399e-08,-0.130532996999306,0.527,0.561,0.000710442393211713,"heterozygous","Wapl","DOWN","Wapl"
2.29761400515411e-08,-0.109230025980662,0.098,0.127,0.000741761705423952,"heterozygous","P4ha2","DOWN","P4ha2"
2.31486406038099e-08,0.105214580738393,0.357,0.311,0.000747330713253398,"heterozygous","Slc22a12","UP","Slc22a12"
2.34860352570925e-08,-0.127596465503462,0.167,0.202,0.000758223162239974,"heterozygous","Slc29a1","DOWN","Slc29a1"
2.35371434184465e-08,-0.11624489656766,0.084,0.112,0.000759873138121127,"heterozygous","Rhbdl2","DOWN","Rhbdl2"
2.65782666972916e-08,-0.126680765617022,0.62,0.641,0.000858052762055362,"heterozygous","Tnrc6a","DOWN","Tnrc6a"
2.65909810768525e-08,0.104129889044415,0.207,0.169,0.000858463233085107,"heterozygous","Folr1","UP","Folr1"
2.67136279726228e-08,-0.130136220883185,0.597,0.626,0.000862422765468154,"heterozygous","Hbb-bs","DOWN","Hbb-bs"
2.67604686561207e-08,-0.179590262465293,0.49,0.518,0.000863934970094201,"heterozygous","Vgll4","DOWN","Vgll4"
2.74396021901452e-08,0.103252358662163,0.253,0.213,0.000885860117106648,"heterozygous","Ralbp1","UP","Ralbp1"
2.79347858078078e-08,-0.144723193870447,0.238,0.274,0.000901846625019267,"heterozygous","Apaf1","DOWN","Apaf1"
2.86807226784017e-08,-0.120904983290228,0.096,0.124,0.000925928450949522,"heterozygous","Etv1","DOWN","Etv1"
2.90731829743358e-08,0.100154987490936,0.628,0.591,0.000938598639143457,"heterozygous","Myl6","UP","Myl6"
3.23175303292157e-08,-0.125885093129568,0.19,0.226,0.0010433391491484,"heterozygous","Gnb4","DOWN","Gnb4"
3.27497252664558e-08,-0.125252489999856,0.645,0.671,0.00105729213050226,"heterozygous","Xiap","DOWN","Xiap"
3.33180686067216e-08,0.119773212131973,0.321,0.279,0.0010756405268994,"heterozygous","Mir100hg","UP","Mir100hg"
3.36478693456308e-08,-0.144125246303106,0.378,0.412,0.00108628781395434,"heterozygous","Rcor1","DOWN","Rcor1"
3.37214008349453e-08,-0.129412377151258,0.176,0.212,0.00108866170455537,"heterozygous","Dcun1d3","DOWN","Dcun1d3"
3.38677218702803e-08,-0.118593953140629,0.656,0.679,0.00109338553286013,"heterozygous","Srsf5","DOWN","Srsf5"
3.40974756135314e-08,0.101206673362098,0.302,0.257,0.00110080290270725,"heterozygous","Col18a1","UP","Col18a1"
3.41265698856116e-08,-0.164478077994389,0.253,0.287,0.00110174218218709,"heterozygous","Tmem243","DOWN","Tmem243"
3.43640932300941e-08,0.133680883031603,0.269,0.23,0.00110941038584036,"heterozygous","Prex1","UP","Prex1"
3.56772031001785e-08,-0.168554147205812,0.382,0.421,0.00115180282488616,"heterozygous","Abcc4","DOWN","Abcc4"
3.61871457257703e-08,-0.161433394093533,0.244,0.278,0.00116826581261077,"heterozygous","Extl3","DOWN","Extl3"
3.70235332827427e-08,-0.128033875991189,0.472,0.507,0.00119526774850007,"heterozygous","Tra2b","DOWN","Tra2b"
3.75370517726759e-08,0.103954397598696,0.677,0.644,0.00121184617942907,"heterozygous","Cdkal1","UP","Cdkal1"
3.87165590523216e-08,-0.133727288663761,0.517,0.542,0.00124992539244515,"heterozygous","Iqgap1","DOWN","Iqgap1"
3.88880428512767e-08,0.218556645827399,0.353,0.313,0.00125546157541062,"heterozygous","Adam12","UP","Adam12"
3.9212023477808e-08,-0.119045592727269,0.225,0.262,0.00126592096595755,"heterozygous","Stk25","DOWN","Stk25"
3.97750495734824e-08,-0.131513053754622,0.754,0.759,0.0012840977004303,"heterozygous","Trio","DOWN","Trio"
3.99341417836845e-08,-0.120585776344375,0.479,0.514,0.00128923383334447,"heterozygous","Rai1","DOWN","Rai1"
4.03104764043238e-08,-0.142659991659574,0.192,0.227,0.00130138342023719,"heterozygous","Ccnyl1","DOWN","Ccnyl1"
4.05615827385652e-08,-0.12258343842524,0.35,0.389,0.00130949013713184,"heterozygous","Lsm14a","DOWN","Lsm14a"
4.12524351419612e-08,-0.178559127502588,0.196,0.23,0.00133179361612307,"heterozygous","Xylt1","DOWN","Xylt1"
4.18294948253566e-08,-0.119762351275557,0.237,0.276,0.00135042341094181,"heterozygous","Nploc4","DOWN","Nploc4"
4.43801775238052e-08,0.120932285696158,0.198,0.163,0.00143276965117853,"heterozygous","Mob3b","UP","Mob3b"
4.57443197772243e-08,-0.217489039921895,0.149,0.183,0.00147680961968791,"heterozygous","Pde3b","DOWN","Pde3b"
4.58815021830273e-08,-0.122203767949042,0.465,0.502,0.00148123841647685,"heterozygous","Dync1h1","DOWN","Dync1h1"
4.66323246516842e-08,-0.222039206286297,0.123,0.151,0.00150547796905497,"heterozygous","Gm17167","DOWN","Gm17167"
4.85560569459551e-08,-0.138088061002232,0.091,0.119,0.00156758374244322,"heterozygous","9630014M24Rik","DOWN","9630014M24Rik"
5.02505334765541e-08,-0.133893423295451,0.858,0.845,0.00162228822275707,"heterozygous","Dock4","DOWN","Dock4"
5.06553993862475e-08,-0.134972205032808,0.325,0.361,0.00163535891378561,"heterozygous","Wdr20","DOWN","Wdr20"
5.10022197850069e-08,-0.129375459437838,0.769,0.772,0.00164655566353916,"heterozygous","Akap13","DOWN","Akap13"
5.34886168815822e-08,0.101436584707264,0.426,0.383,0.001726826507405,"heterozygous","Tia1","UP","Tia1"
5.43690480868404e-08,0.111018399452834,0.211,0.173,0.00175525034843556,"heterozygous","Dtd1","UP","Dtd1"
5.56269640833781e-08,-0.175914721012082,0.721,0.727,0.00179586090846778,"heterozygous","Ptprb","DOWN","Ptprb"
5.9650158205926e-08,-0.123238045175226,0.288,0.327,0.00192574570752011,"heterozygous","Parp4","DOWN","Parp4"
6.02368574124638e-08,-0.11573578842917,0.358,0.396,0.00194468670470398,"heterozygous","Brd1","DOWN","Brd1"
6.08996780173229e-08,-0.103695448948097,0.133,0.164,0.00196608520511125,"heterozygous","Usp54","DOWN","Usp54"
6.09838890470346e-08,-0.127406382513191,0.332,0.371,0.00196880387399446,"heterozygous","Gna12","DOWN","Gna12"
6.11853284486955e-08,-0.132703804778117,0.488,0.517,0.00197530714363769,"heterozygous","Slk","DOWN","Slk"
6.141941522675e-08,-0.104075516796325,0.74,0.757,0.0019828644011804,"heterozygous","Srrm2","DOWN","Srrm2"
6.18632430239095e-08,-0.126379650390146,0.578,0.601,0.00199719293778389,"heterozygous","Pum1","DOWN","Pum1"
6.57467437929531e-08,0.118264865441986,0.469,0.43,0.0021225678766117,"heterozygous","Pbx3","UP","Pbx3"
6.66096294480198e-08,-0.105471855586521,0.695,0.716,0.00215042527709987,"heterozygous","Prrc2c","DOWN","Prrc2c"
6.96184292209504e-08,-0.222248912537234,0.097,0.123,0.00224756136896916,"heterozygous","Abca8b","DOWN","Abca8b"
7.0931162866153e-08,-0.120483067745075,0.093,0.12,0.00228994166197088,"heterozygous","Agfg2","DOWN","Agfg2"
7.26514100334684e-08,0.233485735689793,0.324,0.287,0.00234547812152049,"heterozygous","Cacna2d1","UP","Cacna2d1"
7.39191467440902e-08,-0.103276204218266,0.118,0.148,0.00238640573348621,"heterozygous","Fbrs","DOWN","Fbrs"
7.39888819567451e-08,0.104042287162169,0.198,0.164,0.00238865706509156,"heterozygous","Enah","UP","Enah"
7.45236336242893e-08,0.137195870534458,0.334,0.296,0.00240592098792656,"heterozygous","Fsd1l","UP","Fsd1l"
7.54709725948699e-08,-0.125121095098798,0.268,0.308,0.00243650487925278,"heterozygous","Ccm2l","DOWN","Ccm2l"
7.76222397620868e-08,0.106373054530433,0.41,0.363,0.00250595638847921,"heterozygous","Ldha","UP","Ldha"
8.01123742782594e-08,-0.173881390293585,0.389,0.417,0.00258634789119933,"heterozygous","Filip1l","DOWN","Filip1l"
8.23116257700606e-08,0.14696551817068,0.325,0.285,0.00265734852636064,"heterozygous","Cmtm8","UP","Cmtm8"
8.65314163671188e-08,-0.146069734747073,0.34,0.374,0.00279358024599606,"heterozygous","Pkd1","DOWN","Pkd1"
8.71657551475423e-08,-0.184418673822049,0.441,0.459,0.00281405923918326,"heterozygous","Zhx2","DOWN","Zhx2"
8.98664671394985e-08,-0.290917707834292,0.307,0.334,0.00290124902513157,"heterozygous","Palld","DOWN","Palld"
9.41705626715837e-08,-0.106663516566653,0.552,0.605,0.00304020244528941,"heterozygous","Pkhd1","DOWN","Pkhd1"
9.64492938415036e-08,-0.124875852753645,0.356,0.396,0.0031137690023791,"heterozygous","Nck1","DOWN","Nck1"
9.82899489339209e-08,-0.123839516100831,0.715,0.731,0.0031731927113827,"heterozygous","Map4k4","DOWN","Map4k4"
1.01974720493713e-07,-0.114446479306943,0.729,0.744,0.00329215187641902,"heterozygous","Myo1d","DOWN","Myo1d"
1.06220412657488e-07,0.114195173664453,0.295,0.255,0.00342921980223434,"heterozygous","Krcc1","UP","Krcc1"
1.07373177048072e-07,-0.140404099670658,0.185,0.219,0.00346643564781996,"heterozygous","6430548M08Rik","DOWN","6430548M08Rik"
1.08591698133845e-07,0.102693280827007,0.184,0.15,0.00350577438255305,"heterozygous","Nt5c3","UP","Nt5c3"
1.08680044531693e-07,-0.153837399376452,0.289,0.324,0.00350862655766119,"heterozygous","Slc44a2","DOWN","Slc44a2"
1.12092641503272e-07,-0.140844243995803,0.218,0.252,0.00361879883829163,"heterozygous","Stx6","DOWN","Stx6"
1.16825876834886e-07,-0.131839989689652,0.557,0.585,0.00377160660773747,"heterozygous","Hook3","DOWN","Hook3"
1.16974144837674e-07,-0.175287135222046,0.483,0.51,0.00377639329193948,"heterozygous","Ica1","DOWN","Ica1"
1.22221151584414e-07,-0.128971653017859,0.285,0.321,0.00394578765775122,"heterozygous","Ikbkb","DOWN","Ikbkb"
1.35819145808599e-07,-0.117663960293508,0.26,0.298,0.00438478530328482,"heterozygous","Elmsan1","DOWN","Elmsan1"
1.36018658310923e-07,-0.135501739672001,0.539,0.564,0.00439122636490984,"heterozygous","Epn2","DOWN","Epn2"
1.38690514465104e-07,-0.102372239146144,0.12,0.15,0.00447748456899141,"heterozygous","Cd40","DOWN","Cd40"
1.52823883354373e-07,0.103491264951055,0.185,0.152,0.00493376625021258,"heterozygous","Ccdc58","UP","Ccdc58"
1.5519037478801e-07,-0.110971151104739,0.363,0.401,0.00501016605965612,"heterozygous","Srsf4","DOWN","Srsf4"
1.56683920127985e-07,0.121910568058804,0.217,0.183,0.00505838367741187,"heterozygous","Cubn","UP","Cubn"
1.5708893675396e-07,-0.122644567672338,0.834,0.846,0.00507145923416484,"heterozygous","Arl15","DOWN","Arl15"
1.60703289651594e-07,-0.157800936743,0.158,0.188,0.00518814500311207,"heterozygous","Lpin1","DOWN","Lpin1"
1.63360351837828e-07,-0.467658869622988,0.189,0.215,0.00527392559873242,"heterozygous","Ngf","DOWN","Ngf"
1.66561612684605e-07,0.101760845150008,0.409,0.369,0.00537727510390979,"heterozygous","Pura","UP","Pura"
1.71565537591362e-07,-0.125595851542956,0.437,0.468,0.00553882181559952,"heterozygous","Slc38a2","DOWN","Slc38a2"
1.71954015662778e-07,0.103407991263148,0.323,0.283,0.00555136344165711,"heterozygous","Cyld","UP","Cyld"
1.73639452195313e-07,0.119373725105865,0.356,0.318,0.00560577607467349,"heterozygous","Afap1","UP","Afap1"
1.75626507195036e-07,0.101317635155841,0.319,0.279,0.00566992615828453,"heterozygous","Rassf8","UP","Rassf8"
1.75838523581066e-07,-0.140176013308373,0.261,0.296,0.00567677089529114,"heterozygous","Atp6v0a1","DOWN","Atp6v0a1"
1.806101267698e-07,-0.140561845574113,0.35,0.384,0.00583081733263623,"heterozygous","Dennd4c","DOWN","Dennd4c"
1.83975251811936e-07,-0.129930843358705,0.16,0.191,0.00593945702949654,"heterozygous","Scarf1","DOWN","Scarf1"
1.87922849486417e-07,-0.182706009787731,0.389,0.418,0.0060669012728195,"heterozygous","Fabp4","DOWN","Fabp4"
1.88996078361597e-07,-0.100504332784334,0.095,0.122,0.0061015493938258,"heterozygous","Gch1","DOWN","Gch1"
1.89835206061994e-07,-0.134649764569337,0.313,0.347,0.00612863979250543,"heterozygous","Wbp1l","DOWN","Wbp1l"
1.91003515398843e-07,0.111705228652043,0.456,0.416,0.00616635749113625,"heterozygous","Ugt2b38","UP","Ugt2b38"
1.93066865261654e-07,-0.17717287079453,0.366,0.395,0.00623297067810725,"heterozygous","Itgav","DOWN","Itgav"
1.93889954135512e-07,-0.153258627151545,0.365,0.399,0.00625954327931087,"heterozygous","Trim30a","DOWN","Trim30a"
1.95446525082659e-07,-0.147477375790546,0.208,0.241,0.00630979561576855,"heterozygous","Rph3al","DOWN","Rph3al"
1.98602251817278e-07,-0.13553450518081,0.555,0.579,0.00641167509766901,"heterozygous","Lcor","DOWN","Lcor"
1.99488283189535e-07,0.101527925045067,0.239,0.203,0.00644027973449096,"heterozygous","Vdac3","UP","Vdac3"
2.00105946156596e-07,-0.127053136870084,0.202,0.234,0.00646022036571954,"heterozygous","Kmt2d","DOWN","Kmt2d"
2.02694266269483e-07,-0.116590811927113,0.315,0.351,0.006543781692244,"heterozygous","Clk4","DOWN","Clk4"
2.03780823832965e-07,-0.131346604702515,0.287,0.321,0.00657886011662345,"heterozygous","Fam193b","DOWN","Fam193b"
2.04487117687599e-07,0.114633096017069,0.169,0.139,0.00660166210742644,"heterozygous","Emilin1","UP","Emilin1"
2.13177943350812e-07,-0.134600853663491,0.47,0.497,0.00688223672313761,"heterozygous","Arhgef11","DOWN","Arhgef11"
2.13471130444466e-07,-0.137031974029712,0.379,0.413,0.00689170197526915,"heterozygous","Crtc3","DOWN","Crtc3"
2.17796234009355e-07,-0.114992835044868,0.235,0.27,0.00703133361875801,"heterozygous","Mapk8ip3","DOWN","Mapk8ip3"
2.25857086414959e-07,-0.120795934173514,0.4,0.434,0.00729157017782053,"heterozygous","Ino80d","DOWN","Ino80d"
2.44403560320629e-07,0.106374297532836,0.342,0.302,0.00789032454139117,"heterozygous","Pde8b","UP","Pde8b"
2.50162444585591e-07,-0.102483207927112,0.156,0.188,0.00807624436100123,"heterozygous","Arl5b","DOWN","Arl5b"
2.63210735974225e-07,-0.128282251057172,0.164,0.195,0.00849749540019188,"heterozygous","Snx8","DOWN","Snx8"
2.64542051988401e-07,-0.207808804442655,0.415,0.444,0.00854047560639355,"heterozygous","Macrod2","DOWN","Macrod2"
2.65076766120962e-07,-0.343577523891745,0.344,0.365,0.00855773831744914,"heterozygous","Dpyd","DOWN","Dpyd"
2.72683352995048e-07,0.120609479417468,0.395,0.357,0.00880330936809213,"heterozygous","Rassf3","UP","Rassf3"
2.76440529957568e-07,-0.199440184627882,0.192,0.219,0.00892460606915012,"heterozygous","Arhgef17","DOWN","Arhgef17"
2.86266378561806e-07,-0.141215467835838,0.433,0.464,0.00924182376548934,"heterozygous","Phf20","DOWN","Phf20"
2.94374172948984e-07,-0.147236920749419,0.7,0.718,0.00950357579948501,"heterozygous","Bcas3","DOWN","Bcas3"
2.98569807906535e-07,-0.118409414756404,0.083,0.108,0.00963902767845456,"heterozygous","Galnt15","DOWN","Galnt15"
2.99111355079871e-07,-0.118841234050677,0.463,0.495,0.00965651098739855,"heterozygous","Csnk1g3","DOWN","Csnk1g3"
3.00151117211294e-07,-0.106000864089485,0.672,0.692,0.00969007866804941,"heterozygous","Rbm6","DOWN","Rbm6"
3.07455803602708e-07,-0.135533669572196,0.348,0.382,0.00992590316350983,"heterozygous","Rasa2","DOWN","Rasa2"
3.09858445973371e-07,-0.182642090357887,0.63,0.632,0.0100034700698043,"heterozygous","Airn","DOWN","Airn"
3.2989754818618e-07,-0.123733962475265,0.531,0.56,0.0106504124456426,"heterozygous","Ythdf3","DOWN","Ythdf3"
3.47546270509411e-07,-0.128795612959627,0.259,0.296,0.0112201837971258,"heterozygous","Tcim","DOWN","Tcim"
3.4819799185121e-07,-0.12017052559423,0.373,0.407,0.0112412239689245,"heterozygous","Rnf19a","DOWN","Rnf19a"
3.67087357662105e-07,-0.111884766975412,0.499,0.53,0.0118510482547634,"heterozygous","Mark2","DOWN","Mark2"
3.71954136141581e-07,-0.314713094026755,0.366,0.385,0.0120081673311948,"heterozygous","Il15","DOWN","Il15"
3.8528569050251e-07,-0.142014422228095,0.312,0.347,0.012438563232183,"heterozygous","Sh3tc2","DOWN","Sh3tc2"
3.93359910186744e-07,-0.148250286772667,0.27,0.306,0.0126992313404688,"heterozygous","Fas","DOWN","Fas"
4.01949139431053e-07,-0.106623423371721,0.259,0.295,0.0129765260173921,"heterozygous","Slc30a7","DOWN","Slc30a7"
4.03930889868307e-07,-0.117976872227275,0.144,0.174,0.0130405048485084,"heterozygous","G2e3","DOWN","G2e3"
4.0536791963406e-07,-0.112825214022786,0.452,0.484,0.013086897917466,"heterozygous","Ino80","DOWN","Ino80"
4.07692457844685e-07,-0.113820712907991,0.181,0.213,0.0131619433090578,"heterozygous","Entr1","DOWN","Entr1"
4.15231193198667e-07,0.102416568024676,0.472,0.429,0.0134053238412258,"heterozygous","Hivep3","UP","Hivep3"
4.39542228407816e-07,-0.128784856681138,0.497,0.525,0.0141901813019179,"heterozygous","Aak1","DOWN","Aak1"
4.50853862515939e-07,-0.205577532018122,0.134,0.161,0.0145553660974646,"heterozygous","Atp8b1","DOWN","Atp8b1"
4.56507915658594e-07,0.137564106628395,0.257,0.222,0.014737901549122,"heterozygous","Pdzrn3","UP","Pdzrn3"
4.66724872282176e-07,-0.132301117142893,0.191,0.222,0.0150677457767578,"heterozygous","Bcr","DOWN","Bcr"
4.82800338405463e-07,-0.204127917621995,0.142,0.169,0.015586726125082,"heterozygous","Slc1a5","DOWN","Slc1a5"
4.87180985962189e-07,-0.104516688219571,0.162,0.194,0.0157281509508033,"heterozygous","Lama5","DOWN","Lama5"
4.87954296601316e-07,0.19192256944103,0.35,0.315,0.0157531165114769,"heterozygous","Colec12","UP","Colec12"
5.07925219298219e-07,-0.104679906557197,0.163,0.195,0.0163978577798237,"heterozygous","D930016D06Rik","DOWN","D930016D06Rik"
5.47186715272135e-07,-0.123469092913605,0.391,0.424,0.0176653759158456,"heterozygous","Crk","DOWN","Crk"
5.53957320434207e-07,-0.105199610996277,0.118,0.146,0.017883958132898,"heterozygous","Desi1","DOWN","Desi1"
5.551077770119e-07,-0.114323298286906,0.391,0.422,0.0179210994730522,"heterozygous","Fam13b","DOWN","Fam13b"
5.92537821894062e-07,-0.10793887336785,0.193,0.225,0.0191294910420279,"heterozygous","Ammecr1l","DOWN","Ammecr1l"
5.97562952505437e-07,-0.119078428804394,0.419,0.449,0.0192917223586855,"heterozygous","Rbbp6","DOWN","Rbbp6"
5.99068107262836e-07,-0.281824723148661,0.553,0.561,0.0193403147748734,"heterozygous","Tgfbr3","DOWN","Tgfbr3"
6.07892698581544e-07,-0.111762894567196,0.467,0.504,0.0196252078810066,"heterozygous","Kcmf1","DOWN","Kcmf1"
