"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed","delabel"
9.5726875645194e-27,0.100667100346798,0.207,0.15,3.09044645332944e-22,"heterozygous","Ppp1r1a","UP","Ppp1r1a"
1.00939842298993e-26,-0.116300340938945,0.713,0.769,3.2587418687807e-22,"heterozygous","Baz1b","DOWN","Baz1b"
1.01068990955205e-26,-0.130132394762195,0.558,0.622,3.26291130399783e-22,"heterozygous","Scfd1","DOWN","Scfd1"
1.09751682088627e-26,-0.123687383492278,0.328,0.399,3.54322330454924e-22,"heterozygous","1810030O07Rik","DOWN","1810030O07Rik"
1.26690031546461e-26,-0.116666544046157,0.881,0.913,4.09006097844595e-22,"heterozygous","Susd6","DOWN","Susd6"
1.42357408071342e-26,0.125100964094241,0.499,0.438,4.5958665621752e-22,"heterozygous","Fbxw4","UP","Fbxw4"
1.4305979909689e-26,0.117523927408356,0.392,0.328,4.618542554044e-22,"heterozygous","Agbl3","UP","Agbl3"
1.51190105788109e-26,0.259867752596214,0.957,0.956,4.8810213752633e-22,"heterozygous","Jarid2","UP","Jarid2"
1.54723664889563e-26,-0.127589389910765,0.867,0.897,4.99509879729464e-22,"heterozygous","Btbd9","DOWN","Btbd9"
1.76776998138806e-26,-0.115874516896733,0.45,0.525,5.70706860791321e-22,"heterozygous","Gm14764","DOWN","Gm14764"
1.78931520801441e-26,0.143190242780844,0.582,0.516,5.77662521755373e-22,"heterozygous","Mitf","UP","Mitf"
1.92120745485253e-26,0.105952786428854,0.294,0.233,6.20242614724592e-22,"heterozygous","Pllp","UP","Pllp"
2.07343648617384e-26,-0.108167131504247,0.888,0.912,6.69388235196362e-22,"heterozygous","Papola","DOWN","Papola"
2.21267551407351e-26,0.121608134702318,0.429,0.365,7.1434016296349e-22,"heterozygous","Fbxl4","UP","Fbxl4"
2.39949125518534e-26,0.126888919222897,0.863,0.846,7.74651756824036e-22,"heterozygous","Ehbp1","UP","Ehbp1"
2.53622383904469e-26,0.161566546226409,0.614,0.569,8.18794504197188e-22,"heterozygous","Fam184a","UP","Fam184a"
2.55198614570558e-26,0.103669256852383,0.27,0.208,8.23883207279589e-22,"heterozygous","Arl13b","UP","Arl13b"
2.57178577290815e-26,-0.186343509461348,0.144,0.2,8.30275318925668e-22,"heterozygous","Grid1","DOWN","Grid1"
2.68238408015569e-26,-0.158529637917077,0.662,0.714,8.65980876437463e-22,"heterozygous","Gpam","DOWN","Gpam"
2.90261839253801e-26,0.1434478604968,0.559,0.507,9.37081321846972e-22,"heterozygous","Hmgb1","UP","Hmgb1"
3.00180931927698e-26,0.122145812638471,0.422,0.358,9.6910412063538e-22,"heterozygous","Cep290","UP","Cep290"
3.18432365652029e-26,-0.201699029998264,0.33,0.389,1.02802704927101e-21,"heterozygous","Acnat2","DOWN","Acnat2"
3.18766938383818e-26,0.11408789413247,0.927,0.92,1.02910718387832e-21,"heterozygous","Pipox","UP","Pipox"
3.83816616588338e-26,-0.115643740683319,0.766,0.819,1.23911356499379e-21,"heterozygous","Acin1","DOWN","Acin1"
3.91361061265473e-26,0.102374866740677,0.294,0.234,1.26347005018945e-21,"heterozygous","Zfp367","UP","Zfp367"
4.42947441398863e-26,0.127296715186132,0.832,0.809,1.43001151981209e-21,"heterozygous","Nos1ap","UP","Nos1ap"
4.4702152308046e-26,0.114095828562057,0.452,0.388,1.44316428511296e-21,"heterozygous","Mfsd1","UP","Mfsd1"
4.485148148699e-26,0.126159053244227,0.706,0.665,1.44798522832599e-21,"heterozygous","Gm12353","UP","Gm12353"
5.06653644186915e-26,0.138328679033792,0.516,0.457,1.63568062489304e-21,"heterozygous","Ndufb1-ps","UP","Ndufb1-ps"
5.49078580104439e-26,0.119670630305273,0.423,0.363,1.77264528800917e-21,"heterozygous","Akr1e1","UP","Akr1e1"
5.615630088369e-26,0.118422616005376,0.661,0.612,1.81295001772905e-21,"heterozygous","Cryz","UP","Cryz"
5.70183948388439e-26,0.138774270747374,0.517,0.452,1.84078185897724e-21,"heterozygous","Clic5","UP","Clic5"
6.37217542661309e-26,0.125446634767289,0.426,0.367,2.05719311472777e-21,"heterozygous","Slc25a19","UP","Slc25a19"
7.28324951162566e-26,-0.126497343176476,0.685,0.737,2.35132427233323e-21,"heterozygous","Tec","DOWN","Tec"
8.8383111912407e-26,0.104751326045924,0.38,0.313,2.85336038498015e-21,"heterozygous","Plpp1","UP","Plpp1"
9.41306705044595e-26,0.101604294269857,0.352,0.287,3.03891456656597e-21,"heterozygous","Pot1a","UP","Pot1a"
9.48456642730605e-26,0.1141267907267,0.34,0.277,3.06199742539148e-21,"heterozygous","Vps36","UP","Vps36"
9.72461432238827e-26,-0.154523826529565,0.589,0.654,3.13949448783983e-21,"heterozygous","Shoc2","DOWN","Shoc2"
9.75567339180467e-26,0.11718432968115,0.903,0.888,3.14952159781022e-21,"heterozygous","Tmem135","UP","Tmem135"
9.97539990537148e-26,-0.176228254517039,0.635,0.681,3.22045810545013e-21,"heterozygous","BC035947","DOWN","BC035947"
1.06279686910131e-25,0.140083676580078,0.651,0.593,3.43113341220665e-21,"heterozygous","Gmds","UP","Gmds"
1.09400975207341e-25,0.143460369879088,0.688,0.64,3.5319010835938e-21,"heterozygous","Atg10","UP","Atg10"
1.13569080540979e-25,0.12695264052127,0.566,0.511,3.66646419618496e-21,"heterozygous","Diaph1","UP","Diaph1"
1.19092413000919e-25,-0.131555772711174,0.737,0.788,3.84477946132167e-21,"heterozygous","Dcun1d3","DOWN","Dcun1d3"
1.19973275842529e-25,-0.130651926081513,0.528,0.591,3.87321723730022e-21,"heterozygous","Nhlrc2","DOWN","Nhlrc2"
1.33052429829366e-25,-0.112508172863671,0.473,0.55,4.29546464461124e-21,"heterozygous","Elf2","DOWN","Elf2"
1.45242644101314e-25,0.108321449264809,0.301,0.239,4.68901352216681e-21,"heterozygous","Gm10516","UP","Gm10516"
1.47756184497061e-25,0.109974052974827,0.31,0.247,4.77016066030311e-21,"heterozygous","Prag1","UP","Prag1"
1.49860412827965e-25,0.186782276692734,0.312,0.249,4.83809356773801e-21,"heterozygous","Ppm1e","UP","Ppm1e"
1.58109909664882e-25,-0.143468165528306,0.664,0.712,5.10442032362105e-21,"heterozygous","Abhd17c","DOWN","Abhd17c"
1.67110189993028e-25,0.109931466319963,0.326,0.263,5.39498537373492e-21,"heterozygous","Dek","UP","Dek"
1.70577108736517e-25,0.113096376988396,0.327,0.265,5.50691137844971e-21,"heterozygous","Prune1","UP","Prune1"
1.70961100918074e-25,0.124282446361351,0.215,0.159,5.5193081820391e-21,"heterozygous","Plvap","UP","Plvap"
1.80156076881605e-25,0.120814643733847,0.362,0.303,5.81615878604575e-21,"heterozygous","Hoxb4","UP","Hoxb4"
1.83502399495695e-25,-0.115927438030268,0.586,0.652,5.92419146531901e-21,"heterozygous","Hipk1","DOWN","Hipk1"
1.87482740375499e-25,-0.126079889102732,0.818,0.851,6.05269279028261e-21,"heterozygous","Ube4b","DOWN","Ube4b"
1.97096088265511e-25,-0.118209233888075,0.438,0.509,6.36305011356374e-21,"heterozygous","Maml1","DOWN","Maml1"
2.24688528279233e-25,-0.130072834227102,0.943,0.955,7.25384444696674e-21,"heterozygous","Zfr","DOWN","Zfr"
2.27476995845695e-25,0.12670132362197,0.55,0.497,7.34386733388243e-21,"heterozygous","Cyld","UP","Cyld"
2.3829535357848e-25,-0.174185534715428,0.627,0.668,7.69312719492765e-21,"heterozygous","Dnajc3","DOWN","Dnajc3"
2.53420228308316e-25,-0.117308218213696,0.64,0.699,8.18141865070569e-21,"heterozygous","Ush1c","DOWN","Ush1c"
2.55087315416575e-25,0.110637556241739,0.32,0.259,8.2352388909087e-21,"heterozygous","Dzip3","UP","Dzip3"
2.5683957535251e-25,-0.145008055891094,0.892,0.917,8.29180885068044e-21,"heterozygous","Dock4","DOWN","Dock4"
2.604717109407e-25,0.151621794069562,0.586,0.536,8.40906871600957e-21,"heterozygous","Serf2","UP","Serf2"
2.83838210480335e-25,0.106561126890236,0.331,0.264,9.16343278714713e-21,"heterozygous","Chchd6","UP","Chchd6"
3.0683718710922e-25,-0.164965292119076,0.741,0.786,9.90593174863405e-21,"heterozygous","Odc1","DOWN","Odc1"
3.09860432275414e-25,0.139878600114771,0.707,0.668,1.00035341955795e-20,"heterozygous","Nme2","UP","Nme2"
3.12343327120063e-25,0.124822215572549,0.308,0.249,1.00836919727441e-20,"heterozygous","Idi1","UP","Idi1"
3.15856279830189e-25,0.119164566674156,0.398,0.329,1.01971041380378e-20,"heterozygous","Spp2","UP","Spp2"
3.39519111954891e-25,0.127012398020613,0.864,0.842,1.09610350103517e-20,"heterozygous","D630045J12Rik","UP","D630045J12Rik"
3.64775146285748e-25,0.111010243114527,0.929,0.912,1.17764008226891e-20,"heterozygous","Rreb1","UP","Rreb1"
3.74207718256035e-25,-0.106652320918254,0.548,0.624,1.20809219761778e-20,"heterozygous","Fam193b","DOWN","Fam193b"
4.16137386681427e-25,0.161952246522531,0.637,0.601,1.34345793916232e-20,"heterozygous","Eef2","UP","Eef2"
4.45289740049975e-25,0.129177070537647,0.486,0.432,1.43757339677734e-20,"heterozygous","Cd164","UP","Cd164"
4.53784691862701e-25,0.126594795992306,0.209,0.155,1.46499849920955e-20,"heterozygous","Apob","UP","Apob"
4.78262133157733e-25,0.136678812934635,0.618,0.573,1.54402147068643e-20,"heterozygous","Cdh16","UP","Cdh16"
5.32452396390295e-25,0.1080541906908,0.318,0.257,1.71896931650643e-20,"heterozygous","Tmem165","UP","Tmem165"
5.34437686815737e-25,0.183965852516938,0.73,0.7,1.72537862811592e-20,"heterozygous","Large1","UP","Large1"
5.55520443822465e-25,0.127774767154563,0.824,0.805,1.79344220083645e-20,"heterozygous","Vdac1","UP","Vdac1"
5.67501068920474e-25,-0.115281825814967,0.678,0.737,1.83212045090286e-20,"heterozygous","Mfn1","DOWN","Mfn1"
5.73099478275136e-25,0.111360806085824,0.393,0.328,1.85019435566345e-20,"heterozygous","Spire1","UP","Spire1"
5.75864077881895e-25,0.116076133073594,0.732,0.7,1.85911958903391e-20,"heterozygous","Hps3","UP","Hps3"
6.54324595773104e-25,0.148339270339149,0.818,0.796,2.11242152499389e-20,"heterozygous","Ubc","UP","Ubc"
6.86493596978577e-25,-0.12491544624894,0.88,0.907,2.21627592848564e-20,"heterozygous","Ddi2","DOWN","Ddi2"
7.51813134790047e-25,-0.116916724627641,0.926,0.936,2.42715352435619e-20,"heterozygous","Trpc1","DOWN","Trpc1"
8.20883802991425e-25,0.11805778275457,0.45,0.389,2.65014126957752e-20,"heterozygous","Cep162","UP","Cep162"
8.31661253199732e-25,-0.128623354897897,0.57,0.632,2.68493518983002e-20,"heterozygous","Ahdc1","DOWN","Ahdc1"
9.20743232072259e-25,0.142853178443119,0.621,0.574,2.97252745042208e-20,"heterozygous","Aqp1","UP","Aqp1"
9.22297891531383e-25,0.124383272244347,0.577,0.53,2.97754651301992e-20,"heterozygous","Xrcc5","UP","Xrcc5"
9.27245724917739e-25,-0.122765608214248,0.801,0.842,2.99352009832443e-20,"heterozygous","Lrpprc","DOWN","Lrpprc"
9.58913758501021e-25,-0.105106314314447,0.512,0.585,3.0957571779447e-20,"heterozygous","Srp72","DOWN","Srp72"
9.96869321338105e-25,0.14200887613656,0.669,0.619,3.21829291700794e-20,"heterozygous","Parva","UP","Parva"
1.11840606290951e-24,0.104137960192511,0.253,0.194,3.61066213349705e-20,"heterozygous","Grcc10","UP","Grcc10"
1.1776340537927e-24,0.124689165796192,0.404,0.34,3.80187377926436e-20,"heterozygous","Pou3f3","UP","Pou3f3"
1.21431750807011e-24,0.118614837289726,0.281,0.221,3.92030264305354e-20,"heterozygous","Cald1","UP","Cald1"
1.28218806889294e-24,0.12306848716759,0.468,0.411,4.13941596161398e-20,"heterozygous","Mapkbp1","UP","Mapkbp1"
1.29653701721533e-24,0.179358561016215,0.76,0.74,4.18574010637798e-20,"heterozygous","Znrf2","UP","Znrf2"
1.29996084316777e-24,0.129276037877488,0.741,0.697,4.19679358608284e-20,"heterozygous","Nmnat3","UP","Nmnat3"
1.3933581397471e-24,0.121723526299231,0.51,0.455,4.49831741835955e-20,"heterozygous","Ncl","UP","Ncl"
1.46028482990757e-24,0.125157069214065,0.5,0.439,4.7143835448736e-20,"heterozygous","Rassf3","UP","Rassf3"
1.56269657327466e-24,0.119012863549731,0.474,0.416,5.04500961715991e-20,"heterozygous","Upf3b","UP","Upf3b"
1.63591762877118e-24,-0.108454014036382,0.807,0.846,5.28139647272489e-20,"heterozygous","Ubap2l","DOWN","Ubap2l"
1.71188171983182e-24,0.118779999073399,0.319,0.26,5.52663894430503e-20,"heterozygous","Rnasek","UP","Rnasek"
1.79719610959227e-24,-0.13549924024176,0.886,0.898,5.80206792020768e-20,"heterozygous","Mertk","DOWN","Mertk"
1.84539918738994e-24,0.109427628875605,0.315,0.254,5.95768673656968e-20,"heterozygous","Ralbp1","UP","Ralbp1"
1.8585665912832e-24,0.128072052121963,0.68,0.642,6.00019638329868e-20,"heterozygous","Top2b","UP","Top2b"
2.15588477238496e-24,0.11674086292439,0.546,0.491,6.9600583991676e-20,"heterozygous","Apopt1","UP","Apopt1"
2.31083149544941e-24,0.126741289043009,0.684,0.639,7.46028839990888e-20,"heterozygous","Nt5dc1","UP","Nt5dc1"
2.3684410348778e-24,0.132195607157642,0.34,0.282,7.64627503699948e-20,"heterozygous","Pcbp1","UP","Pcbp1"
2.53498858102328e-24,-0.114760841371043,0.679,0.737,8.18395713497555e-20,"heterozygous","Anks1","DOWN","Anks1"
2.66822540235782e-24,0.133011421325941,0.484,0.43,8.61409888897198e-20,"heterozygous","Acly","UP","Acly"
2.89383089855579e-24,-0.123276242313487,0.784,0.823,9.3424436728975e-20,"heterozygous","Stk3","DOWN","Stk3"
2.98818262879441e-24,0.110935379665818,0.314,0.252,9.64704879879987e-20,"heterozygous","Map3k20","UP","Map3k20"
3.09954597511794e-24,-0.149620458779123,0.775,0.822,1.00065742260708e-19,"heterozygous","Plekha6","DOWN","Plekha6"
3.1781242876612e-24,-0.103019680174185,0.935,0.945,1.02602564502854e-19,"heterozygous","Ubn2","DOWN","Ubn2"
3.19436720645237e-24,0.102336371077339,0.954,0.953,1.03126950893108e-19,"heterozygous","Hgd","UP","Hgd"
3.36898272974607e-24,0.125155292621822,0.467,0.41,1.08764238447122e-19,"heterozygous","Fam149b","UP","Fam149b"
3.38973216129598e-24,0.110893645145975,0.317,0.257,1.0943411309528e-19,"heterozygous","Lpar6","UP","Lpar6"
3.42568301657564e-24,-0.119854039073705,0.66,0.722,1.10594750507128e-19,"heterozygous","Zfx","DOWN","Zfx"
3.52494641738405e-24,-0.180000763855452,0.666,0.711,1.13799370138827e-19,"heterozygous","Slc9a3","DOWN","Slc9a3"
3.5383070075536e-24,0.106836257708356,0.944,0.941,1.1423070343186e-19,"heterozygous","Afdn","UP","Afdn"
3.5972845605148e-24,0.119284489827946,0.464,0.407,1.1613473475166e-19,"heterozygous","Acadsb","UP","Acadsb"
4.28919409873474e-24,0.145283543210284,0.952,0.946,1.38472342283552e-19,"heterozygous","Lars2","UP","Lars2"
4.62232442411744e-24,0.110520261408675,0.279,0.221,1.49227121708207e-19,"heterozygous","H2afz","UP","H2afz"
5.04837318894807e-24,0.101640370852261,0.338,0.278,1.62981680032e-19,"heterozygous","Jtb","UP","Jtb"
5.86735759889937e-24,0.121032041247227,0.586,0.536,1.89421772722867e-19,"heterozygous","Cyfip1","UP","Cyfip1"
5.90213741767303e-24,-0.108072369087733,0.433,0.508,1.90544604392156e-19,"heterozygous","Mfsd11","DOWN","Mfsd11"
6.02660591990773e-24,0.129668208100033,0.909,0.903,1.94562945518301e-19,"heterozygous","Tmbim6","UP","Tmbim6"
6.82756497570695e-24,0.132293355901095,0.813,0.791,2.20421107675723e-19,"heterozygous","Etfa","UP","Etfa"
6.91230134355581e-24,-0.114563913726173,0.922,0.938,2.23156736575356e-19,"heterozygous","Dnajc1","DOWN","Dnajc1"
7.10050716871451e-24,0.162557990434815,0.937,0.943,2.29232773434779e-19,"heterozygous","Tinag","UP","Tinag"
7.19739517181271e-24,0.11553557495578,0.833,0.823,2.32360705726801e-19,"heterozygous","Nbeal1","UP","Nbeal1"
7.20364043311732e-24,-0.189695136486145,0.632,0.683,2.32562327742759e-19,"heterozygous","Ppm1l","DOWN","Ppm1l"
7.71344966528195e-24,0.132210024514307,0.56,0.511,2.49021008993962e-19,"heterozygous","Slx4ip","UP","Slx4ip"
8.38067256919898e-24,0.135372930400492,0.504,0.453,2.7056163322402e-19,"heterozygous","Mdh2","UP","Mdh2"
8.40427072096914e-24,-0.101370563584591,0.606,0.673,2.71323475955768e-19,"heterozygous","Usp10","DOWN","Usp10"
8.45098099070248e-24,0.112099875214782,0.671,0.631,2.72831470303839e-19,"heterozygous","Cluh","UP","Cluh"
8.87477355636332e-24,0.106081027228381,0.316,0.257,2.86513189493633e-19,"heterozygous","Tcp11l1","UP","Tcp11l1"
9.01481344424363e-24,-0.109322616605403,0.699,0.761,2.91034237233961e-19,"heterozygous","Ptpn2","DOWN","Ptpn2"
1.04150745781257e-23,0.11633512079447,0.779,0.738,3.36240267680211e-19,"heterozygous","Pcmtd1","UP","Pcmtd1"
1.14211569639465e-23,0.130013615990647,0.402,0.342,3.6872063142405e-19,"heterozygous","Calm2","UP","Calm2"
1.20065035394518e-23,-0.130436009138251,0.619,0.674,3.87617960267662e-19,"heterozygous","Gm49797","DOWN","Gm49797"
1.27105442183079e-23,-0.115324676365256,0.678,0.733,4.10347209543853e-19,"heterozygous","Mgrn1","DOWN","Mgrn1"
1.29232054887976e-23,0.146918050392981,0.764,0.724,4.17212766000342e-19,"heterozygous","Abtb2","UP","Abtb2"
1.3113010839698e-23,0.13385090735653,0.614,0.566,4.2334044194881e-19,"heterozygous","Acot13","UP","Acot13"
1.32571511241447e-23,0.106858770620793,0.32,0.262,4.27993866891886e-19,"heterozygous","Tstd2","UP","Tstd2"
1.33169084486011e-23,0.111834350924109,0.589,0.533,4.29923072354639e-19,"heterozygous","Zfp710","UP","Zfp710"
1.37860012864417e-23,0.126105355935462,0.494,0.443,4.45067265531485e-19,"heterozygous","Ift74","UP","Ift74"
1.40887686645965e-23,0.121417451055619,0.473,0.414,4.54841807567834e-19,"heterozygous","Rpl36al","UP","Rpl36al"
1.47671062076894e-23,-0.115661685987077,0.63,0.69,4.76741256809045e-19,"heterozygous","Kansl3","DOWN","Kansl3"
1.85228922962008e-23,-0.108399086119777,0.601,0.666,5.97993054890548e-19,"heterozygous","Ubxn7","DOWN","Ubxn7"
1.8668895211544e-23,-0.11154305190553,0.933,0.942,6.02706613009486e-19,"heterozygous","Abcd3","DOWN","Abcd3"
2.08359057523107e-23,-0.121820685180412,0.939,0.952,6.72666381307597e-19,"heterozygous","Aspa","DOWN","Aspa"
2.1499419739939e-23,0.117422103534258,0.808,0.768,6.94087266884189e-19,"heterozygous","Zmynd8","UP","Zmynd8"
2.26518698267125e-23,-0.134789562056293,0.758,0.799,7.31292965485587e-19,"heterozygous","Fnbp1","DOWN","Fnbp1"
2.31396347293083e-23,0.117371678063309,0.67,0.631,7.4703996760099e-19,"heterozygous","Zfp950","UP","Zfp950"
2.4114042525136e-23,-0.136159645247616,0.797,0.832,7.78497748881492e-19,"heterozygous","Glb1","DOWN","Glb1"
2.87228560913193e-23,0.131969197756211,0.549,0.498,9.27288686052153e-19,"heterozygous","Lrrc1","UP","Lrrc1"
2.91741767585299e-23,-0.104514905161952,0.513,0.581,9.41859122472378e-19,"heterozygous","Cmtm4","DOWN","Cmtm4"
3.28735875443411e-23,-0.141485757662031,0.413,0.477,1.06129090028151e-18,"heterozygous","Vmn1r20","DOWN","Vmn1r20"
3.91306747677003e-23,0.124023227438924,0.433,0.375,1.26329470420044e-18,"heterozygous","Reep5","UP","Reep5"
4.94926083720975e-23,-0.142605481257166,0.983,0.985,1.5978193686848e-18,"heterozygous","Slc34a1","DOWN","Slc34a1"
5.20330889604739e-23,0.107242286716147,0.416,0.362,1.67983624399994e-18,"heterozygous","Aktip","UP","Aktip"
5.29041895885208e-23,0.127018590851146,0.435,0.377,1.7079588566758e-18,"heterozygous","Rpl23a","UP","Rpl23a"
5.30899137957441e-23,0.129457485064467,0.654,0.623,1.7139547769818e-18,"heterozygous","Stard5","UP","Stard5"
5.35353192498511e-23,-0.153023554327903,0.771,0.798,1.72833424666219e-18,"heterozygous","Ube2e2","DOWN","Ube2e2"
5.44431157308823e-23,-0.102499170521996,0.917,0.944,1.7576415482558e-18,"heterozygous","Ankrd11","DOWN","Ankrd11"
5.69500785016086e-23,0.115925865419309,0.369,0.31,1.83857633434593e-18,"heterozygous","Amotl2","UP","Amotl2"
5.75139274085624e-23,0.10999087846972,0.436,0.376,1.85677963245803e-18,"heterozygous","Cmc1","UP","Cmc1"
5.75405780469658e-23,0.122392767324627,0.364,0.308,1.85764002166824e-18,"heterozygous","Ncbp1","UP","Ncbp1"
5.92219545757255e-23,0.1562670596525,0.651,0.615,1.91192158152272e-18,"heterozygous","Gpcpd1","UP","Gpcpd1"
6.10236521906321e-23,-0.114543425719324,0.931,0.941,1.97008758732237e-18,"heterozygous","Evi5","DOWN","Evi5"
6.46778079158535e-23,0.129230857851375,0.623,0.59,2.08805835075541e-18,"heterozygous","Notch2","UP","Notch2"
6.66687470018088e-23,-0.116035400498169,0.654,0.711,2.1523338282064e-18,"heterozygous","Phyhd1","DOWN","Phyhd1"
6.72428468792404e-23,-0.129558816245124,0.608,0.667,2.1708680686494e-18,"heterozygous","Cul5","DOWN","Cul5"
8.09019348496748e-23,0.112170777228248,0.836,0.82,2.6118380646869e-18,"heterozygous","Ttc14","UP","Ttc14"
8.28771824295103e-23,-0.104415802123477,0.453,0.525,2.67560695755431e-18,"heterozygous","Ppme1","DOWN","Ppme1"
8.79400520049911e-23,-0.206618590012965,0.668,0.707,2.83905663892913e-18,"heterozygous","Tbc1d14","DOWN","Tbc1d14"
8.8750096855683e-23,-0.102789922116417,0.573,0.638,2.86520812688887e-18,"heterozygous","Lsm14a","DOWN","Lsm14a"
8.92262905973889e-23,0.107113431685195,0.231,0.177,2.8805815656461e-18,"heterozygous","Cops9","UP","Cops9"
9.32342175118439e-23,-0.115198790268222,0.569,0.633,3.00997347815237e-18,"heterozygous","Ubl3","DOWN","Ubl3"
9.46215823459078e-23,-0.106018006257454,0.491,0.555,3.05476316445529e-18,"heterozygous","Eif2ak3","DOWN","Eif2ak3"
9.51794012269406e-23,-0.115787602672082,0.713,0.766,3.07277178921055e-18,"heterozygous","Cystm1","DOWN","Cystm1"
9.5486588472539e-23,0.112569478953044,0.405,0.343,3.08268902224745e-18,"heterozygous","Gm16124","UP","Gm16124"
1.05841935901136e-22,0.105923292023339,0.619,0.572,3.41700105863227e-18,"heterozygous","Dhx36","UP","Dhx36"
1.27906784234383e-22,-0.164345891289972,0.845,0.881,4.12934262222281e-18,"heterozygous","C330002G04Rik","DOWN","C330002G04Rik"
1.36137538734674e-22,0.121203400446085,0.467,0.413,4.39506430051021e-18,"heterozygous","Pfdn5","UP","Pfdn5"
1.36843127620899e-22,0.116342060700075,0.582,0.533,4.41784353211311e-18,"heterozygous","Usp25","UP","Usp25"
1.4215724280322e-22,0.134778293611214,0.742,0.709,4.58940442665916e-18,"heterozygous","Rfx3","UP","Rfx3"
1.46418701933615e-22,0.112697970197685,0.889,0.877,4.72698137322483e-18,"heterozygous","Ecpas","UP","Ecpas"
1.48830556685404e-22,0.127155711383233,0.671,0.632,4.80484569203158e-18,"heterozygous","Tia1","UP","Tia1"
1.52430814947288e-22,-0.105569092345982,0.828,0.867,4.92107642975825e-18,"heterozygous","Ncoa3","DOWN","Ncoa3"
1.75061943561999e-22,-0.100875947428029,0.897,0.922,5.65169978595558e-18,"heterozygous","Dcaf8","DOWN","Dcaf8"
1.77746279318881e-22,-0.106467258366088,0.887,0.908,5.73836088153077e-18,"heterozygous","Tardbp","DOWN","Tardbp"
1.88230053953826e-22,0.127760209456383,0.404,0.346,6.07681906184531e-18,"heterozygous","Ndufc2","UP","Ndufc2"
1.88965447304415e-22,0.132782474879237,0.758,0.736,6.10056050077575e-18,"heterozygous","Atp5f1","UP","Atp5f1"
1.89524678417325e-22,0.114321214678363,0.462,0.405,6.11861471802493e-18,"heterozygous","Ostf1","UP","Ostf1"
2.21282322389071e-22,0.128645705399624,0.745,0.713,7.14387849600878e-18,"heterozygous","Wdpcp","UP","Wdpcp"
2.22851491383765e-22,0.11517406562037,0.473,0.416,7.19453754783348e-18,"heterozygous","Dph6","UP","Dph6"
2.56999752349593e-22,0.108105617164204,0.458,0.399,8.29698000485427e-18,"heterozygous","Trim37","UP","Trim37"
2.65137023985376e-22,0.115517845367598,0.539,0.487,8.55968368234389e-18,"heterozygous","Nphp3","UP","Nphp3"
2.97694538373264e-22,0.107166352033453,0.711,0.681,9.61077047684247e-18,"heterozygous","Spopl","UP","Spopl"
2.99867777924382e-22,0.188756106503808,0.877,0.86,9.68093134251074e-18,"heterozygous","Mpv17l","UP","Mpv17l"
3.08330613683487e-22,0.141165136769146,0.446,0.395,9.95414553215769e-18,"heterozygous","Smdt1","UP","Smdt1"
3.5003034276586e-22,0.113585584316518,0.658,0.623,1.1300379585853e-17,"heterozygous","Rcor3","UP","Rcor3"
3.97455791394281e-22,-0.146110892807776,0.79,0.821,1.2831462769373e-17,"heterozygous","Kl","DOWN","Kl"
4.01236118173265e-22,0.117723404194092,0.35,0.291,1.29535068391057e-17,"heterozygous","Rab38","UP","Rab38"
4.33707696762507e-22,0.120026469863243,0.707,0.676,1.40018192822808e-17,"heterozygous","Tmbim4","UP","Tmbim4"
4.39225287005864e-22,0.105811374955096,0.868,0.853,1.41799491656973e-17,"heterozygous","4932438A13Rik","UP","4932438A13Rik"
4.75896508644598e-22,0.115900685284499,0.849,0.838,1.53638428850822e-17,"heterozygous","Pcyt2","UP","Pcyt2"
4.8079033981605e-22,0.118770632743769,0.791,0.763,1.55218353306214e-17,"heterozygous","Supt3","UP","Supt3"
4.87662287630838e-22,0.106296479153881,0.34,0.283,1.5743689293874e-17,"heterozygous","Gm2a","UP","Gm2a"
5.74800389279057e-22,0.122657127548814,0.883,0.873,1.85568557674851e-17,"heterozygous","Herc3","UP","Herc3"
5.8533612760137e-22,0.101796414238916,0.259,0.203,1.88969915434826e-17,"heterozygous","Catspere2","UP","Catspere2"
6.38168563143986e-22,0.134993300554095,0.222,0.17,2.06026338925404e-17,"heterozygous","BC067074","UP","BC067074"
8.07527525199472e-22,0.113538159498468,0.445,0.392,2.60702186235397e-17,"heterozygous","Anp32a","UP","Anp32a"
8.63440126214537e-22,0.146136640545552,0.782,0.741,2.78753010347101e-17,"heterozygous","Satb2","UP","Satb2"
9.16144764666693e-22,0.100381836271246,0.303,0.249,2.95768175824995e-17,"heterozygous","Fbf1","UP","Fbf1"
9.68076203463468e-22,0.10747147215509,0.354,0.293,3.12533721526146e-17,"heterozygous","Cela1","UP","Cela1"
1.05326826953636e-21,0.105271444189028,0.253,0.2,3.40037128137118e-17,"heterozygous","Pgrmc1","UP","Pgrmc1"
1.10443217626996e-21,-0.102649338618961,0.907,0.923,3.56554883786994e-17,"heterozygous","Ap3b1","DOWN","Ap3b1"
1.15394142879015e-21,0.112993025495767,0.488,0.438,3.72538450870612e-17,"heterozygous","Itsn1","UP","Itsn1"
1.15977020751871e-21,-0.119918654926761,0.481,0.542,3.74420213795339e-17,"heterozygous","Hsd17b12","DOWN","Hsd17b12"
1.19779362678606e-21,0.110595070362442,0.834,0.798,3.86695694471612e-17,"heterozygous","Slc23a1","UP","Slc23a1"
