"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed","delabel"
1.83664624640513e-05,-0.116892724359575,0.098,0.138,0.592942874189432,"heterozygous","Sema3f","DOWN","Sema3f"
1.87033856567861e-05,0.158698849239343,0.452,0.394,0.603820102543682,"heterozygous","Ly6e","UP","Ly6e"
1.88900083815823e-05,0.117090252462442,0.406,0.349,0.609845030591001,"heterozygous","Acaca","UP","Acaca"
1.89407762009918e-05,-0.120137233235834,0.351,0.407,0.611484018872819,"heterozygous","Cramp1l","DOWN","Cramp1l"
1.92523297281222e-05,-0.151049634416917,0.422,0.47,0.621542212942697,"heterozygous","Fbrsl1","DOWN","Fbrsl1"
1.93855325437584e-05,0.132992488576961,0.54,0.49,0.625842532642697,"heterozygous","Rdx","UP","Rdx"
1.98220414065883e-05,0.104353678703231,0.124,0.088,0.639934784770295,"heterozygous","Csnk2b","UP","Csnk2b"
1.9906772158645e-05,0.130368413539652,0.252,0.204,0.642670232369696,"heterozygous","Gm1976","UP","Gm1976"
1.99380981645295e-05,-0.112126914112859,0.569,0.624,0.643681561143672,"heterozygous","Ubr2","DOWN","Ubr2"
2.03277418517945e-05,-0.138137876350864,0.589,0.645,0.656260817943333,"heterozygous","Agps","DOWN","Agps"
2.04025050163939e-05,-0.118235765350258,0.199,0.248,0.658674471949262,"heterozygous","Zbtb4","DOWN","Zbtb4"
2.04667081036515e-05,-0.247992492316472,0.654,0.685,0.660747204418284,"heterozygous","Tgfbr1","DOWN","Tgfbr1"
2.04868799467682e-05,0.134379639907134,0.329,0.278,0.661398432201463,"heterozygous","Rbx1","UP","Rbx1"
2.11128438487631e-05,-0.116664464139462,0.282,0.339,0.681607050813467,"heterozygous","Ipo7","DOWN","Ipo7"
2.15524918882964e-05,0.137290793121667,0.291,0.239,0.695800648121761,"heterozygous","Arsb","UP","Arsb"
2.16886997329548e-05,0.110902341106812,0.211,0.165,0.700197982178714,"heterozygous","Coq2","UP","Coq2"
2.24657357264355e-05,-0.134694564514835,0.5,0.553,0.725283812192244,"heterozygous","Eps15l1","DOWN","Eps15l1"
2.28913907917886e-05,0.146866400567035,0.28,0.233,0.739025660322102,"heterozygous","Tma7","UP","Tma7"
2.28971459482995e-05,0.104159187952952,0.262,0.21,0.739211459794902,"heterozygous","Pnrc1","UP","Pnrc1"
2.32426346021367e-05,0.140962295697814,0.438,0.383,0.750365215495382,"heterozygous","Stard8","UP","Stard8"
2.32909384787113e-05,-0.144073151259127,0.428,0.484,0.751924657846715,"heterozygous","Capn15","DOWN","Capn15"
2.33423569191778e-05,-0.154220678041195,0.303,0.358,0.753584650778737,"heterozygous","Smad1","DOWN","Smad1"
2.34046704354733e-05,0.139225257832667,0.396,0.346,0.75559638033882,"heterozygous","Sdhb","UP","Sdhb"
2.38330567911341e-05,0.145454571618962,0.223,0.176,0.769426405444972,"heterozygous","Ar","UP","Ar"
2.41766166290425e-05,-0.14276343967874,0.928,0.924,0.780517891252009,"heterozygous","Kcnj16","DOWN","Kcnj16"
2.42176404007595e-05,-0.138623235169262,0.49,0.553,0.781842302698119,"heterozygous","Mgrn1","DOWN","Mgrn1"
2.42222029704397e-05,0.109727360443716,0.285,0.231,0.781989600697674,"heterozygous","Ddhd2","UP","Ddhd2"
2.42782445277851e-05,-0.11038314123995,0.843,0.856,0.783798846335016,"heterozygous","Son","DOWN","Son"
2.42832047354081e-05,-0.133146491177137,0.478,0.526,0.783958981677915,"heterozygous","Abl2","DOWN","Abl2"
2.50121863470462e-05,-0.173536288388439,0.318,0.37,0.80749342402804,"heterozygous","Ccnd3","DOWN","Ccnd3"
2.51794805469938e-05,0.104146143948962,0.578,0.523,0.812894349979148,"heterozygous","Zranb2","UP","Zranb2"
2.55632971181031e-05,0.124173300764409,0.275,0.225,0.825285484160842,"heterozygous","Spata17","UP","Spata17"
2.64004156560674e-05,0.108368155336714,0.223,0.177,0.852311019040481,"heterozygous","Hnrnpa0","UP","Hnrnpa0"
2.6559337828803e-05,0.117702732670696,0.285,0.234,0.857441662465074,"heterozygous","Elk3","UP","Elk3"
2.65905208217475e-05,-0.198066717738873,0.164,0.206,0.858448374209296,"heterozygous","Anxa2","DOWN","Anxa2"
2.69947858931095e-05,0.101596792854415,0.126,0.09,0.871499667773146,"heterozygous","Lzts3","UP","Lzts3"
2.70027488798681e-05,0.156877375728134,0.172,0.131,0.871756744837663,"heterozygous","Rab27a","UP","Rab27a"
2.7493497008476e-05,0.132222284118026,0.383,0.333,0.88760005742164,"heterozygous","Tfap2a","UP","Tfap2a"
2.80673134160265e-05,0.121394424917356,0.11,0.076,0.906125146322999,"heterozygous","Snrpd2","UP","Snrpd2"
2.81531839826593e-05,-0.129744097800184,0.824,0.828,0.908897391696171,"heterozygous","Ncoa2","DOWN","Ncoa2"
2.82988483601527e-05,0.161507259808627,0.295,0.241,0.913600020459169,"heterozygous","Sgcd","UP","Sgcd"
2.84971480274184e-05,-0.16126876657635,0.231,0.279,0.920001926917175,"heterozygous","Tle1","DOWN","Tle1"
2.85851558761252e-05,0.126743470643446,0.363,0.306,0.922843172304826,"heterozygous","BC004004","UP","BC004004"
2.85925583379426e-05,-0.131296261517017,0.469,0.525,0.923082153382138,"heterozygous","Smad4","DOWN","Smad4"
2.86974450163252e-05,-0.163307003082936,0.464,0.505,0.926468314907044,"heterozygous","BC005561","DOWN","BC005561"
2.87095977517213e-05,-0.14183417525259,0.611,0.651,0.926860653816572,"heterozygous","Hdlbp","DOWN","Hdlbp"
2.87460497250117e-05,0.112001100445611,0.331,0.275,0.928037469322278,"heterozygous","Commd10","UP","Commd10"
2.90032528829251e-05,0.105258427685443,0.921,0.913,0.936341016072354,"heterozygous","Ppm1h","UP","Ppm1h"
2.9017882440941e-05,0.126968159865812,0.332,0.279,0.936813316723339,"heterozygous","Spsb4","UP","Spsb4"
2.93198261047377e-05,-0.105765381779177,0.095,0.132,0.946561265965352,"heterozygous","Nfkbia","DOWN","Nfkbia"
2.93821201689995e-05,0.104715296755989,0.292,0.239,0.948572367535978,"heterozygous","Cd46","UP","Cd46"
2.93908766898244e-05,-0.149737708114418,0.7,0.734,0.94885506305429,"heterozygous","Prkce","DOWN","Prkce"
2.98064545645629e-05,-0.161507356131321,0.447,0.502,0.962271579162347,"heterozygous","Ccnt1","DOWN","Ccnt1"
2.99020185089205e-05,0.100906048635324,0.131,0.093,0.965356765541989,"heterozygous","B3galt1","UP","B3galt1"
3.00426992612381e-05,0.122699092760822,0.416,0.361,0.96989850294981,"heterozygous","Prkcz","UP","Prkcz"
3.01320945831449e-05,-0.128709134156283,0.617,0.66,0.972784541522251,"heterozygous","Vegfa","DOWN","Vegfa"
3.06752255683181e-05,0.117503846726907,0.356,0.303,0.990318982247581,"heterozygous","Tmem229a","UP","Tmem229a"
3.0766487227608e-05,-0.13292588569103,0.569,0.619,0.993265273656097,"heterozygous","Dync1i2","DOWN","Dync1i2"
3.11854079598381e-05,-0.107113505429734,0.276,0.334,1,"heterozygous","Fxr2","DOWN","Fxr2"
3.13386722771994e-05,-0.177617904893043,0.463,0.505,1,"heterozygous","Usp6nl","DOWN","Usp6nl"
3.1364143807345e-05,-0.1163125794537,0.224,0.277,1,"heterozygous","Snx4","DOWN","Snx4"
3.15060412007566e-05,0.112514072888408,0.697,0.654,1,"heterozygous","Klk1","UP","Klk1"
3.21632905564036e-05,0.12592289248257,0.338,0.285,1,"heterozygous","Abcg2","UP","Abcg2"
3.22491868783936e-05,-0.187887284975762,0.284,0.335,1,"heterozygous","Zswim5","DOWN","Zswim5"
3.23106587300777e-05,-0.131758731441534,0.389,0.447,1,"heterozygous","Stk24","DOWN","Stk24"
3.28709657864351e-05,-0.108183801514586,0.114,0.154,1,"heterozygous","Bcorl1","DOWN","Bcorl1"
3.29313610593873e-05,-0.170493002943463,0.398,0.445,1,"heterozygous","Gtf2f2","DOWN","Gtf2f2"
3.30652598062391e-05,0.108115615796121,0.266,0.217,1,"heterozygous","Ndufa9","UP","Ndufa9"
3.31730773931736e-05,-0.147352223008903,0.39,0.443,1,"heterozygous","Mtf2","DOWN","Mtf2"
3.33686212179718e-05,0.106900718577341,0.242,0.194,1,"heterozygous","Asah1","UP","Asah1"
3.34482500085578e-05,0.10948465692284,0.164,0.123,1,"heterozygous","Eif3k","UP","Eif3k"
3.38087794166557e-05,0.134406695992002,0.206,0.165,1,"heterozygous","Smim5","UP","Smim5"
3.42747173759677e-05,0.135975766147194,0.319,0.271,1,"heterozygous","Npm1","UP","Npm1"
3.43137637669158e-05,-0.117792901536825,0.686,0.717,1,"heterozygous","Ywhaz","DOWN","Ywhaz"
3.43363924191937e-05,-0.127571063148904,0.23,0.281,1,"heterozygous","Dvl1","DOWN","Dvl1"
3.46584771702959e-05,-0.140566407951269,0.71,0.76,1,"heterozygous","Smyd3","DOWN","Smyd3"
3.49038676459456e-05,0.148362982828641,0.915,0.917,1,"heterozygous","Acsm2","UP","Acsm2"
3.4990690819734e-05,0.13274708600975,0.511,0.46,1,"heterozygous","Ptms","UP","Ptms"
3.50215110455852e-05,-0.14879303587118,0.391,0.445,1,"heterozygous","Capzb","DOWN","Capzb"
3.52624511185999e-05,-0.103807114563746,0.1,0.138,1,"heterozygous","Plcb3","DOWN","Plcb3"
3.60139742358472e-05,0.114943555265048,0.328,0.275,1,"heterozygous","Ldb2","UP","Ldb2"
3.66736154710426e-05,-0.13128669922849,0.165,0.208,1,"heterozygous","Tmem170b","DOWN","Tmem170b"
3.66843702796412e-05,0.106562995422998,0.153,0.114,1,"heterozygous","Mrps14","UP","Mrps14"
3.67357242391743e-05,0.113079000109808,0.253,0.206,1,"heterozygous","Aldh7a1","UP","Aldh7a1"
3.67808023119543e-05,0.112727970741816,0.181,0.139,1,"heterozygous","Fbxo36","UP","Fbxo36"
3.68687860862046e-05,-0.125771785272931,0.193,0.24,1,"heterozygous","Ilf3","DOWN","Ilf3"
3.70760298248001e-05,0.12527914418893,0.206,0.164,1,"heterozygous","Psmb3","UP","Psmb3"
3.70767492602624e-05,0.113400615117907,0.172,0.131,1,"heterozygous","Ppic","UP","Ppic"
3.71681090156594e-05,0.118407866700665,0.599,0.552,1,"heterozygous","Arhgap32","UP","Arhgap32"
3.73706256839645e-05,-0.152086351997339,0.523,0.572,1,"heterozygous","Ranbp9","DOWN","Ranbp9"
3.76208041345298e-05,0.117811201141601,0.284,0.236,1,"heterozygous","Cfap36","UP","Cfap36"
3.77239479427158e-05,0.108883379887346,0.232,0.185,1,"heterozygous","Btf3","UP","Btf3"
3.79740305839211e-05,0.128377788816492,0.333,0.28,1,"heterozygous","Chchd6","UP","Chchd6"
3.82460544639408e-05,-0.128159394590009,0.605,0.658,1,"heterozygous","Arid2","DOWN","Arid2"
3.86439399221793e-05,-0.134646451796991,0.39,0.444,1,"heterozygous","Hipk3","DOWN","Hipk3"
3.86920061878969e-05,-0.158343261674389,0.832,0.815,1,"heterozygous","Cdk14","DOWN","Cdk14"
3.87060180905365e-05,0.12339934532469,0.219,0.176,1,"heterozygous","Sdhaf3","UP","Sdhaf3"
3.87148562647194e-05,0.117568642112372,0.407,0.353,1,"heterozygous","Ncl","UP","Ncl"
3.88494940430184e-05,0.163827211210965,0.448,0.409,1,"heterozygous","Ncoa7","UP","Ncoa7"
3.89104958971959e-05,-0.195218641745725,0.839,0.856,1,"heterozygous","Gnaq","DOWN","Gnaq"
3.91317303637535e-05,0.158634457340662,0.542,0.495,1,"heterozygous","Fam110b","UP","Fam110b"
3.93931029155302e-05,0.116264299926954,0.281,0.231,1,"heterozygous","Slc35f5","UP","Slc35f5"
3.94043922493493e-05,0.112528766139753,0.18,0.139,1,"heterozygous","Cct7","UP","Cct7"
3.98278004321566e-05,-0.184241864762007,0.608,0.639,1,"heterozygous","Ezr","DOWN","Ezr"
4.11438633296229e-05,0.119452595050857,0.268,0.22,1,"heterozygous","Glrx3","UP","Glrx3"
4.15537279594383e-05,0.100758633456458,0.183,0.141,1,"heterozygous","Zkscan8","UP","Zkscan8"
4.16046091020039e-05,-0.152125439356013,0.436,0.475,1,"heterozygous","Wbp1l","DOWN","Wbp1l"
4.17978268603916e-05,0.101050344042504,0.218,0.171,1,"heterozygous","Cyp51","UP","Cyp51"
4.19304726816481e-05,-0.115386997984551,0.342,0.401,1,"heterozygous","Mir22hg","DOWN","Mir22hg"
4.29848152128182e-05,0.138836198551576,0.326,0.276,1,"heterozygous","Ppcdc","UP","Ppcdc"
4.35698406330073e-05,-0.130530770659453,0.202,0.247,1,"heterozygous","Inpp4a","DOWN","Inpp4a"
4.38936030413462e-05,0.127341085822779,0.302,0.252,1,"heterozygous","Lgmn","UP","Lgmn"
4.43938435940007e-05,-0.134426996248338,0.389,0.448,1,"heterozygous","Gspt1","DOWN","Gspt1"
4.44731354222201e-05,0.113154642393762,0.278,0.231,1,"heterozygous","Zfp322a","UP","Zfp322a"
4.45416746981816e-05,-0.121225564111214,0.464,0.515,1,"heterozygous","Trp53bp1","DOWN","Trp53bp1"
4.45743397298117e-05,-0.112406458697565,0.285,0.34,1,"heterozygous","Dcaf11","DOWN","Dcaf11"
4.45757284565206e-05,0.1150339648777,0.161,0.12,1,"heterozygous","Gm26618","UP","Gm26618"
4.46375631253824e-05,0.117494861949628,0.399,0.348,1,"heterozygous","Cnbp","UP","Cnbp"
4.46606359161896e-05,0.123351245257146,0.226,0.18,1,"heterozygous","Calm3","UP","Calm3"
4.4933248823202e-05,-0.112301912952686,0.306,0.362,1,"heterozygous","Zfp451","DOWN","Zfp451"
4.50300607116117e-05,-0.128435268888921,0.529,0.585,1,"heterozygous","Herc4","DOWN","Herc4"
4.55056475776883e-05,0.11699537225733,0.485,0.423,1,"heterozygous","Add3","UP","Add3"
4.57221030355337e-05,0.118524236881011,0.358,0.307,1,"heterozygous","Slc22a12","UP","Slc22a12"
4.71004352707987e-05,-0.122957961787906,0.171,0.217,1,"heterozygous","G2e3","DOWN","G2e3"
4.76536809860306e-05,0.104338007575456,0.331,0.271,1,"heterozygous","2810403D21Rik","UP","2810403D21Rik"
4.76850257614722e-05,0.136566934230705,0.946,0.921,1,"heterozygous","Nr3c2","UP","Nr3c2"
4.80542767899404e-05,0.118229951848435,0.175,0.135,1,"heterozygous","Cavin2","UP","Cavin2"
4.84888290077555e-05,-0.117685860729694,0.748,0.78,1,"heterozygous","Itch","DOWN","Itch"
4.90986415461392e-05,-0.150307182870027,0.174,0.218,1,"heterozygous","Mapk6","DOWN","Mapk6"
4.9555280590594e-05,-0.146360733007798,0.476,0.52,1,"heterozygous","Cxxc5","DOWN","Cxxc5"
4.96010950052661e-05,-0.119908362981,0.103,0.14,1,"heterozygous","Sh3d21","DOWN","Sh3d21"
4.97150004774286e-05,-0.107174675103349,0.383,0.44,1,"heterozygous","Baz2a","DOWN","Baz2a"
4.99013575340131e-05,-0.133055475781221,0.589,0.634,1,"heterozygous","Dennd4c","DOWN","Dennd4c"
5.0113511481613e-05,0.114122640474522,0.443,0.388,1,"heterozygous","Anapc1","UP","Anapc1"
5.01538736878125e-05,-0.131168733926081,0.216,0.265,1,"heterozygous","Foxk1","DOWN","Foxk1"
5.02860139792018e-05,-0.108334904962974,0.761,0.793,1,"heterozygous","Usp32","DOWN","Usp32"
5.04320183577961e-05,0.130019795616965,0.234,0.19,1,"heterozygous","Kdm2b","UP","Kdm2b"
5.05851254885115e-05,-0.110518094480187,0.763,0.807,1,"heterozygous","Uty","DOWN","Uty"
5.11846410017483e-05,-0.123244870968525,0.503,0.552,1,"heterozygous","Rnf38","DOWN","Rnf38"
5.15938111057203e-05,0.113017027237879,0.479,0.429,1,"heterozygous","Micu2","UP","Micu2"
5.22849312515836e-05,0.137149326981009,0.27,0.222,1,"heterozygous","Hlcs","UP","Hlcs"
5.23551683545827e-05,-0.153337372605401,0.643,0.679,1,"heterozygous","Kmt2a","DOWN","Kmt2a"
5.23753573389754e-05,-0.154458879594817,0.751,0.778,1,"heterozygous","Rb1","DOWN","Rb1"
5.32362913320632e-05,-0.125352500387258,0.383,0.438,1,"heterozygous","Zfx","DOWN","Zfx"
5.36827012773419e-05,-0.160070511842609,0.41,0.462,1,"heterozygous","Tbc1d16","DOWN","Tbc1d16"
5.42273722487409e-05,0.10120046172536,0.18,0.139,1,"heterozygous","Cox14","UP","Cox14"
5.43413646622576e-05,-0.174654865042482,0.425,0.47,1,"heterozygous","Ddr1","DOWN","Ddr1"
5.45853928069454e-05,0.117606053212091,0.216,0.173,1,"heterozygous","D8Ertd738e","UP","D8Ertd738e"
5.49744551197871e-05,0.134207304213152,0.675,0.637,1,"heterozygous","Arhgap6","UP","Arhgap6"
5.55110688148472e-05,-0.14029332031982,0.26,0.309,1,"heterozygous","Srpk1","DOWN","Srpk1"
5.61214884574989e-05,0.133547890939351,0.364,0.318,1,"heterozygous","Pex7","UP","Pex7"
5.69331808640091e-05,-0.133826553193123,0.358,0.41,1,"heterozygous","Pxn","DOWN","Pxn"
5.73148061914637e-05,0.14464271318555,0.359,0.306,1,"heterozygous","Ermp1","UP","Ermp1"
5.7373554148605e-05,0.101845761189597,0.197,0.155,1,"heterozygous","Cc2d2a","UP","Cc2d2a"
5.76021635671305e-05,0.115687617858183,0.371,0.316,1,"heterozygous","Mthfs","UP","Mthfs"
5.9342512198205e-05,0.105967208842475,0.252,0.204,1,"heterozygous","Zcchc4","UP","Zcchc4"
5.9782696898377e-05,0.102786840756555,0.211,0.167,1,"heterozygous","Cd59a","UP","Cd59a"
6.02916434011666e-05,-0.174973816176858,0.687,0.717,1,"heterozygous","Clasp2","DOWN","Clasp2"
6.09524172041419e-05,0.10713141303457,0.115,0.082,1,"heterozygous","Pon2","UP","Pon2"
6.12173132723838e-05,0.101378081637569,0.191,0.148,1,"heterozygous","Selenok","UP","Selenok"
6.14879309690635e-05,0.113179695677075,0.517,0.469,1,"heterozygous","Tcn2","UP","Tcn2"
6.39157217624045e-05,0.112561545863856,0.221,0.177,1,"heterozygous","Idh3g","UP","Idh3g"
6.46970355807844e-05,-0.157881408290371,0.591,0.629,1,"heterozygous","Uvrag","DOWN","Uvrag"
6.49197614391076e-05,-0.118415303937186,0.339,0.396,1,"heterozygous","Hnrnpll","DOWN","Hnrnpll"
6.50682430754963e-05,0.148287704613739,0.341,0.291,1,"heterozygous","Cytip","UP","Cytip"
6.5829947963833e-05,-0.20258986995736,0.502,0.549,1,"heterozygous","Sugct","DOWN","Sugct"
6.60062873875491e-05,0.100490741616817,0.126,0.091,1,"heterozygous","Zc3h8","UP","Zc3h8"
6.82069087563678e-05,-0.117212859075139,0.328,0.382,1,"heterozygous","Nploc4","DOWN","Nploc4"
6.93985012019928e-05,-0.120434396940059,0.743,0.769,1,"heterozygous","Agap1","DOWN","Agap1"
7.05919173500307e-05,-0.114339840922611,0.581,0.632,1,"heterozygous","Rnf169","DOWN","Rnf169"
7.10634570647555e-05,0.121112558014572,0.647,0.593,1,"heterozygous","Scnn1g","UP","Scnn1g"
7.38181364520767e-05,-0.132662859468007,0.707,0.74,1,"heterozygous","Ube2d3","DOWN","Ube2d3"
7.40519865835277e-05,0.131649031998333,0.205,0.161,1,"heterozygous","Hdgfl3","UP","Hdgfl3"
7.42654804759103e-05,-0.129044727296773,0.204,0.252,1,"heterozygous","Hba-a2","DOWN","Hba-a2"
7.44360589481239e-05,-0.238289915245208,0.503,0.532,1,"heterozygous","Efhd1","DOWN","Efhd1"
7.48176489397005e-05,0.107537131044918,0.149,0.112,1,"heterozygous","Arsk","UP","Arsk"
7.5744467420139e-05,-0.205557466049932,0.64,0.678,1,"heterozygous","Cacnb2","DOWN","Cacnb2"
7.58646100903585e-05,0.112664954135279,0.233,0.19,1,"heterozygous","Gm44899","UP","Gm44899"
7.60457046356562e-05,0.102635143149285,0.497,0.454,1,"heterozygous","Vps41","UP","Vps41"
7.64855419428883e-05,0.127691735822661,0.246,0.201,1,"heterozygous","Nt5c3","UP","Nt5c3"
7.80456608122826e-05,0.105969619570069,0.18,0.14,1,"heterozygous","Cda","UP","Cda"
7.80517889139415e-05,0.116649582196707,0.344,0.29,1,"heterozygous","Gsr","UP","Gsr"
7.90833244258068e-05,0.105535054674402,0.334,0.287,1,"heterozygous","Sh3tc1","UP","Sh3tc1"
7.94209170632953e-05,-0.134608787532343,0.223,0.271,1,"heterozygous","Gprc5b","DOWN","Gprc5b"
8.05719915335997e-05,0.107434574968578,0.214,0.173,1,"heterozygous","Zfp738","UP","Zfp738"
8.08393573090277e-05,-0.117748329029113,0.226,0.273,1,"heterozygous","Smagp","DOWN","Smagp"
8.16510820556283e-05,0.123212962238148,0.3,0.254,1,"heterozygous","Zmym6","UP","Zmym6"
8.20921829589053e-05,0.11876190891416,0.161,0.124,1,"heterozygous","Zfp984","UP","Zfp984"
8.23405975972528e-05,-0.130770505682229,0.595,0.627,1,"heterozygous","Smurf2","DOWN","Smurf2"
8.28190394240351e-05,0.301192663001291,0.754,0.736,1,"heterozygous","Tsc22d1","UP","Tsc22d1"
8.33781513147725e-05,-0.116323425678991,0.383,0.432,1,"heterozygous","Ppp4r1","DOWN","Ppp4r1"
8.43240045195088e-05,0.137396297664911,0.384,0.338,1,"heterozygous","Selenot","UP","Selenot"
8.43374957788095e-05,0.110291955660359,0.23,0.187,1,"heterozygous","Rtn4ip1","UP","Rtn4ip1"
8.47723165469897e-05,-0.250144418627605,0.197,0.236,1,"heterozygous","Rassf5","DOWN","Rassf5"
8.51243667974415e-05,-0.180265241938939,0.55,0.591,1,"heterozygous","Piezo1","DOWN","Piezo1"
8.54188649263885e-05,-0.105283091980125,0.128,0.168,1,"heterozygous","Hbb-bt","DOWN","Hbb-bt"
8.54424255170301e-05,0.117647003372493,0.271,0.225,1,"heterozygous","Decr1","UP","Decr1"
8.58607579307387e-05,0.120511750440137,0.33,0.277,1,"heterozygous","Mapk4","UP","Mapk4"
8.68728458969682e-05,0.100612413659136,0.518,0.457,1,"heterozygous","Enox2","UP","Enox2"
8.77734580571165e-05,-0.129017891452418,0.642,0.674,1,"heterozygous","Clasp1","DOWN","Clasp1"
8.89230338708214e-05,-0.17386723101117,0.556,0.599,1,"heterozygous","Gab1","DOWN","Gab1"
8.89923536452883e-05,0.106000152886674,0.255,0.211,1,"heterozygous","Fbxl4","UP","Fbxl4"
9.11393198039429e-05,0.139811911130674,0.311,0.266,1,"heterozygous","Bcl9","UP","Bcl9"
9.11453008312077e-05,-0.2397948883579,0.386,0.422,1,"heterozygous","A4galt","DOWN","A4galt"
9.20296863414768e-05,-0.143533940520692,0.688,0.724,1,"heterozygous","Atp11a","DOWN","Atp11a"
9.25795489696651e-05,-0.120691860527987,0.465,0.517,1,"heterozygous","Capza1","DOWN","Capza1"
9.29807211335358e-05,-0.141452495146551,0.376,0.425,1,"heterozygous","Rab40c","DOWN","Rab40c"
9.50397476463979e-05,-0.127646678836057,0.089,0.123,1,"heterozygous","Gm16066","DOWN","Gm16066"
9.50945524368711e-05,-0.110902192747723,0.481,0.534,1,"heterozygous","Srsf6","DOWN","Srsf6"
9.70932462107533e-05,0.106911712392795,0.251,0.206,1,"heterozygous","Psma7","UP","Psma7"
9.75223586065401e-05,-0.102913810457056,0.226,0.276,1,"heterozygous","Szrd1","DOWN","Szrd1"
9.82677129563335e-05,0.118445417311411,0.75,0.702,1,"heterozygous","Me3","UP","Me3"
9.9996778146741e-05,0.116939679706304,0.698,0.653,1,"heterozygous","Hibadh","UP","Hibadh"
0.000100118603856864,0.122128971428018,0.325,0.276,1,"heterozygous","Mettl15","UP","Mettl15"
0.000100790290998852,0.118908566119856,0.186,0.146,1,"heterozygous","Mpp1","UP","Mpp1"
0.000101188306850965,-0.122247446181073,0.454,0.503,1,"heterozygous","Cfdp1","DOWN","Cfdp1"
0.000102484216492609,-0.139690203890307,0.498,0.539,1,"heterozygous","Zkscan3","DOWN","Zkscan3"
0.000102616995875586,-0.11744209113103,0.51,0.565,1,"heterozygous","Galnt11","DOWN","Galnt11"
0.000103228018210995,-0.121590975953813,0.467,0.511,1,"heterozygous","Cpne1","DOWN","Cpne1"
0.000106833000265874,0.115057259441018,0.229,0.186,1,"heterozygous","H2afz","UP","H2afz"
0.000106860260040538,0.127714927139433,0.18,0.141,1,"heterozygous","D130040H23Rik","UP","D130040H23Rik"
0.000108635415665085,-0.332585846160129,0.404,0.443,1,"heterozygous","Dab1","DOWN","Dab1"
0.000110182321749326,-0.115780145343294,0.627,0.669,1,"heterozygous","Golga4","DOWN","Golga4"
0.000111088785447948,0.118004283725031,0.646,0.609,1,"heterozygous","Ankrd28","UP","Ankrd28"
0.000111366243049274,-0.167369606582544,0.85,0.853,1,"heterozygous","Cd2ap","DOWN","Cd2ap"
0.00011159645687455,-0.180906188647847,0.505,0.542,1,"heterozygous","Rtn4","DOWN","Rtn4"
0.000114356287789013,-0.140978707181186,0.346,0.396,1,"heterozygous","Nsd2","DOWN","Nsd2"
0.000114679710970592,0.103340277463704,0.724,0.686,1,"heterozygous","Nsmce2","UP","Nsmce2"
0.00011594954712851,0.124762792507655,0.298,0.254,1,"heterozygous","Rufy2","UP","Rufy2"
0.000116454324490611,0.119658598427269,0.342,0.293,1,"heterozygous","Pecr","UP","Pecr"
0.000116530691891211,-0.128079518309567,0.58,0.628,1,"heterozygous","Mapk1","DOWN","Mapk1"
0.000116783081240499,-0.137558709111948,0.426,0.471,1,"heterozygous","Dcun1d1","DOWN","Dcun1d1"
0.000117372037434276,0.139456006870847,0.13,0.096,1,"heterozygous","Ank2","UP","Ank2"
0.000117961734608508,-0.104100600837909,0.131,0.17,1,"heterozygous","Erbb2","DOWN","Erbb2"
0.000118764596385027,0.125767433319012,0.371,0.325,1,"heterozygous","B2m","UP","B2m"
0.000120298372446888,0.108626994478623,0.144,0.108,1,"heterozygous","Tbc1d9","UP","Tbc1d9"
0.000120379689301861,0.107588207469119,0.706,0.668,1,"heterozygous","Gata3","UP","Gata3"
0.000120942937433431,0.12065278736111,0.178,0.139,1,"heterozygous","Kyat3","UP","Kyat3"
0.000121158903987697,-0.197410745725932,0.509,0.556,1,"heterozygous","Adam10","DOWN","Adam10"
0.000123327423310603,-0.105428705199703,0.149,0.19,1,"heterozygous","Bag3","DOWN","Bag3"
0.000124533528323877,-0.138144287847853,0.533,0.584,1,"heterozygous","Rnf111","DOWN","Rnf111"
0.00012531100730807,0.103333268833799,0.188,0.148,1,"heterozygous","Isoc1","UP","Isoc1"
0.00012748721360844,-0.126196197512055,0.439,0.49,1,"heterozygous","Sh3glb1","DOWN","Sh3glb1"
0.000129147386900629,0.100723734764138,0.376,0.324,1,"heterozygous","Focad","UP","Focad"
0.000131693458546172,-0.115552012597214,0.27,0.32,1,"heterozygous","Morc2a","DOWN","Morc2a"
0.000132419131102288,0.104420229863339,0.336,0.288,1,"heterozygous","Adgra3","UP","Adgra3"
0.00013437983375002,0.11066000809655,0.245,0.201,1,"heterozygous","Sub1","UP","Sub1"
0.000134399351565903,-0.233337413649293,0.703,0.706,1,"heterozygous","Rhcg","DOWN","Rhcg"
0.000135923416277151,-0.167665042564805,0.508,0.555,1,"heterozygous","Kdm7a","DOWN","Kdm7a"
0.000136294800961261,-0.103229489124593,0.101,0.136,1,"heterozygous","Ctnna2","DOWN","Ctnna2"
0.000137171578901314,0.10698606486186,0.442,0.389,1,"heterozygous","Tmem106b","UP","Tmem106b"
0.000137695012264676,-0.125839942594844,0.756,0.776,1,"heterozygous","Mark2","DOWN","Mark2"
0.00014016932192025,-0.1487965119764,0.361,0.402,1,"heterozygous","Atp13a3","DOWN","Atp13a3"
0.000140258786429654,-0.155802245096222,0.34,0.381,1,"heterozygous","Dennd5a","DOWN","Dennd5a"
0.000141489493370804,0.103678250796056,0.182,0.143,1,"heterozygous","Prps2","UP","Prps2"
