"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed","delabel"
0.00130116778083792,0.118268391659069,0.2,0.149,1,"heterozygous","Psmb3","UP","Psmb3"
0.00130279525243039,0.269699817021198,0.297,0.236,1,"heterozygous","Nrg1","UP","Nrg1"
0.00130507621584185,0.125672118466944,0.151,0.107,1,"heterozygous","Tmsb10","UP","Tmsb10"
0.001306698355949,-0.138211344346825,0.639,0.704,1,"heterozygous","Wdr26","DOWN","Wdr26"
0.00131130146623596,-0.159538881837961,0.195,0.248,1,"heterozygous","Kremen1","DOWN","Kremen1"
0.0013160642556165,0.139750923626256,0.443,0.388,1,"heterozygous","Ulk2","UP","Ulk2"
0.00131852075585584,-0.173632910541436,0.639,0.695,1,"heterozygous","Ugt8a","DOWN","Ugt8a"
0.00131997003802736,0.136391570604039,0.474,0.411,1,"heterozygous","Ldha","UP","Ldha"
0.00132903635906623,-0.146411539774415,0.695,0.75,1,"heterozygous","Taok1","DOWN","Taok1"
0.00133291196916879,0.140930436931566,0.182,0.132,1,"heterozygous","Gpc3","UP","Gpc3"
0.00134007755135543,0.271090784984508,0.175,0.131,1,"heterozygous","Arl4a","UP","Arl4a"
0.00134104978733323,0.189062985506667,0.216,0.168,1,"heterozygous","Cir1","UP","Cir1"
0.00134404671588571,0.128353632445464,0.333,0.272,1,"heterozygous","Hykk","UP","Hykk"
0.00134408503571118,0.13295206779418,0.208,0.158,1,"heterozygous","Ugt3a1","UP","Ugt3a1"
0.00134646466914323,0.175313376345502,0.303,0.253,1,"heterozygous","Gatad1","UP","Gatad1"
0.00134687494936388,0.175913402376926,0.172,0.127,1,"heterozygous","Coasy","UP","Coasy"
0.00134771025075241,-0.131356547543943,0.392,0.462,1,"heterozygous","Gprasp1","DOWN","Gprasp1"
0.00135006754930499,-0.153183609116375,0.132,0.18,1,"heterozygous","Aars","DOWN","Aars"
0.0013553359389253,0.103699244263748,0.103,0.066,1,"heterozygous","Itih5","UP","Itih5"
0.0013570254137029,0.173999554974477,0.275,0.224,1,"heterozygous","Cd24a","UP","Cd24a"
0.00136359139509138,-0.135796755605251,0.247,0.306,1,"heterozygous","Gna12","DOWN","Gna12"
0.00136476117192207,0.120967947057407,0.128,0.087,1,"heterozygous","Tomm5","UP","Tomm5"
0.00136656940627741,0.14562880242982,0.186,0.139,1,"heterozygous","Tmem52b","UP","Tmem52b"
0.00138262453553589,0.141234797334413,0.139,0.097,1,"heterozygous","Hebp1","UP","Hebp1"
0.00138489848019932,0.166266852425636,0.428,0.377,1,"heterozygous","Hspa5","UP","Hspa5"
0.00138671336374943,0.11006273811929,0.105,0.068,1,"heterozygous","Akr1b10","UP","Akr1b10"
0.00138819421002664,0.145883151341056,0.175,0.13,1,"heterozygous","Zfp386","UP","Zfp386"
0.00139179918280558,0.169279927797507,0.157,0.115,1,"heterozygous","Hoxd8","UP","Hoxd8"
0.00139181504131396,0.172013977830103,0.38,0.319,1,"heterozygous","Mpzl1","UP","Mpzl1"
0.00139621245470345,-0.121634164902991,0.238,0.298,1,"heterozygous","Kif1c","DOWN","Kif1c"
0.00140317573079218,0.13967547435789,0.191,0.141,1,"heterozygous","Hacd4","UP","Hacd4"
0.00140544557191572,0.139934285275461,0.677,0.652,1,"heterozygous","Tmem245","UP","Tmem245"
0.00141793745927952,-0.152698485653717,0.108,0.153,1,"heterozygous","Plagl1","DOWN","Plagl1"
0.00141904543448442,0.147531968918777,0.417,0.355,1,"heterozygous","Btg1","UP","Btg1"
0.00142170751317587,-0.11126464324425,0.164,0.219,1,"heterozygous","Nras","DOWN","Nras"
0.00142262216214223,0.151072709910918,0.318,0.257,1,"heterozygous","Plekhg1","UP","Plekhg1"
0.00143187133034062,-0.265564488519862,0.487,0.551,1,"heterozygous","Abl1","DOWN","Abl1"
0.00144702238455224,0.202880182473091,0.388,0.334,1,"heterozygous","Rassf3","UP","Rassf3"
0.00146182644548151,0.149573037682551,0.226,0.174,1,"heterozygous","Ublcp1","UP","Ublcp1"
0.0014687507162895,0.194558085302015,0.315,0.263,1,"heterozygous","Hspe1","UP","Hspe1"
0.0014806359009555,0.104694452295674,0.105,0.068,1,"heterozygous","Anapc11","UP","Anapc11"
0.00148130874866868,0.130289854479265,0.327,0.27,1,"heterozygous","Dnajc19","UP","Dnajc19"
0.00148994153423785,-0.160211868544422,0.399,0.455,1,"heterozygous","Rad23b","DOWN","Rad23b"
0.00149194921402457,-0.148901185053071,0.842,0.855,1,"heterozygous","Gnaq","DOWN","Gnaq"
0.00149735044068992,0.13498371612499,0.19,0.14,1,"heterozygous","Napepld","UP","Napepld"
0.00149876140875064,0.121349405559401,0.119,0.081,1,"heterozygous","Fads2","UP","Fads2"
0.0014990475117997,0.146591537053551,0.195,0.146,1,"heterozygous","Adh5","UP","Adh5"
0.00150340140494687,-0.164402578330044,0.375,0.435,1,"heterozygous","Micu1","DOWN","Micu1"
0.00150383266028535,0.148157470896987,0.259,0.202,1,"heterozygous","Mthfs","UP","Mthfs"
0.0015076523530614,-0.139448759963754,0.673,0.731,1,"heterozygous","Ddx6","DOWN","Ddx6"
0.00152433992953888,-0.202296494746184,0.457,0.512,1,"heterozygous","March3","DOWN","March3"
0.00152688881140644,-0.144145022750934,0.223,0.283,1,"heterozygous","Rnf138","DOWN","Rnf138"
0.00153012722500176,0.129259348057825,0.149,0.105,1,"heterozygous","Nudt12","UP","Nudt12"
0.00153842279134345,0.147437860803271,0.488,0.437,1,"heterozygous","Uqcrc2","UP","Uqcrc2"
0.00154012955684219,-0.12157795885201,0.47,0.54,1,"heterozygous","Sh3glb1","DOWN","Sh3glb1"
0.00154828010419334,0.127748867800388,0.107,0.07,1,"heterozygous","Hras","UP","Hras"
0.00156147188764379,0.125211445482445,0.197,0.146,1,"heterozygous","Eng","UP","Eng"
0.00156920092192267,-0.162631342608421,0.367,0.424,1,"heterozygous","Fam20b","DOWN","Fam20b"
0.00157546429906096,0.223646939108972,0.477,0.416,1,"heterozygous","Efna5","UP","Efna5"
0.00157910512822526,0.122458742559914,0.193,0.144,1,"heterozygous","Pnrc1","UP","Pnrc1"
0.00158592221636808,0.14765606471787,0.233,0.181,1,"heterozygous","Psma7","UP","Psma7"
0.00158746393747422,0.203980142533239,0.34,0.283,1,"heterozygous","Slc22a4","UP","Slc22a4"
0.0015886313190234,-0.213313390641303,0.507,0.562,1,"heterozygous","Cpeb2","DOWN","Cpeb2"
0.00159712356180173,0.151478074297078,0.665,0.616,1,"heterozygous","5031425E22Rik","UP","5031425E22Rik"
0.00159835773537013,0.124571096850599,0.141,0.098,1,"heterozygous","Nhsl2","UP","Nhsl2"
0.00162011053698974,0.113348315406653,0.13,0.089,1,"heterozygous","Fcf1","UP","Fcf1"
0.00162059598682358,-0.176332610283284,0.213,0.264,1,"heterozygous","Clec2d","DOWN","Clec2d"
0.00163090559898898,0.210560530450442,0.379,0.338,1,"heterozygous","Sem1","UP","Sem1"
0.00163389514584098,-0.202163816641678,0.335,0.396,1,"heterozygous","Wnt7b","DOWN","Wnt7b"
0.00164504794742466,-0.115819754106212,0.162,0.211,1,"heterozygous","Dpf2","DOWN","Dpf2"
0.0016476704642919,0.106289249051615,0.155,0.11,1,"heterozygous","Tmem134","UP","Tmem134"
0.0016539470583166,0.121857578162314,0.104,0.067,1,"heterozygous","Coq7","UP","Coq7"
0.00167593698667874,0.136918765769023,0.236,0.183,1,"heterozygous","Efhd1","UP","Efhd1"
0.00168351794191689,-0.202896979423493,0.424,0.478,1,"heterozygous","Rcan2","DOWN","Rcan2"
0.00168626273502388,-0.1203533998894,0.337,0.4,1,"heterozygous","Xpo6","DOWN","Xpo6"
0.00169452238908558,-0.112482136379723,0.132,0.179,1,"heterozygous","Setd1a","DOWN","Setd1a"
0.00169793192468958,-0.146567310607798,0.176,0.231,1,"heterozygous","Eps8l1","DOWN","Eps8l1"
0.00170074382186257,0.127386666502585,0.184,0.138,1,"heterozygous","Dglucy","UP","Dglucy"
0.00170617772052688,-0.133752137637988,0.718,0.767,1,"heterozygous","Vps13a","DOWN","Vps13a"
0.00170962323543244,-0.134473633030314,0.542,0.598,1,"heterozygous","Cltc","DOWN","Cltc"
0.00173807718956032,0.186274506233162,0.608,0.594,1,"heterozygous","Slc7a13","UP","Slc7a13"
0.00173910036576123,-0.153831691142664,0.173,0.224,1,"heterozygous","Zfp516","DOWN","Zfp516"
0.00174325834191131,-0.186072000533401,0.541,0.58,1,"heterozygous","Carmil1","DOWN","Carmil1"
0.00174730696319767,-0.108126326059436,0.135,0.184,1,"heterozygous","Zfp641","DOWN","Zfp641"
0.00174823274474092,-0.14672849679495,0.318,0.377,1,"heterozygous","Cpsf7","DOWN","Cpsf7"
0.00175142395273738,-0.158086707465201,0.297,0.355,1,"heterozygous","Snap23","DOWN","Snap23"
0.00175145418738483,-0.162152824953772,0.373,0.436,1,"heterozygous","Cuedc1","DOWN","Cuedc1"
0.00176276443016919,0.129455918812642,0.172,0.126,1,"heterozygous","Fkbp2","UP","Fkbp2"
0.00176951819405328,0.187659772600218,0.274,0.222,1,"heterozygous","Dixdc1","UP","Dixdc1"
0.00178368424490471,-0.178464418797621,0.667,0.71,1,"heterozygous","Ppfibp1","DOWN","Ppfibp1"
0.00178502553824447,-0.136478362120729,0.476,0.556,1,"heterozygous","Adcy6","DOWN","Adcy6"
0.00178665083633462,0.134507021461977,0.279,0.224,1,"heterozygous","Fnta","UP","Fnta"
0.0017932714369236,-0.17239176750733,0.272,0.323,1,"heterozygous","Elmsan1","DOWN","Elmsan1"
0.00181349284694521,0.130987577373955,0.142,0.1,1,"heterozygous","Cideb","UP","Cideb"
0.0018135557359481,-0.124659241612742,0.236,0.294,1,"heterozygous","Cops2","DOWN","Cops2"
0.00181412478692406,0.107311155678027,0.107,0.07,1,"heterozygous","Primpol","UP","Primpol"
0.00181722566673549,-0.140687989377496,0.258,0.323,1,"heterozygous","Plekha2","DOWN","Plekha2"
0.00182454599393944,0.108584164133525,0.127,0.087,1,"heterozygous","Sap30l","UP","Sap30l"
0.00182804395637768,0.167687972514371,0.447,0.373,1,"heterozygous","Slc14a2","UP","Slc14a2"
0.00183163171550431,0.134430684344467,0.675,0.635,1,"heterozygous","Pcm1","UP","Pcm1"
0.00184184166963873,-0.201027355858446,0.633,0.663,1,"heterozygous","Vgll4","DOWN","Vgll4"
0.00185018381345667,-0.159568665608021,0.779,0.812,1,"heterozygous","Gmds","DOWN","Gmds"
0.00185340261240043,0.109551800268491,0.154,0.11,1,"heterozygous","Rtn4ip1","UP","Rtn4ip1"
0.00185451551528426,-0.140424531863623,0.393,0.458,1,"heterozygous","Synrg","DOWN","Synrg"
0.00186776312364379,-0.145829218639638,0.483,0.541,1,"heterozygous","Spen","DOWN","Spen"
0.00187100135897356,-0.126441723981471,0.221,0.275,1,"heterozygous","Zfp800","DOWN","Zfp800"
0.00187249019379218,-0.171491293087704,0.761,0.8,1,"heterozygous","Diaph2","DOWN","Diaph2"
0.00187329812784967,0.13114824886259,0.43,0.371,1,"heterozygous","Abca3","UP","Abca3"
0.00190831117407805,-0.168532132287014,0.944,0.95,1,"heterozygous","Pde4d","DOWN","Pde4d"
0.00191803700325683,-0.115804624429226,0.201,0.257,1,"heterozygous","Tmem63b","DOWN","Tmem63b"
0.00191887190711394,-0.122334778819396,0.595,0.662,1,"heterozygous","Cul3","DOWN","Cul3"
0.00192399048450451,-0.168325933844331,0.548,0.598,1,"heterozygous","Pdpk1","DOWN","Pdpk1"
0.0019294551142486,0.131509601425617,0.265,0.212,1,"heterozygous","Odf2l","UP","Odf2l"
0.0019297358297281,-0.157765629508572,0.087,0.125,1,"heterozygous","Egln3","DOWN","Egln3"
0.00193127062246584,-0.15063938245638,0.805,0.835,1,"heterozygous","Lpp","DOWN","Lpp"
0.00193676050098429,-0.173183078833522,0.426,0.486,1,"heterozygous","Ahctf1","DOWN","Ahctf1"
0.00198063899179763,-0.152346561621784,0.816,0.845,1,"heterozygous","Qk","DOWN","Qk"
0.00198092262827696,0.160704268623453,0.4,0.346,1,"heterozygous","Gsr","UP","Gsr"
0.00198820556715516,-0.143984513771088,0.17,0.218,1,"heterozygous","Klhl18","DOWN","Klhl18"
0.00198836040628612,-0.133405306346413,0.464,0.527,1,"heterozygous","Srsf4","DOWN","Srsf4"
0.00200434019754346,0.11841612663118,0.398,0.343,1,"heterozygous","Gas2","UP","Gas2"
0.00201303190433023,0.146245787303464,0.237,0.189,1,"heterozygous","Swi5","UP","Swi5"
0.00201508414048793,-0.150638530153213,0.117,0.16,1,"heterozygous","Mical2","DOWN","Mical2"
0.00202411680937662,-0.12494000067605,0.65,0.706,1,"heterozygous","Atad2b","DOWN","Atad2b"
0.00202434583185473,-0.14975484688071,0.288,0.348,1,"heterozygous","Paip1","DOWN","Paip1"
0.00202961129911095,0.130773466077344,0.116,0.079,1,"heterozygous","Cenpx","UP","Cenpx"
0.00203788070262044,-0.146381723929919,0.607,0.656,1,"heterozygous","Ppp1cb","DOWN","Ppp1cb"
0.00203908220915399,0.145416764178551,0.271,0.217,1,"heterozygous","Abhd18","UP","Abhd18"
0.00203966883798473,-0.173242600553132,0.467,0.531,1,"heterozygous","Btbd1","DOWN","Btbd1"
0.00204845337654232,-0.107540742711553,0.134,0.182,1,"heterozygous","Dnajb2","DOWN","Dnajb2"
0.00206270832631225,-0.156558906761236,0.212,0.262,1,"heterozygous","Med26","DOWN","Med26"
0.00206427006538188,0.105539944754003,0.116,0.078,1,"heterozygous","Gm16759","UP","Gm16759"
0.00207442959919752,0.203243608413854,0.49,0.444,1,"heterozygous","Arl6ip1","UP","Arl6ip1"
0.00208689442446277,0.155029776419596,0.321,0.27,1,"heterozygous","Zfp706","UP","Zfp706"
0.00210025986431797,0.128632026237088,0.183,0.137,1,"heterozygous","Rpa1","UP","Rpa1"
0.00210399769726986,0.141551743639459,0.255,0.206,1,"heterozygous","Rpn1","UP","Rpn1"
0.00210487537843881,0.154875439730992,0.236,0.189,1,"heterozygous","Fyco1","UP","Fyco1"
0.0021115612469111,0.153071723766586,0.348,0.295,1,"heterozygous","Slc5a8","UP","Slc5a8"
0.0021259719620222,-0.144448276353181,0.716,0.767,1,"heterozygous","Cspp1","DOWN","Cspp1"
0.00213109594494028,0.119185578876929,0.16,0.117,1,"heterozygous","mt-Atp8","UP","mt-Atp8"
0.00218373832214928,-0.140966186020174,0.838,0.856,1,"heterozygous","Rab3ip","DOWN","Rab3ip"
0.00219157247253379,-0.15854502353596,0.317,0.374,1,"heterozygous","Ctsh","DOWN","Ctsh"
0.00221721935699471,0.115149902292327,0.299,0.242,1,"heterozygous","Pcbd2","UP","Pcbd2"
0.0022260466046751,-0.138551162275,0.601,0.654,1,"heterozygous","Fam120a","DOWN","Fam120a"
0.0022316751709944,0.103898034920254,0.158,0.114,1,"heterozygous","Rbks","UP","Rbks"
0.00223709413475865,-0.208188933742423,0.633,0.672,1,"heterozygous","Kifc3","DOWN","Kifc3"
0.00224958052616426,-0.135791725862744,0.219,0.273,1,"heterozygous","Ascc2","DOWN","Ascc2"
0.00225020531239877,-0.120126066955415,0.816,0.852,1,"heterozygous","Son","DOWN","Son"
0.00225354374251832,0.125177734978648,0.105,0.07,1,"heterozygous","Psme1","UP","Psme1"
0.00225551353083158,-0.141041712074126,0.311,0.375,1,"heterozygous","Kif2a","DOWN","Kif2a"
0.00226202247130149,0.164085674415311,0.166,0.123,1,"heterozygous","Nop10","UP","Nop10"
0.00226668287519398,0.133448700500445,0.595,0.531,1,"heterozygous","Creb3l2","UP","Creb3l2"
0.00226715860455634,-0.143350855662581,0.734,0.789,1,"heterozygous","Nsd3","DOWN","Nsd3"
0.0022679102221531,0.156595970449978,0.128,0.09,1,"heterozygous","Gm46218","UP","Gm46218"
0.00227083462377689,0.145350756657345,0.173,0.13,1,"heterozygous","Cct7","UP","Cct7"
0.00227771874269428,0.12649772755647,0.205,0.156,1,"heterozygous","Fancl","UP","Fancl"
0.00228133784347145,-0.112051926108624,0.106,0.148,1,"heterozygous","Kank3","DOWN","Kank3"
0.00228629250470862,0.181005241770476,0.435,0.385,1,"heterozygous","Sim2","UP","Sim2"
0.00231231342076647,-0.131651162188189,0.339,0.397,1,"heterozygous","Polr2a","DOWN","Polr2a"
0.00231318374452448,0.127812738723255,0.153,0.112,1,"heterozygous","Zfp606","UP","Zfp606"
0.00232706835267748,0.124701755927586,0.227,0.176,1,"heterozygous","Shld2","UP","Shld2"
0.00233426063996564,-0.142369809326924,0.206,0.261,1,"heterozygous","Tom1","DOWN","Tom1"
0.00233507223699004,-0.148392228104925,0.197,0.247,1,"heterozygous","Fbxo34","DOWN","Fbxo34"
0.00236510081361568,0.127147020213037,0.138,0.098,1,"heterozygous","Syf2","UP","Syf2"
0.00237850916870814,0.109005522094993,0.106,0.07,1,"heterozygous","Ubald2","UP","Ubald2"
0.00238830357383199,-0.100805299819779,0.182,0.235,1,"heterozygous","Insig2","DOWN","Insig2"
0.0024170517359566,-0.221510619231598,0.31,0.364,1,"heterozygous","Vav2","DOWN","Vav2"
0.00241860401178865,-0.189295557631206,0.293,0.344,1,"heterozygous","Prpf6","DOWN","Prpf6"
0.00241908496683341,0.145810816926708,0.201,0.154,1,"heterozygous","Pls1","UP","Pls1"
0.00243767946845311,0.142601968911275,0.155,0.113,1,"heterozygous","Npc2","UP","Npc2"
0.00243897461150881,0.136488565145512,0.237,0.187,1,"heterozygous","Impad1","UP","Impad1"
0.00248049381016275,0.130397913490765,0.141,0.101,1,"heterozygous","Trappc4","UP","Trappc4"
0.00248924685004462,0.138930213597995,0.434,0.384,1,"heterozygous","Samd9l","UP","Samd9l"
0.00250094248041712,0.172506466022824,0.502,0.453,1,"heterozygous","Ppip5k1","UP","Ppip5k1"
0.0025068295502898,-0.139206001502233,0.208,0.266,1,"heterozygous","Plce1","DOWN","Plce1"
0.00250816726279872,0.14081233252266,0.173,0.13,1,"heterozygous","Slc25a11","UP","Slc25a11"
0.00251962858591914,0.106243595192665,0.231,0.179,1,"heterozygous","Boc","UP","Boc"
0.00252608165868784,0.149592497682895,0.352,0.3,1,"heterozygous","Tbc1d19","UP","Tbc1d19"
0.00253473487950378,0.109254092118184,0.173,0.128,1,"heterozygous","Sumf1","UP","Sumf1"
0.00253618742345543,-0.128611718291394,0.714,0.76,1,"heterozygous","Tnrc6a","DOWN","Tnrc6a"
0.00253735315068216,0.134443593801232,0.106,0.071,1,"heterozygous","Cacna2d1","UP","Cacna2d1"
0.00254130201072239,-0.233484068571462,0.262,0.317,1,"heterozygous","Rtn1","DOWN","Rtn1"
0.00254141328178763,0.115486560566368,0.214,0.166,1,"heterozygous","Aagab","UP","Aagab"
0.00254273993982091,-0.131236195799018,0.528,0.583,1,"heterozygous","Trip11","DOWN","Trip11"
0.00254458614778984,-0.194147849565177,0.769,0.796,1,"heterozygous","Pacsin2","DOWN","Pacsin2"
0.00254612716510884,0.171748458050186,0.326,0.275,1,"heterozygous","Zcchc2","UP","Zcchc2"
0.00255766310447197,0.127364408989909,0.225,0.177,1,"heterozygous","Hoxa5","UP","Hoxa5"
0.00256006246243594,0.184463462095105,0.154,0.112,1,"heterozygous","Mgmt","UP","Mgmt"
0.00256911037678188,-0.165906147096304,0.737,0.767,1,"heterozygous","Arhgap29","DOWN","Arhgap29"
0.0025703608859954,0.105258747517823,0.133,0.094,1,"heterozygous","2310001H17Rik","UP","2310001H17Rik"
0.00257125738871292,-0.115770924770999,0.188,0.241,1,"heterozygous","Gabbr1","DOWN","Gabbr1"
0.00257984025169076,-0.124638759374432,0.663,0.706,1,"heterozygous","Mtmr3","DOWN","Mtmr3"
0.00258008812673408,0.151551723480634,0.377,0.323,1,"heterozygous","Selenot","UP","Selenot"
0.00258382112284249,-0.114379336506681,0.888,0.923,1,"heterozygous","Kansl1","DOWN","Kansl1"
0.00259803624542729,0.126052553817255,0.366,0.305,1,"heterozygous","Zkscan1","UP","Zkscan1"
0.00260337896693537,0.130208064289337,0.188,0.143,1,"heterozygous","Mpp1","UP","Mpp1"
0.00260707807481986,-0.130868699984841,0.571,0.638,1,"heterozygous","Atf7","DOWN","Atf7"
0.0026349538831057,0.11443669812094,0.122,0.084,1,"heterozygous","Gm14325","UP","Gm14325"
0.00265344786127491,0.110969113946483,0.142,0.101,1,"heterozygous","Cript","UP","Cript"
0.00265754386992623,-0.2021214827449,0.536,0.588,1,"heterozygous","Chst8","DOWN","Chst8"
0.00266629540259936,0.158729889412684,0.149,0.108,1,"heterozygous","Platr21","UP","Platr21"
0.0026735628374668,-0.111079371141184,0.314,0.376,1,"heterozygous","Msl2","DOWN","Msl2"
0.00267619347919449,-0.126542723242352,0.216,0.27,1,"heterozygous","Sptb","DOWN","Sptb"
0.00268835816067148,0.122425897609728,0.11,0.074,1,"heterozygous","Cops6","UP","Cops6"
0.002699828421012,-0.167505146438634,0.982,0.992,1,"heterozygous","Cobll1","DOWN","Cobll1"
0.00270523793918855,0.169459358822887,0.302,0.251,1,"heterozygous","Clta","UP","Clta"
0.00271291232758242,0.120968305631168,0.103,0.069,1,"heterozygous","Cenpv","UP","Cenpv"
0.00273071616216286,-0.105469370882289,0.172,0.222,1,"heterozygous","Entr1","DOWN","Entr1"
0.00273196239465695,0.172421521378066,0.267,0.223,1,"heterozygous","Dynll2","UP","Dynll2"
0.0027445262421535,-0.116153451525971,0.288,0.348,1,"heterozygous","Atp7a","DOWN","Atp7a"
0.00274573450121387,0.185443462982605,0.465,0.41,1,"heterozygous","Samd12","UP","Samd12"
0.00277182582546918,-0.154977707495245,0.643,0.678,1,"heterozygous","Hook3","DOWN","Hook3"
0.00278275997627294,-0.171453109192426,0.467,0.52,1,"heterozygous","Baz1b","DOWN","Baz1b"
0.00278745170147304,0.148436287568809,0.571,0.523,1,"heterozygous","Ptpn4","UP","Ptpn4"
0.00279939948838529,-0.175345992911243,0.279,0.328,1,"heterozygous","Ppme1","DOWN","Ppme1"
0.00280486164199802,-0.125734955434821,0.171,0.221,1,"heterozygous","Znfx1","DOWN","Znfx1"
0.00281175437117613,0.109678584167695,0.145,0.104,1,"heterozygous","Gga2","UP","Gga2"
0.00281269943779082,0.142289824481839,0.131,0.093,1,"heterozygous","Rnf152","UP","Rnf152"
0.00282597101404237,-0.136495645070455,0.187,0.239,1,"heterozygous","Prkag1","DOWN","Prkag1"
0.00282674159920126,-0.212138339396853,0.204,0.251,1,"heterozygous","Arg2","DOWN","Arg2"
0.00282871928045309,0.148109644498481,0.163,0.122,1,"heterozygous","Ccng1","UP","Ccng1"
0.00284283908412891,0.123839027815272,0.389,0.332,1,"heterozygous","Eml6","UP","Eml6"
0.0028446897814542,-0.131357220722628,0.716,0.765,1,"heterozygous","Npepps","DOWN","Npepps"
0.00288407783332215,0.142087831081018,0.554,0.476,1,"heterozygous","Maml2","UP","Maml2"
0.00289628357367376,0.11655289052968,0.234,0.183,1,"heterozygous","Robo1","UP","Robo1"
0.00291345811364946,0.131452568076754,0.167,0.123,1,"heterozygous","Mep1b","UP","Mep1b"
0.00291387582660401,-0.126516398908423,0.512,0.566,1,"heterozygous","Ppm1b","DOWN","Ppm1b"
0.00292969804023672,0.106396003533947,0.15,0.108,1,"heterozygous","Glb1l","UP","Glb1l"
0.00293013848854182,0.141977587348284,0.296,0.245,1,"heterozygous","Fzd4","UP","Fzd4"
0.00294554369598,-0.138921390696992,0.451,0.513,1,"heterozygous","Cxadr","DOWN","Cxadr"
0.00296499028577946,0.140945072029573,0.213,0.166,1,"heterozygous","Cluap1","UP","Cluap1"
0.00299456346015592,-0.111725449908562,0.102,0.142,1,"heterozygous","Brpf1","DOWN","Brpf1"
0.00300861554796803,-1.07740068989478,0.244,0.274,1,"heterozygous","Corin","DOWN","Corin"
0.00301136093513601,0.131645093952736,0.141,0.103,1,"heterozygous","Htatsf1","UP","Htatsf1"
0.00301393385720945,-0.13731530376043,0.147,0.194,1,"heterozygous","Rassf1","DOWN","Rassf1"
0.00302049234275607,-0.121845728479869,0.452,0.518,1,"heterozygous","Ccnt1","DOWN","Ccnt1"
0.00302903258641599,0.167006754975573,0.198,0.156,1,"heterozygous","Mrpl20","UP","Mrpl20"
0.00304875167052243,-0.147282916434462,0.45,0.505,1,"heterozygous","Dnm1l","DOWN","Dnm1l"
0.00306273573726094,0.153831818021506,0.363,0.316,1,"heterozygous","Hsd17b4","UP","Hsd17b4"
0.00306709984509178,0.134221637185885,0.169,0.126,1,"heterozygous","Rexo2","UP","Rexo2"
0.00306924622263441,-0.169885596713868,0.652,0.699,1,"heterozygous","Wasl","DOWN","Wasl"
0.00308483172739523,-0.100899072877365,0.114,0.156,1,"heterozygous","Rabggtb","DOWN","Rabggtb"
0.00314437265229539,0.116205538751908,0.127,0.088,1,"heterozygous","Tm7sf3","UP","Tm7sf3"
0.00314513525781673,-0.140365688346346,0.334,0.393,1,"heterozygous","Dmtf1","DOWN","Dmtf1"
0.00315332339876843,-0.166561305623506,0.309,0.357,1,"heterozygous","Pkig","DOWN","Pkig"
0.00317530015519002,0.130000075488163,0.247,0.199,1,"heterozygous","Mlf2","UP","Mlf2"
0.00319544465907778,-0.156832037670319,0.268,0.32,1,"heterozygous","Mapk8ip3","DOWN","Mapk8ip3"
0.00320032678646818,0.109884809885005,0.111,0.076,1,"heterozygous","Coq8a","UP","Coq8a"
0.00321465714857157,-0.102678571381659,0.2,0.253,1,"heterozygous","Nop58","DOWN","Nop58"
0.00321979707318684,0.141585714673361,0.202,0.157,1,"heterozygous","Samm50","UP","Samm50"
0.00322490142344143,-0.10541129346173,0.154,0.2,1,"heterozygous","Fbrs","DOWN","Fbrs"
0.00322776820750093,-0.159148524981776,0.314,0.369,1,"heterozygous","Nsf","DOWN","Nsf"
0.00326066077579679,0.113134085084205,0.176,0.133,1,"heterozygous","Snhg3","UP","Snhg3"
0.00327212638714442,-0.100410797176641,0.08,0.117,1,"heterozygous","Med12","DOWN","Med12"
0.00327249325928605,0.167526971259361,0.281,0.234,1,"heterozygous","Mettl26","UP","Mettl26"
0.0032933326090865,-0.429861280889079,0.18,0.222,1,"heterozygous","Esrrb","DOWN","Esrrb"
0.0032964644069086,-0.122445180574859,0.862,0.869,1,"heterozygous","Gng12","DOWN","Gng12"
0.0033060069888033,-0.134796952247219,0.207,0.258,1,"heterozygous","Ppp1r37","DOWN","Ppp1r37"
0.00332820027107692,-0.122911566291459,0.158,0.204,1,"heterozygous","Nasp","DOWN","Nasp"
0.00333393357535301,-0.145420592645221,0.319,0.37,1,"heterozygous","Ube2e1","DOWN","Ube2e1"
0.00335365280811269,0.120719563103459,0.154,0.113,1,"heterozygous","Lrrc19","UP","Lrrc19"
0.00335474192002579,0.115898862127499,0.188,0.143,1,"heterozygous","Acaa1b","UP","Acaa1b"
0.00335791148528682,0.150993842550047,0.251,0.207,1,"heterozygous","Tmem33","UP","Tmem33"
0.00337743004409541,-0.14422841750458,0.103,0.142,1,"heterozygous","Il17rd","DOWN","Il17rd"
0.00338217528210922,0.105640859013528,0.185,0.141,1,"heterozygous","E130102H24Rik","UP","E130102H24Rik"
0.00338450189340335,-0.175104040882065,0.281,0.334,1,"heterozygous","Lasp1","DOWN","Lasp1"
0.00338829153960338,-0.161396424702843,0.251,0.299,1,"heterozygous","Chmp4c","DOWN","Chmp4c"
0.00339141115422959,-0.117452286188088,0.186,0.235,1,"heterozygous","Foxp4","DOWN","Foxp4"
0.00343217263833356,-0.100946776914581,0.088,0.125,1,"heterozygous","Arfgap3","DOWN","Arfgap3"
0.00343539102225691,0.140876253407684,0.126,0.089,1,"heterozygous","Cytip","UP","Cytip"
0.00344546749141902,0.126567763406691,0.47,0.41,1,"heterozygous","Cp","UP","Cp"
