"","p_val","gene","diffexpressed","celltype"
"4098",0.000349775620085783,"Mcf2l","DOWN","mural_cells"
"4099",0.000390719959746934,"Rbpms","DOWN","mural_cells"
"4100",0.000463074442336356,"Tfrc","UP","mural_cells"
"4101",0.000552692626160261,"Mms22l","UP","mural_cells"
"4102",0.00107455201272491,"Pnisr","UP","mural_cells"
"4103",0.00109380813989281,"Nostrin","DOWN","mural_cells"
"4104",0.00118391598531839,"Lrch3","DOWN","mural_cells"
"4105",0.001268906455468,"Paqr5","DOWN","mural_cells"
"4106",0.00134313964105676,"Btg2","DOWN","mural_cells"
"4107",0.00137765279188922,"Cisd2","DOWN","mural_cells"
"4108",0.00139229455300695,"Kdm5b","DOWN","mural_cells"
"4109",0.00146404971954071,"Mat2a","DOWN","mural_cells"
"4110",0.00173927537086973,"Dusp1","DOWN","mural_cells"
"4111",0.0017820432505171,"Cttnbp2nl","DOWN","mural_cells"
"4112",0.00181045804976124,"Slc6a6","UP","mural_cells"
"4113",0.00183355463727208,"Gm8098","UP","mural_cells"
"4114",0.00189084502624294,"Cdan1","UP","mural_cells"
"4115",0.0018960775937058,"Nxn","UP","mural_cells"
"4116",0.00213683045853093,"Mfng","UP","mural_cells"
"4117",0.00235906441545014,"Acer2","DOWN","mural_cells"
"4118",0.00240211663973521,"Foxp1","UP","mural_cells"
"4119",0.00240821031055405,"Nfkbia","DOWN","mural_cells"
"4120",0.00244126584768254,"Cog7","DOWN","mural_cells"
"4121",0.00254271680331628,"Plxnb1","UP","mural_cells"
"4122",0.00261118846466194,"Nr1d2","DOWN","mural_cells"
"4123",0.00264875000894977,"Copa","DOWN","mural_cells"
"4124",0.00266433191346054,"Ptpn9","DOWN","mural_cells"
"4125",0.00269851683059779,"Pla2g4a","UP","mural_cells"
"4126",0.00287751444471162,"Ube2d3","DOWN","mural_cells"
"4127",0.00294536711790545,"Slc2a1","DOWN","mural_cells"
"4128",0.00326835708985046,"Adss","UP","mural_cells"
"4129",0.00333689017957546,"Ncald","DOWN","mural_cells"
"4130",0.00358054899115622,"Proser2","DOWN","mural_cells"
"4131",0.00363240908106264,"Vps13c","DOWN","mural_cells"
"4132",0.0036506024080681,"Gstt2","DOWN","mural_cells"
"4133",0.00365393373406876,"Ppp4r2","DOWN","mural_cells"
"4134",0.003665480370324,"Gnas","DOWN","mural_cells"
"4135",0.00372189995972876,"Ephx1","DOWN","mural_cells"
"4136",0.00381246538088219,"Slc38a2","DOWN","mural_cells"
"4137",0.00399199203870143,"Per3","DOWN","mural_cells"
"4138",0.00409879141280482,"Per1","DOWN","mural_cells"
"4139",0.00418553465155651,"Clic4","DOWN","mural_cells"
"4140",0.00422472295612347,"Slc3a2","UP","mural_cells"
"4141",0.00442319514758246,"Rock1","DOWN","mural_cells"
"4142",0.0044375020569152,"A230057D06Rik","DOWN","mural_cells"
"4143",0.00450320760870591,"4632427E13Rik","UP","mural_cells"
"4144",0.00453078616804108,"Acot9","DOWN","mural_cells"
"4145",0.00469202699548496,"Foxn3","UP","mural_cells"
"4146",0.00470478927423936,"Tek","UP","mural_cells"
"4147",0.00470948585125858,"Pcp4l1","UP","mural_cells"
"4148",0.00510239458571086,"Tmem252","DOWN","mural_cells"
"4149",0.00550340970067156,"Shroom2","DOWN","mural_cells"
"4150",0.00555260713166927,"Strn","DOWN","mural_cells"
"4151",0.00571455091213132,"Csgalnact1","UP","mural_cells"
"4152",0.00575352877847181,"Sox2ot","UP","mural_cells"
"4153",0.00605665317222283,"Tmem131","DOWN","mural_cells"
"4154",0.00615275941054635,"Rnf166","DOWN","mural_cells"
"4155",0.00615275941054635,"Dph3","DOWN","mural_cells"
"4156",0.0061694321340533,"Cox7c","DOWN","mural_cells"
"4157",0.00622221062380437,"Gm26532","DOWN","mural_cells"
"4158",0.00636850211363923,"Acox1","DOWN","mural_cells"
"4159",0.00643104562021364,"Eftud2","DOWN","mural_cells"
"4160",0.00646752180410712,"Nat8f1","UP","mural_cells"
"4161",0.00664882941190913,"Mob3b","UP","mural_cells"
"4162",0.00665804332452704,"Irgm1","UP","mural_cells"
"4163",0.0067446703003458,"Vps13d","UP","mural_cells"
"4164",0.00680986738823565,"Nt5m","UP","mural_cells"
"4165",0.00705429346288754,"Mb21d2","UP","mural_cells"
"4166",0.00716584713006289,"Brd9","DOWN","mural_cells"
"4167",0.00730033443014703,"Rpl41","DOWN","mural_cells"
"4168",0.0073285943485843,"Dbp","DOWN","mural_cells"
"4169",0.00745544766877575,"Gm15886","DOWN","mural_cells"
"4170",0.00771322913224097,"Dnajc27","UP","mural_cells"
"4171",0.00771908159941091,"Rptor","DOWN","mural_cells"
"4172",0.00774098431998344,"Fap","DOWN","mural_cells"
"4173",0.00790687219616647,"Dcaf6","DOWN","mural_cells"
"4174",0.00790831036451259,"Selenok","DOWN","mural_cells"
"4175",0.00800160600162834,"Tmc7","DOWN","mural_cells"
"4176",0.00813253542438903,"Tshz3","DOWN","mural_cells"
"4177",0.00833990848839774,"Tnfaip3","DOWN","mural_cells"
"4178",0.00835803762389053,"Carf","UP","mural_cells"
"4179",0.00841755280308057,"Sec61a1","DOWN","mural_cells"
"4180",0.00846164125174241,"Plat","DOWN","mural_cells"
"4181",0.00851274595238037,"Eif1","DOWN","mural_cells"
"4182",0.00859322366598165,"Mob2","DOWN","mural_cells"
"4183",0.00860711192452194,"Fbxo42","DOWN","mural_cells"
"4184",0.00878452426958758,"R3hdm4","DOWN","mural_cells"
"4185",0.00879209784145662,"Lmntd1","UP","mural_cells"
"4186",0.00888464598411136,"Atp2a2","DOWN","mural_cells"
"4187",0.0089522058776113,"Fbxw8","DOWN","mural_cells"
"4188",0.00901452757190295,"Eif2ak4","DOWN","mural_cells"
"4189",0.00912741354685008,"Eml6","UP","mural_cells"
"4190",0.00960327178301864,"Camta2","UP","mural_cells"
"4191",0.00981374320439653,"Tsc22d3","DOWN","mural_cells"
"4192",0.0098342385346674,"Zfp664","DOWN","mural_cells"
"4193",4.78434943158231e-41,"Gm40418","UP","fibroblasts"
"4194",3.15223030941224e-17,"Smad3","DOWN","fibroblasts"
"4195",4.47894896835612e-17,"Lncpint","DOWN","fibroblasts"
"4196",1.76846888035878e-16,"Gm47283","UP","fibroblasts"
"4197",5.90296208712023e-15,"Gm13561","UP","fibroblasts"
"4198",6.10594559287966e-15,"Fgf1","UP","fibroblasts"
"4199",2.56375324124188e-13,"Dgkg","DOWN","fibroblasts"
"4200",4.21032028378394e-13,"Nav3","DOWN","fibroblasts"
"4201",7.61031244227345e-13,"Hrh3","DOWN","fibroblasts"
"4202",3.15199947550471e-12,"Sik2","DOWN","fibroblasts"
"4203",8.26903548301811e-12,"Nckap5","DOWN","fibroblasts"
"4204",9.42207201512416e-12,"Etl4","UP","fibroblasts"
"4205",1.23009597500666e-11,"Per1","DOWN","fibroblasts"
"4206",4.32753551802586e-11,"Gm29260","UP","fibroblasts"
"4207",5.18492076759041e-11,"Ptk2b","DOWN","fibroblasts"
"4208",7.54601689303583e-11,"Shank2","DOWN","fibroblasts"
"4209",1.16253861686184e-10,"Slc17a7","DOWN","fibroblasts"
"4210",1.3591788097283e-10,"Dbp","DOWN","fibroblasts"
"4211",3.5898990553647e-10,"Tef","DOWN","fibroblasts"
"4212",4.19663781567733e-10,"Tenm2","DOWN","fibroblasts"
"4213",5.17505099877888e-10,"Camk2a","DOWN","fibroblasts"
"4214",5.58169669713667e-10,"Xpr1","DOWN","fibroblasts"
"4215",4.02142984325067e-09,"Cox17","DOWN","fibroblasts"
"4216",4.46854417976577e-09,"Caln1","DOWN","fibroblasts"
"4217",1.12467154204486e-08,"9530059O14Rik","DOWN","fibroblasts"
"4218",1.53275778719512e-08,"Car4","DOWN","fibroblasts"
"4219",2.04053087721211e-08,"Syt7","DOWN","fibroblasts"
"4220",2.66162567675598e-08,"Pdgfb","DOWN","fibroblasts"
"4221",2.92426974772397e-08,"Srcin1","DOWN","fibroblasts"
"4222",3.08469170001452e-08,"Slc24a4","DOWN","fibroblasts"
"4223",3.55083479270511e-08,"Slc2a3","DOWN","fibroblasts"
"4224",8.02808614746513e-08,"Rab8b","DOWN","fibroblasts"
"4225",8.40952468542873e-08,"Camkv","DOWN","fibroblasts"
"4226",8.60777806649707e-08,"Sema6a","DOWN","fibroblasts"
"4227",9.21714138786294e-08,"Ece2","DOWN","fibroblasts"
"4228",1.03420935044246e-07,"Bhlhe41","DOWN","fibroblasts"
"4229",1.24379147331389e-07,"Dpysl2","DOWN","fibroblasts"
"4230",1.25259950390283e-07,"Gpc3","UP","fibroblasts"
"4231",1.40976932433442e-07,"Cux2","DOWN","fibroblasts"
"4232",1.50090433941025e-07,"Galnt18","DOWN","fibroblasts"
"4233",1.64262889542991e-07,"Zfp804b","DOWN","fibroblasts"
"4234",2.02774841008613e-07,"Srrm4","DOWN","fibroblasts"
"4235",2.15014927412446e-07,"Slc45a1","DOWN","fibroblasts"
"4236",2.36011642799422e-07,"Mthfd1l","DOWN","fibroblasts"
"4237",2.41912391441638e-07,"Coq10b","DOWN","fibroblasts"
"4238",2.59945965291545e-07,"Schip1","DOWN","fibroblasts"
"4239",2.75628529582128e-07,"Zbtb16","DOWN","fibroblasts"
"4240",2.99947631021279e-07,"Zbtb4","DOWN","fibroblasts"
"4241",3.0696879829994e-07,"Mbnl2","DOWN","fibroblasts"
"4242",3.21980102696821e-07,"Luzp2","UP","fibroblasts"
"4243",3.56081621375335e-07,"Gm15398","UP","fibroblasts"
"4244",4.00073518674565e-07,"Tiam2","DOWN","fibroblasts"
"4245",4.07234241312907e-07,"Bhlhe40","DOWN","fibroblasts"
"4246",4.09028831537317e-07,"Strbp","UP","fibroblasts"
"4247",4.24931253344784e-07,"Ncan","DOWN","fibroblasts"
"4248",4.56515708857254e-07,"Slc24a3","UP","fibroblasts"
"4249",4.565735759646e-07,"Cdh9","UP","fibroblasts"
"4250",4.67934396526289e-07,"Ciart","DOWN","fibroblasts"
"4251",5.28919205243817e-07,"Mapk10","DOWN","fibroblasts"
"4252",5.42177152815541e-07,"Ros1","UP","fibroblasts"
"4253",5.96453530379899e-07,"Rb1cc1","UP","fibroblasts"
"4254",6.02639776505882e-07,"Ak4","DOWN","fibroblasts"
"4255",6.37590588994873e-07,"Pcdh7","UP","fibroblasts"
"4256",7.4084542662181e-07,"Dlgap4","DOWN","fibroblasts"
"4257",7.60711664091978e-07,"Spred2","DOWN","fibroblasts"
"4258",7.90876040640902e-07,"Sh3gl3","DOWN","fibroblasts"
"4259",7.94351876406888e-07,"Ipo5","DOWN","fibroblasts"
"4260",8.48936834746072e-07,"Ptms","DOWN","fibroblasts"
"4261",8.72662748045265e-07,"Nr1d2","DOWN","fibroblasts"
"4262",8.75544745977983e-07,"Per3","DOWN","fibroblasts"
"4263",9.06984901683546e-07,"Arhgap15","UP","fibroblasts"
"4264",1.03323914433116e-06,"Cttnbp2","UP","fibroblasts"
"4265",1.13797161137606e-06,"Arpp21","UP","fibroblasts"
"4266",1.15008103070626e-06,"Carnmt1","DOWN","fibroblasts"
"4267",1.15260240723453e-06,"Sgsm1","DOWN","fibroblasts"
"4268",1.30757695005539e-06,"Iqgap1","DOWN","fibroblasts"
"4269",1.44946043074167e-06,"Cntn5","DOWN","fibroblasts"
"4270",1.57951322251362e-06,"Ctnna2","DOWN","fibroblasts"
"4271",1.61639677188739e-06,"Jakmip2","DOWN","fibroblasts"
"4272",1.64189134186338e-06,"Smad1","DOWN","fibroblasts"
"4273",1.72538398915384e-06,"Gm5820","UP","fibroblasts"
"4274",1.82313924090441e-06,"Lmna","DOWN","fibroblasts"
"4275",1.82321381731889e-06,"Ptprd","DOWN","fibroblasts"
"4276",2.02098232422406e-06,"Wls","UP","fibroblasts"
"4277",2.0373854737733e-06,"Flnb","DOWN","fibroblasts"
"4278",2.06180064088676e-06,"Arhgap39","DOWN","fibroblasts"
"4279",2.18716102596467e-06,"Baiap2","DOWN","fibroblasts"
"4280",2.48093084552784e-06,"Selenow","DOWN","fibroblasts"
"4281",2.70560701286607e-06,"Mtmr12","DOWN","fibroblasts"
"4282",2.7598611541888e-06,"Fstl4","UP","fibroblasts"
"4283",2.81188625543779e-06,"Adgra1","DOWN","fibroblasts"
"4284",2.83757054188614e-06,"Klf9","DOWN","fibroblasts"
"4285",3.00218670961896e-06,"Col25a1","UP","fibroblasts"
"4286",3.09072366084035e-06,"Grb14","DOWN","fibroblasts"
"4287",3.28580369763705e-06,"Fhl2","DOWN","fibroblasts"
"4288",3.4376369440418e-06,"Higd1a","DOWN","fibroblasts"
"4289",3.48005405425203e-06,"Pcdh15","UP","fibroblasts"
"4290",3.52048580807534e-06,"Fkbp5","DOWN","fibroblasts"
"4291",3.52689312038031e-06,"Zwint","DOWN","fibroblasts"
"4292",3.55774474580639e-06,"Nmb","DOWN","fibroblasts"
"4293",3.65229710770809e-06,"9330159F19Rik","DOWN","fibroblasts"
"4294",3.77524087774705e-06,"Enah","DOWN","fibroblasts"
"4295",4.12680156118184e-06,"Nova2","DOWN","fibroblasts"
"4296",4.24968472521155e-06,"Amz1","DOWN","fibroblasts"
"4297",4.26701842904529e-06,"Hunk","UP","fibroblasts"
"4298",4.31036288009168e-06,"Skil","DOWN","fibroblasts"
"4299",4.33734408895239e-06,"Rnf150","DOWN","fibroblasts"
"4300",4.38325131969572e-06,"Mmp17","DOWN","fibroblasts"
"4301",4.43212390149438e-06,"Sel1l3","UP","fibroblasts"
"4302",4.64640414729863e-06,"Mir99ahg","UP","fibroblasts"
"4303",4.71389400150578e-06,"Coro1c","DOWN","fibroblasts"
"4304",4.92102716108295e-06,"Fam49a","DOWN","fibroblasts"
"4305",5.10394289418221e-06,"Rock2","DOWN","fibroblasts"
"4306",5.57707808615601e-06,"4930447N08Rik","UP","fibroblasts"
"4307",6.89656224937464e-06,"Cbfa2t3","DOWN","fibroblasts"
"4308",7.2204243414259e-06,"Sptbn4","DOWN","fibroblasts"
"4309",7.49051301980707e-06,"Irf2","DOWN","fibroblasts"
"4310",8.02713485581221e-06,"Synpo","DOWN","fibroblasts"
"4311",8.32570962814094e-06,"Thsd7b","DOWN","fibroblasts"
"4312",8.37555024686874e-06,"Astn2","UP","fibroblasts"
"4313",8.56830283443978e-06,"Man1a","UP","fibroblasts"
"4314",9.21288917384863e-06,"Kcnj9","DOWN","fibroblasts"
"4315",9.50092702630398e-06,"Slc4a10","UP","fibroblasts"
"4316",1.04777159264816e-05,"Mt3","DOWN","fibroblasts"
"4317",1.10391194652717e-05,"Fam189a1","DOWN","fibroblasts"
"4318",1.10741130061043e-05,"Ankrd12","DOWN","fibroblasts"
"4319",1.13239020754482e-05,"Ajap1","DOWN","fibroblasts"
"4320",1.19215249317819e-05,"Cacna1c","DOWN","fibroblasts"
"4321",1.21367624213553e-05,"Pcdh1","DOWN","fibroblasts"
"4322",1.25765173124308e-05,"Jph1","DOWN","fibroblasts"
"4323",1.29085080760753e-05,"Hspa5","UP","fibroblasts"
"4324",1.29822635139286e-05,"Map1s","DOWN","fibroblasts"
"4325",1.33913829851912e-05,"Hpca","DOWN","fibroblasts"
"4326",1.34990364246132e-05,"Slc5a3","DOWN","fibroblasts"
"4327",1.36102116200378e-05,"Rtn1","DOWN","fibroblasts"
"4328",1.38835173597492e-05,"Rangap1","DOWN","fibroblasts"
"4329",1.44521820481296e-05,"Maf","UP","fibroblasts"
"4330",1.49922364044441e-05,"Cmip","DOWN","fibroblasts"
"4331",1.6770030738917e-05,"Coro1a","DOWN","fibroblasts"
"4332",1.68112100596262e-05,"Sh2d4b","DOWN","fibroblasts"
"4333",1.68425390835734e-05,"Vgll2","UP","fibroblasts"
"4334",1.74147723422969e-05,"Zfp407","UP","fibroblasts"
"4335",1.7779727326043e-05,"Ptpn1","DOWN","fibroblasts"
"4336",1.77922981469765e-05,"Tmem132d","DOWN","fibroblasts"
"4337",1.80471787236873e-05,"Dbn1","DOWN","fibroblasts"
"4338",1.8245588534335e-05,"Shisal1","DOWN","fibroblasts"
"4339",1.88511689197394e-05,"Ap2b1","DOWN","fibroblasts"
"4340",1.94199998630695e-05,"Per2","DOWN","fibroblasts"
"4341",1.97985312021919e-05,"Elmo1","UP","fibroblasts"
"4342",2.01217259477656e-05,"Cdh10","UP","fibroblasts"
"4343",2.03970649701489e-05,"Kcnq5","DOWN","fibroblasts"
"4344",2.07968415128622e-05,"Tmem163","DOWN","fibroblasts"
"4345",2.09026380695697e-05,"Adamts12","UP","fibroblasts"
"4346",2.11394409204944e-05,"Homer1","DOWN","fibroblasts"
"4347",2.15020280917278e-05,"Nrp1","UP","fibroblasts"
"4348",2.18165055182628e-05,"Lrfn2","DOWN","fibroblasts"
"4349",2.4012341680725e-05,"Gpr45","DOWN","fibroblasts"
"4350",2.42646457625136e-05,"Klf10","DOWN","fibroblasts"
"4351",2.46186272599484e-05,"Grik5","DOWN","fibroblasts"
"4352",2.46659154268511e-05,"Iffo2","DOWN","fibroblasts"
"4353",2.57001097254407e-05,"Ncald","DOWN","fibroblasts"
"4354",2.60106440792194e-05,"Nsf","DOWN","fibroblasts"
"4355",2.6605008310644e-05,"Arpc2","DOWN","fibroblasts"
"4356",2.84286644432865e-05,"Ilf3","DOWN","fibroblasts"
"4357",2.86800869538494e-05,"Agpat4","DOWN","fibroblasts"
"4358",2.88765237662876e-05,"Galnt17","DOWN","fibroblasts"
"4359",2.9414633235844e-05,"Hist1h1e","UP","fibroblasts"
"4360",2.95061220869426e-05,"Mef2d","DOWN","fibroblasts"
"4361",2.95889825340666e-05,"Jak2","DOWN","fibroblasts"
"4362",2.96770183928272e-05,"Ackr1","DOWN","fibroblasts"
"4363",3.04947352420729e-05,"Epb41l1","DOWN","fibroblasts"
"4364",3.05990174936211e-05,"Smurf1","DOWN","fibroblasts"
"4365",3.10104074163591e-05,"Bcar1","DOWN","fibroblasts"
"4366",3.17717214870087e-05,"Phf20","DOWN","fibroblasts"
"4367",3.19486867814068e-05,"Plcl1","DOWN","fibroblasts"
"4368",3.25160151406989e-05,"Plk2","DOWN","fibroblasts"
"4369",3.26836597092682e-05,"Rab15","DOWN","fibroblasts"
"4370",3.29700846656928e-05,"Uchl1","DOWN","fibroblasts"
"4371",3.30797675491805e-05,"Napa","DOWN","fibroblasts"
"4372",3.31446501457057e-05,"Rela","DOWN","fibroblasts"
"4373",3.51997576348411e-05,"Gm1043","DOWN","fibroblasts"
"4374",3.7286903706581e-05,"Bace2","UP","fibroblasts"
"4375",3.73311364623688e-05,"Ttc3","DOWN","fibroblasts"
"4376",3.73615357252519e-05,"Ttc39c","DOWN","fibroblasts"
"4377",3.77918648579136e-05,"Samd8","DOWN","fibroblasts"
"4378",3.86801651934117e-05,"L3mbtl3","UP","fibroblasts"
"4379",3.92157038376791e-05,"Syn2","DOWN","fibroblasts"
"4380",3.98533485380933e-05,"Kif1a","DOWN","fibroblasts"
"4381",4.09950712850411e-05,"Slc49a4","DOWN","fibroblasts"
"4382",4.17677137479561e-05,"Aak1","DOWN","fibroblasts"
"4383",4.18933847679081e-05,"Fbxo21","DOWN","fibroblasts"
"4384",4.25252798557138e-05,"Tub","DOWN","fibroblasts"
"4385",4.27704573284666e-05,"Gm49708","UP","fibroblasts"
"4386",4.29195928262514e-05,"Eif4ebp2","DOWN","fibroblasts"
"4387",4.36374640065479e-05,"Syt11","DOWN","fibroblasts"
"4388",4.3737250435192e-05,"Pik3r3","UP","fibroblasts"
"4389",4.37899460557882e-05,"Amfr","DOWN","fibroblasts"
"4390",4.48944200824285e-05,"Arf3","DOWN","fibroblasts"
"4391",4.5129435268775e-05,"Cbarp","DOWN","fibroblasts"
"4392",4.53430878510523e-05,"Crmp1","DOWN","fibroblasts"
"4393",4.80625625391145e-05,"Brinp2","DOWN","fibroblasts"
"4394",5.02874027932512e-05,"Tmsb10","DOWN","fibroblasts"
"4395",5.0836240843966e-05,"Mt1","DOWN","fibroblasts"
"4396",5.26016781587327e-05,"Adamtsl1","DOWN","fibroblasts"
"4397",5.28112380640749e-05,"Bmerb1","DOWN","fibroblasts"
"4398",5.30940605019419e-05,"Rab6b","DOWN","fibroblasts"
"4399",5.45130092566316e-05,"Plekhh3","DOWN","fibroblasts"
"4400",5.49084331340316e-05,"Gm26917","DOWN","fibroblasts"
"4401",5.55119802570314e-05,"Trak1","DOWN","fibroblasts"
"4402",5.58930242584347e-05,"Pou3f2","UP","fibroblasts"
"4403",5.68190638522749e-05,"Il1rapl2","DOWN","fibroblasts"
"4404",5.7882144222616e-05,"Ago2","DOWN","fibroblasts"
"4405",5.83442175470103e-05,"Psmd5","DOWN","fibroblasts"
"4406",5.89687920503174e-05,"Chrm3","DOWN","fibroblasts"
"4407",6.1142347300964e-05,"Btbd7","DOWN","fibroblasts"
"4408",6.14086295267661e-05,"Mir9-3hg","DOWN","fibroblasts"
"4409",6.33687140380448e-05,"Map2","DOWN","fibroblasts"
"4410",6.44413276996381e-05,"Cdv3","DOWN","fibroblasts"
"4411",6.44732449076533e-05,"Osbp2","DOWN","fibroblasts"
"4412",6.51304093325385e-05,"Cacng3","DOWN","fibroblasts"
"4413",6.55200373655355e-05,"Kcna6","DOWN","fibroblasts"
"4414",6.91106894654675e-05,"Peli1","DOWN","fibroblasts"
"4415",7.07746629475786e-05,"Pgm2l1","DOWN","fibroblasts"
"4416",7.17229618721628e-05,"Pgbd5","DOWN","fibroblasts"
"4417",7.18581823217127e-05,"Map9","DOWN","fibroblasts"
"4418",7.2719171447913e-05,"Tnfrsf25","DOWN","fibroblasts"
"4419",7.32784101534017e-05,"Tapt1","DOWN","fibroblasts"
"4420",7.47391886840577e-05,"Tmem38a","DOWN","fibroblasts"
"4421",7.67280050208458e-05,"Slc6a15","DOWN","fibroblasts"
"4422",7.76676398119278e-05,"Slc4a4","UP","fibroblasts"
"4423",7.78725265517337e-05,"Dyrk2","DOWN","fibroblasts"
"4424",7.79604224621536e-05,"Rnf32","DOWN","fibroblasts"
"4425",7.81341050350408e-05,"Dync1i1","DOWN","fibroblasts"
"4426",7.82637352061471e-05,"Sntb1","UP","fibroblasts"
"4427",7.89937437620656e-05,"Afmid","DOWN","fibroblasts"
"4428",8.12199446323703e-05,"Map7","DOWN","fibroblasts"
"4429",8.14607877298382e-05,"Aldoa","DOWN","fibroblasts"
"4430",8.18321889668604e-05,"Nr1d1","DOWN","fibroblasts"
"4431",8.20321076591919e-05,"Efhd2","DOWN","fibroblasts"
"4432",8.30978621771687e-05,"Psd","DOWN","fibroblasts"
"4433",8.32125683135392e-05,"Nrg1","DOWN","fibroblasts"
"4434",8.36214358142958e-05,"Phf21b","DOWN","fibroblasts"
"4435",8.48268828071069e-05,"Nsg2","DOWN","fibroblasts"
"4436",8.60778188906373e-05,"Ctdspl","DOWN","fibroblasts"
"4437",8.61001565639305e-05,"1500009L16Rik","DOWN","fibroblasts"
"4438",8.66405459652486e-05,"Ntng2","DOWN","fibroblasts"
"4439",8.66895536654503e-05,"Cacna1d","DOWN","fibroblasts"
"4440",8.73063086896766e-05,"Lhfpl3","DOWN","fibroblasts"
"4441",8.99149657260657e-05,"Fnip1","DOWN","fibroblasts"
"4442",9.03279262844103e-05,"Rprml","DOWN","fibroblasts"
"4443",9.11122908456957e-05,"Fhit","DOWN","fibroblasts"
"4444",9.21009659987678e-05,"Aar2","DOWN","fibroblasts"
"4445",9.22073185775069e-05,"Srpk2","DOWN","fibroblasts"
"4446",9.27800522596184e-05,"Tasp1","DOWN","fibroblasts"
"4447",9.29139814172878e-05,"Trpc1","DOWN","fibroblasts"
"4448",9.40330930697456e-05,"Ano3","UP","fibroblasts"
"4449",9.55293558194849e-05,"Prkcg","DOWN","fibroblasts"
"4450",9.65812798336582e-05,"Kctd1","DOWN","fibroblasts"
"4451",9.78623808130141e-05,"Fut9","DOWN","fibroblasts"
"4452",0.000100195632247984,"Trio","DOWN","fibroblasts"
"4453",0.000101281140463321,"Jph4","DOWN","fibroblasts"
"4454",0.000101636677735519,"Ddit3","DOWN","fibroblasts"
"4455",0.00010405118288084,"Map6","DOWN","fibroblasts"
"4456",0.000105289335417164,"Adam11","DOWN","fibroblasts"
"4457",0.00010596665202093,"Lrrc8d","DOWN","fibroblasts"
"4458",0.000107037029467869,"Ubl3","DOWN","fibroblasts"
"4459",0.000111586572371829,"Matk","DOWN","fibroblasts"
"4460",0.000111595645056987,"Gls2","DOWN","fibroblasts"
"4461",0.000113414684036409,"Rasal1","DOWN","fibroblasts"
"4462",0.00011391204556007,"Gm14964","UP","fibroblasts"
"4463",0.000115139699874104,"Abr","DOWN","fibroblasts"
"4464",0.000115541683788723,"Trim9","DOWN","fibroblasts"
"4465",0.000117686677193943,"Nadk","DOWN","fibroblasts"
"4466",0.000118853495349545,"Mrtfb","DOWN","fibroblasts"
"4467",0.000119446638388815,"Mgat5","DOWN","fibroblasts"
"4468",0.000120193456302918,"Rbm26","UP","fibroblasts"
"4469",0.0001277733072418,"mt-Cytb","DOWN","fibroblasts"
"4470",0.000127796875960753,"Man1c1","DOWN","fibroblasts"
"4471",0.00012852285610867,"Pnisr","UP","fibroblasts"
"4472",0.000130108943230743,"Dcn","UP","fibroblasts"
"4473",0.00013180658232705,"Mdga1","DOWN","fibroblasts"
"4474",0.000132217844871746,"6430548M08Rik","DOWN","fibroblasts"
"4475",0.000132602606948814,"Slc7a14","DOWN","fibroblasts"
"4476",0.000133398070196397,"Gpd1l","DOWN","fibroblasts"
"4477",0.000133929913278585,"Slc44a2","DOWN","fibroblasts"
"4478",0.000135150517427287,"Spire1","DOWN","fibroblasts"
"4479",0.000135709114562122,"Btg2","DOWN","fibroblasts"
"4480",0.000136511903906116,"Gm17171","UP","fibroblasts"
"4481",0.000136670801616032,"Prr16","DOWN","fibroblasts"
"4482",0.000138057933488791,"Snap25","DOWN","fibroblasts"
"4483",0.000142901253932379,"Cfp","DOWN","fibroblasts"
"4484",0.000143442718958125,"Ier5l","DOWN","fibroblasts"
"4485",0.00014632655143298,"Kcnc1","DOWN","fibroblasts"
"4486",0.000147914422536096,"N4bp2l2","DOWN","fibroblasts"
"4487",0.000150354554203274,"Elavl3","DOWN","fibroblasts"
"4488",0.000150844442666027,"Prpf4b","UP","fibroblasts"
"4489",0.000160078764153999,"Gm43948","UP","fibroblasts"
"4490",0.000162403296126096,"Scn8a","DOWN","fibroblasts"
"4491",0.00016592107545179,"Spock2","DOWN","fibroblasts"
"4492",0.00016679569165826,"Ctif","DOWN","fibroblasts"
"4493",0.000169969229128029,"Gm16552","DOWN","fibroblasts"
"4494",0.000170996869831505,"Ndufa1","DOWN","fibroblasts"
"4495",0.000171052840922996,"Stmn2","DOWN","fibroblasts"
"4496",0.000172179168769019,"Lrtm1","UP","fibroblasts"
"4497",0.000173412022700589,"Gm49267","UP","fibroblasts"
"4498",0.000174381481477122,"Tmsb4x","DOWN","fibroblasts"
"4499",0.000177440285596346,"Clip1","DOWN","fibroblasts"
"4500",0.000178141406521194,"Syt4","DOWN","fibroblasts"
"4501",0.000179848608293555,"Dcc","DOWN","fibroblasts"
"4502",0.000180593709689273,"Ralgapa2","DOWN","fibroblasts"
"4503",0.000183982414511468,"Frmd6","DOWN","fibroblasts"
"4504",0.000185511503882839,"Synj1","DOWN","fibroblasts"
"4505",0.00018676747867765,"5730522E02Rik","DOWN","fibroblasts"
"4506",0.000187143728411515,"Atp5e","DOWN","fibroblasts"
"4507",0.00018762607092992,"Porcn","DOWN","fibroblasts"
"4508",0.000196932476589633,"Bicdl1","DOWN","fibroblasts"
"4509",0.000196985639114142,"Stk40","DOWN","fibroblasts"
"4510",0.000197668522714531,"Rtn4r","DOWN","fibroblasts"
"4511",0.000199482501506322,"Gfod1","DOWN","fibroblasts"
"4512",0.000203098704097252,"Cpeb1","DOWN","fibroblasts"
