"","p_val_adj","gene","diffexpressed","celltype"
"3257",0.897427046800831,"Olfm1","NO","astrocytes"
"3258",0.915786826129085,"Tapt1","NO","astrocytes"
"3259",0.936223194617532,"Pitpna","NO","astrocytes"
"3260",0.942382074826561,"Hapln1","NO","astrocytes"
"3261",0.952444184096064,"Psma3","NO","astrocytes"
"3262",0.952599625020959,"Brinp2","NO","astrocytes"
"3263",0.984940769720406,"Grm7","NO","astrocytes"
"3264",0.995465303509972,"Wdfy2","NO","astrocytes"
"3265",1,"C630043F03Rik","NO","astrocytes"
"3266",1,"Yaf2","NO","astrocytes"
"3267",1,"Mgat4c","NO","astrocytes"
"3268",1,"Paip2b","NO","astrocytes"
"3269",1,"Dnajc3","NO","astrocytes"
"3270",1,"Arhgef4","NO","astrocytes"
"3271",1,"Pfkm","NO","astrocytes"
"3272",1,"Arl5a","NO","astrocytes"
"3273",1,"Pced1b","NO","astrocytes"
"3274",1,"Fyttd1","NO","astrocytes"
"3275",1,"Usp40","NO","astrocytes"
"3276",1,"Pkp4","NO","astrocytes"
"3277",1,"Ankrd16","NO","astrocytes"
"3278",1,"Mtx3","NO","astrocytes"
"3279",1,"Dlg5","NO","astrocytes"
"3280",1,"Fat3","NO","astrocytes"
"3281",1,"Sfswap","NO","astrocytes"
"3282",1,"Tnpo1","NO","astrocytes"
"3283",1,"Pptc7","NO","astrocytes"
"3284",1,"Gm49164","NO","astrocytes"
"3285",1,"Csnk1g3","NO","astrocytes"
"3286",1,"Fkbp1a","NO","astrocytes"
"3287",1,"Smoc1","NO","astrocytes"
"3288",1,"Il1rapl1","NO","astrocytes"
"3289",1,"Xkr4","NO","astrocytes"
"3290",1,"Srpk1","NO","astrocytes"
"3291",1,"Sgcd","NO","astrocytes"
"3292",1,"Lrch3","NO","astrocytes"
"3293",1,"Arid2","NO","astrocytes"
"3294",1,"Celf4","NO","astrocytes"
"3295",1,"Lingo2","NO","astrocytes"
"3296",1,"Hivep2","NO","astrocytes"
"3297",1,"Uchl3","NO","astrocytes"
"3298",1,"Mapk14","NO","astrocytes"
"3299",1,"Slit3","NO","astrocytes"
"3300",1,"Nsf","NO","astrocytes"
"3301",1,"Uvrag","NO","astrocytes"
"3302",1,"Sppl3","NO","astrocytes"
"3303",1,"Chka","NO","astrocytes"
"3304",1,"Edem3","NO","astrocytes"
"3305",1,"Jak2","NO","astrocytes"
"3306",1,"Ccdc50","NO","astrocytes"
"3307",1,"Plp1","NO","astrocytes"
"3308",1,"Ryr2","NO","astrocytes"
"3309",1,"Ube2e1","NO","astrocytes"
"3310",1,"Itgb1","NO","astrocytes"
"3311",1,"Psmd7","NO","astrocytes"
"3312",1,"Ptprg","NO","astrocytes"
"3313",1,"Cep350","NO","astrocytes"
"3314",1,"Dlgap2","NO","astrocytes"
"3315",1,"Sccpdh","NO","astrocytes"
"3316",1,"Gm6277","NO","astrocytes"
"3317",1,"Rap1gds1","NO","astrocytes"
"3318",1,"Evi5","NO","astrocytes"
"3319",1,"Camk2a","NO","astrocytes"
"3320",1,"Epha6","NO","astrocytes"
"3321",1,"Stx1a","NO","astrocytes"
"3322",1,"Snph","NO","astrocytes"
"3323",1,"Tmem164","NO","astrocytes"
"3324",1,"Hacd2","NO","astrocytes"
"3325",1,"Sphkap","NO","astrocytes"
"3326",1,"Ttyh1","NO","astrocytes"
"3327",1,"Zswim5","NO","astrocytes"
"3328",1,"Cbl","NO","astrocytes"
"3329",1,"Cpe","NO","astrocytes"
"3330",1,"Asb8","NO","astrocytes"
"3331",1,"E130308A19Rik","NO","astrocytes"
"3332",1,"Banp","NO","astrocytes"
"3333",1,"Lyst","NO","astrocytes"
"3334",1,"Ss18","NO","astrocytes"
"3335",1,"Nap1l1","NO","astrocytes"
"3336",1,"Nup188","NO","astrocytes"
"3337",1,"Esyt2","NO","astrocytes"
"3338",1,"Stxbp6","NO","astrocytes"
"3339",1,"Erc2","NO","astrocytes"
"3340",1,"Syt7","NO","astrocytes"
"3341",1,"Faim2","NO","astrocytes"
"3342",1,"Tmem245","NO","astrocytes"
"3343",1,"Ccser1","NO","astrocytes"
"3344",1,"Aak1","NO","astrocytes"
"3345",1,"Dnm1","NO","astrocytes"
"3346",1,"Ly6h","NO","astrocytes"
"3347",1,"Tmf1","NO","astrocytes"
"3348",1,"Fam98a","NO","astrocytes"
"3349",1,"Fam20a","NO","astrocytes"
"3350",1,"Cyth1","NO","astrocytes"
"3351",1,"Pld2","NO","astrocytes"
"3352",1,"Ranbp9","NO","astrocytes"
"3353",1,"Lpgat1","NO","astrocytes"
"3354",1,"Btbd9","NO","astrocytes"
"3355",1,"Pcbp2","NO","astrocytes"
"3356",1,"Dctd","NO","astrocytes"
"3357",1,"Frrs1l","NO","astrocytes"
"3358",1,"Caprin1","NO","astrocytes"
"3359",1,"Gm9925","NO","astrocytes"
"3360",1,"Lef1","NO","astrocytes"
"3361",1,"Lmbr1","NO","astrocytes"
"3362",1,"Fam168a","NO","astrocytes"
"3363",1,"Tbc1d4","NO","astrocytes"
"3364",1,"Atp6v0b","NO","astrocytes"
"3365",1,"Mical3","NO","astrocytes"
"3366",1,"Kctd3","NO","astrocytes"
"3367",1,"Chrm3","NO","astrocytes"
"3368",1,"Synj1","NO","astrocytes"
"3369",1,"Dnajc6","NO","astrocytes"
"3370",1,"Lrig1","NO","astrocytes"
"3371",1,"Uqcr10","NO","astrocytes"
"3372",1,"Prkar1a","NO","astrocytes"
"3373",1,"Slc12a2","NO","astrocytes"
"3374",1,"Ahcyl1","NO","astrocytes"
"3375",1,"Ssh2","NO","astrocytes"
"3376",1,"Otud7a","NO","astrocytes"
"3377",1,"Gas7","NO","astrocytes"
"3378",1,"Arhgef28","NO","astrocytes"
"3379",1,"Eps8","NO","astrocytes"
"3380",1,"Pag1","NO","astrocytes"
"3381",1,"Shroom2","NO","astrocytes"
"3382",1,"Taok2","NO","astrocytes"
"3383",1,"Mllt3","NO","astrocytes"
"3384",1,"Ampd3","NO","astrocytes"
"3385",1,"Atg16l1","NO","astrocytes"
"3386",1,"Dgkh","NO","astrocytes"
"3387",1,"Mcf2l","NO","astrocytes"
"3388",1,"Nptn","NO","astrocytes"
"3389",1,"9530059O14Rik","NO","astrocytes"
"3390",1,"Mpp6","NO","astrocytes"
"3391",1,"Pten","NO","astrocytes"
"3392",1,"Mapk1","NO","astrocytes"
"3393",1,"Enox1","NO","astrocytes"
"3394",1,"Chpt1","NO","astrocytes"
"3395",1,"Man1a2","NO","astrocytes"
"3396",1,"Gm26871","NO","astrocytes"
"3397",1,"Dip2c","NO","astrocytes"
"3398",1,"Serpine2","NO","astrocytes"
"3399",1,"Rassf8","NO","astrocytes"
"3400",1,"AA387883","NO","astrocytes"
"3401",1,"Hdac4","NO","astrocytes"
"3402",1,"Rere","NO","astrocytes"
"3403",1,"Gdi2","NO","astrocytes"
"3404",1,"Abtb2","NO","astrocytes"
"3405",1,"Ap3m1","NO","astrocytes"
"3406",1,"Arid5b","NO","astrocytes"
"3407",1,"Med12l","NO","astrocytes"
"3408",1,"Pak2","NO","astrocytes"
"3409",1,"Ghr","NO","astrocytes"
"3410",1,"Xpr1","NO","astrocytes"
"3411",1,"Bhlhe40","NO","astrocytes"
"3412",1,"Atp1a2","NO","astrocytes"
"3413",1,"Ube2g1","NO","astrocytes"
"3414",1,"Mtr","NO","astrocytes"
"3415",1,"Rock2","NO","astrocytes"
"3416",1,"Adarb1","NO","astrocytes"
"3417",1,"Cep83","NO","astrocytes"
"3418",1,"Hnrnph1","NO","astrocytes"
"3419",1,"Elmo1","NO","astrocytes"
"3420",1,"Mtch2","NO","astrocytes"
"3421",1,"Slc7a2","NO","astrocytes"
"3422",1,"Itih5","NO","astrocytes"
"3423",1,"Rbfox2","NO","astrocytes"
"3424",1,"Larp1","NO","astrocytes"
"3425",1,"Ubr5","NO","astrocytes"
"3426",1,"Cabp1","NO","astrocytes"
"3427",1,"Srsf2","NO","astrocytes"
"3428",1,"Clstn2","NO","astrocytes"
"3429",1,"Zfand5","NO","astrocytes"
"3430",1,"Arhgap42","NO","astrocytes"
"3431",1,"Add2","NO","astrocytes"
"3432",1,"Tmem259","NO","astrocytes"
"3433",1,"Ppp1r9a","NO","astrocytes"
"3434",1,"Man2a1","NO","astrocytes"
"3435",1,"Lrrc7","NO","astrocytes"
"3436",1,"Tmeff1","NO","astrocytes"
"3437",1,"Rapgef3","NO","astrocytes"
"3438",1,"Errfi1","NO","astrocytes"
"3439",1,"Plekha6","NO","astrocytes"
"3440",1,"Mctp1","NO","astrocytes"
"3441",1,"Slmap","NO","astrocytes"
"3442",1,"Nr3c2","NO","astrocytes"
"3443",1,"Cadps","NO","astrocytes"
"3444",1,"Gm15738","NO","astrocytes"
"3445",1,"Irf3","NO","astrocytes"
"3446",1,"Lfng","NO","astrocytes"
"3447",1,"Fut9","NO","astrocytes"
"3448",1,"Msl1","NO","astrocytes"
"3449",1,"Celf1","NO","astrocytes"
"3450",1,"Zfp641","NO","astrocytes"
"3451",1,"Kdm5b","NO","astrocytes"
"3452",1,"Rgma","NO","astrocytes"
"3453",1,"Meg3","NO","astrocytes"
"3454",1,"Grin1","NO","astrocytes"
"3455",1,"Osbpl9","NO","astrocytes"
"3456",1,"Tcf7l2","NO","astrocytes"
"3457",1,"Prkaa2","NO","astrocytes"
"3458",1,"Nrgn","NO","astrocytes"
"3459",1,"Cnot2","NO","astrocytes"
"3460",1,"Myt1l","NO","astrocytes"
"3461",1,"Kalrn","NO","astrocytes"
"3462",1,"Pik3ca","NO","astrocytes"
"3463",1,"Sh3rf1","NO","astrocytes"
"3464",1,"Ube2d2a","NO","astrocytes"
"3465",1,"Adam11","NO","astrocytes"
"3466",1,"Rap1gap2","NO","astrocytes"
"3467",1,"Mid2","NO","astrocytes"
"3468",1,"Sltm","NO","astrocytes"
"3469",1,"Mllt6","NO","astrocytes"
"3470",1,"Tmem131","NO","astrocytes"
"3471",1,"Cacna1e","NO","astrocytes"
"3472",1,"Pum1","NO","astrocytes"
"3473",1,"Tle1","NO","astrocytes"
"3474",1,"Agmo","NO","astrocytes"
"3475",1,"Eps15l1","NO","astrocytes"
"3476",1,"Ldlrad4","NO","astrocytes"
"3477",1,"Cachd1","NO","astrocytes"
"3478",1,"Setx","NO","astrocytes"
"3479",1,"St3gal5","NO","astrocytes"
"3480",1,"Gabrb3","NO","astrocytes"
"3481",1,"Nrp1","NO","astrocytes"
"3482",1,"Wwox","NO","astrocytes"
"3483",1,"Kansl1l","NO","astrocytes"
"3484",1,"Amot","NO","astrocytes"
"3485",1,"Psd3","NO","astrocytes"
"3486",1,"Ppm1e","NO","astrocytes"
"3487",1,"Sh3d19","NO","astrocytes"
"3488",1,"March1","NO","astrocytes"
"3489",1,"Miat","NO","astrocytes"
"3490",1,"Fmn1","NO","astrocytes"
"3491",1,"Wls","NO","astrocytes"
"3492",1,"Cntln","NO","astrocytes"
"3493",1,"Gria3","NO","astrocytes"
"3494",1,"Atp13a3","NO","astrocytes"
"3495",1,"Kcnb2","NO","astrocytes"
"3496",1,"Tmem191c","NO","astrocytes"
"3497",1,"Adamts10","NO","astrocytes"
"3498",1,"Grb10","NO","astrocytes"
"3499",1,"Stox2","NO","astrocytes"
"3500",1,"Ndrg4","NO","astrocytes"
"3501",1,"Cdh19","NO","astrocytes"
"3502",1,"Txlng","NO","astrocytes"
"3503",1,"Cers6","NO","astrocytes"
"3504",1,"Plod2","NO","astrocytes"
"3505",1,"Mbp","NO","astrocytes"
"3506",1,"Sez6l","NO","astrocytes"
"3507",1,"Pfkp","NO","astrocytes"
"3508",1,"Adcy5","NO","astrocytes"
"3509",1,"Plekhh2","NO","astrocytes"
"3510",1,"Ust","NO","astrocytes"
"3511",1,"Dpp6","NO","astrocytes"
"3512",1,"Cdh12","NO","astrocytes"
"3513",1,"Zbtb44","NO","astrocytes"
"3514",1,"Elf1","NO","astrocytes"
"3515",1,"Sipa1l1","NO","astrocytes"
"3516",1,"Tgfbr3","NO","astrocytes"
"3517",1,"Mboat2","NO","astrocytes"
"3518",1,"Ccny","NO","astrocytes"
"3519",1,"Pdzph1","NO","astrocytes"
"3520",1,"Msantd2","NO","astrocytes"
"3521",1,"Ube3c","NO","astrocytes"
"3522",1,"Ror1","NO","astrocytes"
"3523",1,"Upp2","NO","astrocytes"
"3524",1,"A230006K03Rik","NO","astrocytes"
"3525",1,"St3gal4","NO","astrocytes"
"3526",1,"Gria1","NO","astrocytes"
"3527",1,"Colec12","NO","astrocytes"
"3528",1,"Mcc","NO","astrocytes"
"3529",1,"Ndrg2","NO","astrocytes"
"3530",1,"Flrt2","NO","astrocytes"
"3531",8.08558631427964e-05,"Zbtb16","DOWN","mural_cells"
"3532",1,"Apold1","NO","mural_cells"
"3533",1,"Mcf2l","NO","mural_cells"
"3534",1,"Rbpms","NO","mural_cells"
"3535",1,"Nostrin","NO","mural_cells"
"3536",1,"Lrch3","NO","mural_cells"
"3537",1,"Paqr5","NO","mural_cells"
"3538",1,"Btg2","NO","mural_cells"
"3539",1,"Cisd2","NO","mural_cells"
"3540",1,"Kdm5b","NO","mural_cells"
"3541",1,"Mat2a","NO","mural_cells"
"3542",1,"Dusp1","NO","mural_cells"
"3543",1,"Cttnbp2nl","NO","mural_cells"
"3544",1,"Acer2","NO","mural_cells"
"3545",1,"Nfkbia","NO","mural_cells"
"3546",1,"Cog7","NO","mural_cells"
"3547",1,"Nr1d2","NO","mural_cells"
"3548",1,"Copa","NO","mural_cells"
"3549",1,"Ptpn9","NO","mural_cells"
"3550",1,"Ube2d3","NO","mural_cells"
"3551",1,"Slc2a1","NO","mural_cells"
"3552",1,"Ncald","NO","mural_cells"
"3553",1,"Proser2","NO","mural_cells"
"3554",1,"Vps13c","NO","mural_cells"
"3555",1,"Gstt2","NO","mural_cells"
"3556",1,"Ppp4r2","NO","mural_cells"
"3557",1,"Gnas","NO","mural_cells"
"3558",1,"Ephx1","NO","mural_cells"
"3559",1,"Slc38a2","NO","mural_cells"
"3560",1,"Per3","NO","mural_cells"
"3561",1,"Per1","NO","mural_cells"
"3562",1,"Clic4","NO","mural_cells"
"3563",1,"Rock1","NO","mural_cells"
"3564",1,"A230057D06Rik","NO","mural_cells"
"3565",1,"Acot9","NO","mural_cells"
"3566",1,"Tmem252","NO","mural_cells"
"3567",1,"Shroom2","NO","mural_cells"
"3568",1,"Strn","NO","mural_cells"
"3569",1,"Tmem131","NO","mural_cells"
"3570",1,"Rnf166","NO","mural_cells"
"3571",1,"Dph3","NO","mural_cells"
"3572",1,"Cox7c","NO","mural_cells"
"3573",1,"Gm26532","NO","mural_cells"
"3574",1,"Acox1","NO","mural_cells"
"3575",1,"Eftud2","NO","mural_cells"
"3576",1,"Brd9","NO","mural_cells"
"3577",1,"Rpl41","NO","mural_cells"
"3578",1,"Dbp","NO","mural_cells"
"3579",1,"Gm15886","NO","mural_cells"
"3580",1,"Rptor","NO","mural_cells"
"3581",1,"Fap","NO","mural_cells"
"3582",1,"Dcaf6","NO","mural_cells"
"3583",1,"Selenok","NO","mural_cells"
"3584",1,"Tmc7","NO","mural_cells"
"3585",1,"Tshz3","NO","mural_cells"
"3586",1,"Tnfaip3","NO","mural_cells"
"3587",1,"Sec61a1","NO","mural_cells"
"3588",1,"Plat","NO","mural_cells"
"3589",1,"Eif1","NO","mural_cells"
"3590",1,"Mob2","NO","mural_cells"
"3591",1,"Fbxo42","NO","mural_cells"
"3592",1,"R3hdm4","NO","mural_cells"
"3593",1,"Atp2a2","NO","mural_cells"
"3594",1,"Fbxw8","NO","mural_cells"
"3595",1,"Eif2ak4","NO","mural_cells"
"3596",1,"Tsc22d3","NO","mural_cells"
"3597",1,"Zfp664","NO","mural_cells"
"3598",1.54457937049203e-36,"Gm40418","UP","fibroblasts"
"3599",1.01766603309065e-12,"Smad3","DOWN","fibroblasts"
"3600",1.44598388494409e-12,"Lncpint","DOWN","fibroblasts"
"3601",5.7093249333503e-12,"Gm47283","UP","fibroblasts"
"3602",1.90571228020589e-10,"Gm13561","UP","fibroblasts"
"3603",1.97124347520527e-10,"Fgf1","UP","fibroblasts"
"3604",8.27682096402528e-09,"Dgkg","DOWN","fibroblasts"
"3605",1.35925980041681e-08,"Nav3","DOWN","fibroblasts"
"3606",2.45691326886356e-08,"Hrh3","DOWN","fibroblasts"
"3607",1.01759151067194e-07,"Sik2","DOWN","fibroblasts"
"3608",2.66957541533757e-07,"Nckap5","DOWN","fibroblasts"
"3609",3.04182172936268e-07,"Etl4","UP","fibroblasts"
"3610",3.97124184571152e-07,"Per1","DOWN","fibroblasts"
"3611",1.39710156663947e-06,"Gm29260","UP","fibroblasts"
"3612",1.67389982060889e-06,"Ptk2b","DOWN","fibroblasts"
"3613",2.43615609374769e-06,"Shank2","DOWN","fibroblasts"
"3614",3.75313967067677e-06,"Slc17a7","DOWN","fibroblasts"
"3615",4.38797286932685e-06,"Dbp","DOWN","fibroblasts"
"3616",1.15896301103394e-05,"Tef","DOWN","fibroblasts"
"3617",1.35484255241327e-05,"Tenm2","DOWN","fibroblasts"
"3618",1.67071346444577e-05,"Camk2a","DOWN","fibroblasts"
"3619",1.8019949617036e-05,"Xpr1","DOWN","fibroblasts"
"3620",0.000129827841059505,"Cox17","DOWN","fibroblasts"
"3621",0.000144262480299558,"Caln1","DOWN","fibroblasts"
"3622",0.000363088960633762,"9530059O14Rik","DOWN","fibroblasts"
"3623",0.000494835524018073,"Car4","DOWN","fibroblasts"
"3624",0.000658764988399156,"Syt7","DOWN","fibroblasts"
"3625",0.0008592792334839,"Pdgfb","DOWN","fibroblasts"
"3626",0.000944071245355205,"Srcin1","DOWN","fibroblasts"
"3627",0.000995861868432686,"Slc24a4","DOWN","fibroblasts"
"3628",0.00114635150447692,"Slc2a3","DOWN","fibroblasts"
"3629",0.00259178733184764,"Rab8b","DOWN","fibroblasts"
"3630",0.00271493094944381,"Camkv","DOWN","fibroblasts"
"3631",0.00277893507098791,"Sema6a","DOWN","fibroblasts"
"3632",0.00297566192565767,"Ece2","DOWN","fibroblasts"
"3633",0.00333884146696844,"Bhlhe41","DOWN","fibroblasts"
"3634",0.00401545639244657,"Dpysl2","DOWN","fibroblasts"
"3635",0.00404389223839989,"Gpc3","UP","fibroblasts"
"3636",0.00455129928668123,"Cux2","DOWN","fibroblasts"
"3637",0.00484551956935206,"Galnt18","DOWN","fibroblasts"
"3638",0.00530306312600592,"Zfp804b","DOWN","fibroblasts"
"3639",0.00654638296712207,"Srrm4","DOWN","fibroblasts"
"3640",0.00694154191658341,"Slc45a1","DOWN","fibroblasts"
"3641",0.00761939987613654,"Mthfd1l","DOWN","fibroblasts"
"3642",0.00780989964530184,"Coq10b","DOWN","fibroblasts"
"3643",0.00839209554347224,"Schip1","DOWN","fibroblasts"
"3644",0.00889839144902943,"Zbtb16","DOWN","fibroblasts"
"3645",0.00968350931989098,"Zbtb4","DOWN","fibroblasts"
"3646",0.00991018068431526,"Mbnl2","DOWN","fibroblasts"
"3647",0.0103948056354642,"Luzp2","UP","fibroblasts"
"3648",0.0114957390644813,"Gm15398","UP","fibroblasts"
"3649",0.0129159734768897,"Tiam2","DOWN","fibroblasts"
"3650",0.0131471502465459,"Bhlhe40","DOWN","fibroblasts"
"3651",0.0132050867973507,"Strbp","UP","fibroblasts"
"3652",0.013718480582983,"Ncan","DOWN","fibroblasts"
"3653",0.0147381531447476,"Slc24a3","UP","fibroblasts"
"3654",0.0147400213264412,"Cdh9","UP","fibroblasts"
"3655",0.0151067940574547,"Ciart","DOWN","fibroblasts"
"3656",0.0170756276220914,"Mapk10","DOWN","fibroblasts"
"3657",0.0175036472014969,"Ros1","UP","fibroblasts"
"3658",0.0192559057747846,"Rb1cc1","UP","fibroblasts"
"3659",0.0194556225447159,"Ak4","DOWN","fibroblasts"
"3660",0.0205839745751105,"Pcdh7","UP","fibroblasts"
"3661",0.0239174537530585,"Dlgap4","DOWN","fibroblasts"
"3662",0.0245588153635454,"Spred2","DOWN","fibroblasts"
"3663",0.0255326420960509,"Sh3gl3","DOWN","fibroblasts"
"3664",0.02564485597792,"Ipo5","DOWN","fibroblasts"
"3665",0.0274070767729422,"Ptms","DOWN","fibroblasts"
"3666",0.0281730441578933,"Nr1d2","DOWN","fibroblasts"
"3667",0.0282660865791532,"Per3","DOWN","fibroblasts"
"3668",0.0292811005659516,"Arhgap15","UP","fibroblasts"
"3669",0.033357092535587,"Cttnbp2","UP","fibroblasts"
"3670",0.0367382755016648,"Arpp21","UP","fibroblasts"
"3671",0.0371292159953207,"Carnmt1","DOWN","fibroblasts"
"3672",0.0372106161151595,"Sgsm1","DOWN","fibroblasts"
"3673",0.0422138142555883,"Iqgap1","DOWN","fibroblasts"
"3674",0.0467943805460641,"Cntn5","DOWN","fibroblasts"
"3675",0.0509930048756296,"Ctnna2","NO","fibroblasts"
"3676",0.0521837533836126,"Jakmip2","NO","fibroblasts"
"3677",0.0530068200807174,"Smad1","NO","fibroblasts"
"3678",0.0557022967058425,"Gm5820","NO","fibroblasts"
"3679",0.0588582272533581,"Lmna","NO","fibroblasts"
"3680",0.0588606348783231,"Ptprd","NO","fibroblasts"
"3681",0.0652453933552497,"Wls","NO","fibroblasts"
"3682",0.0657749526352972,"Flnb","NO","fibroblasts"
"3683",0.0665631718903882,"Arhgap39","NO","fibroblasts"
"3684",0.0706103065622433,"Baiap2","NO","fibroblasts"
"3685",0.0800943714170207,"Selenow","NO","fibroblasts"
"3686",0.0873478168033681,"Mtmr12","NO","fibroblasts"
"3687",0.0890993575018314,"Fstl4","NO","fibroblasts"
"3688",0.0907789358705535,"Adgra1","NO","fibroblasts"
"3689",0.0916081273742522,"Klf9","NO","fibroblasts"
"3690",0.0969225957333385,"Col25a1","NO","fibroblasts"
"3691",0.0997809226665698,"Grb14","NO","fibroblasts"
"3692",0.106078886574515,"Fhl2","NO","fibroblasts"
"3693",0.110980671101445,"Higd1a","NO","fibroblasts"
"3694",0.112350065087472,"Pcdh15","NO","fibroblasts"
"3695",0.113655363827904,"Fkbp5","NO","fibroblasts"
"3696",0.113862217498358,"Zwint","NO","fibroblasts"
"3697",0.114858231373613,"Nmb","NO","fibroblasts"
"3698",0.117910759825248,"9330159F19Rik","NO","fibroblasts"
"3699",0.121879876497186,"Enah","NO","fibroblasts"
"3700",0.133229661601194,"Nova2","NO","fibroblasts"
"3701",0.13719682166873,"Amz1","NO","fibroblasts"
"3702",0.137756422963298,"Hunk","NO","fibroblasts"
"3703",0.13915575522088,"Skil","NO","fibroblasts"
"3704",0.140026816567739,"Rnf150","NO","fibroblasts"
"3705",0.141508885605057,"Mmp17","NO","fibroblasts"
"3706",0.143086688035844,"Sel1l3","NO","fibroblasts"
"3707",0.150004511491389,"Mir99ahg","NO","fibroblasts"
"3708",0.152183353944613,"Coro1c","NO","fibroblasts"
"3709",0.158870440868402,"Fam49a","NO","fibroblasts"
"3710",0.164775692395778,"Rock2","NO","fibroblasts"
"3711",0.180050388933461,"4930447N08Rik","NO","fibroblasts"
"3712",0.222648615658811,"Cbfa2t3","NO","fibroblasts"
"3713",0.233104179438594,"Sptbn4","NO","fibroblasts"
"3714",0.241823722331451,"Irf2","NO","fibroblasts"
"3715",0.259148021685041,"Synpo","NO","fibroblasts"
"3716",0.268787209634902,"Thsd7b","NO","fibroblasts"
"3717",0.270396264169911,"Astn2","NO","fibroblasts"
"3718",0.276619088707054,"Man1a","NO","fibroblasts"
"3719",0.297428914088529,"Kcnj9","NO","fibroblasts"
"3720",0.306727928117198,"Slc4a10","NO","fibroblasts"
"3721",0.338262580970531,"Mt3","NO","fibroblasts"
"3722",0.35638693281683,"Fam189a1","NO","fibroblasts"
"3723",0.357516664289071,"Ankrd12","NO","fibroblasts"
"3724",0.365580854603768,"Ajap1","NO","fibroblasts"
"3725",0.384874510897647,"Cacna1c","NO","fibroblasts"
"3726",0.391823238011035,"Pcdh1","NO","fibroblasts"
"3727",0.406020284914517,"Jph1","NO","fibroblasts"
"3728",0.416738274728014,"Hspa5","NO","fibroblasts"
"3729",0.419119395283672,"Map1s","NO","fibroblasts"
"3730",0.432327408293912,"Hpca","NO","fibroblasts"
"3731",0.435802891932213,"Slc5a3","NO","fibroblasts"
"3732",0.439392071941299,"Rtn1","NO","fibroblasts"
"3733",0.448215474442145,"Rangap1","NO","fibroblasts"
"3734",0.466574245241816,"Maf","NO","fibroblasts"
"3735",0.484009360081073,"Cmip","NO","fibroblasts"
"3736",0.541403672375196,"Coro1a","NO","fibroblasts"
"3737",0.542733105564973,"Sh2d4b","NO","fibroblasts"
"3738",0.574000716993973,"Ptpn1","NO","fibroblasts"
"3739",0.574406553376988,"Tmem132d","NO","fibroblasts"
"3740",0.58263511791552,"Dbn1","NO","fibroblasts"
"3741",0.58904058024247,"Shisal1","NO","fibroblasts"
"3742",0.608591137404868,"Ap2b1","NO","fibroblasts"
"3743",0.626955275579336,"Per2","NO","fibroblasts"
"3744",0.658498845496287,"Kcnq5","NO","fibroblasts"
"3745",0.671405231401243,"Tmem163","NO","fibroblasts"
"3746",0.68246571067724,"Homer1","NO","fibroblasts"
"3747",0.704324064151595,"Lrfn2","NO","fibroblasts"
"3748",0.775214438820526,"Gpr45","NO","fibroblasts"
"3749",0.783359823796988,"Klf10","NO","fibroblasts"
"3750",0.794787762460175,"Grik5","NO","fibroblasts"
"3751",0.79631441364046,"Iffo2","NO","fibroblasts"
"3752",0.829702342376127,"Ncald","NO","fibroblasts"
"3753",0.839727633453518,"Nsf","NO","fibroblasts"
"3754",0.85891608830083,"Arpc2","NO","fibroblasts"
"3755",0.917791002887062,"Ilf3","NO","fibroblasts"
"3756",0.925907927218075,"Agpat4","NO","fibroblasts"
"3757",0.932249693270829,"Galnt17","NO","fibroblasts"
"3758",0.952575645454854,"Mef2d","NO","fibroblasts"
"3759",0.955250712129806,"Jak2","NO","fibroblasts"
"3760",0.958092861794032,"Ackr1","NO","fibroblasts"
"3761",0.98449203255508,"Epb41l1","NO","fibroblasts"
"3762",0.987858680764064,"Smurf1","NO","fibroblasts"
"3763",1,"Bcar1","NO","fibroblasts"
"3764",1,"Phf20","NO","fibroblasts"
"3765",1,"Plcl1","NO","fibroblasts"
"3766",1,"Plk2","NO","fibroblasts"
"3767",1,"Rab15","NO","fibroblasts"
"3768",1,"Uchl1","NO","fibroblasts"
"3769",1,"Napa","NO","fibroblasts"
"3770",1,"Rela","NO","fibroblasts"
"3771",1,"Gm1043","NO","fibroblasts"
"3772",1,"Ttc3","NO","fibroblasts"
"3773",1,"Ttc39c","NO","fibroblasts"
"3774",1,"Samd8","NO","fibroblasts"
"3775",1,"Syn2","NO","fibroblasts"
"3776",1,"Kif1a","NO","fibroblasts"
"3777",1,"Slc49a4","NO","fibroblasts"
"3778",1,"Aak1","NO","fibroblasts"
"3779",1,"Fbxo21","NO","fibroblasts"
"3780",1,"Tub","NO","fibroblasts"
"3781",1,"Eif4ebp2","NO","fibroblasts"
"3782",1,"Syt11","NO","fibroblasts"
"3783",1,"Amfr","NO","fibroblasts"
"3784",1,"Arf3","NO","fibroblasts"
"3785",1,"Cbarp","NO","fibroblasts"
"3786",1,"Crmp1","NO","fibroblasts"
"3787",1,"Brinp2","NO","fibroblasts"
"3788",1,"Tmsb10","NO","fibroblasts"
"3789",1,"Mt1","NO","fibroblasts"
"3790",1,"Adamtsl1","NO","fibroblasts"
"3791",1,"Bmerb1","NO","fibroblasts"
"3792",1,"Rab6b","NO","fibroblasts"
"3793",1,"Plekhh3","NO","fibroblasts"
"3794",1,"Gm26917","NO","fibroblasts"
"3795",1,"Trak1","NO","fibroblasts"
"3796",1,"Il1rapl2","NO","fibroblasts"
"3797",1,"Ago2","NO","fibroblasts"
"3798",1,"Psmd5","NO","fibroblasts"
