"","p_val","gene","diffexpressed","celltype"
"29653",0.00497234525344243,"Gm4924","DOWN","smooth_muscle_cells"
"29654",0.00497234525344243,"Gm45645","DOWN","smooth_muscle_cells"
"29655",0.00497234525344243,"Cnpy3","DOWN","smooth_muscle_cells"
"29656",0.00497234525344243,"Zfp664","DOWN","smooth_muscle_cells"
"29657",0.00497234525344243,"Zfp119a","DOWN","smooth_muscle_cells"
"29658",0.00497234525344243,"Acot1","DOWN","smooth_muscle_cells"
"29659",0.00500261426822246,"Epn1","DOWN","smooth_muscle_cells"
"29660",0.00502017865592169,"Dtnbp1","DOWN","smooth_muscle_cells"
"29661",0.00503627108150241,"Tmod3","DOWN","smooth_muscle_cells"
"29662",0.0050456967433082,"Zbtb5","DOWN","smooth_muscle_cells"
"29663",0.00504862140501604,"Pias2","DOWN","smooth_muscle_cells"
"29664",0.00505862268412709,"Slc22a12","UP","smooth_muscle_cells"
"29665",0.0050744223123967,"Nudt13","DOWN","smooth_muscle_cells"
"29666",0.00509891737199542,"Bclaf1","DOWN","smooth_muscle_cells"
"29667",0.00509916901835038,"Kat6a","DOWN","smooth_muscle_cells"
"29668",0.00511708154895881,"Mpst","DOWN","smooth_muscle_cells"
"29669",0.00512678604808725,"Nr6a1os","DOWN","smooth_muscle_cells"
"29670",0.00513908512890205,"Rexo1","DOWN","smooth_muscle_cells"
"29671",0.00515906692033179,"Pum1","DOWN","smooth_muscle_cells"
"29672",0.00516171277126305,"Zmym6","DOWN","smooth_muscle_cells"
"29673",0.00519721059914122,"Gpatch8","DOWN","smooth_muscle_cells"
"29674",0.00520339132782553,"Ythdf2","DOWN","smooth_muscle_cells"
"29675",0.00521567850722532,"Cdk12","DOWN","smooth_muscle_cells"
"29676",0.00522773812883041,"Mmaa","DOWN","smooth_muscle_cells"
"29677",0.00523513320187205,"Parn","DOWN","smooth_muscle_cells"
"29678",0.00524418989179312,"Smyd3","DOWN","smooth_muscle_cells"
"29679",0.00525313387413347,"D230025D16Rik","DOWN","smooth_muscle_cells"
"29680",0.0052578644433071,"Miga2","DOWN","smooth_muscle_cells"
"29681",0.00526809130185203,"Ndufa4","UP","smooth_muscle_cells"
"29682",0.0052705153451838,"Nck1","DOWN","smooth_muscle_cells"
"29683",0.0053014732300284,"Qk","DOWN","smooth_muscle_cells"
"29684",0.00530635881099594,"Afg3l1","DOWN","smooth_muscle_cells"
"29685",0.00530672709220635,"Scfd1","DOWN","smooth_muscle_cells"
"29686",0.00531134410411889,"L3hypdh","DOWN","smooth_muscle_cells"
"29687",0.00532193412162207,"Lep","DOWN","smooth_muscle_cells"
"29688",0.00532927527087147,"Ubb","UP","smooth_muscle_cells"
"29689",0.00533560344976619,"Prdm16","DOWN","smooth_muscle_cells"
"29690",0.00536053558847666,"mt-Atp6","UP","smooth_muscle_cells"
"29691",0.00536053558847666,"Rnasek","UP","smooth_muscle_cells"
"29692",0.00536053558847666,"S100a6","UP","smooth_muscle_cells"
"29693",0.00536053558847666,"Ndufa3","UP","smooth_muscle_cells"
"29694",0.00536053558847666,"Hcfc1r1","UP","smooth_muscle_cells"
"29695",0.00536053558847666,"Hbb-bt","UP","smooth_muscle_cells"
"29696",0.00536053558847666,"Pou3f3","UP","smooth_muscle_cells"
"29697",0.00536053558847666,"Klhl13","UP","smooth_muscle_cells"
"29698",0.00536053558847666,"Wdsub1","UP","smooth_muscle_cells"
"29699",0.00536053558847666,"Ero1lb","UP","smooth_muscle_cells"
"29700",0.00536053558847666,"E2f2","UP","smooth_muscle_cells"
"29701",0.00536053558847666,"Rnf215","DOWN","smooth_muscle_cells"
"29702",0.00536053558847666,"Tyms","DOWN","smooth_muscle_cells"
"29703",0.00536053558847666,"Bag2","DOWN","smooth_muscle_cells"
"29704",0.00536053558847666,"Dedd2","DOWN","smooth_muscle_cells"
"29705",0.00536053558847666,"Gm45792","DOWN","smooth_muscle_cells"
"29706",0.00539037450062156,"Tomm70a","DOWN","smooth_muscle_cells"
"29707",0.00539355630617614,"Pkhd1","UP","smooth_muscle_cells"
"29708",0.00542835725433967,"Sema4b","DOWN","smooth_muscle_cells"
"29709",0.00545393901814711,"Ifi27","DOWN","smooth_muscle_cells"
"29710",0.00546634384438306,"Azi2","DOWN","smooth_muscle_cells"
"29711",0.00550573148323259,"Grk3","DOWN","smooth_muscle_cells"
"29712",0.00551187742558398,"Zhx1","DOWN","smooth_muscle_cells"
"29713",0.00551187742558398,"Srl","DOWN","smooth_muscle_cells"
"29714",0.0055201820819951,"Ehbp1","DOWN","smooth_muscle_cells"
"29715",0.00558019151719253,"Abhd15","DOWN","smooth_muscle_cells"
"29716",0.00560046449459591,"A330023F24Rik","DOWN","smooth_muscle_cells"
"29717",0.00560386682716897,"Msantd3","DOWN","smooth_muscle_cells"
"29718",0.00563415519792062,"Pon3","DOWN","smooth_muscle_cells"
"29719",0.00565223692206274,"Becn1","DOWN","smooth_muscle_cells"
"29720",0.0056575365599255,"Ptpn13","UP","smooth_muscle_cells"
"29721",0.00566457633062126,"Eif4enif1","DOWN","smooth_muscle_cells"
"29722",0.00570985119104695,"Vps37a","DOWN","smooth_muscle_cells"
"29723",0.0057200007276499,"Smg6","DOWN","smooth_muscle_cells"
"29724",0.00578122825966591,"Rps6ka5","DOWN","smooth_muscle_cells"
"29725",0.00579118178649879,"Prkg1","UP","smooth_muscle_cells"
"29726",0.00582215161278673,"Chd7","DOWN","smooth_muscle_cells"
"29727",0.00585711980973321,"Zfp442","DOWN","smooth_muscle_cells"
"29728",0.00585711980973321,"Carmn","DOWN","smooth_muscle_cells"
"29729",0.00585711980973321,"2310057M21Rik","DOWN","smooth_muscle_cells"
"29730",0.00585711980973321,"Evl","DOWN","smooth_muscle_cells"
"29731",0.005897335812558,"Thoc2","DOWN","smooth_muscle_cells"
"29732",0.00591675699464464,"4732471J01Rik","DOWN","smooth_muscle_cells"
"29733",0.00591788095932995,"Odf2","DOWN","smooth_muscle_cells"
"29734",0.00594760078044736,"Zfp598","DOWN","smooth_muscle_cells"
"29735",0.00594760078044736,"Cnot9","DOWN","smooth_muscle_cells"
"29736",0.00598168703536313,"Cpsf1","DOWN","smooth_muscle_cells"
"29737",0.00598168703536313,"Map3k15","DOWN","smooth_muscle_cells"
"29738",0.00598780171722358,"Taco1","DOWN","smooth_muscle_cells"
"29739",0.00598780171722358,"Grb2","DOWN","smooth_muscle_cells"
"29740",0.0059945178471213,"Htt","DOWN","smooth_muscle_cells"
"29741",0.00601249924019115,"Mboat7","DOWN","smooth_muscle_cells"
"29742",0.00601620556138036,"Ndufc2","UP","smooth_muscle_cells"
"29743",0.00603334454444883,"Sf3b1","DOWN","smooth_muscle_cells"
"29744",0.00603759550463944,"Ptprd","DOWN","smooth_muscle_cells"
"29745",0.00607480599389839,"Tcim","DOWN","smooth_muscle_cells"
"29746",0.00612064423273182,"Ccdc167","DOWN","smooth_muscle_cells"
"29747",0.00612064423273182,"Arl6ip4","DOWN","smooth_muscle_cells"
"29748",0.00612064423273182,"BC024386","DOWN","smooth_muscle_cells"
"29749",0.00612064423273182,"Slc35e3","DOWN","smooth_muscle_cells"
"29750",0.00614226574784312,"Nup188","DOWN","smooth_muscle_cells"
"29751",0.00616340478717024,"Ifngr1","DOWN","smooth_muscle_cells"
"29752",0.00622168530669817,"Iars","DOWN","smooth_muscle_cells"
"29753",0.00624475310282969,"Ppargc1a","DOWN","smooth_muscle_cells"
"29754",0.00625647299661284,"Clk1","DOWN","smooth_muscle_cells"
"29755",0.00633062599869454,"C9orf72","DOWN","smooth_muscle_cells"
"29756",0.00633678143771626,"Pak1ip1","DOWN","smooth_muscle_cells"
"29757",0.00638751253301824,"Rnf115","DOWN","smooth_muscle_cells"
"29758",0.00639525347256248,"Zc3h3","DOWN","smooth_muscle_cells"
"29759",0.00640074246715279,"Farsa","DOWN","smooth_muscle_cells"
"29760",0.00644272187384238,"Dgcr2","DOWN","smooth_muscle_cells"
"29761",0.00645480552936993,"Sim1","UP","smooth_muscle_cells"
"29762",0.00646156040113182,"Slc14a2","UP","smooth_muscle_cells"
"29763",0.00647376956453271,"Psmc6","DOWN","smooth_muscle_cells"
"29764",0.00647588362795876,"Ccnt2","DOWN","smooth_muscle_cells"
"29765",0.00647588362795876,"Senp6","DOWN","smooth_muscle_cells"
"29766",0.00650590287052228,"Tspan18","DOWN","smooth_muscle_cells"
"29767",0.00652432029662571,"Ptbp2","DOWN","smooth_muscle_cells"
"29768",0.00653471763655849,"Ppp1r12b","DOWN","smooth_muscle_cells"
"29769",0.0065456804295376,"Pnpla2","DOWN","smooth_muscle_cells"
"29770",0.0065489196081974,"Rab11fip2","DOWN","smooth_muscle_cells"
"29771",0.0065643745723725,"Ppp3cb","DOWN","smooth_muscle_cells"
"29772",0.00662736373023839,"Gm47167","DOWN","smooth_muscle_cells"
"29773",0.00664040927290883,"Gna13","DOWN","smooth_muscle_cells"
"29774",0.00664040927290883,"Rad54l2","DOWN","smooth_muscle_cells"
"29775",0.00665030219643197,"Fbxw4","DOWN","smooth_muscle_cells"
"29776",0.00667910611000883,"Vti1a","DOWN","smooth_muscle_cells"
"29777",0.00671425212539609,"Ctsl","UP","smooth_muscle_cells"
"29778",0.00671425212539609,"Ly6e","UP","smooth_muscle_cells"
"29779",0.00672448968657272,"Fbxw7","DOWN","smooth_muscle_cells"
"29780",0.00675670106550768,"Atp5b","UP","smooth_muscle_cells"
"29781",0.006759398609565,"Nt5dc1","DOWN","smooth_muscle_cells"
"29782",0.00676420881280644,"Yars","DOWN","smooth_muscle_cells"
"29783",0.00682253211067527,"Ipo8","DOWN","smooth_muscle_cells"
"29784",0.00682327045467526,"Phtf2","DOWN","smooth_muscle_cells"
"29785",0.00682893079608688,"Slc22a23","DOWN","smooth_muscle_cells"
"29786",0.00686901286010058,"Ntmt1","DOWN","smooth_muscle_cells"
"29787",0.00688520287935132,"Dmac2","DOWN","smooth_muscle_cells"
"29788",0.00696790464816582,"Phkb","DOWN","smooth_muscle_cells"
"29789",0.00697576178154719,"Ankrd11","DOWN","smooth_muscle_cells"
"29790",0.00698856692532849,"Slc22a15","DOWN","smooth_muscle_cells"
"29791",0.00704153646466759,"Atg16l1","DOWN","smooth_muscle_cells"
"29792",0.00706908001305131,"Ern1","DOWN","smooth_muscle_cells"
"29793",0.00709901264672796,"Ccar1","DOWN","smooth_muscle_cells"
"29794",0.00710177170403546,"Bcl6","DOWN","smooth_muscle_cells"
"29795",0.00719154333212001,"Hpcal1","DOWN","smooth_muscle_cells"
"29796",0.00720042042659046,"Pcmtd1","DOWN","smooth_muscle_cells"
"29797",0.00722163482384025,"Epg5","DOWN","smooth_muscle_cells"
"29798",0.00722709159264631,"Zfp790","DOWN","smooth_muscle_cells"
"29799",0.00725306358725666,"Svil","DOWN","smooth_muscle_cells"
"29800",0.00727039459236399,"Cwf19l1","DOWN","smooth_muscle_cells"
"29801",0.00727039459236399,"Cep290","DOWN","smooth_muscle_cells"
"29802",0.0072775601943393,"Vav2","DOWN","smooth_muscle_cells"
"29803",0.00735429008132744,"Strbp","DOWN","smooth_muscle_cells"
"29804",0.00737376925915099,"Usp10","DOWN","smooth_muscle_cells"
"29805",0.00737376925915099,"Ackr4","DOWN","smooth_muscle_cells"
"29806",0.00739323607063541,"Chkb","DOWN","smooth_muscle_cells"
"29807",0.00741066769592442,"A530053G22Rik","DOWN","smooth_muscle_cells"
"29808",0.00743406718270882,"Ppfia1","DOWN","smooth_muscle_cells"
"29809",0.00744834477589442,"Zfp644","DOWN","smooth_muscle_cells"
"29810",0.0074557259054472,"Gsk3a","DOWN","smooth_muscle_cells"
"29811",0.00745857835018013,"Slmap","DOWN","smooth_muscle_cells"
"29812",0.00749043008613642,"Pank3","DOWN","smooth_muscle_cells"
"29813",0.00751238092828743,"Ndufc1","UP","smooth_muscle_cells"
"29814",0.00752648604480741,"Plxnb2","UP","smooth_muscle_cells"
"29815",0.00753069738388107,"Tmem45b","DOWN","smooth_muscle_cells"
"29816",0.00754157524315496,"Tacc2","DOWN","smooth_muscle_cells"
"29817",0.00754573506182615,"Khdrbs3","DOWN","smooth_muscle_cells"
"29818",0.00756034801861801,"Grina","DOWN","smooth_muscle_cells"
"29819",0.00758932998239753,"Slc22a5","DOWN","smooth_muscle_cells"
"29820",0.00762021430134588,"Mettl25","DOWN","smooth_muscle_cells"
"29821",0.00762324727546082,"Zfp326","DOWN","smooth_muscle_cells"
"29822",0.00764217278823946,"Ccnyl1","DOWN","smooth_muscle_cells"
"29823",0.00764745792400578,"Eif2s2","DOWN","smooth_muscle_cells"
"29824",0.00764745792400578,"Gm15581","DOWN","smooth_muscle_cells"
"29825",0.00767256789964045,"Rc3h1","DOWN","smooth_muscle_cells"
"29826",0.00767515079293662,"Hdhd2","DOWN","smooth_muscle_cells"
"29827",0.00767662298738445,"Apmap","DOWN","smooth_muscle_cells"
"29828",0.00776509405545741,"Mfsd14a","DOWN","smooth_muscle_cells"
"29829",0.00776619155753806,"Pphln1","DOWN","smooth_muscle_cells"
"29830",0.00778370619952783,"Prkab2","DOWN","smooth_muscle_cells"
"29831",0.00779342437636507,"Ndufb4","UP","smooth_muscle_cells"
"29832",0.00780706774115715,"Rpsa","UP","smooth_muscle_cells"
"29833",0.00783603304488083,"Zcchc7","DOWN","smooth_muscle_cells"
"29834",0.00784224054500717,"Thoc7","DOWN","smooth_muscle_cells"
"29835",0.00785827595692138,"Lama4","DOWN","smooth_muscle_cells"
"29836",0.00786483344942624,"Dna2","DOWN","smooth_muscle_cells"
"29837",0.00786483344942624,"Fam216a","DOWN","smooth_muscle_cells"
"29838",0.00790497751902402,"Bcl9l","DOWN","smooth_muscle_cells"
"29839",0.00793716156871975,"Trappc9","DOWN","smooth_muscle_cells"
"29840",0.00794287235402675,"Rps16","UP","smooth_muscle_cells"
"29841",0.00796400169060902,"Gk","DOWN","smooth_muscle_cells"
"29842",0.00800712479069783,"Nfib","DOWN","smooth_muscle_cells"
"29843",0.00800878079435619,"Nox4","UP","smooth_muscle_cells"
"29844",0.00801028523911835,"Phyhd1","DOWN","smooth_muscle_cells"
"29845",0.00801207109109127,"Bcar3","DOWN","smooth_muscle_cells"
"29846",0.00801207109109127,"Ptpn12","DOWN","smooth_muscle_cells"
"29847",0.0080137852107462,"Itm2b","UP","smooth_muscle_cells"
"29848",0.00805284095773922,"Alas1","DOWN","smooth_muscle_cells"
"29849",0.00806491840436215,"Mapk8ip3","DOWN","smooth_muscle_cells"
"29850",0.00806733067290558,"Ccdc50","DOWN","smooth_muscle_cells"
"29851",0.00817012125328185,"Ttll4","DOWN","smooth_muscle_cells"
"29852",0.00821878156168331,"Slit2","UP","smooth_muscle_cells"
"29853",0.00822934549981911,"Tmem87a","DOWN","smooth_muscle_cells"
"29854",0.00824108557285613,"Gak","DOWN","smooth_muscle_cells"
"29855",0.00829536595749956,"Pmm1","DOWN","smooth_muscle_cells"
"29856",0.00830649860135851,"Jak1","DOWN","smooth_muscle_cells"
"29857",0.00831144096477837,"Usp5","DOWN","smooth_muscle_cells"
"29858",0.0083155208152268,"Atpif1","UP","smooth_muscle_cells"
"29859",0.0083155208152268,"Atg5","DOWN","smooth_muscle_cells"
"29860",0.0084555453833577,"Med26","DOWN","smooth_muscle_cells"
"29861",0.00845760129279165,"Atxn2","DOWN","smooth_muscle_cells"
"29862",0.00847693620300326,"Fktn","DOWN","smooth_muscle_cells"
"29863",0.00849171812132623,"Lonp2","DOWN","smooth_muscle_cells"
"29864",0.00849984326795523,"Ikbkg","DOWN","smooth_muscle_cells"
"29865",0.00850316421118289,"Pdss2","DOWN","smooth_muscle_cells"
"29866",0.00850323638392915,"Rsad2","UP","smooth_muscle_cells"
"29867",0.00852404998146817,"Anapc5","DOWN","smooth_muscle_cells"
"29868",0.00853960680139282,"Synrg","DOWN","smooth_muscle_cells"
"29869",0.00854814625514832,"Ncor1","DOWN","smooth_muscle_cells"
"29870",0.00856143693130405,"Tlk1","DOWN","smooth_muscle_cells"
"29871",0.0086076973385913,"Ifnar2","DOWN","smooth_muscle_cells"
"29872",0.00860946087668769,"Homer1","DOWN","smooth_muscle_cells"
"29873",0.00864540018549052,"Rora","DOWN","smooth_muscle_cells"
"29874",0.00867982097631051,"Slc4a1ap","DOWN","smooth_muscle_cells"
"29875",0.00870341605758734,"Parp4","DOWN","smooth_muscle_cells"
"29876",0.00871378931597585,"Xpnpep3","DOWN","smooth_muscle_cells"
"29877",0.00877680087581911,"Tbk1","DOWN","smooth_muscle_cells"
"29878",0.00882903688846681,"Spsb1","DOWN","smooth_muscle_cells"
"29879",0.0088346536532005,"Nub1","DOWN","smooth_muscle_cells"
"29880",0.00883826523029698,"Mrps18b","DOWN","smooth_muscle_cells"
"29881",0.00883826523029698,"Eif2s3x","DOWN","smooth_muscle_cells"
"29882",0.00884164712110999,"Abcb7","DOWN","smooth_muscle_cells"
"29883",0.0089352882736876,"Parl","DOWN","smooth_muscle_cells"
"29884",0.0089886216368342,"Lrig1","DOWN","smooth_muscle_cells"
"29885",0.0089886216368342,"Eci2","DOWN","smooth_muscle_cells"
"29886",0.00899472881668947,"Tti2","DOWN","smooth_muscle_cells"
"29887",0.00899472881668947,"Polg2","DOWN","smooth_muscle_cells"
"29888",0.00901545605767332,"Rapgef2","DOWN","smooth_muscle_cells"
"29889",0.00903982793334822,"mt-Co2","UP","smooth_muscle_cells"
"29890",0.00903982793334822,"Hba-a2","UP","smooth_muscle_cells"
"29891",0.00903982793334822,"Rps3","UP","smooth_muscle_cells"
"29892",0.00903982793334822,"Dnase1","UP","smooth_muscle_cells"
"29893",0.00903982793334822,"Psmb5","UP","smooth_muscle_cells"
"29894",0.00903982793334822,"4930599N23Rik","UP","smooth_muscle_cells"
"29895",0.00903982793334822,"Commd7","UP","smooth_muscle_cells"
"29896",0.009042370982161,"Lsm14a","DOWN","smooth_muscle_cells"
"29897",0.00905328060510467,"Rpl12","UP","smooth_muscle_cells"
"29898",0.00905328060510467,"Gmeb2","DOWN","smooth_muscle_cells"
"29899",0.00911586904885097,"Idnk","DOWN","smooth_muscle_cells"
"29900",0.00917266214395865,"Psmd4","DOWN","smooth_muscle_cells"
"29901",0.00922665989231984,"Chpt1","DOWN","smooth_muscle_cells"
"29902",0.00923385196675262,"Adora1","DOWN","smooth_muscle_cells"
"29903",0.00924368046604717,"Rps25","UP","smooth_muscle_cells"
"29904",0.00924368046604717,"Rpl39","UP","smooth_muscle_cells"
"29905",0.0092523714500372,"Tnrc6a","DOWN","smooth_muscle_cells"
"29906",0.00926173639891925,"Cap1","DOWN","smooth_muscle_cells"
"29907",0.00926447063281893,"Kansl1l","DOWN","smooth_muscle_cells"
"29908",0.00929172640367695,"Sppl2a","DOWN","smooth_muscle_cells"
"29909",0.00929425846919955,"Car13","DOWN","smooth_muscle_cells"
"29910",0.00936433122115074,"Zfc3h1","DOWN","smooth_muscle_cells"
"29911",0.00936515354710487,"Crtc3","DOWN","smooth_muscle_cells"
"29912",0.00940060296138677,"Chd9","DOWN","smooth_muscle_cells"
"29913",0.00942634264709317,"Ppp3cc","DOWN","smooth_muscle_cells"
"29914",0.0094304326004343,"Dennd5a","DOWN","smooth_muscle_cells"
"29915",0.00949772012600685,"Rnft1","DOWN","smooth_muscle_cells"
"29916",0.00950888335795323,"Sec22b","DOWN","smooth_muscle_cells"
"29917",0.00952332529409083,"Uggt1","DOWN","smooth_muscle_cells"
"29918",0.00954565952046931,"Plbd2","DOWN","smooth_muscle_cells"
"29919",0.00954565952046931,"4930509H03Rik","DOWN","smooth_muscle_cells"
"29920",0.00958229202898354,"Wasf2","DOWN","smooth_muscle_cells"
"29921",0.0096031470229641,"Pias4","DOWN","smooth_muscle_cells"
"29922",0.00961724249012605,"Wdr60","DOWN","smooth_muscle_cells"
"29923",0.00968169126370005,"Srcap","DOWN","smooth_muscle_cells"
"29924",0.00968897526042363,"Pias1","DOWN","smooth_muscle_cells"
"29925",0.00969492712724872,"Suco","DOWN","smooth_muscle_cells"
"29926",0.00969492712724872,"Npc1","DOWN","smooth_muscle_cells"
"29927",0.00971816549830149,"Tor1aip2","DOWN","smooth_muscle_cells"
"29928",0.00974161821218974,"Selenop","UP","smooth_muscle_cells"
"29929",0.00974365362310768,"Hectd1","DOWN","smooth_muscle_cells"
"29930",0.00975093819716728,"Diaph1","DOWN","smooth_muscle_cells"
"29931",0.00975740696658958,"H2-T22","DOWN","smooth_muscle_cells"
"29932",0.00978304984158505,"Ric1","DOWN","smooth_muscle_cells"
"29933",0.00983020896991147,"Shoc2","DOWN","smooth_muscle_cells"
"29934",0.00985951453337563,"Bhlhe40","DOWN","smooth_muscle_cells"
"29935",0.0098716419732168,"Sppl3","DOWN","smooth_muscle_cells"
"29936",0.0098716419732168,"Chp1","DOWN","smooth_muscle_cells"
"29937",0.00987715446982343,"Uros","DOWN","smooth_muscle_cells"
"29938",0.00989054299457217,"Tbl1xr1","DOWN","smooth_muscle_cells"
"29939",0.00991794479508485,"Vamp2","DOWN","smooth_muscle_cells"
"29940",0.00991794479508485,"Bend3","DOWN","smooth_muscle_cells"
"29941",0.00991794479508485,"Snhg16","DOWN","smooth_muscle_cells"
"29942",0.00995318264380294,"Atg10","DOWN","smooth_muscle_cells"
"29943",0,"Npas2","UP","proximal_tubule"
"29944",0,"Fkbp5","DOWN","proximal_tubule"
"29945",5.19287473849027e-303,"Arntl","UP","proximal_tubule"
"29946",1.00867232317448e-249,"Rhobtb1","UP","proximal_tubule"
"29947",3.96894867919501e-227,"Hao2","UP","proximal_tubule"
"29948",4.26355205920914e-218,"Noct","DOWN","proximal_tubule"
"29949",6.26467311880764e-217,"Nr1h4","DOWN","proximal_tubule"
"29950",6.33171098266919e-212,"Rdh16f2","UP","proximal_tubule"
"29951",9.53576816316329e-207,"Tnfrsf21","DOWN","proximal_tubule"
"29952",3.03745294799926e-196,"Nr1d2","DOWN","proximal_tubule"
"29953",5.65089680263656e-196,"Mtss1","DOWN","proximal_tubule"
"29954",1.47736479760187e-186,"Osbpl9","DOWN","proximal_tubule"
"29955",6.482798036485e-182,"Ddc","UP","proximal_tubule"
"29956",1.46747609496326e-171,"Tns1","DOWN","proximal_tubule"
"29957",1.33703593813956e-161,"Gsta2","UP","proximal_tubule"
"29958",1.19072109282381e-160,"Alas1","DOWN","proximal_tubule"
"29959",9.26883763289467e-159,"Herpud1","DOWN","proximal_tubule"
"29960",4.35388513316591e-158,"Rnf169","DOWN","proximal_tubule"
"29961",2.6253145258902e-156,"Cyp2j13","DOWN","proximal_tubule"
"29962",4.70858890007757e-156,"Tef","DOWN","proximal_tubule"
"29963",9.87269804667886e-149,"Hsph1","DOWN","proximal_tubule"
"29964",1.80620207368466e-148,"Ces1d","DOWN","proximal_tubule"
"29965",8.16134302361834e-141,"Nckap5","UP","proximal_tubule"
"29966",7.90119493753296e-139,"Greb1l","UP","proximal_tubule"
"29967",4.7838376270258e-138,"Pawr","DOWN","proximal_tubule"
"29968",4.14929476905828e-137,"Lncpint","DOWN","proximal_tubule"
"29969",7.90047853632561e-136,"Prom1","UP","proximal_tubule"
"29970",3.75959235583947e-129,"Ugt8a","DOWN","proximal_tubule"
"29971",4.41084116865744e-126,"Foxo3","DOWN","proximal_tubule"
"29972",8.94832908223021e-124,"Ppm1h","UP","proximal_tubule"
"29973",1.37989497824106e-123,"Akr1c21","UP","proximal_tubule"
"29974",1.00457423944323e-122,"Ypel2","UP","proximal_tubule"
"29975",3.4292971354924e-121,"Cyp4b1","DOWN","proximal_tubule"
"29976",2.0117666328922e-119,"Slco3a1","DOWN","proximal_tubule"
"29977",2.29405795934927e-119,"Ptprk","UP","proximal_tubule"
"29978",2.72571415364804e-118,"Zbtb20","DOWN","proximal_tubule"
"29979",1.16749468545704e-117,"Kcnk5","DOWN","proximal_tubule"
"29980",6.9937513659009e-113,"Ethe1","UP","proximal_tubule"
"29981",9.21259169520871e-113,"Atp2a2","DOWN","proximal_tubule"
"29982",1.95556333607125e-112,"Ppp2r5e","DOWN","proximal_tubule"
"29983",2.1171949851631e-112,"Per3","DOWN","proximal_tubule"
"29984",8.44307699829492e-112,"Wsb1","UP","proximal_tubule"
"29985",1.26605607650475e-111,"Igfbp4","DOWN","proximal_tubule"
"29986",6.58554576408932e-108,"Nav2","UP","proximal_tubule"
"29987",1.7327807633934e-107,"Slc5a11","UP","proximal_tubule"
"29988",2.64157268524072e-107,"Gk","DOWN","proximal_tubule"
"29989",4.44408241875627e-107,"Slc12a6","DOWN","proximal_tubule"
"29990",6.45278278806289e-107,"E230001N04Rik","DOWN","proximal_tubule"
"29991",6.75444614918877e-107,"Per1","DOWN","proximal_tubule"
"29992",3.80814232467802e-106,"Kynu","UP","proximal_tubule"
"29993",1.71938427888702e-105,"Frmd4b","DOWN","proximal_tubule"
"29994",2.33755722505763e-104,"Snx29","UP","proximal_tubule"
"29995",3.59412601519705e-104,"Sult1d1","DOWN","proximal_tubule"
"29996",2.86821674019373e-103,"Col4a4","UP","proximal_tubule"
"29997",4.56012519899805e-103,"Agxt2","UP","proximal_tubule"
"29998",1.11886640706048e-101,"Lamp2","UP","proximal_tubule"
"29999",1.25036997330355e-101,"Nudt19","DOWN","proximal_tubule"
"30000",1.11276097473524e-100,"Etv6","DOWN","proximal_tubule"
"30001",1.31501902612636e-100,"Rlf","DOWN","proximal_tubule"
"30002",1.63292786333326e-100,"Ppp1r16b","DOWN","proximal_tubule"
"30003",2.55642879124098e-100,"Slc17a1","DOWN","proximal_tubule"
"30004",3.53286461442152e-100,"Ccdc141","UP","proximal_tubule"
"30005",3.76849272239767e-100,"Enpp2","DOWN","proximal_tubule"
"30006",8.74174330535604e-98,"Fnip2","DOWN","proximal_tubule"
"30007",1.63348422042548e-97,"Rgl1","DOWN","proximal_tubule"
"30008",3.02669339196743e-97,"Npnt","UP","proximal_tubule"
"30009",7.13304622310412e-97,"Ppara","DOWN","proximal_tubule"
"30010",4.31745636814266e-96,"Nat8f6","DOWN","proximal_tubule"
"30011",9.4303962277562e-94,"Cltrn","UP","proximal_tubule"
"30012",1.24209457726132e-92,"Hsd17b11","DOWN","proximal_tubule"
"30013",1.02593868858675e-91,"B4galt1","DOWN","proximal_tubule"
"30014",1.51358122501173e-91,"Tnfaip8","DOWN","proximal_tubule"
"30015",3.90666383126897e-90,"Acox1","DOWN","proximal_tubule"
"30016",1.87815400116082e-89,"Usp2","DOWN","proximal_tubule"
"30017",8.20215420696461e-89,"Polr3e","DOWN","proximal_tubule"
"30018",7.19099277675891e-88,"Tob2","DOWN","proximal_tubule"
"30019",1.40303954919805e-86,"Ndrg1","UP","proximal_tubule"
"30020",7.07629571724941e-86,"Prickle1","UP","proximal_tubule"
"30021",1.48049413221483e-85,"Gm30097","UP","proximal_tubule"
"30022",2.89064184518134e-84,"Col4a3","UP","proximal_tubule"
"30023",4.92864354929887e-84,"Aass","DOWN","proximal_tubule"
"30024",2.05965967835162e-83,"Dapk1","UP","proximal_tubule"
"30025",3.63676179783408e-83,"Susd3","DOWN","proximal_tubule"
"30026",7.1620934582425e-83,"Ppard","UP","proximal_tubule"
"30027",1.10253894018824e-82,"Gm47283","UP","proximal_tubule"
"30028",1.32898211411655e-82,"Palld","DOWN","proximal_tubule"
"30029",2.78748983666011e-82,"Klf9","DOWN","proximal_tubule"
"30030",1.27582475552245e-81,"Glul","DOWN","proximal_tubule"
"30031",1.52846387614287e-80,"Per2","DOWN","proximal_tubule"
"30032",1.71245631882093e-80,"Gm53","UP","proximal_tubule"
"30033",3.54369202267483e-80,"Clpx","UP","proximal_tubule"
"30034",1.1693679727126e-79,"Lrrc8d","UP","proximal_tubule"
"30035",1.27312171848985e-79,"Kyat1","DOWN","proximal_tubule"
"30036",1.35705306072091e-79,"Keg1","DOWN","proximal_tubule"
