"","p_val","gene","diffexpressed","celltype"
"28565",1.06448975380522e-35,"Rere","DOWN","proximal_tubule"
"28566",1.59209291754871e-35,"Cldn10","UP","proximal_tubule"
"28567",1.89636646097324e-35,"Snrk","DOWN","proximal_tubule"
"28568",3.52156952815175e-35,"Car12","UP","proximal_tubule"
"28569",4.29512090609225e-35,"Zfp462","UP","proximal_tubule"
"28570",4.67793601033734e-35,"Spsb4","UP","proximal_tubule"
"28571",7.89429129638917e-35,"Fut8","UP","proximal_tubule"
"28572",8.94380207997971e-35,"Dnajb6","DOWN","proximal_tubule"
"28573",1.57931401270114e-34,"Fam13a","UP","proximal_tubule"
"28574",2.37210881928857e-34,"Ackr3","UP","proximal_tubule"
"28575",3.85396122813707e-34,"P4hb","DOWN","proximal_tubule"
"28576",4.20137182993397e-34,"Idh1","UP","proximal_tubule"
"28577",4.53548822776579e-34,"Hectd1","DOWN","proximal_tubule"
"28578",5.83694012768874e-34,"Ddhd1","UP","proximal_tubule"
"28579",9.9531610154451e-34,"Col6a6","UP","proximal_tubule"
"28580",1.81513446203901e-33,"Galnt14","DOWN","proximal_tubule"
"28581",1.97644657605528e-33,"Gm13412","DOWN","proximal_tubule"
"28582",2.37805165536611e-33,"Nfil3","UP","proximal_tubule"
"28583",4.2941306051713e-33,"Sh3rf1","DOWN","proximal_tubule"
"28584",5.97399493462291e-33,"Lrmda","DOWN","proximal_tubule"
"28585",6.36146019786935e-33,"Cyp2e1","DOWN","proximal_tubule"
"28586",7.22066267671569e-33,"Tinag","UP","proximal_tubule"
"28587",7.38067586046356e-33,"Sorl1","UP","proximal_tubule"
"28588",8.64000686411124e-33,"Nuak2","UP","proximal_tubule"
"28589",1.62581329490662e-32,"Tfcp2l1","DOWN","proximal_tubule"
"28590",2.26103606872994e-32,"4932438A13Rik","UP","proximal_tubule"
"28591",2.27937703234335e-32,"Sugct","DOWN","proximal_tubule"
"28592",2.79014543161507e-32,"Chst11","DOWN","proximal_tubule"
"28593",3.78190653106517e-32,"Cubn","UP","proximal_tubule"
"28594",4.69716632995607e-32,"Pdia4","DOWN","proximal_tubule"
"28595",5.05554653463498e-32,"Prnp","DOWN","proximal_tubule"
"28596",5.86768177448346e-32,"Epc1","DOWN","proximal_tubule"
"28597",6.60878980422832e-32,"Slc25a42","DOWN","proximal_tubule"
"28598",6.88181405695665e-32,"Nt5c2","DOWN","proximal_tubule"
"28599",6.94712852514945e-32,"Pcx","DOWN","proximal_tubule"
"28600",1.12127138096518e-31,"Csnk1g3","DOWN","proximal_tubule"
"28601",1.80348158383271e-31,"Eml5","DOWN","proximal_tubule"
"28602",2.27316140986119e-31,"Inpp5b","DOWN","proximal_tubule"
"28603",3.84052140170091e-31,"Dgkh","DOWN","proximal_tubule"
"28604",4.15168640180951e-31,"Fbxw11","DOWN","proximal_tubule"
"28605",4.42426407448771e-31,"Gpd2","DOWN","proximal_tubule"
"28606",4.9612640922437e-31,"Aco1","UP","proximal_tubule"
"28607",5.57882103265359e-31,"Gm48606","UP","proximal_tubule"
"28608",6.03583996736078e-31,"Aco2","DOWN","proximal_tubule"
"28609",6.2147063964967e-31,"Bicc1","UP","proximal_tubule"
"28610",6.94356366438258e-31,"Gm14636","UP","proximal_tubule"
"28611",1.29305727911035e-30,"Glis1","DOWN","proximal_tubule"
"28612",2.5824527905831e-30,"Taco1","DOWN","proximal_tubule"
"28613",3.54089391241757e-30,"Aacs","DOWN","proximal_tubule"
"28614",5.80918156372043e-30,"B130024G19Rik","UP","proximal_tubule"
"28615",7.70364822215233e-30,"Sik3","DOWN","proximal_tubule"
"28616",1.02990637838578e-29,"Cux1","DOWN","proximal_tubule"
"28617",1.45153886032575e-29,"Kif20b","DOWN","proximal_tubule"
"28618",1.48404287656598e-29,"Slc22a12","UP","proximal_tubule"
"28619",1.57624821018149e-29,"Naa16","DOWN","proximal_tubule"
"28620",2.66381614791346e-29,"Dip2c","UP","proximal_tubule"
"28621",3.53248331816763e-29,"Mertk","DOWN","proximal_tubule"
"28622",3.61137232197164e-29,"Smarca2","DOWN","proximal_tubule"
"28623",3.81684933078337e-29,"Nampt","DOWN","proximal_tubule"
"28624",3.99821185133454e-29,"Itga1","UP","proximal_tubule"
"28625",4.43610913497959e-29,"Txndc11","DOWN","proximal_tubule"
"28626",4.58826777308725e-29,"Bphl","UP","proximal_tubule"
"28627",4.81847388306229e-29,"Retreg1","DOWN","proximal_tubule"
"28628",5.02198144466271e-29,"Top1","DOWN","proximal_tubule"
"28629",6.33566208369339e-29,"Swt1","DOWN","proximal_tubule"
"28630",7.52667585771547e-29,"Bag3","DOWN","proximal_tubule"
"28631",8.90764941165971e-29,"Pdia6","DOWN","proximal_tubule"
"28632",1.3139560051241e-28,"Chp1","DOWN","proximal_tubule"
"28633",1.49201549074885e-28,"Lin52","DOWN","proximal_tubule"
"28634",1.5821957489447e-28,"Hspa4l","DOWN","proximal_tubule"
"28635",1.6049240792692e-28,"Skida1","UP","proximal_tubule"
"28636",1.62191625180314e-28,"Camk2d","UP","proximal_tubule"
"28637",1.64008700895557e-28,"Asb9","UP","proximal_tubule"
"28638",1.70092907908886e-28,"4931406C07Rik","DOWN","proximal_tubule"
"28639",4.07381241967873e-28,"Clec2d","DOWN","proximal_tubule"
"28640",4.60015491081567e-28,"A1cf","UP","proximal_tubule"
"28641",5.04631544366518e-28,"Pik3c2g","DOWN","proximal_tubule"
"28642",6.97852707680048e-28,"Hoxb9","UP","proximal_tubule"
"28643",7.1203221511971e-28,"Slc43a2","UP","proximal_tubule"
"28644",7.37164347134594e-28,"Gm40123","DOWN","proximal_tubule"
"28645",1.05682820735145e-27,"Gm15889","DOWN","proximal_tubule"
"28646",1.53483803309996e-27,"Bnip3","DOWN","proximal_tubule"
"28647",1.83318523175685e-27,"Ccser2","UP","proximal_tubule"
"28648",1.96706289090377e-27,"Manf","DOWN","proximal_tubule"
"28649",2.80219455329368e-27,"Magt1","DOWN","proximal_tubule"
"28650",3.34412905255897e-27,"Glyat","DOWN","proximal_tubule"
"28651",3.39879856886119e-27,"Thra","UP","proximal_tubule"
"28652",4.28129298065964e-27,"Vwa8","DOWN","proximal_tubule"
"28653",4.77625962164933e-27,"Cyp2c23","UP","proximal_tubule"
"28654",5.07716867593723e-27,"Gbe1","DOWN","proximal_tubule"
"28655",5.50238007911915e-27,"Srrm2","DOWN","proximal_tubule"
"28656",5.50269639683117e-27,"Cys1","DOWN","proximal_tubule"
"28657",6.65934784334994e-27,"Akirin2","DOWN","proximal_tubule"
"28658",8.58431449817465e-27,"Wwtr1","DOWN","proximal_tubule"
"28659",8.90562241443256e-27,"Mansc4","UP","proximal_tubule"
"28660",9.48837101708539e-27,"Slain2","DOWN","proximal_tubule"
"28661",1.25246997871543e-26,"Piga","DOWN","proximal_tubule"
"28662",1.67256254072828e-26,"Erp44","DOWN","proximal_tubule"
"28663",1.69969694941226e-26,"Gm45083","UP","proximal_tubule"
"28664",1.89510854872072e-26,"Agps","DOWN","proximal_tubule"
"28665",1.96282538131594e-26,"Phldb2","UP","proximal_tubule"
"28666",1.98913750811743e-26,"Glis3","UP","proximal_tubule"
"28667",2.01572670062301e-26,"Olfml1","UP","proximal_tubule"
"28668",2.32866322946474e-26,"Klf15","DOWN","proximal_tubule"
"28669",2.65955968205642e-26,"Tmem252","DOWN","proximal_tubule"
"28670",3.26782231411178e-26,"0610043K17Rik","DOWN","proximal_tubule"
"28671",3.56779307100407e-26,"Dmgdh","UP","proximal_tubule"
"28672",4.57804829098619e-26,"Hyou1","DOWN","proximal_tubule"
"28673",5.58183448108082e-26,"Dusp16","DOWN","proximal_tubule"
"28674",7.60236750383879e-26,"Cct3","DOWN","proximal_tubule"
"28675",9.64108620860318e-26,"Ccdc107","UP","proximal_tubule"
"28676",1.10116944275682e-25,"Dnajb11","DOWN","proximal_tubule"
"28677",1.18663391333727e-25,"Arhgef28","DOWN","proximal_tubule"
"28678",1.30725754250828e-25,"Tmem53","UP","proximal_tubule"
"28679",1.46148963732402e-25,"Tjp2","UP","proximal_tubule"
"28680",1.67321847403845e-25,"Mapk14","DOWN","proximal_tubule"
"28681",1.88389591517346e-25,"Gsta3","DOWN","proximal_tubule"
"28682",2.24920355612685e-25,"Rin2","UP","proximal_tubule"
"28683",2.31166868798135e-25,"Fhl1","DOWN","proximal_tubule"
"28684",2.9028062763868e-25,"Ikzf2","UP","proximal_tubule"
"28685",2.98602436159133e-25,"Col27a1","DOWN","proximal_tubule"
"28686",3.09230887830459e-25,"Nedd4l","DOWN","proximal_tubule"
"28687",3.48670031270904e-25,"Dhcr24","UP","proximal_tubule"
"28688",3.74092742728304e-25,"Zfp36l1","UP","proximal_tubule"
"28689",4.08232359678757e-25,"Rad54l2","DOWN","proximal_tubule"
"28690",4.24946874699912e-25,"Sipa1l1","UP","proximal_tubule"
"28691",4.51876563341127e-25,"Wee1","DOWN","proximal_tubule"
"28692",4.67516361986825e-25,"Slc22a29","UP","proximal_tubule"
"28693",5.45168144045469e-25,"Aoah","UP","proximal_tubule"
"28694",5.58386778734002e-25,"Pi4k2a","UP","proximal_tubule"
"28695",6.51752854123484e-25,"Gm3716","UP","proximal_tubule"
"28696",7.1285015781116e-25,"Gpx3","DOWN","proximal_tubule"
"28697",1.24166126502264e-24,"Nat8f3","DOWN","proximal_tubule"
"28698",1.60920003486992e-24,"Fto","DOWN","proximal_tubule"
"28699",1.64725610441929e-24,"Coq8a","UP","proximal_tubule"
"28700",2.38402104941238e-24,"Adamts15","UP","proximal_tubule"
"28701",2.38850227495117e-24,"Por","DOWN","proximal_tubule"
"28702",2.57588468027698e-24,"Ahsa1","DOWN","proximal_tubule"
"28703",3.23932692064709e-24,"Pitpnc1","DOWN","proximal_tubule"
"28704",3.29159704762113e-24,"Ubr2","DOWN","proximal_tubule"
"28705",3.95088766067616e-24,"Itpr1","UP","proximal_tubule"
"28706",4.63284420663007e-24,"Svopl","UP","proximal_tubule"
"28707",4.67445326126763e-24,"Dpp4","UP","proximal_tubule"
"28708",4.72234950216721e-24,"Sel1l","DOWN","proximal_tubule"
"28709",6.15523440068679e-24,"Naaladl2","DOWN","proximal_tubule"
"28710",7.84983042058735e-24,"Ephx2","DOWN","proximal_tubule"
"28711",8.11906550170047e-24,"Anks1b","DOWN","proximal_tubule"
"28712",1.04842998621962e-23,"Slco1a1","DOWN","proximal_tubule"
"28713",1.60265732119083e-23,"Tbc1d10a","DOWN","proximal_tubule"
"28714",1.63407206270623e-23,"Rab3ip","UP","proximal_tubule"
"28715",1.7578323165711e-23,"Plau","UP","proximal_tubule"
"28716",2.30731008168789e-23,"Trps1","DOWN","proximal_tubule"
"28717",2.31265914201547e-23,"Lonrf1","DOWN","proximal_tubule"
"28718",2.40943202784193e-23,"Fmo4","UP","proximal_tubule"
"28719",3.83869563512507e-23,"Atp1b1","DOWN","proximal_tubule"
"28720",3.99342337947091e-23,"Mgat5","UP","proximal_tubule"
"28721",4.12251916566075e-23,"D630023F18Rik","UP","proximal_tubule"
"28722",4.45911076140719e-23,"Cyp4a12a","DOWN","proximal_tubule"
"28723",4.57396242795716e-23,"P3h2","DOWN","proximal_tubule"
"28724",5.99237863997296e-23,"Col19a1","DOWN","proximal_tubule"
"28725",6.20876870254916e-23,"Tmem19","UP","proximal_tubule"
"28726",6.89814257962124e-23,"Gm26917","DOWN","proximal_tubule"
"28727",7.94244930142748e-23,"Zc3h6","UP","proximal_tubule"
"28728",8.36649905484484e-23,"Fermt1","UP","proximal_tubule"
"28729",9.47596961059614e-23,"Msrb1","DOWN","proximal_tubule"
"28730",9.58539641287842e-23,"Ugt2b37","UP","proximal_tubule"
"28731",1.05823869299335e-22,"Hsd3b3","DOWN","proximal_tubule"
"28732",1.17489628421138e-22,"Slc37a4","DOWN","proximal_tubule"
"28733",1.21869450851939e-22,"Trim2","UP","proximal_tubule"
"28734",1.51422854810356e-22,"Vps13a","DOWN","proximal_tubule"
"28735",1.52589915604705e-22,"Col18a1","UP","proximal_tubule"
"28736",1.6880639800642e-22,"Slc43a3","DOWN","proximal_tubule"
"28737",1.93085936736914e-22,"Klf13","DOWN","proximal_tubule"
"28738",2.32454356865866e-22,"Zfp385b","UP","proximal_tubule"
"28739",2.36883970421251e-22,"Plch1","UP","proximal_tubule"
"28740",2.41271658544694e-22,"Kansl1l","DOWN","proximal_tubule"
"28741",2.43859955797024e-22,"Dtx4","UP","proximal_tubule"
"28742",2.47704549179075e-22,"Hspe1","DOWN","proximal_tubule"
"28743",3.43348152905079e-22,"Lpin1","DOWN","proximal_tubule"
"28744",3.46194223961955e-22,"Nipsnap1","UP","proximal_tubule"
"28745",3.47140570469684e-22,"Mylk","DOWN","proximal_tubule"
"28746",3.54861052353338e-22,"Faah","UP","proximal_tubule"
"28747",3.55036457903773e-22,"Chic1","UP","proximal_tubule"
"28748",3.64891918525691e-22,"Akr1d1","UP","proximal_tubule"
"28749",4.94144831454773e-22,"Hecw2","DOWN","proximal_tubule"
"28750",5.06809992268489e-22,"Pik3ca","DOWN","proximal_tubule"
"28751",5.0703053708734e-22,"Sec24a","DOWN","proximal_tubule"
"28752",6.16543206311738e-22,"0610040J01Rik","DOWN","proximal_tubule"
"28753",7.05734620998759e-22,"Clint1","DOWN","proximal_tubule"
"28754",9.28356611721128e-22,"Nadk","DOWN","proximal_tubule"
"28755",9.7279920924815e-22,"Gm47564","UP","proximal_tubule"
"28756",1.01854535486658e-21,"Itsn2","DOWN","proximal_tubule"
"28757",1.02884349041072e-21,"Hsp90aa1","DOWN","proximal_tubule"
"28758",1.04902100123091e-21,"Gmpr","UP","proximal_tubule"
"28759",1.05312464310564e-21,"Dnajc3","DOWN","proximal_tubule"
"28760",1.34664134353036e-21,"Pde9a","UP","proximal_tubule"
"28761",1.4857255601281e-21,"Ahsa2","DOWN","proximal_tubule"
"28762",1.67855286615669e-21,"Rad21","DOWN","proximal_tubule"
"28763",1.84453424332539e-21,"Lamb1","UP","proximal_tubule"
"28764",1.93384831650061e-21,"Aadat","DOWN","proximal_tubule"
"28765",2.19986504845894e-21,"Ntn4","UP","proximal_tubule"
"28766",2.30115180947245e-21,"Csrp2","DOWN","proximal_tubule"
"28767",2.43384554574083e-21,"Sardh","DOWN","proximal_tubule"
"28768",2.54362586273647e-21,"Ngef","DOWN","proximal_tubule"
"28769",3.36690990782382e-21,"Zbtb44","DOWN","proximal_tubule"
"28770",3.49666428455765e-21,"Ugp2","DOWN","proximal_tubule"
"28771",3.51656220062909e-21,"Odc1","DOWN","proximal_tubule"
"28772",3.75540728430132e-21,"Rbpms","DOWN","proximal_tubule"
"28773",3.76532236987408e-21,"Tesk2","DOWN","proximal_tubule"
"28774",4.08859658996363e-21,"Akap13","DOWN","proximal_tubule"
"28775",4.58450827469986e-21,"Srsf5","DOWN","proximal_tubule"
"28776",5.32862269623559e-21,"Ywhaz","DOWN","proximal_tubule"
"28777",5.52563339752153e-21,"Mtr","UP","proximal_tubule"
"28778",5.93467568824809e-21,"Slc22a30","DOWN","proximal_tubule"
"28779",5.97909298054401e-21,"Inmt","DOWN","proximal_tubule"
"28780",7.58911159857185e-21,"Hnf4a","DOWN","proximal_tubule"
"28781",1.18527448701583e-20,"Mif4gd","UP","proximal_tubule"
"28782",1.22711067900617e-20,"Ttc7b","DOWN","proximal_tubule"
"28783",1.23636406969993e-20,"Fndc3b","UP","proximal_tubule"
"28784",1.44297706147622e-20,"Eci3","UP","proximal_tubule"
"28785",1.73730746910575e-20,"Gm15962","DOWN","proximal_tubule"
"28786",2.25680198036921e-20,"St3gal6","UP","proximal_tubule"
"28787",2.67213278128394e-20,"A530041M06Rik","UP","proximal_tubule"
"28788",2.67913126192928e-20,"Rtn3","DOWN","proximal_tubule"
"28789",2.90000106755838e-20,"Gab1","DOWN","proximal_tubule"
"28790",2.95471142052393e-20,"C430014B12Rik","UP","proximal_tubule"
"28791",5.19537212432742e-20,"Casc4","UP","proximal_tubule"
"28792",5.22134284977378e-20,"Larp4b","DOWN","proximal_tubule"
"28793",5.51629425702868e-20,"Tc2n","DOWN","proximal_tubule"
"28794",5.8866269224661e-20,"Stk35","DOWN","proximal_tubule"
"28795",5.91161212269023e-20,"Slc17a3","DOWN","proximal_tubule"
"28796",6.06616846856027e-20,"Fign","UP","proximal_tubule"
"28797",7.13593111103557e-20,"Tsga10","DOWN","proximal_tubule"
"28798",7.31569650661573e-20,"March1","DOWN","proximal_tubule"
"28799",7.47676098940141e-20,"Gm16010","UP","proximal_tubule"
"28800",8.08978751579389e-20,"Acsm3","DOWN","proximal_tubule"
"28801",8.33952230989094e-20,"Narf","DOWN","proximal_tubule"
"28802",8.59057090549294e-20,"Arrdc2","DOWN","proximal_tubule"
"28803",1.02295458367192e-19,"Gopc","DOWN","proximal_tubule"
"28804",1.0290760628867e-19,"Pkp4","DOWN","proximal_tubule"
"28805",1.03761700128382e-19,"Cyp4a10","UP","proximal_tubule"
"28806",1.24301661753274e-19,"Jak1","DOWN","proximal_tubule"
"28807",1.32636301854126e-19,"Naa60","DOWN","proximal_tubule"
"28808",1.35440352480238e-19,"L3hypdh","UP","proximal_tubule"
"28809",1.35915236968695e-19,"Dusp1","DOWN","proximal_tubule"
"28810",1.45954259904875e-19,"Ntn1","DOWN","proximal_tubule"
"28811",1.58436729197233e-19,"Abcc2","UP","proximal_tubule"
"28812",1.60685274604504e-19,"Gm10732","UP","proximal_tubule"
"28813",1.83168933316563e-19,"Pfdn2","DOWN","proximal_tubule"
"28814",1.84115289799255e-19,"Myof","UP","proximal_tubule"
"28815",1.85365458479111e-19,"Sat1","UP","proximal_tubule"
"28816",2.07304079634779e-19,"Kl","DOWN","proximal_tubule"
"28817",2.08920811089266e-19,"Sec11a","DOWN","proximal_tubule"
"28818",2.10667466127195e-19,"Lekr1","UP","proximal_tubule"
"28819",2.18392671020632e-19,"Csrnp3","UP","proximal_tubule"
"28820",2.21672589748756e-19,"Dedd2","DOWN","proximal_tubule"
"28821",2.44079258395929e-19,"2900052L18Rik","UP","proximal_tubule"
"28822",2.50175789262929e-19,"Dst","UP","proximal_tubule"
"28823",2.8385275505584e-19,"Fxr1","DOWN","proximal_tubule"
"28824",3.06928640601835e-19,"Ncoa4","DOWN","proximal_tubule"
"28825",3.34026206007717e-19,"Cradd","UP","proximal_tubule"
"28826",3.5665764406543e-19,"Erbb4","UP","proximal_tubule"
"28827",3.83660611827268e-19,"Prkdc","UP","proximal_tubule"
"28828",3.99558429378127e-19,"Sdc2","DOWN","proximal_tubule"
"28829",4.31392336312866e-19,"Gm41792","UP","proximal_tubule"
"28830",4.51041176205739e-19,"Lman2l","DOWN","proximal_tubule"
"28831",4.70061081771498e-19,"Zfand3","DOWN","proximal_tubule"
"28832",5.1563906465298e-19,"Slc18b1","UP","proximal_tubule"
"28833",5.17516511410468e-19,"Ap1g1","DOWN","proximal_tubule"
"28834",6.53579449127368e-19,"Slc16a2","UP","proximal_tubule"
"28835",6.83861010259992e-19,"Nme2","DOWN","proximal_tubule"
"28836",7.16136372094275e-19,"Ptpn1","DOWN","proximal_tubule"
"28837",8.06217809260297e-19,"Evc","DOWN","proximal_tubule"
"28838",8.64047495142728e-19,"Atg3","DOWN","proximal_tubule"
"28839",9.35771270674214e-19,"Fam126b","DOWN","proximal_tubule"
"28840",1.02133253594097e-18,"Gm16311","DOWN","proximal_tubule"
"28841",1.11287435199296e-18,"Fzd6","UP","proximal_tubule"
"28842",1.13456221278082e-18,"Pten","DOWN","proximal_tubule"
"28843",1.14867742079374e-18,"Eif4g3","UP","proximal_tubule"
"28844",1.26475621244803e-18,"Papss1","DOWN","proximal_tubule"
"28845",1.29275828589202e-18,"Baz1b","DOWN","proximal_tubule"
"28846",1.40999320609974e-18,"Rnf24","DOWN","proximal_tubule"
"28847",1.44600386418165e-18,"Chn2","UP","proximal_tubule"
"28848",1.65105160274689e-18,"Ncor1","DOWN","proximal_tubule"
"28849",1.93884104778888e-18,"Desi2","DOWN","proximal_tubule"
"28850",1.98615847197601e-18,"Cpn1","UP","proximal_tubule"
"28851",2.0448836715693e-18,"Ddit3","DOWN","proximal_tubule"
"28852",2.24284836850818e-18,"4732465J04Rik","UP","proximal_tubule"
"28853",2.6453781771718e-18,"Bhlhe40","DOWN","proximal_tubule"
"28854",2.79564513626881e-18,"Ttc21b","UP","proximal_tubule"
"28855",3.14422043325544e-18,"Acer2","DOWN","proximal_tubule"
"28856",3.19184820024483e-18,"Adamts6","DOWN","proximal_tubule"
"28857",3.22090885197435e-18,"Pvt1","UP","proximal_tubule"
"28858",3.31879786225614e-18,"Rab1a","DOWN","proximal_tubule"
"28859",3.3892691114398e-18,"Rogdi","UP","proximal_tubule"
"28860",3.69035980100829e-18,"Ttll4","DOWN","proximal_tubule"
"28861",3.80600814485824e-18,"Cdh6","UP","proximal_tubule"
"28862",3.92609448483635e-18,"C2cd5","UP","proximal_tubule"
"28863",3.99796187472806e-18,"Kank1","UP","proximal_tubule"
"28864",4.1457643543036e-18,"Ncoa7","UP","proximal_tubule"
"28865",4.33977073234723e-18,"Sfpq","DOWN","proximal_tubule"
"28866",4.56413047773625e-18,"Mtor","DOWN","proximal_tubule"
"28867",4.74234721025509e-18,"Pls1","UP","proximal_tubule"
"28868",4.87000299286041e-18,"Ptges3","DOWN","proximal_tubule"
"28869",5.14895956039146e-18,"Bcap31","DOWN","proximal_tubule"
"28870",5.25609888822108e-18,"Aff1","DOWN","proximal_tubule"
"28871",5.32100500916022e-18,"Cfap69","UP","proximal_tubule"
"28872",6.21800494089756e-18,"Lbr","DOWN","proximal_tubule"
"28873",6.2328280840745e-18,"Ubxn4","DOWN","proximal_tubule"
"28874",6.42517174501814e-18,"Primpol","UP","proximal_tubule"
"28875",7.26054433680271e-18,"Lyplal1","UP","proximal_tubule"
"28876",7.77380978424915e-18,"Pck1","DOWN","proximal_tubule"
"28877",8.15366567383194e-18,"Espn","UP","proximal_tubule"
"28878",9.45128950485819e-18,"Acnat2","DOWN","proximal_tubule"
"28879",1.14269557438005e-17,"Tra2a","DOWN","proximal_tubule"
"28880",1.2133145503883e-17,"Slc30a5","DOWN","proximal_tubule"
"28881",1.3515783593532e-17,"Sult1c2","UP","proximal_tubule"
"28882",1.38809003175365e-17,"Slc1a1","UP","proximal_tubule"
"28883",1.66358630695439e-17,"Fads3","UP","proximal_tubule"
"28884",1.68676793290895e-17,"Tmem237","DOWN","proximal_tubule"
"28885",1.77252072101831e-17,"Palm3","UP","proximal_tubule"
"28886",1.92313083906384e-17,"Thnsl2","UP","proximal_tubule"
"28887",2.12809534240663e-17,"Rdh16","UP","proximal_tubule"
"28888",2.17360978709603e-17,"Gprin3","DOWN","proximal_tubule"
"28889",2.44586506673299e-17,"Fbxo46","DOWN","proximal_tubule"
"28890",2.97409821814322e-17,"Osbpl3","DOWN","proximal_tubule"
"28891",3.05588577875538e-17,"Arhgap10","DOWN","proximal_tubule"
"28892",3.09753617326592e-17,"Sema6a","UP","proximal_tubule"
"28893",3.27829485368999e-17,"Gm42941","DOWN","proximal_tubule"
"28894",3.28184731759638e-17,"Tle3","DOWN","proximal_tubule"
"28895",3.33794109576525e-17,"Gm13936","UP","proximal_tubule"
"28896",3.40539721332247e-17,"Fbp1","UP","proximal_tubule"
"28897",3.54121530581344e-17,"Nkain1","DOWN","proximal_tubule"
"28898",3.57140895360517e-17,"Uso1","DOWN","proximal_tubule"
"28899",3.74512498548497e-17,"Sh3tc2","UP","proximal_tubule"
"28900",4.03165680554108e-17,"Mras","UP","proximal_tubule"
"28901",4.06731624494233e-17,"Trpc1","DOWN","proximal_tubule"
"28902",4.29564111344604e-17,"Cmah","UP","proximal_tubule"
"28903",4.35002595132903e-17,"Fam76a","DOWN","proximal_tubule"
"28904",4.54126865571787e-17,"Ppp2r2b","UP","proximal_tubule"
"28905",4.59604521872223e-17,"Gm45792","DOWN","proximal_tubule"
"28906",5.67682422711387e-17,"Atp1a1","DOWN","proximal_tubule"
"28907",6.20019322989109e-17,"Alcam","UP","proximal_tubule"
"28908",7.54863852145903e-17,"Rasa2","UP","proximal_tubule"
"28909",8.13367810097095e-17,"Ergic2","DOWN","proximal_tubule"
"28910",9.81226386518682e-17,"4930402H24Rik","UP","proximal_tubule"
"28911",1.03272095775538e-16,"Wwc1","UP","proximal_tubule"
"28912",1.1150823677618e-16,"Phactr2","UP","proximal_tubule"
"28913",1.14870524653306e-16,"Syt14","DOWN","proximal_tubule"
"28914",1.17176821896863e-16,"Shmt1","UP","proximal_tubule"
"28915",1.25990482831222e-16,"Rabl6","DOWN","proximal_tubule"
"28916",1.32510135760544e-16,"Etnk1","UP","proximal_tubule"
"28917",1.3981037340726e-16,"Oxct1","UP","proximal_tubule"
"28918",1.48016470892837e-16,"Prdm2","DOWN","proximal_tubule"
"28919",1.48413659180051e-16,"Gm10804","UP","proximal_tubule"
"28920",1.61515947816086e-16,"Zfp40","UP","proximal_tubule"
"28921",1.63218284689354e-16,"Fam102a","DOWN","proximal_tubule"
"28922",1.64116386853669e-16,"Rufy3","DOWN","proximal_tubule"
"28923",1.68628613418577e-16,"Prss8","DOWN","proximal_tubule"
"28924",1.7026862607273e-16,"Bcl2l1","DOWN","proximal_tubule"
"28925",1.84951581851964e-16,"Plxdc2","DOWN","proximal_tubule"
"28926",1.9232385348089e-16,"Ldhd","DOWN","proximal_tubule"
"28927",2.30809784956662e-16,"Id2","UP","proximal_tubule"
"28928",2.33736106231459e-16,"Fbxw17","UP","proximal_tubule"
"28929",2.36486992279492e-16,"Fam214a","DOWN","proximal_tubule"
"28930",2.57000633372951e-16,"Nr1i2","UP","proximal_tubule"
"28931",2.64592293004637e-16,"Gm37245","DOWN","proximal_tubule"
"28932",2.72684696334115e-16,"Fnip1","DOWN","proximal_tubule"
"28933",3.76587136401896e-16,"Zmym6","UP","proximal_tubule"
"28934",3.94640218294847e-16,"Aspdh","UP","proximal_tubule"
"28935",4.11740879916453e-16,"Nrxn2","UP","proximal_tubule"
"28936",4.38636653678009e-16,"Vstm5","UP","proximal_tubule"
"28937",4.62909628673364e-16,"Pank1","DOWN","proximal_tubule"
"28938",4.74000635949241e-16,"Fhit","DOWN","proximal_tubule"
"28939",5.00813358620167e-16,"6030443J06Rik","UP","proximal_tubule"
"28940",5.45643786203817e-16,"Fcgr2b","UP","proximal_tubule"
"28941",5.81637754808276e-16,"Slc11a2","UP","proximal_tubule"
"28942",5.92228069744142e-16,"Nus1","DOWN","proximal_tubule"
"28943",6.01765245590446e-16,"Rbbp8","DOWN","proximal_tubule"
"28944",6.14323101242412e-16,"Ptger3","UP","proximal_tubule"
"28945",7.4623147811346e-16,"Xpo7","DOWN","proximal_tubule"
"28946",8.2251199713976e-16,"Morf4l2","DOWN","proximal_tubule"
"28947",8.64694956548775e-16,"Camk4","DOWN","proximal_tubule"
"28948",8.78356722367434e-16,"Ugt3a2","DOWN","proximal_tubule"
"28949",8.96234682698726e-16,"Emx1","UP","proximal_tubule"
"28950",9.39740542663301e-16,"4833439L19Rik","DOWN","proximal_tubule"
"28951",9.47001109131539e-16,"Ccnd3","DOWN","proximal_tubule"
"28952",9.49195774323705e-16,"Sim1","UP","proximal_tubule"
"28953",1.03419167567556e-15,"Vdr","DOWN","proximal_tubule"
"28954",1.0760905261389e-15,"Nr2f2","UP","proximal_tubule"
"28955",1.14168191296899e-15,"D1Ertd622e","DOWN","proximal_tubule"
"28956",1.18028180232489e-15,"Pbx1","UP","proximal_tubule"
"28957",1.21028324737353e-15,"Arrdc3","UP","proximal_tubule"
"28958",1.22289843968863e-15,"Dab2","DOWN","proximal_tubule"
"28959",1.34897489026946e-15,"Hnf1aos1","DOWN","proximal_tubule"
"28960",1.49520458729085e-15,"Deptor","UP","proximal_tubule"
