"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
7.6441103060226e-15,-0.116618515088095,0.707,0.752,2.15502757747389e-10,"heterozygous","Dock5","DOWN"
7.79261380675024e-15,0.114011012463864,0.265,0.218,2.19689368439903e-10,"heterozygous","Mok","UP"
8.32470627105601e-15,0.144406053823833,0.344,0.297,2.34690119193611e-10,"heterozygous","Vgll4","UP"
9.43340856202295e-15,-0.280127370111994,0.328,0.387,2.65946654180551e-10,"heterozygous","Magi2","DOWN"
9.63520866946199e-15,0.102737802637395,0.149,0.107,2.71635802809472e-10,"heterozygous","Akap7","UP"
1.03822284017026e-14,0.404349970227711,0.761,0.749,2.926957831008e-10,"heterozygous","Gclc","UP"
1.04158338317729e-14,0.162800660055713,0.518,0.484,2.93643187385341e-10,"heterozygous","Slc16a4","UP"
1.08696729396079e-14,0.135664494197994,0.528,0.497,3.06437819513425e-10,"heterozygous","Gm37494","UP"
1.10293276811295e-14,0.179460762906525,0.946,0.96,3.10938805986403e-10,"heterozygous","Setbp1","UP"
1.15545496897525e-14,0.128416449852149,0.889,0.889,3.25745864853503e-10,"heterozygous","Ncoa7","UP"
1.21545154568934e-14,0.117762362104359,0.324,0.278,3.42660099760738e-10,"heterozygous","Mapk1ip1","UP"
1.37364743453251e-14,0.144555250531106,0.681,0.655,3.87258684743404e-10,"heterozygous","Rfx3","UP"
1.3925687653298e-14,0.249498756109038,0.213,0.17,3.92592986321777e-10,"heterozygous","Igfbp5","UP"
1.40296830319227e-14,-0.117116458406189,0.8,0.846,3.95524824035965e-10,"heterozygous","Magi1","DOWN"
1.43219967093905e-14,0.103780541616944,0.215,0.167,4.03765731231138e-10,"heterozygous","Cdc42se2","UP"
1.46578790153539e-14,-0.115194178540248,0.811,0.851,4.13234925200858e-10,"heterozygous","Tmcc1","DOWN"
1.64616572328393e-14,0.136250782805998,0.446,0.41,4.64087040708205e-10,"heterozygous","Ift74","UP"
1.64969961039906e-14,-0.107971418214067,0.511,0.588,4.65083314163704e-10,"heterozygous","Ppargc1a","DOWN"
1.68683540949837e-14,0.127136467986805,0.749,0.737,4.7555263864578e-10,"heterozygous","R3hdm2","UP"
1.74349559938675e-14,-0.111785098210566,0.838,0.874,4.91526279379113e-10,"heterozygous","Herc4","DOWN"
1.75203667065812e-14,0.232079276996818,0.493,0.463,4.93934178191938e-10,"heterozygous","Uxs1","UP"
1.90353798585709e-14,-0.115972347296351,0.308,0.374,5.36645428972831e-10,"heterozygous","Arhgap6","DOWN"
1.96287492516282e-14,0.120385094874761,0.321,0.275,5.53373698901902e-10,"heterozygous","Cdk5rap1","UP"
1.96293026051628e-14,-0.105616319832649,0.63,0.696,5.53389299044749e-10,"heterozygous","St7l","DOWN"
2.00709368114915e-14,0.109390005894629,0.314,0.266,5.65839850589567e-10,"heterozygous","Ift80","UP"
2.01829416549365e-14,0.132568255489713,0.75,0.75,5.68997491135969e-10,"heterozygous","Ubac2","UP"
2.0329798036648e-14,0.184062007441754,0.652,0.635,5.73137666249181e-10,"heterozygous","Plscr2","UP"
2.04177468111349e-14,0.129488636513878,0.238,0.193,5.75617118099515e-10,"heterozygous","Cckar","UP"
2.06487182308033e-14,0.118200894472744,0.232,0.185,5.82128664362807e-10,"heterozygous","Catspere2","UP"
2.15531636726387e-14,0.139733015083701,0.81,0.811,6.07626790259029e-10,"heterozygous","A1cf","UP"
2.17043326090257e-14,0.119031675595303,0.327,0.281,6.11888544913654e-10,"heterozygous","Rufy2","UP"
2.24704214018944e-14,-0.117866248072148,0.662,0.725,6.33486120162206e-10,"heterozygous","Cbl","DOWN"
2.27975392982008e-14,0.146075263259707,0.773,0.781,6.42708227894878e-10,"heterozygous","Slc22a12","UP"
2.32438840675018e-14,0.119506315869551,0.26,0.216,6.55291579631012e-10,"heterozygous","Fcgr2b","UP"
2.38655221849179e-14,0.143893769639872,0.65,0.625,6.72816801437207e-10,"heterozygous","Herc1","UP"
2.39618468785002e-14,0.140450612782087,0.529,0.49,6.75532387198678e-10,"heterozygous","Sec22a","UP"
2.41816311806815e-14,0.129481199773797,0.233,0.186,6.81728546245773e-10,"heterozygous","Arhgef2","UP"
2.93595495533589e-14,0.121550764872159,0.237,0.192,8.27704421008294e-10,"heterozygous","Jtb","UP"
2.96160944655906e-14,0.100663289721213,0.226,0.179,8.3493693517393e-10,"heterozygous","Fkbp9","UP"
3.29765532889361e-14,0.13791701129485,0.466,0.425,9.29674990321686e-10,"heterozygous","Tmem260","UP"
3.44296618547014e-14,0.158477226899936,0.371,0.326,9.70641027007743e-10,"heterozygous","Iqgap1","UP"
3.46431049453413e-14,-0.112767319195591,0.801,0.844,9.76658414619062e-10,"heterozygous","Btbd9","DOWN"
3.64249016517516e-14,0.153790448558252,0.483,0.451,1.02689082736618e-09,"heterozygous","Slc11a2","UP"
3.64743577450516e-14,-0.124799020101097,0.428,0.488,1.02828509354850e-09,"heterozygous","Ergic1","DOWN"
3.86319445596821e-14,0.151456865973652,0.538,0.507,1.08911178102656e-09,"heterozygous","Srsf3","UP"
3.94583168036479e-14,0.111707895645764,0.272,0.225,1.11240886732844e-09,"heterozygous","Dcp1b","UP"
4.08621729436139e-14,0.11423554439247,0.276,0.231,1.15198637962636e-09,"heterozygous","1110032A03Rik","UP"
4.11459747937456e-14,0.267647404504034,0.221,0.178,1.15998732138528e-09,"heterozygous","Car12","UP"
4.1722201178269e-14,0.106763411514836,0.104,0.069,1.17623229561776e-09,"heterozygous","Wipf1","UP"
4.34366626357771e-14,-0.178372121808443,0.541,0.598,1.22456639302783e-09,"heterozygous","Kcnma1","DOWN"
4.36324842991769e-14,-0.125050289574966,0.794,0.841,1.2300869973624e-09,"heterozygous","Rbms1","DOWN"
4.39357346265939e-14,-0.111336372552812,0.646,0.707,1.23863623059293e-09,"heterozygous","Tec","DOWN"
5.09543945756684e-14,0.107780968609116,0.25,0.202,1.43650629187724e-09,"heterozygous","Rab12","UP"
5.17618802495927e-14,-0.118426274328987,0.664,0.717,1.45927092799652e-09,"heterozygous","Ano6","DOWN"
5.22937940910174e-14,0.128323776791934,0.821,0.797,1.47426664301396e-09,"heterozygous","Slc23a1","UP"
5.38070509915091e-14,0.124682630190413,0.77,0.761,1.51692838155262e-09,"heterozygous","Supt3","UP"
5.38967289770799e-14,0.266948913891015,0.725,0.745,1.51945658332184e-09,"heterozygous","Napsa","UP"
5.82547827359343e-14,0.105584391307421,0.232,0.185,1.64231883489146e-09,"heterozygous","Slc4a7","UP"
6.17408606310821e-14,0.138244033021586,0.476,0.439,1.74059834291147e-09,"heterozygous","Ckap5","UP"
6.37189909386626e-14,0.103709338216119,0.341,0.291,1.79636579254278e-09,"heterozygous","Ocrl","UP"
6.68948605260772e-14,0.138968009966943,0.736,0.724,1.88589990795117e-09,"heterozygous","Mpp7","UP"
6.73558948760653e-14,0.14964814190965,0.563,0.535,1.89889738834603e-09,"heterozygous","Zfp618","UP"
6.76137427846462e-14,0.1388010918902,0.967,0.981,1.90616663658474e-09,"heterozygous","Slc22a28","UP"
6.86089463372455e-14,0.129893490042797,0.883,0.894,1.93422341513963e-09,"heterozygous","Chdh","UP"
6.9393002379872e-14,0.102451183133741,0.199,0.157,1.95632752309335e-09,"heterozygous","Spsb2","UP"
7.09458566970211e-14,0.100058681543075,0.18,0.138,2.00010559200242e-09,"heterozygous","F13b","UP"
7.24080709525705e-14,0.131221477814277,0.421,0.376,2.04132833629487e-09,"heterozygous","Tmem219","UP"
7.29895625513962e-14,0.200889054746257,0.779,0.77,2.05772174744896e-09,"heterozygous","Esr1","UP"
7.3520500133994e-14,-0.120163363858862,0.563,0.631,2.07268993977756e-09,"heterozygous","Castor2","DOWN"
7.6809877962984e-14,0.104310565785385,0.186,0.145,2.16542407953245e-09,"heterozygous","Adck5","UP"
7.73028775905329e-14,0.120030184888355,0.72,0.706,2.1793227250323e-09,"heterozygous","Sel1l3","UP"
7.95353150579988e-14,-0.202981528126846,0.895,0.894,2.2422596021151e-09,"heterozygous","Atxn1","DOWN"
8.13571898147266e-14,0.137399243160882,0.34,0.295,2.29362189525677e-09,"heterozygous","Amotl2","UP"
8.26237017589867e-14,0.211644383610307,0.935,0.956,2.32932739998935e-09,"heterozygous","Mtor","UP"
8.63131017356171e-14,-0.125171705742293,0.116,0.158,2.43333896413052e-09,"heterozygous","Dlg2","DOWN"
9.01468460043745e-14,0.103765578400472,0.228,0.182,2.54141988255533e-09,"heterozygous","Glce","UP"
9.83954538994753e-14,0.154394966834609,0.308,0.262,2.77396463633401e-09,"heterozygous","Arnt2","UP"
9.97624582008356e-14,0.108625604219356,0.539,0.495,2.81250322159796e-09,"heterozygous","Ccdc57","UP"
1.09225444234104e-13,-0.126858012483202,0.413,0.475,3.07928372384787e-09,"heterozygous","Bcl11b","DOWN"
1.11899114227184e-13,0.133623314479979,0.572,0.553,3.15465982829277e-09,"heterozygous","Notch2","UP"
1.12101083327425e-13,0.115638917692167,0.659,0.645,3.16035374116676e-09,"heterozygous","Cabin1","UP"
1.15782580460213e-13,0.104003604609384,0.217,0.174,3.26414250833432e-09,"heterozygous","Cdkn1b","UP"
1.16243378191804e-13,0.132959796392981,0.3,0.253,3.27713331798333e-09,"heterozygous","Mctp2","UP"
1.17103506174808e-13,0.101384800569676,0.271,0.223,3.30138204608019e-09,"heterozygous","Gm45083","UP"
1.31044148875506e-13,0.116879731970471,0.377,0.331,3.69439664509825e-09,"heterozygous","Dhx57","UP"
1.33720710430433e-13,-0.179073049917126,0.793,0.829,3.76985426845476e-09,"heterozygous","Sema3c","DOWN"
1.4481756010247e-13,0.108293701622636,0.25,0.205,4.08269665440884e-09,"heterozygous","Tcp11l1","UP"
1.51489271082742e-13,0.128247745695197,0.562,0.534,4.27078553036465e-09,"heterozygous","Hibch","UP"
1.62212821106526e-13,0.149481648728186,0.306,0.264,4.57310385263518e-09,"heterozygous","Fdx1","UP"
1.72689609216261e-13,0.135355700517982,0.285,0.241,4.86846546302483e-09,"heterozygous","Gm10138","UP"
1.74131900756328e-13,0.13976553547589,0.227,0.185,4.90912654612239e-09,"heterozygous","Tkt","UP"
1.77005585083617e-13,0.188454062456355,0.312,0.265,4.99014145467734e-09,"heterozygous","Slc43a2","UP"
1.90582689057892e-13,0.178704736096282,0.229,0.183,5.37290716992008e-09,"heterozygous","Stk39","UP"
1.99730852342072e-13,0.110705986255639,0.155,0.114,5.6308121892277e-09,"heterozygous","Tbc1d4","UP"
2.07670598675256e-13,0.270917949583478,0.384,0.349,5.85464951785283e-09,"heterozygous","Rps8","UP"
2.08159294425559e-13,0.208731338208188,0.378,0.342,5.86842682844536e-09,"heterozygous","Rpl30","UP"
2.08387640132699e-13,0.106124437722883,0.288,0.241,5.87486435062105e-09,"heterozygous","Wipi1","UP"
2.18761098211132e-13,0.149516239443764,0.528,0.506,6.16731288076823e-09,"heterozygous","Sp3","UP"
2.19170953065566e-13,0.125666701398378,0.725,0.721,6.17886750882445e-09,"heterozygous","Khdc4","UP"
2.21688829847718e-13,-0.136669853512628,0.575,0.63,6.24985149106688e-09,"heterozygous","Fmo2","DOWN"
2.32343891252689e-13,0.134395108768403,0.354,0.313,6.55023898219582e-09,"heterozygous","Ostf1","UP"
2.408357622138e-13,0.119699986208351,0.641,0.613,6.78964180833146e-09,"heterozygous","Pibf1","UP"
2.42692622204796e-13,-0.10547432059782,0.706,0.751,6.84199040519762e-09,"heterozygous","Txlng","DOWN"
2.50018255590868e-13,-0.205555638009794,0.477,0.523,7.04851466161775e-09,"heterozygous","Tfcp2l1","DOWN"
2.5445297575818e-13,0.14332706489332,0.22,0.177,7.17353829257462e-09,"heterozygous","Dhcr24","UP"
2.71589908610321e-13,-0.142146192283504,0.395,0.457,7.65666270354217e-09,"heterozygous","Prex2","DOWN"
2.75746274511863e-13,0.133622766793079,0.554,0.52,7.77383897103845e-09,"heterozygous","E130308A19Rik","UP"
2.88992196057035e-13,0.128390551217401,0.376,0.334,8.14726799123993e-09,"heterozygous","Hdac1","UP"
3.08062757429894e-13,0.101785442393051,0.921,0.923,8.68490525746357e-09,"heterozygous","Dleu2","UP"
3.23622548188278e-13,0.18997815024882,0.303,0.261,9.12356687852394e-09,"heterozygous","Tmem176a","UP"
3.37968514288871e-13,0.10389635158787,0.285,0.239,9.52800835483185e-09,"heterozygous","Mipep","UP"
3.52202636293675e-13,0.157261661695778,0.515,0.483,9.92929672239129e-09,"heterozygous","Tia1","UP"
3.54233972258575e-13,0.103667910464349,0.228,0.183,9.98656414591375e-09,"heterozygous","Grk4","UP"
3.73036989062091e-13,0.151734223539707,0.547,0.507,1.05166587956385e-08,"heterozygous","Adamts9","UP"
3.87068094166961e-13,0.118140620532159,0.328,0.283,1.0912223710755e-08,"heterozygous","Aktip","UP"
3.91741788846317e-13,0.114847613585888,0.333,0.289,1.10439845111554e-08,"heterozygous","Oma1","UP"
3.92365922000295e-13,0.112724773467342,0.266,0.22,1.10615800730323e-08,"heterozygous","Arl3","UP"
3.96715105865251e-13,0.119512755447244,0.416,0.374,1.11841922645532e-08,"heterozygous","Dnajc24","UP"
4.18891437025495e-13,0.1025877464917,0.162,0.121,1.18093873926227e-08,"heterozygous","Slc7a8","UP"
4.25688525747418e-13,-0.100951344349218,0.583,0.647,1.20010109178712e-08,"heterozygous","Mgrn1","DOWN"
4.26791267125299e-13,0.123635764279126,0.511,0.482,1.20320994027964e-08,"heterozygous","Sugp1","UP"
4.56044970220326e-13,0.101540542029034,0.151,0.111,1.28568198004514e-08,"heterozygous","Col23a1","UP"
4.63636302252238e-13,0.122692158824898,0.779,0.764,1.30708346330951e-08,"heterozygous","Pds5a","UP"
4.7925095847216e-13,0.176019548215799,0.179,0.139,1.35110430212471e-08,"heterozygous","Car2","UP"
4.81898018348606e-13,-0.141518137482929,0.635,0.695,1.35856689332839e-08,"heterozygous","Selenbp1","DOWN"
4.86030644378609e-13,0.143872639572945,0.506,0.478,1.37021759263217e-08,"heterozygous","Pgpep1","UP"
5.3734855480032e-13,0.18146497591699,0.333,0.291,1.51489304569306e-08,"heterozygous","Rps18","UP"
5.4466184188721e-13,-0.152100837048235,0.211,0.258,1.53551066464842e-08,"heterozygous","Gm49980","DOWN"
5.48699851300616e-13,0.113159405387574,0.19,0.147,1.5468946207867e-08,"heterozygous","Cntln","UP"
5.72525801018999e-13,0.180895308592446,0.39,0.35,1.61406473823276e-08,"heterozygous","Mylip","UP"
6.57148289004087e-13,0.103283025351427,0.794,0.781,1.85263245636032e-08,"heterozygous","Adcy9","UP"
7.10768679022717e-13,0.113764668132814,0.769,0.758,2.00379905990084e-08,"heterozygous","Lrrfip2","UP"
7.51291409544796e-13,0.107237060926968,0.319,0.272,2.11804074178869e-08,"heterozygous","Gstcd","UP"
7.52742985556514e-13,0.136389640134525,0.612,0.592,2.12213302488093e-08,"heterozygous","Abhd18","UP"
7.94256052436412e-13,0.102115731752096,0.257,0.212,2.23916666302873e-08,"heterozygous","Ppm1d","UP"
8.10760247394119e-13,0.262779197079084,0.945,0.947,2.2856952894535e-08,"heterozygous","Keg1","UP"
8.58626409414442e-13,0.112920544795556,0.312,0.27,2.4206395734212e-08,"heterozygous","Atm","UP"
8.96617267643288e-13,-0.159573862557758,0.41,0.46,2.52774340093996e-08,"heterozygous","Galnt3","DOWN"
9.18255553453595e-13,-0.253545188366685,0.123,0.162,2.58874605629638e-08,"heterozygous","Reln","DOWN"
9.21172982751551e-13,0.112133151855132,0.752,0.746,2.59697087297317e-08,"heterozygous","Klhdc10","UP"
9.31994058300736e-13,-0.153259633738866,0.919,0.935,2.62747764916143e-08,"heterozygous","Tacc2","DOWN"
9.74210055130268e-13,0.130994945083926,0.472,0.439,2.74649298742325e-08,"heterozygous","Rab11fip2","UP"
9.9750550901615e-13,-0.111764515302425,0.672,0.732,2.81216753101833e-08,"heterozygous","Wdfy1","DOWN"
1.0062987465996e-12,-0.107340348764479,0.48,0.541,2.83695742641359e-08,"heterozygous","Sycp3","DOWN"
1.12532514369481e-12,0.118458333042161,0.484,0.444,3.17251664510442e-08,"heterozygous","Srcin1","UP"
1.15548239602664e-12,0.107262118345018,0.319,0.274,3.25753597087831e-08,"heterozygous","Sgsm2","UP"
1.16989501813572e-12,-0.160550475064304,0.759,0.789,3.29816803512821e-08,"heterozygous","Retreg1","DOWN"
1.18448423117966e-12,0.121506720101988,0.415,0.375,3.33929794454169e-08,"heterozygous","3830406C13Rik","UP"
1.23807554253434e-12,0.130692744279945,0.874,0.886,3.49038256951282e-08,"heterozygous","Clic4","UP"
1.24483970237033e-12,0.103564569331641,0.169,0.129,3.50945208892245e-08,"heterozygous","Pacs1","UP"
1.31145622145794e-12,0.121632348084706,0.291,0.245,3.69725737953422e-08,"heterozygous","Cabcoco1","UP"
1.31226506494897e-12,-0.105785885168603,0.8,0.841,3.69953767110415e-08,"heterozygous","Gm39033","DOWN"
1.33989089885328e-12,0.100948651337244,0.336,0.29,3.77742042204718e-08,"heterozygous","2610008E11Rik","UP"
1.35971571327612e-12,0.123849724151235,0.593,0.564,3.83331053886804e-08,"heterozygous","Dennd3","UP"
1.45905972161628e-12,0.116218417648754,0.43,0.394,4.11338116718062e-08,"heterozygous","Nprl3","UP"
1.66418449836139e-12,-0.130090763362349,0.439,0.496,4.69166893778042e-08,"heterozygous","Afmid","DOWN"
1.78167194556538e-12,0.11541220532093,0.391,0.349,5.02288954893792e-08,"heterozygous","Pms1","UP"
2.08118786355887e-12,0.120153305037417,0.646,0.63,5.86728482494517e-08,"heterozygous","Kdm3b","UP"
2.16945571112156e-12,0.158227049416346,0.419,0.381,6.11612954079391e-08,"heterozygous","Dnah7b","UP"
2.26726494599582e-12,0.143578831074955,0.778,0.767,6.39187333575141e-08,"heterozygous","Cat","UP"
2.30998681800959e-12,0.116770352680259,0.631,0.61,6.51231483733264e-08,"heterozygous","Spopl","UP"
2.42316010706732e-12,0.122606686475456,0.437,0.402,6.83137297384418e-08,"heterozygous","Ice2","UP"
2.47445621102338e-12,0.119471073194883,0.203,0.162,6.9759869501171e-08,"heterozygous","Irs2","UP"
2.59289908291637e-12,0.110863849965341,0.536,0.505,7.30990109455783e-08,"heterozygous","Dhx36","UP"
2.77473183494706e-12,0.126942800550101,0.716,0.697,7.82252398908276e-08,"heterozygous","Enox2","UP"
2.96420994593178e-12,0.110297376367014,0.324,0.277,8.35670067957089e-08,"heterozygous","Ube2u","UP"
2.98874620718434e-12,0.107712919135111,0.296,0.253,8.42587330729409e-08,"heterozygous","Carf","UP"
3.02529471830802e-12,0.122681525190385,0.686,0.664,8.52891086985396e-08,"heterozygous","Snx1","UP"
3.10220320470208e-12,0.100507539453028,0.263,0.221,8.74573127469611e-08,"heterozygous","Slc9a6","UP"
3.15387229514795e-12,0.114874304116811,0.934,0.946,8.8913967744811e-08,"heterozygous","Cdk8","UP"
3.25529657896691e-12,0.106878177325931,0.314,0.274,9.17733211542352e-08,"heterozygous","Sigirr","UP"
3.28172495854191e-12,0.216628289494046,0.861,0.885,9.25183900312136e-08,"heterozygous","Pecr","UP"
3.38887616195109e-12,0.148011987573056,0.351,0.315,9.55391967577251e-08,"heterozygous","Asah1","UP"
3.62831744272637e-12,0.121519385644876,0.51,0.475,1.02289525345342e-07,"heterozygous","Pld1","UP"
3.65002214826904e-12,0.101457299145822,0.294,0.252,1.02901424404001e-07,"heterozygous","Rgl3","UP"
3.67074020646293e-12,0.11393985385085,0.409,0.363,1.03485507900603e-07,"heterozygous","Lurap1l","UP"
4.20141864830582e-12,0.104274552991878,0.253,0.209,1.18446394533038e-07,"heterozygous","Gys1","UP"
4.65688092576475e-12,0.110050317808982,0.355,0.311,1.3128678705916e-07,"heterozygous","Spice1","UP"
4.83927779240746e-12,0.158073906088021,0.534,0.509,1.36428919523551e-07,"heterozygous","Gsdme","UP"
5.04010444902046e-12,0.111601213613569,0.346,0.303,1.42090624626785e-07,"heterozygous","Ccdc114","UP"
5.14563974317153e-12,-0.107504637260232,0.819,0.858,1.45065875639492e-07,"heterozygous","Lrrc28","DOWN"
5.21350426379686e-12,0.138925688979718,0.657,0.649,1.46979112204961e-07,"heterozygous","Atp11b","UP"
5.45999270608785e-12,0.106661753492943,0.368,0.328,1.53928114370029e-07,"heterozygous","Cep89","UP"
5.59199162891673e-12,0.108099262506917,0.342,0.3,1.57649428002421e-07,"heterozygous","Dab2ip","UP"
5.61299357272119e-12,0.118421487975574,0.591,0.57,1.58241514802156e-07,"heterozygous","Snx9","UP"
5.68458078962249e-12,0.119476914373952,0.246,0.205,1.60259701621037e-07,"heterozygous","Mfsd1","UP"
6.13983610457219e-12,0.127499316096477,0.4,0.361,1.73094259460099e-07,"heterozygous","Dph6","UP"
6.2577560025844e-12,-0.103982054558703,0.502,0.561,1.7641865722486e-07,"heterozygous","Dnajc3","DOWN"
6.34449326172601e-12,-0.112303455221157,0.66,0.711,1.7886395403458e-07,"heterozygous","Slc15a2","DOWN"
6.69566337999201e-12,0.104255610915282,0.248,0.206,1.88764142008735e-07,"heterozygous","A930007I19Rik","UP"
7.56503355168323e-12,0.130626859339394,0.43,0.395,2.13273425889053e-07,"heterozygous","Smo","UP"
8.02121884886887e-12,0.120654824417706,0.195,0.157,2.26134201787311e-07,"heterozygous","Pantr1","UP"
8.48107129295593e-12,0.125628508513538,0.444,0.414,2.39098361891014e-07,"heterozygous","Zup1","UP"
8.75514441635409e-12,0.129248689505035,0.462,0.422,2.46825031385854e-07,"heterozygous","Tfdp2","UP"
8.78357362101801e-12,0.115914150204174,0.252,0.208,2.4762650752374e-07,"heterozygous","Ica1","UP"
9.19217521342755e-12,0.122430795892127,0.835,0.844,2.59145803616949e-07,"heterozygous","Sbf2","UP"
9.58079876242377e-12,0.108832277092467,0.617,0.594,2.70101878710251e-07,"heterozygous","Tex2","UP"
9.8843083282728e-12,-0.225867911914017,0.354,0.398,2.78658420390667e-07,"heterozygous","Gm15860","DOWN"
1.05967294771511e-11,0.117823541311209,0.116,0.084,2.98742997419845e-07,"heterozygous","Pigr","UP"
1.38425098163721e-11,0.131661046302063,0.412,0.373,3.90248036743163e-07,"heterozygous","Ptpn9","UP"
1.39219320593675e-11,0.119826700349765,0.721,0.705,3.92487108617688e-07,"heterozygous","Calml4","UP"
1.43275085785384e-11,0.14921756798091,0.676,0.68,4.03921121846156e-07,"heterozygous","Zkscan1","UP"
1.44856244510331e-11,0.134559722836805,0.9,0.907,4.08378724523525e-07,"heterozygous","Nceh1","UP"
1.48397164467383e-11,0.122597924118597,0.587,0.572,4.18361286066447e-07,"heterozygous","Stard5","UP"
1.52724836645344e-11,0.100633761993337,0.187,0.148,4.30561859470553e-07,"heterozygous","Apbb1ip","UP"
1.55065359262517e-11,0.126329616852626,0.27,0.23,4.37160260832888e-07,"heterozygous","Gm44040","UP"
1.57993166695824e-11,0.195136827953402,0.283,0.244,4.45414335548867e-07,"heterozygous","Cox7b","UP"
1.63518966689648e-11,0.131503996708217,0.538,0.505,4.60992670891454e-07,"heterozygous","Gm15348","UP"
1.69043338389774e-11,-0.105247929386972,0.681,0.733,4.76566979588452e-07,"heterozygous","Adgra3","DOWN"
1.80360476049008e-11,0.125662686692282,0.505,0.476,5.08472254077363e-07,"heterozygous","Nfs1","UP"
1.91981794615454e-11,0.117182183108393,0.224,0.185,5.41235075379889e-07,"heterozygous","Mrpl33","UP"
2.03425951088956e-11,0.138526082432235,0.676,0.648,5.73498441309985e-07,"heterozygous","Abtb2","UP"
2.12042321998492e-11,0.124480313514637,0.64,0.627,5.97789714178147e-07,"heterozygous","Ppp2r5a","UP"
2.18604855801282e-11,0.149215222534754,0.31,0.269,6.16290809474975e-07,"heterozygous","Cd47","UP"
2.19629101561614e-11,0.107571999284375,0.283,0.243,6.19178363122501e-07,"heterozygous","Ift57","UP"
2.21273392193698e-11,0.221300390356547,0.157,0.12,6.23813947272474e-07,"heterozygous","Cacnb4","UP"
2.35410934972709e-11,0.128727921002436,0.383,0.348,6.63670507875062e-07,"heterozygous","Fam149b","UP"
2.39242478003497e-11,0.144065419320826,0.665,0.66,6.74472393987458e-07,"heterozygous","Hnrnpr","UP"
2.81094095819714e-11,0.11860067888482,0.235,0.197,7.92460474934939e-07,"heterozygous","Dek","UP"
2.82306670303563e-11,0.115289876195234,0.446,0.412,7.95878964919804e-07,"heterozygous","Rprd1a","UP"
2.84583968500753e-11,0.122063295218862,0.632,0.62,8.02299123997323e-07,"heterozygous","Ubr1","UP"
2.90347167946903e-11,0.121469119088248,0.203,0.163,8.18546735875909e-07,"heterozygous","Uroc1","UP"
2.98234889391877e-11,0.133549113153567,0.871,0.889,8.40783800173581e-07,"heterozygous","Abcg2","UP"
3.11547339278328e-11,0.122875488066506,0.304,0.267,8.78314258893462e-07,"heterozygous","Glrx3","UP"
3.12324598043053e-11,-0.111768046366348,0.723,0.778,8.80505506802974e-07,"heterozygous","Lpin2","DOWN"
3.16424043001926e-11,-0.120531098788204,0.666,0.71,8.92062662031029e-07,"heterozygous","Ppm1l","DOWN"
3.20107344709121e-11,0.128330913755935,0.145,0.11,9.02446626203955e-07,"heterozygous","Pdzk1ip1","UP"
3.23008514924097e-11,0.122717052872219,0.657,0.642,9.10625605274013e-07,"heterozygous","Smchd1","UP"
3.28091191813315e-11,0.12816836847337,0.428,0.396,9.24954687960096e-07,"heterozygous","Hoxa7","UP"
3.40622582987153e-11,0.168836791308736,0.31,0.273,9.60283185957383e-07,"heterozygous","Rps15a","UP"
3.56046618346118e-11,-0.121030642787824,0.65,0.686,1.00376662644137e-06,"heterozygous","Slc25a17","DOWN"
3.65151570043671e-11,0.105305633322709,0.305,0.264,1.02943530626712e-06,"heterozygous","Alms1","UP"
3.71763885061751e-11,0.10899256542526,0.789,0.78,1.04807674476609e-06,"heterozygous","Map3k13","UP"
4.32632265190326e-11,0.111451686697405,0.284,0.24,1.21967688202457e-06,"heterozygous","BC052040","UP"
4.41459205286538e-11,0.107063174992675,0.246,0.206,1.24456179154381e-06,"heterozygous","As3mt","UP"
5.09896619426209e-11,0.124607727428431,0.396,0.361,1.43750054948637e-06,"heterozygous","Gm15396","UP"
5.29786632941891e-11,0.115001926594821,0.61,0.583,1.49357447558978e-06,"heterozygous","Ulk2","UP"
5.66780947688804e-11,0.111957426522551,0.523,0.49,1.59786884772428e-06,"heterozygous","Slc38a9","UP"
6.51866739311185e-11,0.12532158202913,0.478,0.452,1.83774271146609e-06,"heterozygous","Gm36388","UP"
6.9497137893677e-11,0.107639071169101,0.382,0.342,1.95926331149854e-06,"heterozygous","Zfp652","UP"
6.96624586782582e-11,0.107520564117917,0.284,0.244,1.96392403505746e-06,"heterozygous","Cfl2","UP"
7.01991776102497e-11,0.119660195709923,0.395,0.36,1.97905521518816e-06,"heterozygous","Rest","UP"
7.09092141582550e-11,0.120220777407546,0.607,0.592,1.99907256554953e-06,"heterozygous","1810026B05Rik","UP"
7.37897383154592e-11,0.125377488920411,0.381,0.351,2.08028030258943e-06,"heterozygous","AI480526","UP"
7.7736967077735e-11,0.108944362094721,0.347,0.308,2.1915605758555e-06,"heterozygous","B230118H07Rik","UP"
8.5390175956538e-11,0.120698915837155,0.407,0.375,2.40731984056672e-06,"heterozygous","Etfdh","UP"
8.59841517473493e-11,0.117303124532487,0.418,0.369,2.42406520606127e-06,"heterozygous","Lpar3","UP"
8.652712385232e-11,0.184088545264794,0.356,0.322,2.4393726756446e-06,"heterozygous","Rps7","UP"
8.92530841180040e-11,0.109729233147131,0.497,0.467,2.51622294745477e-06,"heterozygous","Map3k3","UP"
9.48858124087574e-11,0.101285523123046,0.353,0.312,2.67502082342769e-06,"heterozygous","Slc44a1","UP"
1.08891527505907e-10,0.102526214122885,0.338,0.299,3.06986994344654e-06,"heterozygous","Strada","UP"
