"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
0.00917266214395865,-0.372537436546735,0.185,0.442,1,"heterozygous","Psmd4","DOWN"
0.00922665989231984,-0.471716021787177,0.907,1,1,"heterozygous","Chpt1","DOWN"
0.00923385196675262,-0.574768118028243,0.167,0.395,1,"heterozygous","Adora1","DOWN"
0.00924368046604717,1.4027682201393,0.259,0.07,1,"heterozygous","Rps25","UP"
0.00924368046604717,1.25112702449943,0.259,0.07,1,"heterozygous","Rpl39","UP"
0.0092523714500372,-0.508148048738424,0.537,0.86,1,"heterozygous","Tnrc6a","DOWN"
0.00926173639891925,-0.248818816221555,0.148,0.395,1,"heterozygous","Cap1","DOWN"
0.00926447063281893,-0.477020627389256,0.611,0.837,1,"heterozygous","Kansl1l","DOWN"
0.00929172640367695,-0.159031676662499,0.204,0.488,1,"heterozygous","Sppl2a","DOWN"
0.00929425846919955,-0.236833474259061,0.074,0.279,1,"heterozygous","Car13","DOWN"
0.00936433122115074,-0.381686069296833,0.426,0.744,1,"heterozygous","Zfc3h1","DOWN"
0.00936515354710487,-0.447013893582889,0.333,0.581,1,"heterozygous","Crtc3","DOWN"
0.00940060296138677,-0.451455692421784,0.704,0.953,1,"heterozygous","Chd9","DOWN"
0.00942634264709317,-0.130408644592278,0.056,0.256,1,"heterozygous","Ppp3cc","DOWN"
0.0094304326004343,-0.235193346108219,0.352,0.628,1,"heterozygous","Dennd5a","DOWN"
0.00949772012600685,-0.367202411771059,0.111,0.326,1,"heterozygous","Rnft1","DOWN"
0.00950888335795323,-0.460742554243248,0.148,0.372,1,"heterozygous","Sec22b","DOWN"
0.00952332529409083,-0.422446001261417,0.222,0.442,1,"heterozygous","Uggt1","DOWN"
0.00954565952046931,-0.200236540430338,0.037,0.209,1,"heterozygous","Plbd2","DOWN"
0.00954565952046931,-0.229607304265921,0.037,0.209,1,"heterozygous","4930509H03Rik","DOWN"
0.00958229202898354,-0.292117674702188,0.296,0.558,1,"heterozygous","Wasf2","DOWN"
0.0096031470229641,-0.283557588514922,0.074,0.279,1,"heterozygous","Pias4","DOWN"
0.00961724249012605,-0.512306102036797,0.259,0.488,1,"heterozygous","Wdr60","DOWN"
0.00968169126370005,-0.451314808727501,0.37,0.651,1,"heterozygous","Srcap","DOWN"
0.00968897526042363,-0.421816888049786,0.444,0.767,1,"heterozygous","Pias1","DOWN"
0.00969492712724872,-0.178437396959404,0.222,0.512,1,"heterozygous","Suco","DOWN"
0.00969492712724872,-0.513688662526469,0.241,0.488,1,"heterozygous","Npc1","DOWN"
0.00971816549830149,-0.324486340753175,0.333,0.628,1,"heterozygous","Tor1aip2","DOWN"
0.00974161821218974,1.4026060354057,0.463,0.279,1,"heterozygous","Selenop","UP"
0.00974365362310768,-0.500483428718857,0.556,0.814,1,"heterozygous","Hectd1","DOWN"
0.00975093819716728,-0.304009751786588,0.241,0.535,1,"heterozygous","Diaph1","DOWN"
0.00975740696658958,-0.178357807869417,0.056,0.256,1,"heterozygous","H2-T22","DOWN"
0.00978304984158505,-0.389958780902106,0.333,0.674,1,"heterozygous","Ric1","DOWN"
0.00983020896991147,-0.364294168520476,0.296,0.581,1,"heterozygous","Shoc2","DOWN"
0.00985951453337563,-0.293259286676303,0.13,0.372,1,"heterozygous","Bhlhe40","DOWN"
0.0098716419732168,-0.407385818611388,0.444,0.698,1,"heterozygous","Sppl3","DOWN"
0.0098716419732168,-0.460683242638795,0.426,0.721,1,"heterozygous","Chp1","DOWN"
0.00987715446982343,-0.319563136688723,0.019,0.163,1,"heterozygous","Uros","DOWN"
0.00989054299457217,-0.558967487646952,0.481,0.744,1,"heterozygous","Tbl1xr1","DOWN"
0.00991794479508485,-0.136755703838841,0.037,0.209,1,"heterozygous","Vamp2","DOWN"
0.00991794479508485,-0.181120538812346,0.037,0.209,1,"heterozygous","Bend3","DOWN"
0.00991794479508485,-0.19068775712345,0.037,0.209,1,"heterozygous","Snhg16","DOWN"
0.00995318264380294,-0.606161208056464,0.5,0.814,1,"heterozygous","Atg10","DOWN"
