"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
8.89354157659726e-07,0.339472922342607,0.219,0.147,0.025072672412743,"heterozygous","Pfn1","UP"
8.96769970989126e-07,0.270299101622444,0.382,0.294,0.0252817390221254,"heterozygous","Emcn","UP"
8.99638598908596e-07,0.359416671886718,0.338,0.258,0.0253626113804311,"heterozygous","Ndufa5","UP"
9.044726908328e-07,0.326521832391573,0.328,0.244,0.0254988940999583,"heterozygous","Ndufs6","UP"
9.09645852624618e-07,-0.127729544767319,0.096,0.15,0.0256447358771932,"heterozygous","Sesn1","DOWN"
9.22739761307408e-07,0.341948255543373,0.303,0.224,0.0260138793507785,"heterozygous","Slc16a7","UP"
9.25951171337829e-07,-0.200406964045013,0.256,0.339,0.0261044154223561,"heterozygous","Mtmr3","DOWN"
9.25963788499174e-07,0.3925757858557,0.143,0.084,0.0261047711253687,"heterozygous","mt-Cytb","UP"
9.33190670663789e-07,-0.109551944303042,0.11,0.168,0.0263085113873535,"heterozygous","Ankrd10","DOWN"
9.43340696274037e-07,-0.109169173439642,0.148,0.216,0.0265946609093576,"heterozygous","Papss1","DOWN"
9.61831924617129e-07,-0.236935537940537,0.122,0.178,0.0271159656188061,"heterozygous","Nat8","DOWN"
9.66175782505589e-07,0.356061542126418,0.375,0.298,0.0272384276603976,"heterozygous","Rps25","UP"
9.66752325466658e-07,-0.221026925041842,0.319,0.394,0.027254681559556,"heterozygous","Jmjd1c","DOWN"
9.73631154358675e-07,0.352999010567309,0.167,0.107,0.0274486095036798,"heterozygous","Dek","UP"
9.75706470737273e-07,-0.14723174033014,0.179,0.252,0.0275071168230252,"heterozygous","Elavl1","DOWN"
9.82518514533672e-07,-0.132805442965667,0.087,0.138,0.0276991619617333,"heterozygous","Zfp131","DOWN"
9.97790417704859e-07,-0.170542581169443,0.449,0.526,0.0281297074559354,"heterozygous","Lpp","DOWN"
1.00239103107837e-06,-0.15149078020108,0.092,0.144,0.0282594079481615,"heterozygous","Egln1","DOWN"
1.00426261455895e-06,-0.255226548973439,0.334,0.403,0.028312171629646,"heterozygous","Dpyd","DOWN"
1.01933794357064e-06,0.316432864797473,0.257,0.179,0.0287371753051434,"heterozygous","Ctsd","UP"
1.01967443588467e-06,-0.230091455570455,0.25,0.326,0.0287466616964606,"heterozygous","Eps8","DOWN"
1.02075648438229e-06,-0.131332736998396,0.105,0.161,0.0287771668077055,"heterozygous","Ssu72","DOWN"
1.03688305092425e-06,-0.23547934271824,0.225,0.301,0.0292318069716564,"heterozygous","Asap1","DOWN"
1.04808425504028e-06,-0.105950727535983,0.086,0.138,0.0295475913180955,"heterozygous","Slc10a7","DOWN"
1.08259787562067e-06,0.357775447709154,0.178,0.116,0.0305205993094979,"heterozygous","Cd9","UP"
1.08670720940492e-06,-0.118625515071327,0.058,0.1,0.0306364496475435,"heterozygous","Cdyl2","DOWN"
1.09770991312818e-06,-0.148168091651454,0.119,0.177,0.0309466378709097,"heterozygous","Cpox","DOWN"
1.0979708398564e-06,-0.14618410507883,0.183,0.257,0.0309539939172316,"heterozygous","Ythdc1","DOWN"
1.10828281946055e-06,0.280770236306189,0.463,0.369,0.0312447092462319,"heterozygous","Cox6a1","UP"
1.11827390465265e-06,-0.237605845054944,0.378,0.452,0.0315263779199675,"heterozygous","Ldhd","DOWN"
1.12185408635539e-06,-0.117087230271851,0.089,0.141,0.0316273104025311,"heterozygous","Dcaf1","DOWN"
1.13086612950767e-06,0.370936840946085,0.497,0.444,0.0318813779230803,"heterozygous","Mpc2","UP"
1.14842756272273e-06,0.310525228426761,0.185,0.12,0.0323764698482792,"heterozygous","Tomm6","UP"
1.19940902178123e-06,-0.176684553234239,0.352,0.44,0.0338137391420564,"heterozygous","Pan3","DOWN"
1.21507849944656e-06,-0.110789258274393,0.095,0.149,0.0342554930563974,"heterozygous","St8sia6","DOWN"
1.22249040836152e-06,0.327839550970927,0.162,0.102,0.0344644495925281,"heterozygous","Ubl5","UP"
1.226506121476e-06,-0.100743172113097,0.099,0.155,0.0345776605766513,"heterozygous","Abhd3","DOWN"
1.23300618168925e-06,-0.132904488603129,0.153,0.22,0.0347609102741834,"heterozygous","Uhrf2","DOWN"
1.23693212609784e-06,-0.117431470630889,0.08,0.13,0.0348715904989502,"heterozygous","Arhgef7","DOWN"
1.23868453862039e-06,0.304763424051385,0.44,0.353,0.034920994512786,"heterozygous","Rps9","UP"
1.25273693834636e-06,-0.228334456531454,0.272,0.348,0.0353171597658606,"heterozygous","Tnrc6a","DOWN"
1.26377170520364e-06,-0.158856781433508,0.205,0.28,0.035628251913101,"heterozygous","Fbxo11","DOWN"
1.28454300905289e-06,0.321855876162802,0.498,0.43,0.0362138365112191,"heterozygous","Hspa9","UP"
1.28854029414915e-06,-0.213453364271478,0.229,0.303,0.0363265279726529,"heterozygous","Nr6a1","DOWN"
1.29423679438308e-06,-0.125615869842592,0.067,0.112,0.0364871237072477,"heterozygous","Mplkip","DOWN"
1.32610806446948e-06,-0.113606816703703,0.109,0.166,0.0373856385535234,"heterozygous","Glb1l2","DOWN"
1.32923363209293e-06,-0.148695918637068,0.159,0.227,0.0374737545559638,"heterozygous","Sec11a","DOWN"
1.35076878793733e-06,0.31019043762322,0.125,0.071,0.0380808736695291,"heterozygous","Ndufs8","UP"
1.37159477862961e-06,-0.164211251974421,0.114,0.17,0.0386679999991259,"heterozygous","Ppt2","DOWN"
1.38758053230563e-06,-0.126289795069775,0.128,0.19,0.0391186703667604,"heterozygous","Nck1","DOWN"
1.42095530234378e-06,-0.163208021366865,0.19,0.262,0.0400595718836758,"heterozygous","Ppm1b","DOWN"
1.42327931448529e-06,-0.139373287256544,0.114,0.17,0.0401250904339693,"heterozygous","Mtf2","DOWN"
1.42419685706287e-06,-0.182158934678281,0.543,0.593,0.0401509577943163,"heterozygous","Syne2","DOWN"
1.42842783858588e-06,-0.119452535512456,0.121,0.183,0.0402702376254131,"heterozygous","Agbl4","DOWN"
1.43394910620473e-06,0.362422734317591,0.348,0.271,0.0404258932021239,"heterozygous","Rps11","UP"
1.45500371051898e-06,-0.105844091394269,0.088,0.14,0.0410194646069512,"heterozygous","Ralgps2","DOWN"
1.45856700361952e-06,-0.135870345644097,0.137,0.2,0.0411199209660415,"heterozygous","Tle4","DOWN"
1.46641517136876e-06,-0.120881597902316,0.141,0.206,0.041341176511228,"heterozygous","Dync1li1","DOWN"
1.47287077590759e-06,-0.105066473957734,0.123,0.184,0.0415231729143869,"heterozygous","Orc3","DOWN"
1.47807049954723e-06,-0.122640297450735,0.093,0.145,0.0416697635232356,"heterozygous","Itgb5","DOWN"
1.48312366490977e-06,0.325404571083517,0.221,0.153,0.0418122223611363,"heterozygous","Iscu","UP"
1.52067533742322e-06,-0.166009195572059,0.153,0.219,0.0428708791126355,"heterozygous","Ncoa6","DOWN"
1.55345821144133e-06,0.317179461211184,0.136,0.08,0.0437950938969539,"heterozygous","Gstm5","UP"
1.56502132584295e-06,-0.152304993246946,0.243,0.326,0.0441210812181643,"heterozygous","Akap9","DOWN"
1.57549763447098e-06,-0.218561588693311,0.232,0.302,0.0444164293110058,"heterozygous","Herpud1","DOWN"
1.58920125305278e-06,-0.11664066763989,0.066,0.111,0.0448027617260639,"heterozygous","Atn1","DOWN"
1.59776915462376e-06,-0.127351383383043,0.076,0.122,0.0450443080071529,"heterozygous","Nudt3","DOWN"
1.60785087589839e-06,-0.109878260729829,0.097,0.151,0.0453285318933273,"heterozygous","Slc7a9","DOWN"
1.63835636832197e-06,0.283364172093231,0.104,0.054,0.0461885427357329,"heterozygous","Krt7","UP"
1.64667100981441e-06,-0.24678974025539,0.361,0.43,0.0464229491086877,"heterozygous","Sox6","DOWN"
1.6507063542012e-06,-0.153618165143474,0.122,0.18,0.0465367135376401,"heterozygous","Hnrnpl","DOWN"
1.69662443531106e-06,-0.187527091979233,0.087,0.137,0.0478312360802895,"heterozygous","Dgat2","DOWN"
1.75823446772812e-06,0.331518752376699,0.177,0.115,0.0495681461141913,"heterozygous","Zfpm2","UP"
1.76251479523293e-06,0.261359841972827,0.191,0.122,0.0496888171072068,"heterozygous","Adamts5","UP"
1.77923500396401e-06,0.327226598569583,0.102,0.055,0.0501601932317534,"heterozygous","Mal2","NO"
1.78202147744088e-06,-0.113343093213375,0.119,0.178,0.0502387494920133,"heterozygous","Bmp2k","NO"
1.8022893577763e-06,-0.105146680610729,0.132,0.195,0.0508101415744294,"heterozygous","Frs2","NO"
1.8116538545589e-06,-0.164911801717217,0.183,0.254,0.0510741454677246,"heterozygous","Cda","NO"
1.82121742085939e-06,0.26347453413434,0.65,0.61,0.0513437615288678,"heterozygous","Miox","NO"
1.83129743750067e-06,0.326539609826246,0.279,0.203,0.0516279373580189,"heterozygous","Ndufb11","NO"
1.89753929097338e-06,0.370060545390344,0.201,0.139,0.0534954276911217,"heterozygous","Psma7","NO"
1.92080262834065e-06,0.327011385347358,0.386,0.303,0.0541512676981797,"heterozygous","Gapdh","NO"
1.92422158762319e-06,-0.162415190947473,0.075,0.12,0.054247654998273,"heterozygous","Gpat4","NO"
1.93626353640585e-06,-0.187455163809657,0.361,0.446,0.0545871416183536,"heterozygous","Prrc2c","NO"
1.94219593104614e-06,0.322589980028116,0.437,0.364,0.0547543876880528,"heterozygous","Rps14","NO"
1.95494471675423e-06,-0.115620189523572,0.145,0.208,0.0551138014547352,"heterozygous","Bod1l","NO"
1.97165277224669e-06,-0.126395669115344,0.218,0.302,0.0555848349551787,"heterozygous","Ube2h","NO"
2.02914090691963e-06,-0.16140767979252,0.183,0.254,0.0572055404478782,"heterozygous","Resf1","NO"
2.03330982742647e-06,-0.110103639079704,0.059,0.1,0.0573230706548071,"heterozygous","Sgsm2","NO"
2.05887647691111e-06,0.308903189297824,0.398,0.318,0.058043845637078,"heterozygous","Rps20","NO"
2.06818295857159e-06,-0.144353864909292,0.096,0.149,0.0583062139680504,"heterozygous","Hnrnpll","NO"
2.07094830240962e-06,-0.178744359277192,0.254,0.333,0.0583841745415321,"heterozygous","Aak1","NO"
2.07235161475726e-06,-0.228222161205782,0.291,0.362,0.0584237367232366,"heterozygous","Mtus1","NO"
2.07304222629952e-06,-0.105449604496724,0.072,0.117,0.058443206443836,"heterozygous","L3mbtl3","NO"
2.07421708570757e-06,-0.179335146250426,0.197,0.269,0.0584763280802678,"heterozygous","Veph1","NO"
2.09331390699742e-06,0.335452472675196,0.513,0.454,0.0590147056660712,"heterozygous","Ybx1","NO"
2.12329196801201e-06,-0.155935353547037,0.485,0.546,0.0598598471621945,"heterozygous","Ankrd17","NO"
2.14867342355351e-06,0.346916859207453,0.399,0.32,0.0605754011568204,"heterozygous","Rplp2","NO"
2.16967894696721e-06,-0.113910115517803,0.139,0.203,0.0611675888728995,"heterozygous","Zfx","NO"
2.17195717567298e-06,-0.151352266883495,0.083,0.131,0.0612318166965727,"heterozygous","C330007P06Rik","NO"
2.23371630124497e-06,-0.139205193261074,0.139,0.202,0.0629729299646982,"heterozygous","Rbpj","NO"
2.26775624736279e-06,-0.177795445789263,0.099,0.149,0.0639325841256519,"heterozygous","Fbxo22","NO"
2.28568922221078e-06,-0.124549215103105,0.171,0.239,0.0644381505525662,"heterozygous","Sos2","NO"
2.31519763719084e-06,-0.190801783563827,0.06,0.101,0.0652700517876842,"heterozygous","Snhg3","NO"
2.37204862817977e-06,-0.244371249404395,0.25,0.32,0.066872794925644,"heterozygous","Limch1","NO"
2.42116011576961e-06,-0.107579981665555,0.129,0.19,0.0682573459837769,"heterozygous","Rif1","NO"
2.46566433529209e-06,-0.112129273509179,0.173,0.245,0.0695120089405545,"heterozygous","Atf6","NO"
2.47462977418643e-06,-0.109843343769488,0.088,0.139,0.0697647625938639,"heterozygous","Fam120c","NO"
2.58112670857302e-06,-0.139134870559532,0.552,0.618,0.0727671241680906,"heterozygous","Luc7l2","NO"
2.58847466539289e-06,-0.203102997910424,0.199,0.271,0.0729742777667564,"heterozygous","Slc22a23","NO"
2.61847267967991e-06,-0.14495274783789,0.098,0.15,0.0738199817855361,"heterozygous","Rassf3","NO"
2.65294900968209e-06,-0.118280117792618,0.121,0.18,0.0747919384809575,"heterozygous","Pibf1","NO"
2.65850646255583e-06,0.29219661059167,0.103,0.055,0.0749486141923739,"heterozygous","Mrpl34","NO"
2.68293735010901e-06,-0.141754692674315,0.211,0.288,0.0756373697742733,"heterozygous","Setd2","NO"
2.7253524294068e-06,-0.147035804506447,0.177,0.244,0.0768331356898364,"heterozygous","Atp6v0b","NO"
2.740108607117e-06,-0.192284000891652,0.107,0.159,0.0772491418518425,"heterozygous","Slc6a8","NO"
2.76242823293952e-06,0.359337275261855,0.444,0.382,0.0778783767430309,"heterozygous","Gclm","NO"
2.79454726991781e-06,-0.18439540592322,0.103,0.155,0.078783876633523,"heterozygous","Mapkapk2","NO"
2.84191686144477e-06,-0.208237893205913,0.176,0.244,0.080119320157851,"heterozygous","Rbfox2","NO"
2.89149629454373e-06,0.329078312231489,0.348,0.276,0.0815170635357769,"heterozygous","Rps7","NO"
2.96289874493264e-06,-0.204690389905424,0.071,0.114,0.0835300414171409,"heterozygous","Nxn","NO"
2.99117613106538e-06,-0.107506561192766,0.098,0.152,0.0843272374869952,"heterozygous","Ints8","NO"
2.99919701325038e-06,-0.174239364259706,0.185,0.254,0.0845533621975547,"heterozygous","Hpn","NO"
3.04380991300796e-06,-0.191091145181373,0.386,0.463,0.0858110890675204,"heterozygous","Mllt10","NO"
3.06193013666249e-06,-0.144903432540372,0.281,0.36,0.086321934412789,"heterozygous","Epb41l5","NO"
3.06741850474294e-06,-0.169973932431817,0.279,0.36,0.086476662485713,"heterozygous","Exoc6b","NO"
3.07484071422658e-06,-0.167050424249183,0.138,0.198,0.0866859094154758,"heterozygous","Asph","NO"
3.08708185415691e-06,-0.184465937293887,0.284,0.366,0.0870310116323916,"heterozygous","Abi1","NO"
3.1105570283445e-06,-0.158938180219108,0.103,0.155,0.0876928237430882,"heterozygous","Xpot","NO"
3.13915131664231e-06,-0.10946575448771,0.173,0.244,0.08849895391878,"heterozygous","Fip1l1","NO"
3.2110110749269e-06,-0.103882987412965,0.13,0.189,0.0905248242243392,"heterozygous","Rsbn1","NO"
3.21203277320852e-06,0.311245725795546,0.609,0.565,0.0905536279422945,"heterozygous","Sult1d1","NO"
3.22089908485172e-06,-0.111339984221203,0.118,0.177,0.0908035870001396,"heterozygous","Taf1d","NO"
3.26373038750242e-06,-0.104415845532224,0.08,0.127,0.0920110870844682,"heterozygous","Them4","NO"
3.3071038554271e-06,-0.144592211693469,0.122,0.179,0.0932338718922008,"heterozygous","Cluh","NO"
3.31255867084311e-06,0.341062320224328,0.137,0.085,0.0933876540484089,"heterozygous","Tspan12","NO"
3.34016594775216e-06,-0.16267703850337,0.2,0.27,0.094165958399029,"heterozygous","Ap2a2","NO"
3.36657077575565e-06,0.365177665957605,0.147,0.093,0.0949103633101032,"heterozygous","Cdh11","NO"
3.38401108967839e-06,-0.116164848099409,0.084,0.131,0.0954020406402132,"heterozygous","Dcaf12","NO"
3.50204583044098e-06,-0.110569277095172,0.165,0.233,0.0987296760517922,"heterozygous","Naa15","NO"
3.52022207325645e-06,-0.128758727854216,0.088,0.137,0.099242100689246,"heterozygous","Gon4l","NO"
3.56966556226177e-06,-0.153613245943207,0.256,0.335,0.100636011531284,"heterozygous","Ehbp1","NO"
3.58784687879165e-06,-0.23406728744997,0.531,0.584,0.101148579206894,"heterozygous","Kcnj16","NO"
3.60643201343274e-06,-0.119690593652577,0.097,0.149,0.101672531322696,"heterozygous","Cadm1","NO"
3.68886823243359e-06,-0.164079348484732,0.295,0.37,0.103996573208768,"heterozygous","Rbm6","NO"
3.69727067400852e-06,-0.127418621898813,0.149,0.213,0.104233454841648,"heterozygous","Ppp1r12b","NO"
3.77637100944309e-06,-0.132034558219459,0.078,0.123,0.10646345149822,"heterozygous","Fam114a2","NO"
3.81941772596238e-06,-0.118229141970112,0.066,0.108,0.107677024530331,"heterozygous","Dcaf13","NO"
3.82122844823167e-06,0.288147899834179,0.125,0.073,0.107728072412547,"heterozygous","Tspan8","NO"
3.84364016126535e-06,-0.208113957911233,0.6,0.654,0.108359903426393,"heterozygous","Macf1","NO"
3.9366265198665e-06,-0.101787731415505,0.181,0.25,0.110981374848076,"heterozygous","Bptf","NO"
3.98156307877791e-06,-0.130691600799049,0.302,0.384,0.112248226316907,"heterozygous","Nktr","NO"
4.0349946447119e-06,-0.177572110785962,0.322,0.396,0.113754569023718,"heterozygous","Crebbp","NO"
4.04666865129203e-06,-0.182721526855074,0.331,0.415,0.114083682617225,"heterozygous","Celf1","NO"
4.16378988008441e-06,-0.197852067229314,0.095,0.144,0.11738556429934,"heterozygous","Stk16","NO"
4.3411539754644e-06,0.306635594123702,0.15,0.095,0.122385812876292,"heterozygous","Sfrp1","NO"
4.34489958126092e-06,-0.129389457913261,0.317,0.401,0.122491408994908,"heterozygous","Ppp1r12a","NO"
4.3673475166842e-06,-0.242712759421681,0.26,0.326,0.123124261190361,"heterozygous","Itpr2","NO"
4.39298381225255e-06,-0.170531167231947,0.499,0.56,0.123846999635024,"heterozygous","Rabgap1l","NO"
4.47158616986619e-06,-0.18573426997142,0.331,0.408,0.126062957300868,"heterozygous","Tpk1","NO"
4.48440677749587e-06,-0.11876694677572,0.148,0.211,0.126424395871164,"heterozygous","Abhd17c","NO"
4.48697347115586e-06,-0.179141968290216,0.243,0.318,0.126496756098826,"heterozygous","Dennd1b","NO"
4.53591864424806e-06,-0.106218127730807,0.067,0.11,0.127876618418641,"heterozygous","Ccdc12","NO"
4.63810301154834e-06,-0.261692244508013,0.626,0.66,0.130757400101571,"heterozygous","Nfia","NO"
4.65618808675511e-06,0.338271879781415,0.134,0.081,0.1312672545418,"heterozygous","Chmp2a","NO"
4.86379836648195e-06,0.252439304186562,0.293,0.216,0.137120203547859,"heterozygous","Pde3a","NO"
4.89354545452802e-06,-0.117376780261572,0.18,0.25,0.137958833454054,"heterozygous","Rps6kb1","NO"
5.02586451522385e-06,0.292483777335453,0.287,0.213,0.141689172413191,"heterozygous","Rps5","NO"
5.0370144067714e-06,-0.171267526732626,0.176,0.242,0.142003510155699,"heterozygous","Wdr72","NO"
5.0883973298762e-06,0.29118761842448,0.142,0.088,0.14345209752387,"heterozygous","Ltbp1","NO"
5.24006197617416e-06,-0.161274906597783,0.084,0.13,0.147727827232302,"heterozygous","Cyth3","NO"
5.37924805498603e-06,0.257542195811695,0.268,0.195,0.151651761166166,"heterozygous","Ptprb","NO"
5.3847992924757e-06,0.278439718289347,0.109,0.062,0.151808261653475,"heterozygous","Frem1","NO"
5.4910966690098e-06,-0.101034028858092,0.103,0.157,0.154804997292724,"heterozygous","Gm12353","NO"
5.52844804425512e-06,0.323230610196821,0.131,0.08,0.15585800726364,"heterozygous","Nsa2","NO"
5.53610407911536e-06,-0.223941145466604,0.337,0.403,0.15607384619842,"heterozygous","Immp2l","NO"
5.65555292340975e-06,0.261323432044312,0.527,0.462,0.159441348016768,"heterozygous","Hspd1","NO"
5.72393582984873e-06,-0.174179009772482,0.38,0.455,0.161369198915095,"heterozygous","Kidins220","NO"
5.87821462866359e-06,-0.142910425723203,0.073,0.116,0.165718626811284,"heterozygous","Lims2","NO"
5.91178237339627e-06,-0.133668111399072,0.13,0.185,0.166664968670788,"heterozygous","Cnot7","NO"
5.96637952978255e-06,-0.11400550794243,0.082,0.129,0.16820417170363,"heterozygous","Depdc5","NO"
6.02116386103727e-06,-0.159035250302113,0.255,0.336,0.169748651570363,"heterozygous","Csnk1g3","NO"
6.10046588058152e-06,-0.186899914422588,0.206,0.275,0.171984334105354,"heterozygous","Srr","NO"
6.12145242619275e-06,0.318751024847969,0.161,0.104,0.172575986799226,"heterozygous","Ppp1ca","NO"
6.24813513486347e-06,-0.116728185596386,0.142,0.203,0.176147425722071,"heterozygous","Rnf152","NO"
6.25253803651303e-06,-0.114629645965014,0.062,0.102,0.176271552325375,"heterozygous","Cmc1","NO"
6.26303049680189e-06,0.284246845412991,0.379,0.295,0.176567355765839,"heterozygous","Rpl7","NO"
6.27827869988231e-06,-0.11223778216006,0.103,0.155,0.176997233107082,"heterozygous","Asb13","NO"
6.38976979280681e-06,0.254779498186356,0.12,0.069,0.18014038999881,"heterozygous","Serpinh1","NO"
6.39463684761975e-06,-0.200855623522977,0.263,0.34,0.180277602008096,"heterozygous","Crim1","NO"
6.48438831406717e-06,0.320838912276291,0.251,0.182,0.182807875350182,"heterozygous","Eif5a","NO"
6.49109860240419e-06,-0.171794845537217,0.136,0.191,0.182997051798979,"heterozygous","Brd2","NO"
6.58498829895334e-06,-0.107445186701196,0.086,0.133,0.185643990124092,"heterozygous","Crem","NO"
6.69492005232362e-06,-0.122428158361452,0.128,0.186,0.188743186115107,"heterozygous","Cfdp1","NO"
6.7420328815748e-06,-0.112391465608461,0.172,0.239,0.190071390997357,"heterozygous","Tlk2","NO"
6.84163676244542e-06,-0.105214112827816,0.069,0.112,0.192879423606861,"heterozygous","Taf2","NO"
6.85231561777534e-06,-0.137800467021078,0.2,0.273,0.193180481896322,"heterozygous","Zfp292","NO"
6.86509969407715e-06,-0.281587760384439,0.547,0.587,0.193540890575423,"heterozygous","Nhs","NO"
6.96727896055915e-06,-0.161610572719421,0.168,0.233,0.196421528456083,"heterozygous","Sntb2","NO"
7.00321816822097e-06,0.286947984131637,0.345,0.268,0.197434726598486,"heterozygous","Rps6","NO"
7.03369212204476e-06,-0.123110421824813,0.228,0.305,0.198293848304686,"heterozygous","Ube2b","NO"
7.03710531104858e-06,-0.139485094588801,0.265,0.344,0.198390072929082,"heterozygous","Tnpo1","NO"
7.12866761086812e-06,0.208177094482696,0.461,0.379,0.200971397285594,"heterozygous","Plpp1","NO"
7.1947873186908e-06,0.334578756360401,0.282,0.217,0.202835444088531,"heterozygous","Rpl22","NO"
7.209603432828e-06,-0.102583276102782,0.179,0.25,0.203253139978287,"heterozygous","Klhdc10","NO"
7.29216317235473e-06,-0.104949085903826,0.099,0.15,0.205580664155025,"heterozygous","Arhgef38","NO"
7.62291639341062e-06,0.26190006317967,0.355,0.281,0.214905258963032,"heterozygous","Cald1","NO"
7.73891096650545e-06,-0.119913521500253,0.182,0.249,0.218175377967722,"heterozygous","Tpmt","NO"
7.8042975240523e-06,-0.104248157375205,0.173,0.242,0.220018755798082,"heterozygous","Trappc8","NO"
7.88569690405831e-06,0.276193366509685,0.533,0.462,0.222313567119212,"heterozygous","Rpl35a","NO"
8.1746978857978e-06,0.271615447389996,0.407,0.329,0.230461082796412,"heterozygous","Tpi1","NO"
8.23061497302905e-06,-0.115483181266228,0.219,0.295,0.232037497319635,"heterozygous","Ewsr1","NO"
8.3206267573831e-06,-0.173323929605217,0.25,0.321,0.234575109544144,"heterozygous","Gbf1","NO"
8.33947274608534e-06,-0.108986624637623,0.062,0.102,0.235106415657638,"heterozygous","Gmeb1","NO"
8.35003679337481e-06,-0.130699247542853,0.151,0.211,0.235404237278823,"heterozygous","Rnf181","NO"
8.38388989014762e-06,-0.116584002630711,0.061,0.1,0.236358623783042,"heterozygous","Rcan1","NO"
8.4278074177573e-06,-0.1077469017131,0.082,0.128,0.237596746721414,"heterozygous","Fyco1","NO"
8.43905829109584e-06,-0.117889213605073,0.129,0.187,0.237913931342574,"heterozygous","Zfp462","NO"
8.58845500985837e-06,0.291622194986511,0.154,0.099,0.242125723637927,"heterozygous","Nid1","NO"
8.62852562670121e-06,-0.127973418041937,0.159,0.222,0.243255394467961,"heterozygous","Usp2","NO"
8.68659010019782e-06,0.379830229017209,0.269,0.207,0.244892348104777,"heterozygous","Sem1","NO"
8.69274983775808e-06,-0.118747814186178,0.099,0.148,0.245066003426076,"heterozygous","Pgm1","NO"
8.75393972527587e-06,-0.186260244853951,0.08,0.123,0.246791068734977,"heterozygous","Usp19","NO"
8.95433127043872e-06,-0.105074418651484,0.194,0.264,0.252440507176209,"heterozygous","Phc3","NO"
9.12375584205611e-06,-0.142705841610927,0.167,0.229,0.257216924699246,"heterozygous","Xrn1","NO"
9.42285483195148e-06,-0.154573070764093,0.576,0.645,0.265649123422376,"heterozygous","Myo6","NO"
9.66084535944881e-06,-0.191343569270994,0.284,0.354,0.272358552373581,"heterozygous","Zfp148","NO"
9.70089838322905e-06,-0.13685904126409,0.164,0.223,0.273487727219993,"heterozygous","Mff","NO"
9.77699144839811e-06,-0.205606731346221,0.506,0.568,0.27563294291324,"heterozygous","Osbpl8","NO"
9.91524168806792e-06,-0.127844573471977,0.07,0.111,0.279530493670011,"heterozygous","Napa","NO"
1.0327197449418e-05,-0.104317856935381,0.116,0.17,0.291144350493992,"heterozygous","Tshz1","NO"
1.03562008581713e-05,-0.155007453630454,0.208,0.277,0.291962014593564,"heterozygous","Atp9b","NO"
1.04393210694226e-05,-0.129006045986404,0.097,0.145,0.294305339589162,"heterozygous","Tcea3","NO"
1.04600267610277e-05,-0.181848746823696,0.242,0.309,0.294889074446892,"heterozygous","Myo1d","NO"
1.05214605561452e-05,0.309398543380753,0.298,0.225,0.296621015998846,"heterozygous","Rps27l","NO"
1.0574771379578e-05,-0.121312499941194,0.096,0.145,0.298123954733063,"heterozygous","H6pd","NO"
1.05762042415064e-05,-0.154612969582761,0.339,0.417,0.298164349976548,"heterozygous","Ubr3","NO"
1.06618152377344e-05,0.331919787340833,0.164,0.109,0.300577895182208,"heterozygous","Pappa","NO"
1.11096163962063e-05,-0.100943007445252,0.12,0.175,0.313202305441849,"heterozygous","Prkdc","NO"
1.12994421688209e-05,0.267800763980017,0.111,0.065,0.318553873623398,"heterozygous","Mrpl54","NO"
1.1439672993606e-05,-0.177666580541548,0.435,0.515,0.322507261035741,"heterozygous","Cgnl1","NO"
1.15281944540201e-05,-0.121857799982173,0.181,0.247,0.325002858047735,"heterozygous","Supt3","NO"
1.15864952316938e-05,-0.109255160762406,0.189,0.259,0.326646473571912,"heterozygous","Ep300","NO"
1.19092088660066e-05,0.322766649692134,0.171,0.116,0.335744416350457,"heterozygous","Pou3f3","NO"
1.19134019410007e-05,-0.13536506311992,0.243,0.316,0.335862627520693,"heterozygous","Cyp2j11","NO"
1.19313020171879e-05,-0.100077589793613,0.123,0.178,0.336367266468561,"heterozygous","Acbd6","NO"
1.19801376268678e-05,-0.100303812624754,0.144,0.205,0.337744039976658,"heterozygous","St7l","NO"
1.20456261031758e-05,0.347781244809089,0.143,0.093,0.339590291100732,"heterozygous","Gcsh","NO"
1.21258275365028e-05,0.102231334055364,0.451,0.357,0.341851329909087,"heterozygous","Rbms3","NO"
1.22125761659281e-05,-0.159006013058451,0.238,0.308,0.344296947269844,"heterozygous","Col4a2","NO"
1.24944012228286e-05,0.347192155240811,0.305,0.243,0.352242159273985,"heterozygous","Uqcrc1","NO"
1.26321107060475e-05,0.273447174805515,0.224,0.159,0.356124465024891,"heterozygous","Fabp4","NO"
1.26708503038079e-05,-0.144051769479946,0.204,0.272,0.357216611764952,"heterozygous","Arglu1","NO"
1.26944901967757e-05,-0.144864542292554,0.298,0.381,0.357883067627501,"heterozygous","Srek1","NO"
1.27909986979606e-05,-0.110276056230494,0.09,0.137,0.360603835292906,"heterozygous","Tjp2","NO"
1.28039978215196e-05,-0.144080118888824,0.096,0.144,0.36097030658428,"heterozygous","Lrrk1","NO"
1.28784596276064e-05,-0.131304189085026,0.256,0.328,0.36306953382148,"heterozygous","Fnbp1l","NO"
1.29075952349998e-05,-0.101042615404287,0.172,0.239,0.363890924865113,"heterozygous","Smap1","NO"
1.29954787276933e-05,-0.129511056667146,0.167,0.231,0.36636853629113,"heterozygous","Atf7","NO"
1.31512855603321e-05,-0.112116486611764,0.237,0.315,0.370761042516882,"heterozygous","Sltm","NO"
