"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
2.44252541646422e-08,0.128219617349457,0.336,0.261,0.000688596765409592,"heterozygous","Pde4b","UP"
2.51619016209349e-08,0.21822350438872,0.357,0.297,0.000709364330497396,"heterozygous","Bphl","UP"
2.54874920985875e-08,-0.170870178445788,0.278,0.35,0.000718543377243379,"heterozygous","Zfp131","DOWN"
2.55057787972915e-08,0.113911311341724,0.859,0.81,0.000719058915853241,"heterozygous","Shroom4","UP"
2.57916244407769e-08,-0.167721404664993,0.668,0.731,0.000727117476234383,"heterozygous","Mrtfa","DOWN"
2.88775447237895e-08,0.191622175864021,0.269,0.21,0.000814115740853073,"heterozygous","Fbxl4","UP"
2.91419338854203e-08,0.30744255614611,0.257,0.196,0.00082156940009777,"heterozygous","Cox8a","UP"
2.91669626315271e-08,-0.173232564876745,0.896,0.902,0.000822275010508011,"heterozygous","Epb41","DOWN"
2.9692062801834e-08,-0.104460781876097,0.07,0.116,0.000837078634509305,"heterozygous","Susd3","DOWN"
2.99362828236247e-08,0.146516034581973,0.106,0.063,0.000843963685363628,"heterozygous","Tmod1","UP"
3.04161374026686e-08,0.153962009784265,0.109,0.064,0.000857491745656034,"heterozygous","Gm26618","UP"
3.07536380175672e-08,0.160587009861537,0.296,0.23,0.000867006562991255,"heterozygous","Smco4","UP"
3.15645683175757e-08,-0.187300189410759,0.472,0.534,0.000889868310009095,"heterozygous","Canx","DOWN"
3.16325187149108e-08,0.177971902330333,0.24,0.179,0.000891783967610765,"heterozygous","Fbxo36","UP"
3.21179316857155e-08,-0.184558758764629,0.275,0.348,0.000905468730083692,"heterozygous","Anxa6","DOWN"
3.28707988046354e-08,0.153411648038075,0.218,0.158,0.000926693559900281,"heterozygous","Ttc21b","UP"
3.3049104330532e-08,-0.173312297324937,0.112,0.164,0.000931720349286358,"heterozygous","Sik1","DOWN"
3.32289052496965e-08,-0.246254215437044,0.08,0.127,0.000936789296799444,"heterozygous","Plaur","DOWN"
3.33746785957136e-08,0.173359204051156,0.753,0.696,0.000940898938970357,"heterozygous","Scmh1","UP"
3.34077964990769e-08,0.224664626627186,0.28,0.215,0.000941832598901975,"heterozygous","Rpl37","UP"
3.34328807096505e-08,-0.198863066427514,0.509,0.57,0.000942539772966468,"heterozygous","Nup98","DOWN"
3.35394252899802e-08,-0.182489799585333,0.491,0.563,0.000945543477775123,"heterozygous","Nptn","DOWN"
3.39942723597959e-08,0.200282960076846,0.502,0.438,0.000958366526367365,"heterozygous","C2cd5","UP"
3.40082967089408e-08,0.147632590129656,0.142,0.091,0.00095876190081846,"heterozygous","Fam83b","UP"
3.45159735042586e-08,-0.203546301517245,0.728,0.773,0.000973074325032059,"heterozygous","Ankrd12","DOWN"
3.5314105663584e-08,0.15613161937025,0.881,0.834,0.00099557526686776,"heterozygous","Wls","UP"
3.58272507329249e-08,-0.213851605981599,0.402,0.477,0.00101004185266262,"heterozygous","4931406P16Rik","DOWN"
3.67918187018625e-08,0.199029437866295,0.212,0.153,0.00103723495284291,"heterozygous","Pantr1","UP"
3.73519943462624e-08,0.286289804071441,0.746,0.72,0.00105302742460983,"heterozygous","Fth1","UP"
3.79307040382889e-08,0.199880883400206,0.352,0.288,0.00106934240824744,"heterozygous","Armc9","UP"
3.80031470826231e-08,-0.290451559615632,0.343,0.416,0.00107138472255331,"heterozygous","Cd9","DOWN"
3.86552662732494e-08,-0.1898429941335,0.655,0.704,0.00108976926677545,"heterozygous","Btaf1","DOWN"
3.96866936937567e-08,0.211372149392775,0.363,0.299,0.00111884726861439,"heterozygous","Dph6","UP"
4.00252110976016e-08,0.119747568429239,0.155,0.102,0.00112839075126358,"heterozygous","Msh2","UP"
4.21486755514598e-08,0.367297423985702,0.485,0.437,0.00118825546114676,"heterozygous","Tmem52b","UP"
4.27125261231777e-08,0.242885382252589,0.323,0.254,0.00120415153646463,"heterozygous","Ly6e","UP"
4.32272544381128e-08,0.161181764675274,0.208,0.151,0.00121866275711928,"heterozygous","Gga2","UP"
4.3650254456166e-08,0.149386588451458,0.184,0.128,0.00123058797362823,"heterozygous","Sept10","UP"
4.38118321255293e-08,0.167054907526529,0.534,0.45,0.00123514317128292,"heterozygous","Mob3b","UP"
4.45199337883229e-08,0.141337058378688,0.217,0.158,0.0012551059733604,"heterozygous","Washc3","UP"
4.60132433170552e-08,-0.139033912310978,0.934,0.94,0.00129720535559442,"heterozygous","Cobll1","DOWN"
4.6864956218641e-08,0.255358031032233,0.664,0.618,0.00132121684571593,"heterozygous","Prkca","UP"
4.72988350752008e-08,0.154038785330193,0.235,0.175,0.00133344875844006,"heterozygous","Klhdc7a","UP"
4.74440943931235e-08,0.186811579504266,0.208,0.154,0.00133754390913094,"heterozygous","Tex9","UP"
4.78769625341572e-08,-0.17053305283369,0.239,0.308,0.00134974732776296,"heterozygous","Baz1a","DOWN"
4.93592926130339e-08,0.1648494240486,0.628,0.559,0.00139153717734665,"heterozygous","Creb3l2","UP"
5.01759370035293e-08,0.184353405296143,0.587,0.527,0.0014145600160035,"heterozygous","Zfp827","UP"
5.19784579659083e-08,0.162174653042401,0.131,0.082,0.00146537668697489,"heterozygous","Ncam1","UP"
5.25725273274701e-08,-0.190697077249232,0.48,0.548,0.00148212469041604,"heterozygous","Memo1","DOWN"
5.25843301842054e-08,0.14768533997259,0.295,0.228,0.00148245743655312,"heterozygous","Rab20","UP"
5.41645249152229e-08,0.214934217107982,0.219,0.16,0.00152700628640996,"heterozygous","Atp5mpl","UP"
5.42694591214326e-08,-0.185326294561594,0.216,0.281,0.00152996459155143,"heterozygous","Lzts2","DOWN"
5.42979305558183e-08,-0.198894353407162,0.428,0.505,0.00153076725822963,"heterozygous","C77080","DOWN"
5.49493173973972e-08,0.252662291100609,0.344,0.282,0.00154913115606742,"heterozygous","Rpl6","UP"
5.84112223177176e-08,-0.140949399510657,0.746,0.79,0.00164672917958109,"heterozygous","Fam193a","DOWN"
5.8440602580202e-08,0.187667266273284,0.594,0.517,0.00164755746794105,"heterozygous","Fmnl2","UP"
5.86703224192102e-08,0.145351373881138,0.336,0.26,0.00165403372964238,"heterozygous","Nox4","UP"
5.95965605012636e-08,0.174292340802068,0.129,0.081,0.00168014623365162,"heterozygous","Fbln5","UP"
6.05920992699991e-08,0.179923773729196,0.297,0.232,0.00170821246261981,"heterozygous","Cth","UP"
6.15392308709321e-08,0.203274281248119,0.436,0.379,0.00173491399671332,"heterozygous","Prkcz","UP"
6.40258193579016e-08,0.126143904029549,0.154,0.103,0.00180501589933796,"heterozygous","Rnf141","UP"
6.46782026126446e-08,-0.178871336777359,0.469,0.543,0.00182340788805568,"heterozygous","Rhoa","DOWN"
6.53507350382087e-08,0.203790996797878,0.564,0.507,0.00184236792219718,"heterozygous","Grem2","UP"
6.55836891775534e-08,-0.198598170487653,0.259,0.328,0.00184893536529359,"heterozygous","1600020E01Rik","DOWN"
6.56338857016699e-08,-0.212621824113912,0.346,0.418,0.00185035050570148,"heterozygous","Ifrd1","DOWN"
6.75527128686804e-08,0.190797029396638,0.342,0.278,0.00190444608119384,"heterozygous","Mok","UP"
6.78864315268278e-08,0.138916212110184,0.113,0.069,0.00191385427760433,"heterozygous","Idi1","UP"
6.90434416660083e-08,0.170052682486855,0.23,0.173,0.00194647270744811,"heterozygous","Slc25a23","UP"
7.10152605121477e-08,-0.155738553011862,0.729,0.778,0.00200206222435847,"heterozygous","Arid4b","DOWN"
7.10275558390434e-08,-0.132548562571988,0.268,0.341,0.00200240885421431,"heterozygous","Ipo7","DOWN"
7.21359258475801e-08,-0.184496424617813,0.488,0.555,0.00203365602149498,"heterozygous","Ddx50","DOWN"
7.25518646657448e-08,0.127205859129089,0.167,0.115,0.00204538216865668,"heterozygous","Adat1","UP"
7.30438743911423e-08,-0.157604250611143,0.392,0.468,0.00205925290683508,"heterozygous","Safb","DOWN"
7.30747472844807e-08,0.136934779542481,0.313,0.245,0.00206012327544408,"heterozygous","Glb1l2","UP"
7.44168432782882e-08,0.150627453685228,0.257,0.195,0.0020979596457015,"heterozygous","Wdr35","UP"
7.51562098596513e-08,-0.168643144301153,0.564,0.62,0.00211880386836329,"heterozygous","Gapvd1","DOWN"
7.59369091697045e-08,0.112305997133248,0.107,0.064,0.00214081334331231,"heterozygous","Slain1","UP"
7.59541807177209e-08,0.205407756730227,0.625,0.575,0.00214130026279399,"heterozygous","Atg10","UP"
7.5981812508552e-08,0.229480574898495,0.304,0.242,0.0021420792582411,"heterozygous","Rpl27a","UP"
7.71655969972413e-08,0.185870210215496,0.685,0.63,0.00217545251054623,"heterozygous","Prkag2","UP"
8.08774458247836e-08,-0.241782797347642,0.275,0.344,0.0022800969526923,"heterozygous","Ehd4","DOWN"
8.27679730198995e-08,0.103928509869831,0.201,0.14,0.00233339469537701,"heterozygous","Cyp39a1","UP"
8.29519014875384e-08,-0.1666300513802,0.574,0.632,0.00233858000673668,"heterozygous","Ranbp2","DOWN"
8.33138985607899e-08,-0.138565912118975,0.852,0.887,0.00234878542822579,"heterozygous","Arhgef12","DOWN"
8.39510147410918e-08,0.209702590532593,0.195,0.14,0.00236674700758086,"heterozygous","Gm11906","UP"
8.54169290052935e-08,0.123746854737134,0.143,0.094,0.00240807406251723,"heterozygous","Akr1b10","UP"
8.57589887162078e-08,-0.156040177719802,0.177,0.241,0.00241771740988733,"heterozygous","Nectin2","DOWN"
8.64546199042731e-08,-0.241473898551204,0.272,0.337,0.00243732864434127,"heterozygous","Cdk18","DOWN"
8.66397988634995e-08,0.158544700994935,0.347,0.278,0.00244254920955978,"heterozygous","Ppip5k2","UP"
8.70606244931842e-08,0.17323964766159,0.715,0.649,0.00245441312571185,"heterozygous","Kidins220","UP"
8.86153631724239e-08,0.147996773451221,0.176,0.12,0.00249824431855698,"heterozygous","Boc","UP"
9.01742412650037e-08,0.191678279893968,0.279,0.219,0.00254219220974299,"heterozygous","Vrk2","UP"
9.13172438491951e-08,0.166485595476748,0.372,0.308,0.00257441573859651,"heterozygous","Asph","UP"
9.16343328900569e-08,0.298297170532625,0.367,0.307,0.00258335511283649,"heterozygous","Chchd2","UP"
9.28604007948133e-08,0.162756476276782,0.26,0.198,0.00261792041920738,"heterozygous","Gm1976","UP"
9.30544375654174e-08,0.197642166457598,0.55,0.491,0.00262339070384425,"heterozygous","Etfa","UP"
9.33894092229065e-08,0.189282164014373,0.26,0.193,0.00263283422481218,"heterozygous","Meis2","UP"
9.34861342054522e-08,0.251393831841132,0.357,0.297,0.00263556109552011,"heterozygous","Uqcrh","UP"
9.35401819805696e-08,-0.192277059517043,0.21,0.271,0.00263708481039622,"heterozygous","Ccm2","DOWN"
9.71001610494066e-08,0.145704798443538,0.201,0.144,0.00273744774030487,"heterozygous","Stimate","UP"
9.78162015659052e-08,0.134669947359404,0.107,0.064,0.002757634354546,"heterozygous","Flrt2","UP"
9.85124320470805e-08,-0.1732027566346,0.676,0.72,0.00277726248427129,"heterozygous","Hook3","DOWN"
9.98191613541898e-08,-0.201467315110939,0.69,0.732,0.00281410179689732,"heterozygous","Cdc42bpb","DOWN"
1.02579261849671e-07,0.142121353802265,0.16,0.109,0.00289191455006593,"heterozygous","Hebp1","UP"
1.03724466951356e-07,0.232466006498172,0.384,0.322,0.00292420017229263,"heterozygous","Slc43a2","UP"
1.04372851521686e-07,-0.232455419568947,0.688,0.732,0.00294247943009937,"heterozygous","Epb41l1","DOWN"
1.05374645255577e-07,-0.186174946376297,0.496,0.555,0.00297072199904524,"heterozygous","Mgrn1","DOWN"
1.06967847212046e-07,-0.16584534456241,0.56,0.633,0.003015637548602,"heterozygous","Ube2d2a","DOWN"
1.07178360970391e-07,0.178523655382177,0.308,0.246,0.00302157235247726,"heterozygous","Zdhhc6","UP"
1.08645139282943e-07,-0.139408110281177,0.068,0.112,0.00306292376666473,"heterozygous","Cldn7","DOWN"
1.08818188032688e-07,-0.330612172666904,0.556,0.608,0.00306780235701754,"heterozygous","Gpc5","DOWN"
1.09065154804554e-07,-0.256485026806421,0.423,0.489,0.00307476484424998,"heterozygous","Acer3","DOWN"
1.09300502962006e-07,-0.132237127176615,0.096,0.147,0.00308139977950486,"heterozygous","Fgd6","DOWN"
1.09907363134714e-07,0.100665873455531,0.127,0.081,0.00309850838149385,"heterozygous","Fbxw17","UP"
1.14990436172869e-07,0.176337269811838,0.606,0.537,0.00324181037658552,"heterozygous","Clybl","UP"
1.15672474986404e-07,0.168648010730713,0.237,0.179,0.00326103841481669,"heterozygous","Pml","UP"
1.17155835074708e-07,-0.260094520260907,0.583,0.633,0.00330285730242616,"heterozygous","Kctd1","DOWN"
1.17561109291906e-07,0.157751162343169,0.269,0.203,0.00331428279315742,"heterozygous","Strip2","UP"
1.19279720650863e-07,0.22182009244383,0.558,0.509,0.00336273388458912,"heterozygous","Atp2c1","UP"
1.22334659809944e-07,0.239264805761177,0.416,0.354,0.00344885872936194,"heterozygous","Rpl13","UP"
1.24203572190355e-07,0.118326048489196,0.122,0.076,0.00350154710719049,"heterozygous","Emp1","UP"
1.24590199557008e-07,0.148459162688505,0.284,0.219,0.00351244690591116,"heterozygous","Ddhd2","UP"
1.25178518346064e-07,-0.242247906574736,0.417,0.48,0.00352903278921224,"heterozygous","Galnt3","DOWN"
1.29361988929424e-07,0.17830958679939,0.26,0.198,0.00364697319189832,"heterozygous","Zfp934","UP"
1.30560252527903e-07,-0.243383805158401,0.113,0.162,0.00368075463926665,"heterozygous","Etv1","DOWN"
1.30584993172743e-07,0.10909780020807,0.138,0.09,0.00368145212752598,"heterozygous","Gm42477","UP"
1.32461282276914e-07,0.151243121179234,0.793,0.76,0.00373434846995077,"heterozygous","Ogt","UP"
1.32582658756015e-07,-0.187668274541762,0.254,0.322,0.00373777031564957,"heterozygous","Actg1","DOWN"
1.33989097991605e-07,0.178472388833248,0.326,0.265,0.00377742065057932,"heterozygous","Zmym6","UP"
1.35587946565749e-07,-0.238167089026949,0.571,0.631,0.0038224953895816,"heterozygous","Smchd1","DOWN"
1.37759329861285e-07,0.13719442466128,0.162,0.113,0.00388371102744935,"heterozygous","Mtx3","UP"
1.38967713607583e-07,0.11692954341111,0.148,0.1,0.00391777778202498,"heterozygous","Rad51d","UP"
1.39384022459284e-07,0.160805386880256,0.177,0.126,0.00392951436117213,"heterozygous","Gm4924","UP"
1.39808916544926e-07,0.186981668454199,0.566,0.511,0.00394149297523456,"heterozygous","Tia1","UP"
1.40324111441815e-07,-0.237215136583481,0.58,0.604,0.00395601734976765,"heterozygous","Rnf169","DOWN"
1.4149541739543e-07,0.151141979220783,0.208,0.151,0.00398903880721197,"heterozygous","Hoxb5","UP"
1.44972222728355e-07,0.187421484940974,0.856,0.814,0.00408705690315779,"heterozygous","Tbck","UP"
1.46039004273434e-07,0.14590244323757,0.15,0.101,0.00411713160847666,"heterozygous","Nmi","UP"
1.46175571938649e-07,0.190991383360675,0.352,0.288,0.00412098172409439,"heterozygous","Tdrd7","UP"
1.47275083864105e-07,-0.189241610588142,0.247,0.312,0.00415197916429685,"heterozygous","Zfp516","DOWN"
1.4748958122729e-07,-0.179295188349301,0.513,0.576,0.00415802627395977,"heterozygous","Cab39","DOWN"
1.49082489030874e-07,0.137386261379252,0.181,0.13,0.00420293353075839,"heterozygous","Bmp7","UP"
1.5131059080265e-07,-0.17031323746892,0.302,0.368,0.00426574817590831,"heterozygous","Csnk1d","DOWN"
1.55365985382407e-07,0.213964330093412,0.182,0.13,0.00438007785990083,"heterozygous","Dnase1","UP"
1.55772126682671e-07,0.246337780860467,0.494,0.435,0.00439152779543786,"heterozygous","Mdh1","UP"
1.58391450942494e-07,-0.161341791136025,0.171,0.229,0.00446537178497079,"heterozygous","Alas1","DOWN"
1.60334675388506e-07,0.150092566965009,0.489,0.412,0.00452015516855275,"heterozygous","Il15","UP"
1.68140260682084e-07,0.15066580649974,0.146,0.098,0.0047402102291493,"heterozygous","Lsm6","UP"
1.70294601156462e-07,0.140594998947825,0.125,0.081,0.00480094539580299,"heterozygous","Cela1","UP"
1.75546790185642e-07,-0.15550530930061,0.128,0.183,0.00494901510891362,"heterozygous","Gm42031","DOWN"
1.77383696883088e-07,0.142563291688392,0.301,0.237,0.00500080118252801,"heterozygous","2010315B03Rik","UP"
1.78588695647818e-07,0.17559937887664,0.355,0.294,0.00503477250770327,"heterozygous","Mccc1","UP"
1.80935793362983e-07,-0.20520215969812,0.608,0.641,0.00510094188648922,"heterozygous","Wwtr1","DOWN"
1.86304854390781e-07,0.119291857467715,0.849,0.795,0.00525230645498489,"heterozygous","Kank1","UP"
1.8745464413034e-07,-0.150311594643633,0.618,0.679,0.00528472132732254,"heterozygous","Cul1","DOWN"
1.88129610551849e-07,0.144473051844707,0.442,0.377,0.00530374998067772,"heterozygous","Ndst1","UP"
1.92030411393414e-07,0.193458879458076,0.347,0.286,0.00541372135800314,"heterozygous","Rmnd1","UP"
1.92163689340207e-07,0.168314243056224,0.342,0.277,0.00541747872987911,"heterozygous","Commd10","UP"
1.93359023539076e-07,0.12379108612405,0.131,0.085,0.00545117759161362,"heterozygous","Snhg4","UP"
1.93526823729508e-07,-0.166257917598622,0.591,0.66,0.00545590821458229,"heterozygous","Setd2","DOWN"
1.95068995073026e-07,0.140600511897291,0.206,0.151,0.00549938510909875,"heterozygous","Tmem19","UP"
1.95932485827298e-07,-0.135635144629395,0.323,0.398,0.00552372864044319,"heterozygous","Dazap1","DOWN"
1.96804335088154e-07,-0.169004192289106,0.326,0.394,0.00554830781480524,"heterozygous","Maea","DOWN"
1.98518739656797e-07,-0.172705607084378,0.33,0.402,0.00559664030840443,"heterozygous","Ppme1","DOWN"
2.01331905236203e-07,-0.179369950368744,0.379,0.448,0.00567594907241903,"heterozygous","Ddx3y","DOWN"
2.06088307135936e-07,0.172214228183121,0.249,0.194,0.0058100415547763,"heterozygous","Cep164","UP"
2.091800730296e-07,0.161461719757676,0.282,0.222,0.00589720461885049,"heterozygous","Sh3yl1","UP"
2.12420731089918e-07,-0.188136887431238,0.75,0.766,0.00598856525088696,"heterozygous","Pde8a","DOWN"
2.12820736196722e-07,-0.151039417498876,0.292,0.363,0.00599984219485797,"heterozygous","Mia3","DOWN"
2.1934253049384e-07,0.156466983986405,0.762,0.718,0.00618370461968234,"heterozygous","Pcca","UP"
2.27768457369632e-07,0.127220367524136,0.135,0.088,0.00642124835016466,"heterozygous","Rnf32","UP"
2.34485982663179e-07,-0.159887562989409,0.486,0.56,0.00661062882324033,"heterozygous","Pspc1","DOWN"
2.34619944878795e-07,0.168588886302971,0.595,0.544,0.00661440548602298,"heterozygous","Rin2","UP"
2.35761973745483e-07,0.228015473361251,0.505,0.45,0.00664660156383265,"heterozygous","Prdx1","UP"
2.35968345983239e-07,-0.178408857036322,0.505,0.561,0.00665241960995948,"heterozygous","Jak1","DOWN"
2.37125653799198e-07,0.20285095164806,0.479,0.417,0.006685046431907,"heterozygous","Dnah7b","UP"
2.40721845417396e-07,0.10816446197001,0.159,0.108,0.00678643026600721,"heterozygous","Slc45a3","UP"
2.41773794989577e-07,0.177959431459556,0.432,0.363,0.00681608682834615,"heterozygous","Upp2","UP"
2.49981879163543e-07,-0.139073111578878,0.18,0.242,0.00704748913737861,"heterozygous","Tfrc","DOWN"
2.49997389389246e-07,0.143043441599918,0.352,0.291,0.00704792640166162,"heterozygous","Sh3tc1","UP"
2.50037333113991e-07,0.177552520687406,0.514,0.454,0.00704905249514963,"heterozygous","Chdh","UP"
2.51852279723323e-07,0.140998899875968,0.218,0.162,0.00710021946995992,"heterozygous","Slc25a27","UP"
2.53539595017985e-07,0.100699862552641,0.116,0.073,0.00714778826274704,"heterozygous","Nipa1","UP"
2.53869299623034e-07,-0.16325107470363,0.327,0.399,0.00715708329497259,"heterozygous","Pdia3","DOWN"
2.60835992038957e-07,0.152690218723766,0.255,0.196,0.00735348828756229,"heterozygous","Crybg3","UP"
2.61653539132333e-07,0.135576356612467,0.19,0.137,0.00737653657521872,"heterozygous","Nsun6","UP"
2.70297165335942e-07,0.159850451874822,0.334,0.271,0.00762021768515089,"heterozygous","Zfp36l1","UP"
2.70338603728014e-07,-0.168419996877426,0.205,0.266,0.00762138591630018,"heterozygous","Tle1","DOWN"
2.70543842423947e-07,-0.248630767366613,0.65,0.687,0.00762717200561591,"heterozygous","Man2a1","DOWN"
2.71263401713653e-07,0.143354797770709,0.323,0.26,0.0076474578211113,"heterozygous","5330438D12Rik","UP"
2.82338481251031e-07,-0.229917611041911,0.5,0.562,0.00795968646342906,"heterozygous","Ezr","DOWN"
2.87860367918959e-07,0.173536027865989,0.197,0.145,0.00811535949237129,"heterozygous","Eci3","UP"
2.9065364605237e-07,0.137832231743513,0.18,0.128,0.00819410758950842,"heterozygous","Prxl2a","UP"
2.94684683907587e-07,-0.154045737298876,0.592,0.65,0.00830775060872271,"heterozygous","Ccar1","DOWN"
3.06197993821941e-07,0.173336118887698,0.255,0.2,0.00863233384182817,"heterozygous","D3Ertd751e","UP"
3.12202973485121e-07,0.194453687762201,0.471,0.407,0.00880162622849252,"heterozygous","Chn2","UP"
3.12790576169795e-07,0.15102916406311,0.199,0.146,0.00881819192337887,"heterozygous","mt-Nd4l","UP"
3.15618094497477e-07,-0.114083532703953,0.165,0.226,0.00889790532007287,"heterozygous","Wsb2","DOWN"
3.20026194991846e-07,0.172870205490909,0.422,0.358,0.00902217848921011,"heterozygous","Rbl2","UP"
3.22877259466483e-07,0.165365515732602,0.675,0.63,0.00910255569887908,"heterozygous","Abcd3","UP"
3.29564119329327e-07,0.246009803620601,0.317,0.257,0.0092910716521324,"heterozygous","Rps3a1","UP"
3.37107035430444e-07,-0.166694647268937,0.52,0.58,0.00950372154285507,"heterozygous","Eif4g1","DOWN"
3.40471611197641e-07,-0.165150522694541,0.269,0.336,0.0095985756628839,"heterozygous","Stk11","DOWN"
3.50438513174975e-07,-0.148967197846149,0.242,0.308,0.00987956256342889,"heterozygous","Dcaf11","DOWN"
3.51518145117674e-07,0.140844096455969,0.16,0.11,0.00990999954715747,"heterozygous","Tbc1d9","UP"
3.58627390286345e-07,0.121547981657628,0.139,0.094,0.0101104233869526,"heterozygous","Lzts3","UP"
3.62407239319368e-07,-0.159639448807925,0.726,0.767,0.0102169848908916,"heterozygous","Celf1","DOWN"
3.62424612113391e-07,-0.340537014598468,0.6,0.631,0.0102174746647007,"heterozygous","Slc4a4","DOWN"
3.79720570532237e-07,0.116472011683617,0.125,0.082,0.0107050823244448,"heterozygous","Lrsam1","UP"
3.93495229061512e-07,0.135000476684899,0.295,0.229,0.0110934174977022,"heterozygous","Sh3bgrl","UP"
3.94129035154892e-07,0.160675849996919,0.21,0.157,0.0111112857590867,"heterozygous","B3gntl1","UP"
3.94813937116135e-07,-0.125100059714286,0.282,0.347,0.0111305945151781,"heterozygous","Sec11a","DOWN"
3.98683011643706e-07,0.180643077459093,0.118,0.077,0.0112396714642594,"heterozygous","Tomm7","UP"
4.05631032999145e-07,0.156989217702565,0.465,0.4,0.0114355500823119,"heterozygous","Anapc1","UP"
4.09934264782644e-07,0.102792864952073,0.104,0.064,0.0115568667927523,"heterozygous","Gm44148","UP"
4.10987345205821e-07,0.129642497205728,0.667,0.598,0.0115865552360425,"heterozygous","Lgr4","UP"
4.14622237079158e-07,0.159812415897644,0.202,0.151,0.0116890301077356,"heterozygous","2310001H17Rik","UP"
4.33763707968343e-07,0.119031177825265,0.118,0.076,0.0122286664550435,"heterozygous","Gjb1","UP"
4.35317412155656e-07,0.162981658671925,0.297,0.237,0.0122724684834923,"heterozygous","Zfp961","UP"
4.3903404722262e-07,-0.161616299262491,0.356,0.431,0.0123772478593001,"heterozygous","Capzb","DOWN"
4.44451926286726e-07,0.175676469985702,0.176,0.125,0.0125299887058754,"heterozygous","Rps11","UP"
4.46346991512602e-07,-0.125193089926132,0.16,0.217,0.0125834143847233,"heterozygous","Usp36","DOWN"
4.47714127140235e-07,-0.168436861672996,0.693,0.744,0.0126219566723375,"heterozygous","Atxn7","DOWN"
4.68392033956449e-07,-0.146367784437307,0.311,0.383,0.0132049082213002,"heterozygous","Hnrnpll","DOWN"
4.78923360668045e-07,-0.175228536776804,0.55,0.617,0.0135018073839535,"heterozygous","Caprin1","DOWN"
4.90805939909023e-07,0.160062524167979,0.214,0.158,0.0138368010579152,"heterozygous","Smpdl3a","UP"
4.95027549770098e-07,0.162065049424901,0.6,0.542,0.0139558166831186,"heterozygous","Bicd1","UP"
5.01664822316149e-07,-0.159228082040431,0.352,0.421,0.0141429346707369,"heterozygous","Chmp4b","DOWN"
5.05100744969731e-07,0.174995050514098,0.278,0.22,0.0142398002021866,"heterozygous","Slc25a4","UP"
5.23012163092883e-07,-0.15658351696779,0.62,0.667,0.0147447589019146,"heterozygous","Ywhaz","DOWN"
5.3555199794916e-07,-0.129906544125574,0.266,0.336,0.0150982819261827,"heterozygous","Hnrnpul2","DOWN"
5.50429448181432e-07,0.196913597938376,0.522,0.467,0.0155177070031309,"heterozygous","Svil","UP"
5.55512660700544e-07,-0.435686839144891,0.405,0.452,0.0156610129304697,"heterozygous","Scg5","DOWN"
5.59890940006928e-07,0.120142826953331,0.214,0.157,0.0157844453806753,"heterozygous","Olfm1","UP"
5.61043989277695e-07,0.195031000203255,0.141,0.096,0.0158169521457168,"heterozygous","Cdh2","UP"
5.7461554463524e-07,0.261359237589673,0.13,0.087,0.0161995614343567,"heterozygous","D630023F18Rik","UP"
5.77582089100612e-07,0.196723631027326,0.37,0.311,0.0162831942559244,"heterozygous","Ppcdc","UP"
5.81808261323158e-07,0.221086374073469,0.442,0.38,0.0164023385032225,"heterozygous","Cacna1d","UP"
5.90271952241627e-07,-0.177267787651774,0.309,0.366,0.0166409468775959,"heterozygous","Ttll4","DOWN"
6.00304185085614e-07,0.133848618557013,0.153,0.105,0.0169237755859336,"heterozygous","Pfn2","UP"
6.01205344660307e-07,-0.175750696604991,0.166,0.22,0.0169491810766634,"heterozygous","Sipa1l2","DOWN"
6.02993836930705e-07,-0.146962243075307,0.833,0.848,0.0169996022507504,"heterozygous","Ubn2","DOWN"
6.03928647757277e-07,0.146273356406704,0.601,0.535,0.0170259564375731,"heterozygous","Arhgap32","UP"
6.07119485230983e-07,-0.1811163372663,0.254,0.317,0.0171159125276319,"heterozygous","Mapkapk3","DOWN"
6.07155672284646e-07,-0.235452718882358,0.851,0.855,0.0171169327130487,"heterozygous","Tns1","DOWN"
6.08882751011755e-07,0.211776780898153,0.403,0.341,0.0171656225165234,"heterozygous","Psap","UP"
6.24285075006923e-07,0.21707521954799,0.207,0.152,0.0175998448345952,"heterozygous","Uqcr10","UP"
6.38845345970322e-07,0.114704097837074,0.174,0.124,0.0180103279935953,"heterozygous","Slc18b1","UP"
6.47881990899284e-07,-0.168567763726833,0.173,0.23,0.0182650890874326,"heterozygous","Zbtb2","DOWN"
6.60199461370128e-07,0.167809859860937,0.254,0.196,0.0186123432149466,"heterozygous","Gm16759","UP"
6.60384057916454e-07,-0.243675591232315,0.322,0.388,0.0186175473607807,"heterozygous","Atp11a","DOWN"
6.64091786281748e-07,0.169614190705804,0.275,0.217,0.018722075638855,"heterozygous","Hlcs","UP"
6.71201289027542e-07,0.164059354022821,0.596,0.538,0.0189225067402645,"heterozygous","Dync2h1","UP"
6.83191218830038e-07,-0.166318782276039,0.509,0.568,0.0192605268412564,"heterozygous","Nisch","DOWN"
6.86843661082388e-07,0.160735355851879,0.491,0.428,0.0193634964932347,"heterozygous","Rmnd5a","UP"
6.97501414825457e-07,0.165898870609524,0.354,0.289,0.0196639598867593,"heterozygous","Gse1","UP"
7.18717727844933e-07,-0.121866349845729,0.128,0.179,0.0202620901834043,"heterozygous","Phyhd1","DOWN"
