"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
0.000122358472299615,0.157728549657649,0.17,0.133,1,"heterozygous","Ech1","UP"
0.000122784602385127,-0.100952700038797,0.221,0.269,1,"heterozygous","Ppp1r37","DOWN"
0.000123074465962845,0.108799586102163,0.123,0.09,1,"heterozygous","Cavin2","UP"
0.000123538447008086,0.214624683237822,0.238,0.195,1,"heterozygous","Cubn","UP"
0.000123922151291832,0.141310276421851,0.701,0.66,1,"heterozygous","Rbms1","UP"
0.000124114669402736,0.135922262859979,0.193,0.154,1,"heterozygous","Mfsd4b1","UP"
0.000124532584715114,0.115890058037389,0.202,0.161,1,"heterozygous","B230307C23Rik","UP"
0.000128275470612473,0.185162412678132,0.193,0.152,1,"heterozygous","Atp5k","UP"
0.000129232964683442,-0.129636778477846,0.904,0.919,1,"heterozygous","Myo1d","DOWN"
0.000129794385692476,-0.101496446718398,0.081,0.113,1,"heterozygous","Nfkbia","DOWN"
0.000130834726853894,0.117830788133328,0.205,0.165,1,"heterozygous","Gatb","UP"
0.000131555767768951,0.102486330271891,0.517,0.461,1,"heterozygous","Mapt","UP"
0.000132030815653514,-0.160078100145399,0.109,0.143,1,"heterozygous","Fmo5","DOWN"
0.000132351562512522,-0.108615186712493,0.239,0.291,1,"heterozygous","Ube2j2","DOWN"
0.000133664180172524,0.100091947858213,0.268,0.222,1,"heterozygous","Spata7","UP"
0.000134153663735574,-0.111220265017239,0.261,0.309,1,"heterozygous","Wdfy1","DOWN"
0.000134324586905049,0.135221701882285,0.312,0.271,1,"heterozygous","Ift88","UP"
0.000134483932856243,0.144398160149288,0.158,0.123,1,"heterozygous","Jpx","UP"
0.000135494982976988,0.104779494242774,0.383,0.335,1,"heterozygous","Cdo1","UP"
0.000137325986455485,-0.115841197217192,0.76,0.788,1,"heterozygous","Gigyf2","DOWN"
0.000138398592885904,-0.154112519503601,0.874,0.886,1,"heterozygous","Lmo7","DOWN"
0.000138871768693173,-0.190516534208392,0.682,0.71,1,"heterozygous","Gpr39","DOWN"
0.000140526438022922,0.138709745791768,0.327,0.279,1,"heterozygous","Arsb","UP"
0.000142081004370029,0.19504939636676,0.382,0.342,1,"heterozygous","Ptma","UP"
0.000142258119906009,0.127274786485264,0.508,0.461,1,"heterozygous","Pura","UP"
0.000144412411075117,-0.127627847858063,0.483,0.529,1,"heterozygous","Rnf38","DOWN"
0.000145179786900099,-0.120976029027321,0.56,0.606,1,"heterozygous","Thrap3","DOWN"
0.00014633524762786,0.114201001625374,0.31,0.267,1,"heterozygous","Mbtps1","UP"
0.000147177639563971,0.110232462347666,0.27,0.226,1,"heterozygous","Eif2ak2","UP"
0.000147633591430104,-0.191507469498892,0.312,0.354,1,"heterozygous","Hsd17b11","DOWN"
0.000148882720986438,-0.107334054336135,0.102,0.137,1,"heterozygous","Tbpl1","DOWN"
0.000150824184632324,-0.615785581589627,0.178,0.206,1,"heterozygous","Cyp2j13","DOWN"
0.000150835367350754,0.112844057435072,0.545,0.505,1,"heterozygous","Micu1","UP"
0.000151555124960079,-0.112470017400987,0.189,0.233,1,"heterozygous","Pitpnm2","DOWN"
0.000152407507817625,0.120202943570719,0.214,0.175,1,"heterozygous","Smc4","UP"
0.000154480649718897,0.113608720060699,0.193,0.155,1,"heterozygous","2610301B20Rik","UP"
0.000155154811079173,0.140592510824081,0.312,0.273,1,"heterozygous","Drosha","UP"
0.000155189404067991,-0.231772775794953,0.202,0.241,1,"heterozygous","Zdhhc14","DOWN"
0.000155882508705908,-0.123984564206751,0.485,0.533,1,"heterozygous","Ppfia1","DOWN"
0.000156323324965892,0.10622934371692,0.101,0.071,1,"heterozygous","Cry1","UP"
0.000156367821009439,0.143605093253239,0.344,0.304,1,"heterozygous","Pex7","UP"
0.000156590881497272,-0.131816653093867,0.167,0.208,1,"heterozygous","Tent4a","DOWN"
0.00015697044212596,0.113105468017203,0.107,0.076,1,"heterozygous","Rabac1","UP"
0.000157988441683631,-0.122189328344787,0.246,0.296,1,"heterozygous","Arpc1a","DOWN"
0.000158709536992505,-0.198710531793337,0.554,0.588,1,"heterozygous","Ppm1l","DOWN"
0.000159092130700089,0.123758751776612,0.364,0.316,1,"heterozygous","Focad","UP"
0.000161578186060329,-0.126203283076602,0.097,0.132,1,"heterozygous","Slc6a15","DOWN"
0.000162177312157848,-0.157007650744793,0.482,0.521,1,"heterozygous","Sh3d19","DOWN"
0.000162596053955581,0.108129551308382,0.248,0.207,1,"heterozygous","Ccdc66","UP"
0.000164469051960376,-0.116586707111901,0.877,0.88,1,"heterozygous","Arhgef28","DOWN"
0.000165763039880384,-0.172193851805428,0.344,0.379,1,"heterozygous","Klf9","DOWN"
0.000169090818319662,-0.143478370668338,0.529,0.572,1,"heterozygous","Ranbp9","DOWN"
0.000171558746809658,0.116352410153008,0.155,0.119,1,"heterozygous","Cep78","UP"
0.00017351192865765,0.145213099195899,0.183,0.148,1,"heterozygous","Slc23a1","UP"
0.000174672659842506,0.120202401340998,0.29,0.243,1,"heterozygous","Emx2","UP"
0.000177575469605114,0.103671057379643,0.221,0.179,1,"heterozygous","Ncald","UP"
0.000179919431365855,0.151319011144855,0.134,0.104,1,"heterozygous","Slc5a11","UP"
0.000180556895154519,-0.121425155523207,0.495,0.542,1,"heterozygous","Abl2","DOWN"
0.000182549939805997,-0.123851166479696,0.254,0.303,1,"heterozygous","Dvl1","DOWN"
0.000182735357661189,-0.125551420790561,0.175,0.216,1,"heterozygous","Tmc4","DOWN"
0.000183980279247932,0.165965110412177,0.164,0.129,1,"heterozygous","Cfap69","UP"
0.000184952223693974,-0.112296965798216,0.748,0.778,1,"heterozygous","Nr6a1","DOWN"
0.000185222923587856,0.119464833004002,0.203,0.159,1,"heterozygous","Il1rapl1","UP"
0.000185407905878748,0.107642316425228,0.707,0.666,1,"heterozygous","Cdk12","UP"
0.000185638237508531,0.283463342287419,0.371,0.333,1,"heterozygous","Nrp1","UP"
0.000187822962869436,0.21709219421394,0.428,0.385,1,"heterozygous","Kng2","UP"
0.000189071892589452,-0.107348217016155,0.247,0.294,1,"heterozygous","Kmt5c","DOWN"
0.000191022901103699,-0.100106042693998,0.107,0.144,1,"heterozygous","Esr1","DOWN"
0.000191160755085214,0.120120176957625,0.333,0.288,1,"heterozygous","Srbd1","UP"
0.000191312908404056,0.105681822214661,0.33,0.289,1,"heterozygous","Xrcc5","UP"
0.000191352492669974,-0.119528691684736,0.443,0.495,1,"heterozygous","Pdcd6ip","DOWN"
0.000191441287260757,0.102090422486477,0.175,0.138,1,"heterozygous","Gle1","UP"
0.000191825093853535,0.135650490772761,0.192,0.156,1,"heterozygous","Pls1","UP"
0.000193694340663629,0.122710125028775,0.293,0.252,1,"heterozygous","Cmc1","UP"
0.000194537424397086,0.13891495803751,0.562,0.521,1,"heterozygous","Supt3","UP"
0.000197609766860309,0.125865666256356,0.29,0.249,1,"heterozygous","Lztfl1","UP"
0.000199881770559662,-0.111076272711238,0.438,0.497,1,"heterozygous","Arih2","DOWN"
0.000205004339102298,0.126793024946511,0.207,0.168,1,"heterozygous","Cep70","UP"
0.000205890370491433,-0.119774380677006,0.602,0.64,1,"heterozygous","Hnrnpc","DOWN"
0.000207538172523884,0.124741962941138,0.254,0.213,1,"heterozygous","Ap3m1","UP"
0.000207863808404095,0.101937820479788,0.151,0.115,1,"heterozygous","Ska2","UP"
0.000208462101640198,0.1017193643781,0.278,0.236,1,"heterozygous","Cep290","UP"
0.000208504939000614,-0.110133930688214,0.543,0.606,1,"heterozygous","Larp1","DOWN"
0.00020973462763067,-0.103582573455463,0.282,0.335,1,"heterozygous","Nadk","DOWN"
0.000211983485222502,0.104424667405093,0.186,0.147,1,"heterozygous","Rpgr","UP"
0.000213493893307453,-0.131405806702368,0.394,0.443,1,"heterozygous","Dcun1d1","DOWN"
0.000216901794142036,-0.113289615604527,0.375,0.427,1,"heterozygous","Prpf38b","DOWN"
0.000217528500498692,0.151853790339636,0.337,0.291,1,"heterozygous","Gclm","UP"
0.000218345037891902,-0.13103945068195,0.373,0.416,1,"heterozygous","Erp44","DOWN"
0.000218666360778343,0.135483817775671,0.224,0.185,1,"heterozygous","Atxn7l3b","UP"
0.0002189590990878,-0.135699073056662,0.52,0.56,1,"heterozygous","Ube2r2","DOWN"
0.000219131378407449,-0.228236724346488,0.622,0.626,1,"heterozygous","Foxo3","DOWN"
0.00021983481248688,0.169143253596064,0.386,0.336,1,"heterozygous","Tmsb4x","UP"
0.000220394312669446,-0.108948678904139,0.836,0.865,1,"heterozygous","Ralgapa1","DOWN"
0.000221389945299132,-0.143181578411931,0.423,0.472,1,"heterozygous","Fbrsl1","DOWN"
0.000221974481506479,0.184096679550588,0.697,0.678,1,"heterozygous","Ccdc141","UP"
0.000222468187183821,0.139124832732549,0.308,0.268,1,"heterozygous","Rufy2","UP"
0.000222477877137277,-0.104038200030098,0.254,0.306,1,"heterozygous","Acot9","DOWN"
0.000224790324025019,-0.125853600321017,0.452,0.5,1,"heterozygous","Dhx15","DOWN"
0.000224900684873564,0.134848529925205,0.308,0.267,1,"heterozygous","Brip1os","UP"
0.00022520278208854,0.138698118363405,0.54,0.486,1,"heterozygous","Oxr1","UP"
0.00022546121344438,-0.133025401410151,0.279,0.326,1,"heterozygous","Fam118b","DOWN"
0.000227498994603599,-0.218859868486051,0.536,0.571,1,"heterozygous","Atp8b1","DOWN"
0.000228189658295149,0.10333922916877,0.683,0.637,1,"heterozygous","Rsrp1","UP"
0.000230920853762182,0.102442840736469,0.262,0.217,1,"heterozygous","Nol4l","UP"
0.00023144639898561,0.103658312764231,0.492,0.452,1,"heterozygous","Vps41","UP"
0.000232025096062836,0.130581594023217,0.21,0.172,1,"heterozygous","Ttc12","UP"
0.000234977318079832,0.125086606766084,0.324,0.281,1,"heterozygous","Adgra3","UP"
0.000236432398614321,0.127830394128219,0.4,0.352,1,"heterozygous","Abhd18","UP"
0.000238587868027936,0.156071606424955,0.247,0.211,1,"heterozygous","Qrsl1","UP"
0.000240856953502846,0.12536250525485,0.493,0.451,1,"heterozygous","Rdx","UP"
0.000245412322398373,-0.124192885781865,0.703,0.741,1,"heterozygous","Mef2a","DOWN"
0.000245507381197302,-0.11948494473604,0.78,0.806,1,"heterozygous","Smg1","DOWN"
0.000247158840485802,0.163081063161435,0.436,0.397,1,"heterozygous","Cradd","UP"
0.000248047770209906,0.150945147885576,0.239,0.199,1,"heterozygous","Rec8","UP"
0.00024848238830506,0.149737795709586,0.196,0.159,1,"heterozygous","Rassf9","UP"
0.000249023732990904,0.116017315831299,0.432,0.388,1,"heterozygous","Lats2","UP"
0.000249971146318795,-0.109577095249964,0.089,0.122,1,"heterozygous","Notch3","DOWN"
0.000251011026592003,0.125247708619479,0.109,0.078,1,"heterozygous","Ndufs6","UP"
0.000251545159132379,0.114720979013223,0.676,0.64,1,"heterozygous","Rsrc1","UP"
0.000252832797480242,-0.142578564879961,0.49,0.537,1,"heterozygous","Btbd1","DOWN"
0.000256623246760538,0.131917090738357,0.607,0.577,1,"heterozygous","Clock","UP"
0.000258580535684375,-0.154937122195276,0.325,0.373,1,"heterozygous","Micall1","DOWN"
0.000260370209244103,0.188094104187508,0.188,0.153,1,"heterozygous","Ndufa13","UP"
0.000263131297297873,-0.138524053807117,0.505,0.552,1,"heterozygous","Fermt2","DOWN"
0.000263859393401034,0.119497522661672,0.13,0.099,1,"heterozygous","mt-Atp8","UP"
0.000264653803023132,0.130781205766737,0.468,0.429,1,"heterozygous","Ppip5k1","UP"
0.000269242694522619,0.136445236264533,0.251,0.209,1,"heterozygous","Rps20","UP"
0.000273634513719111,0.10376857088009,0.144,0.111,1,"heterozygous","Slc26a2","UP"
0.000273697575031226,0.111512407536125,0.299,0.254,1,"heterozygous","Elmo2","UP"
0.000276271609861587,0.105202741334642,0.366,0.318,1,"heterozygous","Ccdc58","UP"
0.000278468058264702,-0.21561066923394,0.615,0.652,1,"heterozygous","2210408F21Rik","DOWN"
0.000279061650657083,-0.158820635969766,0.22,0.26,1,"heterozygous","Trpc1","DOWN"
0.000284305539196343,0.130807657773502,0.511,0.473,1,"heterozygous","Gpcpd1","UP"
0.000286014055270418,0.136185392841114,0.536,0.504,1,"heterozygous","Gon4l","UP"
0.00028664720106529,-0.141752942644319,0.32,0.365,1,"heterozygous","Atp1b3","DOWN"
0.000287990286314208,0.140569091094252,0.196,0.159,1,"heterozygous","Rpl12","UP"
0.000288616848247525,0.299468552134851,0.247,0.209,1,"heterozygous","Pakap.1","UP"
0.000289106295074216,-0.115349988807036,0.462,0.511,1,"heterozygous","Capza1","DOWN"
0.000289577924377769,0.120137892557086,0.272,0.232,1,"heterozygous","Hltf","UP"
0.000295227018337102,0.10762972192417,0.171,0.137,1,"heterozygous","Scpep1","UP"
0.000297061445264931,0.150940735945809,0.268,0.231,1,"heterozygous","Slc35f5","UP"
0.000297742371277023,0.111482758934507,0.135,0.101,1,"heterozygous","Cd24a","UP"
0.000298050030253805,-0.11550767826475,0.444,0.496,1,"heterozygous","Ppp2ca","DOWN"
0.000303013424942448,-0.100126087104896,0.134,0.172,1,"heterozygous","Trpm4","DOWN"
0.00030827654249868,-0.21654695397577,0.17,0.205,1,"heterozygous","Palld","DOWN"
0.000309557404000664,-0.122112029762695,0.678,0.71,1,"heterozygous","Btbd7","DOWN"
0.000311054900413067,-0.103639190666725,0.786,0.809,1,"heterozygous","Ankhd1","DOWN"
0.000312466016604518,-0.148917618291115,0.786,0.796,1,"heterozygous","Etv6","DOWN"
0.000313323206688869,-0.113872868869062,0.471,0.522,1,"heterozygous","Hk1","DOWN"
0.000317296821533661,-0.100947240289144,0.128,0.165,1,"heterozygous","Ovol2","DOWN"
0.00031917511094031,-0.111413367534205,0.75,0.77,1,"heterozygous","Tmcc1","DOWN"
0.00032311521264344,-0.111632037022961,0.097,0.13,1,"heterozygous","Sema3f","DOWN"
0.000324465043921748,-0.104085780672297,0.245,0.29,1,"heterozygous","March5","DOWN"
0.000325494323227706,-0.158118716188052,0.078,0.107,1,"heterozygous","Pgm2l1","DOWN"
0.000331743029732678,0.216711390579457,0.208,0.171,1,"heterozygous","Uqcrq","UP"
0.000334374620348659,0.116374790948934,0.319,0.277,1,"heterozygous","Tmem59","UP"
0.000337035837422642,-0.162421808907404,0.352,0.393,1,"heterozygous","Taf4","DOWN"
0.000339149962002014,0.110253044473359,0.333,0.293,1,"heterozygous","Wdr11","UP"
0.000346025727044093,-0.132134877150553,0.396,0.443,1,"heterozygous","Rab3gap2","DOWN"
0.00034985379995178,0.107950752319083,0.14,0.106,1,"heterozygous","Psmc3","UP"
0.00035023178105665,-0.130272259706979,0.544,0.589,1,"heterozygous","Ncoa6","DOWN"
0.000350478318862269,0.116326733886293,0.321,0.279,1,"heterozygous","Mtm1","UP"
0.00035442909287673,0.172464064652282,0.208,0.171,1,"heterozygous","Rpl28","UP"
0.000356585324440369,0.152037854175415,0.315,0.279,1,"heterozygous","Sirt3","UP"
0.000359455499311758,0.119651522743586,0.505,0.467,1,"heterozygous","Wdpcp","UP"
0.000369320927032671,0.111375254607008,0.462,0.42,1,"heterozygous","Deptor","UP"
0.000371534628175133,0.190596156120251,0.373,0.337,1,"heterozygous","Mpv17l","UP"
0.000377677244099516,-0.101444168299729,0.187,0.231,1,"heterozygous","Zbtb7a","DOWN"
0.000378794863498568,0.121807085191027,0.235,0.195,1,"heterozygous","Rph3al","UP"
0.000380882700166553,-0.101337500639753,0.459,0.507,1,"heterozygous","Rprd2","DOWN"
0.00038194337799789,-0.237293149791,0.072,0.1,1,"heterozygous","Mapk10","DOWN"
0.000385980149186331,-0.106513955452209,0.744,0.77,1,"heterozygous","Nsd3","DOWN"
0.000388844193863627,0.107725713373915,0.239,0.198,1,"heterozygous","Pola1","UP"
0.000390677548601379,-0.101808257685674,0.417,0.47,1,"heterozygous","Actr2","DOWN"
0.000396685797125295,0.127098588130194,0.488,0.446,1,"heterozygous","Lrrc1","UP"
0.000406719098004209,0.127941325385382,0.52,0.479,1,"heterozygous","Opa1","UP"
0.000406798759724823,0.131964411154995,0.327,0.286,1,"heterozygous","Mettl15","UP"
0.00041757691350751,-0.212457928665658,0.661,0.676,1,"heterozygous","Cblb","DOWN"
0.000421810070438198,-0.131158915071084,0.243,0.288,1,"heterozygous","Rbbp7","DOWN"
0.00042248741638013,0.118296890478058,0.217,0.182,1,"heterozygous","Gm36388","UP"
0.000424263952917353,0.104564755257064,0.255,0.216,1,"heterozygous","Map3k20","UP"
0.00042909370877195,-0.117572377133415,0.455,0.507,1,"heterozygous","Zc3h14","DOWN"
0.000430171601404921,0.131374088493147,0.633,0.602,1,"heterozygous","Arhgap35","UP"
0.000436770870395397,0.144885409400569,0.216,0.177,1,"heterozygous","Rps16","UP"
0.000438777798972471,-0.122992108086836,0.375,0.42,1,"heterozygous","Slain2","DOWN"
0.000440813270193198,-0.168513855257951,0.56,0.616,1,"heterozygous","Gclc","DOWN"
0.000443372628746138,-0.147502204901794,0.121,0.155,1,"heterozygous","Mthfd1l","DOWN"
0.000450295503059076,0.115239876250827,0.104,0.077,1,"heterozygous","Akr1c14","UP"
0.000454916477291653,0.112157968506927,0.147,0.114,1,"heterozygous","Adh5","UP"
0.000456895753030735,-0.14413826973775,0.492,0.532,1,"heterozygous","Usp6nl","DOWN"
0.000457798010677276,0.118385657401329,0.19,0.156,1,"heterozygous","Ndufa9","UP"
0.000465804304282039,-0.247932758346998,0.098,0.129,1,"heterozygous","Stc1","DOWN"
0.000468041100753774,-0.102315674530112,0.656,0.699,1,"heterozygous","Dcaf6","DOWN"
0.000475907118553427,0.11395627095332,0.286,0.243,1,"heterozygous","Pccb","UP"
0.000475967417896908,0.123639854291841,0.136,0.106,1,"heterozygous","Intu","UP"
0.000475992658700268,0.110919750555389,0.235,0.196,1,"heterozygous","Knop1","UP"
0.000478901064064935,-0.116645700097206,0.457,0.506,1,"heterozygous","Elf2","DOWN"
0.000481296662108877,-0.13421561797809,0.813,0.814,1,"heterozygous","Flnb","DOWN"
0.000487841611621504,0.115349921145769,0.549,0.515,1,"heterozygous","Pabpn1","UP"
0.000490122597324514,-0.171900400921639,0.656,0.684,1,"heterozygous","Kcnq1ot1","DOWN"
0.00049351432533384,0.108917674116163,0.351,0.309,1,"heterozygous","Idh1","UP"
0.000495698667666253,-0.107310942779178,0.685,0.72,1,"heterozygous","Snd1","DOWN"
0.00049799518070872,-0.175301081612178,0.253,0.296,1,"heterozygous","Arhgap10","DOWN"
0.000504135413332622,0.211093253819763,0.315,0.275,1,"heterozygous","Ubc","UP"
0.000505372822491304,-0.155662765942247,0.087,0.117,1,"heterozygous","Gm14532","DOWN"
0.000506764638959685,0.114858048636772,0.361,0.312,1,"heterozygous","Pip4k2a","UP"
0.000509625155332208,-0.180006667948662,0.425,0.466,1,"heterozygous","Itgb1","DOWN"
0.000509803509787501,0.140443531455985,0.153,0.121,1,"heterozygous","Txndc17","UP"
0.00051807327010689,-0.331253413790659,0.19,0.221,1,"heterozygous","Gcnt2","DOWN"
0.000524393572902,-0.149207552944399,0.661,0.691,1,"heterozygous","Rapgef2","DOWN"
0.00052742199129296,-0.103228078505371,0.447,0.497,1,"heterozygous","Trp53bp1","DOWN"
0.000530683388016258,0.233032716920728,0.168,0.132,1,"heterozygous","Ebf1","UP"
0.000537577695327263,0.128253312904718,0.268,0.23,1,"heterozygous","Gm15261","UP"
0.000537709293593076,-0.119047247784933,0.473,0.52,1,"heterozygous","Wasf2","DOWN"
0.000538928150216948,-0.10622590842687,0.242,0.284,1,"heterozygous","Slc12a2","DOWN"
0.000541743730578719,0.105009367463528,0.128,0.097,1,"heterozygous","Sparc","UP"
0.000551111042828487,-0.122849665216328,0.225,0.266,1,"heterozygous","Simc1","DOWN"
0.000557954678909323,0.142235121732935,0.286,0.25,1,"heterozygous","Nt5c3","UP"
0.000559928502405287,0.101186940801508,0.209,0.173,1,"heterozygous","Gm7072","UP"
0.000564065049163839,0.102153016851861,0.359,0.317,1,"heterozygous","Terf1","UP"
0.000568906329533448,-0.145454656361021,0.124,0.156,1,"heterozygous","Hsd3b3","DOWN"
0.000570390282896824,0.150672001252938,0.294,0.258,1,"heterozygous","Esd","UP"
0.000577722476236573,-0.113174341221071,0.41,0.455,1,"heterozygous","Galnt11","DOWN"
0.000578471778117466,0.113643611015465,0.344,0.301,1,"heterozygous","BC052040","UP"
0.000583741665112983,-0.173748695588677,0.478,0.516,1,"heterozygous","Rtn4","DOWN"
0.000586722465680402,0.103072911778326,0.504,0.467,1,"heterozygous","Spopl","UP"
0.000586938045380235,0.132681973107659,0.563,0.529,1,"heterozygous","Elp4","UP"
0.000590187929614671,0.119616914598235,0.312,0.273,1,"heterozygous","Spsb4","UP"
0.000594974381592038,0.157276308356262,0.199,0.164,1,"heterozygous","Ndufa5","UP"
0.000594977628592171,-0.239299204481001,0.559,0.591,1,"heterozygous","Bcar3","DOWN"
0.000598152637894514,-0.147457775163064,0.424,0.47,1,"heterozygous","Gtf2f2","DOWN"
0.00060976410880202,0.112341755446746,0.242,0.207,1,"heterozygous","B230219D22Rik","UP"
0.000611309460470178,0.100215742294144,0.208,0.172,1,"heterozygous","Asah1","UP"
0.000613174284597909,-0.107404127294669,0.11,0.143,1,"heterozygous","Tmem120b","DOWN"
0.000614369024602551,0.106559173790047,0.235,0.196,1,"heterozygous","Utp20","UP"
0.000617598232851825,0.116266456685719,0.254,0.217,1,"heterozygous","Evi5l","UP"
0.000632047861511775,0.165965091014433,0.347,0.311,1,"heterozygous","Cox5a","UP"
0.000634048507188058,0.102926368962072,0.22,0.18,1,"heterozygous","Zfp52","UP"
0.000637833779418496,0.173774343563283,0.483,0.447,1,"heterozygous","Scp2","UP"
0.000638453189745835,0.109406674629612,0.29,0.252,1,"heterozygous","Pot1a","UP"
0.000640213870248769,-0.102121640479286,0.327,0.377,1,"heterozygous","Ranbp10","DOWN"
0.000643450686981716,0.130619644186558,0.15,0.12,1,"heterozygous","Echs1","UP"
0.000651955340520962,0.136311013226451,0.202,0.167,1,"heterozygous","Id2","UP"
0.000659649188763479,-0.119646406018062,0.092,0.122,1,"heterozygous","Gm16066","DOWN"
0.000664962616481793,-0.121982031954386,0.468,0.503,1,"heterozygous","Nfx1","DOWN"
0.00066551474172191,-0.194242100272034,0.404,0.445,1,"heterozygous","Glcci1","DOWN"
0.000673958252170549,-0.24516769205287,0.283,0.32,1,"heterozygous","Dsp","DOWN"
0.000683601456320312,0.13456672003716,0.221,0.187,1,"heterozygous","Acot13","UP"
0.000686471329023102,-0.117379106907195,0.269,0.312,1,"heterozygous","Ap3d1","DOWN"
0.000689721401056723,0.130738623441144,0.274,0.236,1,"heterozygous","Vti1b","UP"
0.000693692432063085,-0.112518888376548,0.309,0.354,1,"heterozygous","Rap1b","DOWN"
0.0006938090964071,0.101170574172323,0.22,0.182,1,"heterozygous","Chic1","UP"
0.000697231151554415,0.168868957038182,0.321,0.285,1,"heterozygous","Tmem229a","UP"
0.000699161460263311,-0.131687860975411,0.413,0.463,1,"heterozygous","Ddr1","DOWN"
0.000699856686153755,0.123689070829986,0.279,0.241,1,"heterozygous","Gas6","UP"
0.000705187465406634,-0.104471023910194,0.469,0.51,1,"heterozygous","Ubxn4","DOWN"
0.000711236731158313,0.12109166278104,0.111,0.083,1,"heterozygous","Mrfap1","UP"
0.000716232566389215,0.110588007061071,0.163,0.131,1,"heterozygous","Slc35b4","UP"
0.000726455529856201,-0.138036947446457,0.627,0.655,1,"heterozygous","Uvrag","DOWN"
0.000734712277223075,0.13223323360352,0.344,0.305,1,"heterozygous","Tcaim","UP"
0.000746449204392556,-0.119069071865574,0.408,0.455,1,"heterozygous","Vkorc1l1","DOWN"
0.000753592781979389,-0.106939614237161,0.509,0.553,1,"heterozygous","Ppp4r3a","DOWN"
0.000765391745304025,0.122640889216605,0.212,0.177,1,"heterozygous","Spats2l","UP"
0.000768029280030471,0.147977386861214,0.272,0.237,1,"heterozygous","Rbx1","UP"
0.00076861088757377,0.128999336541631,0.337,0.302,1,"heterozygous","Senp1","UP"
0.000778090945000422,0.102184365261131,0.563,0.524,1,"heterozygous","Wdr7","UP"
0.000781894371927928,0.112949959730346,0.575,0.54,1,"heterozygous","Grhl2","UP"
0.000788776858759853,0.101563690129756,0.322,0.284,1,"heterozygous","Cenpc1","UP"
0.000804014515207773,0.110225890092593,0.18,0.147,1,"heterozygous","Cdc23","UP"
0.000805109040313106,0.131944523619758,0.723,0.706,1,"heterozygous","Scaper","UP"
0.000805652154582429,-0.134778008505046,0.809,0.824,1,"heterozygous","Peli2","DOWN"
0.000807603587428461,0.144441308272279,0.234,0.201,1,"heterozygous","Fem1c","UP"
0.000807949954562623,0.143030781393156,0.262,0.224,1,"heterozygous","Prex2","UP"
0.000826193720948299,-0.100039280406737,0.663,0.692,1,"heterozygous","Srrm1","DOWN"
0.000827094869198488,0.1734158598096,0.544,0.52,1,"heterozygous","Acat1","UP"
0.00082785595588862,-0.186775451260524,0.274,0.314,1,"heterozygous","Mier3","DOWN"
0.000835774677021872,0.101594767303253,0.611,0.577,1,"heterozygous","Snx24","UP"
0.000842910010968561,0.12396609421862,0.568,0.525,1,"heterozygous","Gab2","UP"
0.000847262637561754,-0.145051549728081,0.253,0.29,1,"heterozygous","Por","DOWN"
0.00086131205290897,0.118299385957785,0.763,0.746,1,"heterozygous","Ppp1r9a","UP"
0.000874529091420614,0.11774306165422,0.83,0.817,1,"heterozygous","Mast4","UP"
0.000876633928165407,-0.189423331616763,0.709,0.708,1,"heterozygous","Rora","DOWN"
0.000879742581086619,0.101373804183252,0.278,0.24,1,"heterozygous","Cfap36","UP"
0.000880120687256833,-0.333518407428862,0.199,0.235,1,"heterozygous","Spock3","DOWN"
0.000887757270574976,-0.118485352220927,0.626,0.667,1,"heterozygous","Tcf25","DOWN"
0.000904912087907548,-0.102831958672654,0.385,0.432,1,"heterozygous","Otud4","DOWN"
0.000905577037272253,0.135953373354905,0.701,0.692,1,"heterozygous","Thada","UP"
0.000910603044451003,0.110725361116159,0.281,0.244,1,"heterozygous","Ap3s2","UP"
0.00091105328078278,-0.10456696147795,0.352,0.398,1,"heterozygous","Mink1","DOWN"
0.000913116935288821,-0.113524717499932,0.405,0.452,1,"heterozygous","Mast2","DOWN"
0.000934821087179961,0.135805588944968,0.108,0.081,1,"heterozygous","Rps5","UP"
0.000942979456366924,0.108033058480546,0.139,0.109,1,"heterozygous","Kyat3","UP"
0.000946076259152722,0.11261173276828,0.182,0.15,1,"heterozygous","Sinhcaf","UP"
0.000969410568584012,0.12579900431412,0.317,0.276,1,"heterozygous","2810403D21Rik","UP"
0.000974217753869756,0.103509893443423,0.372,0.335,1,"heterozygous","Rnpc3","UP"
0.000974525153375406,0.109359335883692,0.364,0.321,1,"heterozygous","Frrs1","UP"
0.000979798717112634,-0.162767561987795,0.496,0.535,1,"heterozygous","Nck2","DOWN"
0.000982286860896794,0.106070837516025,0.279,0.241,1,"heterozygous","Dcun1d2","UP"
0.000999122379903486,0.130536936241987,0.341,0.307,1,"heterozygous","Ptgr2","UP"
0.00102428522916054,0.102990269573436,0.219,0.183,1,"heterozygous","Fuca2","UP"
0.00103126464154647,-0.133049318135599,0.541,0.58,1,"heterozygous","Bmpr2","DOWN"
0.0010428738232401,-0.132675524422935,0.666,0.693,1,"heterozygous","Rffl","DOWN"
0.00104727121265154,0.11781170056478,0.313,0.276,1,"heterozygous","Snx12","UP"
0.00104768272340752,-0.122818928933125,0.523,0.571,1,"heterozygous","Pgap1","DOWN"
0.00105471690161341,0.13252275616267,0.139,0.11,1,"heterozygous","Prdx2","UP"
0.0010706475817514,0.158129940165256,0.202,0.166,1,"heterozygous","Ndufb8","UP"
