"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
3.40242268830572e-12,-0.122667084471914,0.894,0.908,9.5921100428715e-08,"heterozygous","Ablim1","DOWN"
3.69678656397025e-12,0.108214804311983,0.2,0.152,1.04219806811449e-07,"heterozygous","Nsun6","UP"
4.12972145390627e-12,0.123369230061835,0.19,0.141,1.16425107228526e-07,"heterozygous","Zfp808","UP"
4.35772647051997e-12,-0.116679739754351,0.682,0.746,1.22853024656899e-07,"heterozygous","Gapvd1","DOWN"
4.44439340272651e-12,0.159364605447008,0.477,0.434,1.25296338809666e-07,"heterozygous","Zfand5","UP"
4.7189489507634e-12,0.12023363407621,0.238,0.187,1.33036608819922e-07,"heterozygous","Hoxb6","UP"
4.74550221535443e-12,0.108876652938578,0.953,0.951,1.33785198455272e-07,"heterozygous","Ahcyl2","UP"
4.8110208673108e-12,-0.136738505211307,0.543,0.608,1.35632300291226e-07,"heterozygous","Gss","DOWN"
4.84604835411265e-12,0.135853639581872,0.201,0.152,1.36619795199144e-07,"heterozygous","Oaz1","UP"
4.98404019330134e-12,0.138639164638409,0.686,0.655,1.40510061129552e-07,"heterozygous","Lrrfip2","UP"
5.18551774011626e-12,0.115148299201529,0.124,0.084,1.46190116129358e-07,"heterozygous","Sptlc3","UP"
5.2063675002082e-12,-0.149043601702943,0.545,0.607,1.4677791256587e-07,"heterozygous","Mpp1","DOWN"
5.43357436068418e-12,0.143572161006998,0.6,0.565,1.53183328376408e-07,"heterozygous","Srcin1","UP"
5.60178025081169e-12,0.175794618019671,0.532,0.482,1.57925388830883e-07,"heterozygous","Pip5k1b","UP"
6.24894854213591e-12,-0.116111047964503,0.409,0.48,1.76170357299896e-07,"heterozygous","Zbtb44","DOWN"
6.2859159844084e-12,0.14216062765522,0.341,0.287,1.77212543432442e-07,"heterozygous","Stard8","UP"
6.31594424715527e-12,0.156382134147155,0.407,0.359,1.78059100215801e-07,"heterozygous","Terf1","UP"
6.69192748128842e-12,-0.107447386935391,0.228,0.294,1.88658819552483e-07,"heterozygous","Fau","DOWN"
6.80029436123224e-12,0.139307625814136,0.31,0.261,1.91713898631859e-07,"heterozygous","Akr1e1","UP"
7.4738124616138e-12,0.142630032398333,0.785,0.773,2.10701720917816e-07,"heterozygous","Xpnpep1","UP"
7.94567945938807e-12,-0.116908165499608,0.829,0.866,2.24004595319069e-07,"heterozygous","Pafah1b1","DOWN"
8.18833695824863e-12,0.120916089473149,0.263,0.209,2.30845595526945e-07,"heterozygous","Serpinb6a","UP"
8.19180589327713e-12,0.156631246805735,0.688,0.646,2.30943391743269e-07,"heterozygous","Mitf","UP"
8.26790578139728e-12,0.118786712452399,0.183,0.138,2.33088799789152e-07,"heterozygous","Fads1","UP"
8.28919610395026e-12,0.108339085425588,0.22,0.171,2.33689016562566e-07,"heterozygous","Dixdc1","UP"
8.32079474616178e-12,-0.12235722266359,0.7,0.755,2.34579845483793e-07,"heterozygous","Ubap2l","DOWN"
8.44910379204367e-12,0.154114549494478,0.781,0.753,2.38197134105295e-07,"heterozygous","Dock4","UP"
8.83751086762326e-12,-0.125290161715376,0.435,0.503,2.49147106380035e-07,"heterozygous","Szrd1","DOWN"
8.88347713060831e-12,0.126224516319368,0.221,0.171,2.5044298726611e-07,"heterozygous","Epm2a","UP"
9.30064855612968e-12,-0.109229969435074,0.274,0.339,2.62203884094408e-07,"heterozygous","Polr3h","DOWN"
9.48550121670356e-12,-0.120296522721032,0.693,0.746,2.67415250301307e-07,"heterozygous","Uhrf1bp1l","DOWN"
9.62502905914894e-12,0.141527413290378,0.337,0.285,2.71348819235527e-07,"heterozygous","Pigk","UP"
9.73801377360389e-12,0.140078089697313,0.689,0.661,2.74534084305441e-07,"heterozygous","Herc3","UP"
1.01231335862299e-11,0.123278398913608,0.762,0.742,2.85391382062994e-07,"heterozygous","Herc1","UP"
1.04438557930956e-11,0.118382808346326,0.213,0.166,2.94433182518952e-07,"heterozygous","Prdm9","UP"
1.05263653202093e-11,0.185396761346244,0.316,0.267,2.96759291107341e-07,"heterozygous","Slc7a2","UP"
1.07810779902385e-11,-0.10273638169505,0.375,0.446,3.03940150700804e-07,"heterozygous","Scyl2","DOWN"
1.10798343123327e-11,0.160026826079805,0.39,0.342,3.12362688933284e-07,"heterozygous","Dph6","UP"
1.13626718617632e-11,0.12929932229759,0.276,0.226,3.20336445126828e-07,"heterozygous","Nln","UP"
1.19911857407159e-11,-0.143375735290989,0.706,0.756,3.38055508402262e-07,"heterozygous","Cers6","DOWN"
1.2288576530925e-11,-0.132486186861556,0.55,0.61,3.46439549559837e-07,"heterozygous","Trak2","DOWN"
1.35538600462633e-11,-0.104379523526679,0.71,0.766,3.82110422424255e-07,"heterozygous","Phc3","DOWN"
1.37460290719684e-11,0.147408129506341,0.674,0.655,3.87528051596934e-07,"heterozygous","Lmbrd2","UP"
1.51107868899235e-11,-0.107622536778454,0.243,0.305,4.26003304000723e-07,"heterozygous","Slc20a1","DOWN"
1.53772196788005e-11,-0.103973751425053,0.498,0.573,4.33514577184745e-07,"heterozygous","Sypl2","DOWN"
1.54578189305502e-11,0.108149951087577,0.245,0.194,4.3578683129007e-07,"heterozygous","Klhdc7a","UP"
1.58084843195588e-11,-0.158949265232491,0.294,0.356,4.45672789937002e-07,"heterozygous","Rcan1","DOWN"
1.59469343595735e-11,-0.108163973086132,0.867,0.904,4.49575973465095e-07,"heterozygous","Crebbp","DOWN"
1.77183946789757e-11,0.11984307666429,0.291,0.24,4.99516982789683e-07,"heterozygous","Gm13270","UP"
1.81353774327892e-11,0.108367405828213,0.157,0.114,5.11272560585192e-07,"heterozygous","Phf6","UP"
1.85757475454001e-11,0.129036307200189,0.261,0.213,5.23687474799918e-07,"heterozygous","Exoc1","UP"
1.95592005716602e-11,0.142762443744849,0.375,0.326,5.51412982516244e-07,"heterozygous","Neurl4","UP"
1.99839613312046e-11,0.161023396024586,0.229,0.182,5.63387837849319e-07,"heterozygous","C1qtnf3","UP"
2.11926461582933e-11,0.143938066046582,0.462,0.417,5.97463080494605e-07,"heterozygous","Ints2","UP"
2.17973918382692e-11,-0.123483993867975,0.309,0.373,6.14512070704486e-07,"heterozygous","Car14","DOWN"
2.18492324451491e-11,0.131322683193511,0.269,0.218,6.15973561093644e-07,"heterozygous","Agbl3","UP"
2.26088048245174e-11,-0.120160321619326,0.593,0.655,6.37387425612796e-07,"heterozygous","Kdm6a","DOWN"
2.32734081459711e-11,-0.127755282823677,0.796,0.849,6.56123922451218e-07,"heterozygous","Ddx5","DOWN"
2.41298758512053e-11,-0.141482732067052,0.782,0.818,6.8026945999718e-07,"heterozygous","Mlxipl","DOWN"
2.48179020854013e-11,0.148093472940392,0.448,0.399,6.99666295591633e-07,"heterozygous","Mettl15","UP"
2.69611393129763e-11,0.163231159109296,0.708,0.683,7.60088439511429e-07,"heterozygous","Cyb5a","UP"
2.74658131727577e-11,0.129960499873373,0.383,0.334,7.74316204966386e-07,"heterozygous","Dcaf17","UP"
2.82201094957458e-11,0.142999241238607,0.254,0.207,7.95581326904065e-07,"heterozygous","1700007F19Rik","UP"
3.10432532512257e-11,0.176582656403558,0.587,0.554,8.75171395658555e-07,"heterozygous","Spp2","UP"
3.12997155954809e-11,0.143394230398567,0.503,0.463,8.82401582067798e-07,"heterozygous","Rcor3","UP"
3.28325423053212e-11,-0.124576686272249,0.675,0.733,9.25615032671615e-07,"heterozygous","Tmem106a","DOWN"
3.41288836234432e-11,0.118886163439856,0.255,0.208,9.6216148711211e-07,"heterozygous","Fez2","UP"
3.4446482700598e-11,0.138997772181293,0.435,0.386,9.71115240295259e-07,"heterozygous","Ralgps2","UP"
3.45858195076456e-11,-0.106177691170454,0.479,0.549,9.75043423559545e-07,"heterozygous","Atp6v1c1","DOWN"
3.46810975940653e-11,0.102040637394865,0.166,0.123,9.77729503371888e-07,"heterozygous","Kif24","UP"
3.49404974353628e-11,0.146636694090919,0.517,0.477,9.85042503697748e-07,"heterozygous","Pura","UP"
3.50458255654378e-11,-0.108496490743913,0.375,0.441,9.88011914340824e-07,"heterozygous","Mef2d","DOWN"
3.6668598422455e-11,-0.112898789583499,0.472,0.543,1.03376112672585e-06,"heterozygous","Zfp654","DOWN"
3.74433286399809e-11,-0.125131542026446,0.755,0.796,1.05560232101834e-06,"heterozygous","Snd1","DOWN"
4.06020327730871e-11,-0.143342601896394,0.919,0.931,1.14465250793887e-06,"heterozygous","Rufy3","DOWN"
4.1076625129489e-11,-0.117025694995369,0.689,0.749,1.15803221565055e-06,"heterozygous","Kdm5a","DOWN"
4.17900018491941e-11,0.154461868883954,0.376,0.328,1.17814373213248e-06,"heterozygous","Mettl26","UP"
4.26079118108554e-11,-0.131872189268503,0.453,0.519,1.20120224977164e-06,"heterozygous","Mllt3","DOWN"
4.40019384850687e-11,-0.118810740897387,0.617,0.679,1.24050264977106e-06,"heterozygous","Txlng","DOWN"
4.4780811250365e-11,0.120573284476222,0.208,0.161,1.26246063077029e-06,"heterozygous","Cdkl5","UP"
4.58750667717875e-11,-0.184160104484206,0.916,0.905,1.29330988243023e-06,"heterozygous","Adra1a","DOWN"
4.62202713201091e-11,-0.107901378339601,0.862,0.886,1.30304188905651e-06,"heterozygous","Ubn2","DOWN"
4.64764326689754e-11,0.120172949856334,0.818,0.796,1.31026358980375e-06,"heterozygous","D630045J12Rik","UP"
4.9257751345538e-11,0.167497386358275,0.365,0.316,1.38867452593341e-06,"heterozygous","Cabcoco1","UP"
5.23291893386289e-11,-0.135629892358453,0.601,0.663,1.47526450583463e-06,"heterozygous","Stag2","DOWN"
5.47318043131319e-11,0.108580293946378,0.258,0.21,1.54299902719581e-06,"heterozygous","Tcp11l1","UP"
5.66494071225491e-11,0.12796101598437,0.71,0.687,1.59706008559891e-06,"heterozygous","Slc25a51","UP"
5.74101152750706e-11,0.148950904321726,0.44,0.395,1.61850596983479e-06,"heterozygous","Cryz","UP"
6.16275043022056e-11,0.130348319056674,0.278,0.232,1.73740260128778e-06,"heterozygous","Rtn4ip1","UP"
6.22131486719635e-11,0.17173111454067,0.455,0.407,1.75391308735999e-06,"heterozygous","Tbxas1","UP"
6.2308685050801e-11,0.12253192577922,0.247,0.199,1.75660644895218e-06,"heterozygous","Lrrcc1","UP"
6.25251311936535e-11,0.132027131348946,0.603,0.572,1.76270849861148e-06,"heterozygous","Spopl","UP"
6.34846702715033e-11,-0.111031072808228,0.926,0.941,1.78975982429422e-06,"heterozygous","Sh3d19","DOWN"
7.02442662618874e-11,-0.141122891294705,0.927,0.933,1.98032635445513e-06,"heterozygous","Gas2","DOWN"
7.03775294739917e-11,0.102646526936459,0.154,0.112,1.98408331093077e-06,"heterozygous","Gm26782","UP"
7.10329708900991e-11,-0.110377426740063,0.314,0.376,2.00256151533367e-06,"heterozygous","Zfp131","DOWN"
7.18283931180972e-11,0.154171699200804,0.578,0.552,2.02498605878539e-06,"heterozygous","Zkscan1","UP"
7.19630564674669e-11,-0.105590123005657,0.357,0.424,2.02878248793083e-06,"heterozygous","Gm35188","DOWN"
7.21234851500552e-11,0.146794729463961,0.633,0.617,2.03330529335036e-06,"heterozygous","Baiap2l2","UP"
7.24343287974481e-11,0.12489639515026,0.261,0.213,2.04206859745766e-06,"heterozygous","Psmd3","UP"
7.66912605280273e-11,0.115579310845138,0.208,0.163,2.16208001680615e-06,"heterozygous","Slc19a3","UP"
7.78544031322415e-11,-0.107935050718947,0.394,0.463,2.19487133310415e-06,"heterozygous","Nit1","DOWN"
8.87154667495279e-11,-0.111804200856129,0.565,0.631,2.50106643860269e-06,"heterozygous","Baz1b","DOWN"
8.97743180530857e-11,0.118877032805045,0.793,0.776,2.53091757455259e-06,"heterozygous","Cdc42bpa","UP"
9.32374427494207e-11,0.130629017951465,0.294,0.247,2.62854998599167e-06,"heterozygous","Fem1c","UP"
9.40644811685903e-11,0.125166046861255,0.578,0.541,2.6518658531049e-06,"heterozygous","Mettl7a1","UP"
9.54130319002135e-11,0.130073781880962,0.448,0.402,2.68988419533082e-06,"heterozygous","Rbmx","UP"
1.00699206619469e-10,0.125977455977652,0.821,0.799,2.83891203301607e-06,"heterozygous","Nrip1","UP"
1.02304229099494e-10,-0.105052968880187,0.955,0.96,2.88416082677295e-06,"heterozygous","Trip12","DOWN"
1.06238817228899e-10,-0.119767771718792,0.591,0.652,2.99508473531712e-06,"heterozygous","Rsf1","DOWN"
1.10078286536525e-10,0.110780946821133,0.268,0.219,3.10332705403772e-06,"heterozygous","Ccdc66","UP"
1.15858804953973e-10,0.116046768235554,0.814,0.799,3.26629142926241e-06,"heterozygous","Tmem135","UP"
1.19792184923943e-10,0.124418545741697,0.24,0.193,3.3771812773758e-06,"heterozygous","Acsl3","UP"
1.26554148035458e-10,0.11629076547686,0.257,0.212,3.56781454141563e-06,"heterozygous","Zfp386","UP"
1.27116474069668e-10,0.124010541892539,0.3,0.251,3.58366763697208e-06,"heterozygous","Zdhhc20","UP"
1.35756632464566e-10,0.1264329637694,0.386,0.342,3.82725098244106e-06,"heterozygous","Smc5","UP"
1.39926310610691e-10,0.149825203810644,0.511,0.484,3.94480254873659e-06,"heterozygous","Notch2","UP"
1.40752886942143e-10,0.14504148942641,0.634,0.609,3.9681053886729e-06,"heterozygous","Vps35l","UP"
1.57592900039656e-10,0.128666862447526,0.26,0.215,4.44285903791798e-06,"heterozygous","AI480526","UP"
1.61797133573039e-10,-0.140511007054214,0.5,0.559,4.56138478969112e-06,"heterozygous","Iqsec1","DOWN"
1.63284413009188e-10,0.129649906809043,0.609,0.579,4.60331417155502e-06,"heterozygous","Wwp2","UP"
1.64065691201605e-10,0.129913594991773,0.315,0.267,4.62533996635564e-06,"heterozygous","Lmln","UP"
1.64789379251275e-10,-0.103325690981299,0.364,0.429,4.64574217985196e-06,"heterozygous","Fbxo42","DOWN"
1.68259603712629e-10,0.145056538184153,0.627,0.597,4.74357474786643e-06,"heterozygous","Slc23a1","UP"
1.69242287527951e-10,-0.110126771313642,0.348,0.411,4.77127856998799e-06,"heterozygous","Arf4","DOWN"
1.70016534478564e-10,0.105253811381355,0.272,0.223,4.79310614001967e-06,"heterozygous","0610030E20Rik","UP"
1.85826045835472e-10,0.101017653715455,0.159,0.119,5.23880788419364e-06,"heterozygous","Cnnm4","UP"
1.87702976295155e-10,-0.119037066052069,0.844,0.881,5.291722307713e-06,"heterozygous","Chd3","DOWN"
1.91922114800117e-10,0.102189719252258,0.244,0.197,5.41066826044489e-06,"heterozygous","Plekhh1","UP"
1.99615161569901e-10,0.108687401167368,0.874,0.877,5.62755063497866e-06,"heterozygous","Wwc2","UP"
2.01462932938816e-10,-0.10187774520315,0.745,0.793,5.6796430054111e-06,"heterozygous","Ythdf3","DOWN"
2.06462485614567e-10,-0.131008891352302,0.943,0.953,5.82059039444588e-06,"heterozygous","Pter","DOWN"
2.08984792157542e-10,0.12081400570312,0.762,0.739,5.89169926050543e-06,"heterozygous","Kif12","UP"
2.12369564409138e-10,0.155117713585533,0.636,0.611,5.98712275982242e-06,"heterozygous","Slc35a3","UP"
2.12773071096029e-10,0.114508431791893,0.255,0.206,5.99849842033924e-06,"heterozygous","Prxl2a","UP"
2.26906563425422e-10,0.120654531136494,0.22,0.175,6.39694983608949e-06,"heterozygous","Gm10516","UP"
2.36878281736726e-10,0.134662495573825,0.353,0.306,6.67807251872179e-06,"heterozygous","Trim35","UP"
2.42914667225249e-10,0.144276299629728,0.635,0.599,6.84825029841421e-06,"heterozygous","Adamts9","UP"
2.44060188097028e-10,-0.140290962304912,0.561,0.617,6.88054482283143e-06,"heterozygous","Afmid","DOWN"
2.46908546929009e-10,0.163375782437288,0.427,0.389,6.96084575502261e-06,"heterozygous","Fuca1","UP"
2.52051079152268e-10,0.137186056488371,0.418,0.369,7.10582402346074e-06,"heterozygous","2810403D21Rik","UP"
2.65900922483501e-10,0.115912812416921,0.589,0.559,7.49627880665485e-06,"heterozygous","Cabin1","UP"
2.70792777704964e-10,-0.112724248163732,0.398,0.464,7.63418998905836e-06,"heterozygous","Cmtm4","DOWN"
2.74002485608028e-10,0.126751463556989,0.457,0.412,7.72467807426153e-06,"heterozygous","L2hgdh","UP"
3.03338556845879e-10,0.138209837463746,0.321,0.276,8.55172059459902e-06,"heterozygous","Cast","UP"
3.17869088294592e-10,0.150184711855994,0.656,0.623,8.96136533720115e-06,"heterozygous","Snx25","UP"
3.23258526531909e-10,-0.107533555597277,0.679,0.733,9.11330437998758e-06,"heterozygous","Rab10","DOWN"
3.43028745132665e-10,-0.102109286033939,0.415,0.478,9.67066638278009e-06,"heterozygous","Dcun1d1","DOWN"
3.46635682080866e-10,0.103913819276524,0.171,0.131,9.77235314922378e-06,"heterozygous","Gm16984","UP"
3.47261872661517e-10,0.126373380370602,0.56,0.52,9.79000671407349e-06,"heterozygous","Sh3bp5","UP"
3.51656597365658e-10,-0.112055229771453,0.748,0.793,9.91390279293262e-06,"heterozygous","Kdm2a","DOWN"
3.53969872143953e-10,0.16656005382082,0.393,0.35,9.97911863548232e-06,"heterozygous","Atpif1","UP"
3.55683326981942e-10,0.120320751744461,0.215,0.171,1.00274243542749e-05,"heterozygous","Lasp1","UP"
3.59069621357304e-10,0.128275217452396,0.713,0.701,1.01228907653051e-05,"heterozygous","Ttc14","UP"
3.6945467514551e-10,-0.103118999476595,0.674,0.748,1.04156662017022e-05,"heterozygous","Vegfa","DOWN"
3.85809318880597e-10,0.146802560644161,0.347,0.3,1.08767363178818e-05,"heterozygous","Slc25a4","UP"
3.88805618091255e-10,0.138572461252512,0.538,0.505,1.09612079852287e-05,"heterozygous","Dram2","UP"
4.12290854544793e-10,0.121622619576693,0.74,0.72,1.16233037713268e-05,"heterozygous","Nbeal1","UP"
4.47410830146432e-10,-0.106991572905833,0.805,0.843,1.26134061234882e-05,"heterozygous","Babam2","DOWN"
4.4987465524529e-10,0.126133632759297,0.599,0.564,1.26828662806752e-05,"heterozygous","Ngly1","UP"
4.81472250621766e-10,0.170624243204978,0.229,0.186,1.35736656895288e-05,"heterozygous","Stat1","UP"
5.14112026780604e-10,0.104134129882164,0.135,0.098,1.44938462589988e-05,"heterozygous","Snhg8","UP"
5.25428228180115e-10,0.125916851237801,0.354,0.307,1.48128726088538e-05,"heterozygous","Spata17","UP"
5.47671462880598e-10,0.110441657570607,0.181,0.14,1.54399538815298e-05,"heterozygous","Fdft1","UP"
5.47807566563444e-10,0.122648183577421,0.336,0.29,1.54437909165566e-05,"heterozygous","Fbxl4","UP"
5.67339942944787e-10,-0.109807624402858,0.435,0.497,1.59944476714994e-05,"heterozygous","Isoc2a","DOWN"
5.73196976634842e-10,0.140332558491613,0.918,0.93,1.61595691652895e-05,"heterozygous","Maf","UP"
5.88018476708639e-10,0.129337586775513,0.217,0.174,1.657741689537e-05,"heterozygous","Nr2f6","UP"
5.9059200124711e-10,-0.110407702861308,0.835,0.869,1.66499696991585e-05,"heterozygous","Fcho2","DOWN"
6.11215151231273e-10,-0.140976826537015,0.442,0.5,1.72313775435121e-05,"heterozygous","Atp7a","DOWN"
6.31116785205426e-10,-0.1101898842669,0.651,0.712,1.77924444085114e-05,"heterozygous","Por","DOWN"
6.33444754775807e-10,0.12140929617018,0.702,0.685,1.78580745266396e-05,"heterozygous","Zzz3","UP"
6.62666880572683e-10,-0.14231168534679,0.439,0.503,1.86819046971051e-05,"heterozygous","Rbfox1","DOWN"
7.13483671496456e-10,0.118857453181755,0.335,0.289,2.01145316668281e-05,"heterozygous","Prmt3","UP"
7.21594130167884e-10,0.11856562453773,0.167,0.127,2.0343181717693e-05,"heterozygous","Ggct","UP"
7.56833190595462e-10,-0.104495525723966,0.411,0.475,2.13366413092673e-05,"heterozygous","Scfd1","DOWN"
7.56913160177397e-10,0.121780234930032,0.23,0.189,2.13388958117212e-05,"heterozygous","Pex3","UP"
7.72699166037457e-10,0.124369218036817,0.545,0.499,2.1783934888928e-05,"heterozygous","Snx24","UP"
7.76601183353558e-10,-0.120863208519002,0.403,0.461,2.18939405611035e-05,"heterozygous","Sirpa","DOWN"
8.08211097353087e-10,-0.105203510083006,0.624,0.681,2.27850872565782e-05,"heterozygous","Kansl3","DOWN"
8.12678002211642e-10,0.142715452350206,0.679,0.662,2.29110182383506e-05,"heterozygous","Clic4","UP"
8.46322150952128e-10,0.121677440568594,0.757,0.753,2.38595140796424e-05,"heterozygous","Lrp6","UP"
8.88949479333654e-10,0.111168334415831,0.292,0.245,2.50612637213744e-05,"heterozygous","Gm16124","UP"
8.89345401440574e-10,0.114618749180974,0.435,0.393,2.50724255574126e-05,"heterozygous","Map3k4","UP"
9.17249784427817e-10,-0.163813646527879,0.414,0.478,2.5859105922589e-05,"heterozygous","Sgpp1","DOWN"
9.37434034530061e-10,0.107706428515309,0.856,0.855,2.64281403014715e-05,"heterozygous","Ubr5","UP"
9.45378221735835e-10,0.11276400476089,0.84,0.842,2.66521028271767e-05,"heterozygous","Srek1","UP"
9.95658907911542e-10,0.153321662578283,0.297,0.257,2.80696159318422e-05,"heterozygous","Cd164","UP"
1.04802421179598e-09,-0.100150815486743,0.565,0.637,2.95458985789523e-05,"heterozygous","Xrn2","DOWN"
1.08871745213829e-09,0.103813863018714,0.857,0.848,3.06931224106828e-05,"heterozygous","Numb","UP"
1.2360446622637e-09,0.144574227014296,0.359,0.317,3.48465711185381e-05,"heterozygous","Aspdh","UP"
1.33923207809361e-09,-0.106779399200309,0.529,0.589,3.7755630745615e-05,"heterozygous","Phyh","DOWN"
1.42995688883516e-09,-0.102421952193054,0.475,0.538,4.0313344610041e-05,"heterozygous","Wbp1l","DOWN"
1.43679587078326e-09,0.149569557901855,0.357,0.311,4.05061491891218e-05,"heterozygous","Lrch1","UP"
1.44912488208584e-09,-0.160205618030671,0.501,0.555,4.08537286757641e-05,"heterozygous","Agmo","DOWN"
1.46569244419896e-09,0.145107284301955,0.542,0.511,4.13208013868571e-05,"heterozygous","Psmd11","UP"
1.48328128846505e-09,0.127009468942332,0.658,0.626,4.18166660844067e-05,"heterozygous","Rcor1","UP"
1.50073664531648e-09,0.11406849173398,0.25,0.208,4.23087675047622e-05,"heterozygous","Slc25a48","UP"
1.53084348377182e-09,0.102770537017292,0.323,0.274,4.3157539494495e-05,"heterozygous","Gnptab","UP"
1.53091992230084e-09,0.114869415423912,0.338,0.293,4.31596944495052e-05,"heterozygous","Atm","UP"
1.55560707578879e-09,0.138910554349758,0.448,0.411,4.38556746806377e-05,"heterozygous","Alkbh8","UP"
1.57190025520146e-09,0.127506514049451,0.753,0.736,4.43150119946394e-05,"heterozygous","Hipk2","UP"
1.60791016550076e-09,0.116009945755039,0.281,0.235,4.53302033857975e-05,"heterozygous","D3Ertd751e","UP"
1.62007092220156e-09,0.163582072351291,0.118,0.083,4.56730394387064e-05,"heterozygous","Sox2ot","UP"
1.64020550877195e-09,0.148318683203138,0.609,0.583,4.62406737032989e-05,"heterozygous","Supt3","UP"
1.66494702518059e-09,-0.113766439973685,0.619,0.674,4.69381865338912e-05,"heterozygous","Tsc22d2","DOWN"
1.66912175062389e-09,0.149599876288472,0.442,0.407,4.70558803935887e-05,"heterozygous","B3gnt2","UP"
1.7062360321223e-09,-0.102096257773038,0.522,0.588,4.81022062175917e-05,"heterozygous","Slc22a22","DOWN"
1.82518286592316e-09,-0.12518077782116,0.799,0.834,5.14555553561059e-05,"heterozygous","Nktr","DOWN"
1.83973341766629e-09,0.142375777213813,0.338,0.297,5.18657645108482e-05,"heterozygous","4430402I18Rik","UP"
1.87725213477645e-09,0.116216399435976,0.818,0.82,5.29234921836175e-05,"heterozygous","Insr","UP"
1.92547684632191e-09,0.137279772876932,0.609,0.578,5.42830432515072e-05,"heterozygous","E130308A19Rik","UP"
1.98502536040603e-09,-0.120645687495261,0.288,0.347,5.59618349605668e-05,"heterozygous","Cep112","DOWN"
2.03187005386249e-09,0.13024966170877,0.409,0.367,5.72824805584912e-05,"heterozygous","Txnrd1","UP"
2.22577584032928e-09,0.129978097805171,0.486,0.438,6.27490724905629e-05,"heterozygous","Tshz1","UP"
2.27525469446662e-09,0.115522614795448,0.198,0.158,6.41439803464029e-05,"heterozygous","Cyp51","UP"
2.29819730785e-09,0.109414835589264,0.3,0.258,6.47907785029073e-05,"heterozygous","Zfp329","UP"
2.3555649068783e-09,0.113250322652504,0.281,0.233,6.64080858547129e-05,"heterozygous","Ube2u","UP"
2.35713736327581e-09,0.100202450708111,0.189,0.149,6.64524165454716e-05,"heterozygous","Ppp2r1b","UP"
2.39607766125086e-09,0.118245683312844,0.322,0.278,6.75502214259843e-05,"heterozygous","Ctbs","UP"
2.40222118022356e-09,0.122127030117567,0.789,0.788,6.77234195128627e-05,"heterozygous","Nos1ap","UP"
2.44539620957775e-09,0.101823959263049,0.279,0.232,6.89406099404159e-05,"heterozygous","Zfp976","UP"
2.51722849235555e-09,0.106127961567406,0.209,0.168,7.09657056564876e-05,"heterozygous","ccdc198","UP"
2.54179029369977e-09,-0.108112426874334,0.828,0.861,7.1658151959984e-05,"heterozygous","Prkaa2","DOWN"
2.64200027804744e-09,0.132283719571923,0.519,0.483,7.44832718387134e-05,"heterozygous","Rbm28","UP"
2.64695158823317e-09,-0.112828660159948,0.65,0.707,7.46228591754696e-05,"heterozygous","Golgb1","DOWN"
2.6861001273905e-09,-0.119797005584645,0.599,0.648,7.57265347913929e-05,"heterozygous","Snta1","DOWN"
2.6998062074148e-09,0.124289013474828,0.156,0.118,7.61129365994381e-05,"heterozygous","Mdfic","UP"
2.8828288287752e-09,-0.104642640194706,0.582,0.642,8.12727103408304e-05,"heterozygous","Brd1","DOWN"
2.9237613475802e-09,-0.103802707772447,0.413,0.477,8.24266799109809e-05,"heterozygous","Zc3h7a","DOWN"
2.9272870803142e-09,0.104854177510786,0.236,0.194,8.2526077368218e-05,"heterozygous","Psip1","UP"
3.01408918207498e-09,0.110114320753601,0.338,0.287,8.49732022210579e-05,"heterozygous","Tspan7","UP"
3.01516455754741e-09,0.106546246427849,0.29,0.244,8.50035192063766e-05,"heterozygous","Coro1c","UP"
3.14915888274302e-09,0.129845689360076,0.29,0.248,8.87810872222912e-05,"heterozygous","Cep164","UP"
3.46276318981852e-09,0.129582742682634,0.582,0.537,9.76222198473637e-05,"heterozygous","Atg10","UP"
3.49092318823547e-09,0.120523856597281,0.578,0.552,9.84161065227343e-05,"heterozygous","Zfp950","UP"
3.62000307314491e-09,0.132963877862134,0.671,0.653,0.000102055126638101,"heterozygous","Stx7","UP"
3.70495900182682e-09,-0.150612086842942,0.816,0.83,0.000104450204179502,"heterozygous","Ntn1","DOWN"
3.84830108216386e-09,0.126529962343978,0.246,0.206,0.000108491304108364,"heterozygous","Dzip3","UP"
3.96719093994833e-09,-0.140284076048183,0.884,0.896,0.000111843046979023,"heterozygous","C330002G04Rik","DOWN"
4.04044238350363e-09,-0.109614897898819,0.665,0.722,0.000113908151675734,"heterozygous","Ube2g1","DOWN"
4.32168494840617e-09,0.133840368003884,0.3,0.254,0.000121836942065467,"heterozygous","D10Wsu102e","UP"
4.41078647330525e-09,-0.154486872483508,0.676,0.712,0.000124348892255421,"heterozygous","Itgav","DOWN"
4.53241798786113e-09,0.111667546444441,0.97,0.97,0.000127777927913781,"heterozygous","Gcnt1","UP"
4.73960033471547e-09,0.15864937199944,0.447,0.406,0.000133618812636299,"heterozygous","Upp2","UP"
5.12096806684363e-09,0.104239351682061,0.202,0.161,0.000144370331740456,"heterozygous","St3gal2","UP"
5.1262057527352e-09,0.111185433293135,0.509,0.468,0.000144517992581111,"heterozygous","Slc38a9","UP"
5.28227367857737e-09,0.13645931190831,0.306,0.265,0.000148917859546453,"heterozygous","Bcar3","UP"
