"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
1.27498097617148e-07,-0.135210725227734,0.241,0.29,0.00359442636802265,"heterozygous","Rusc2","DOWN"
1.30211624977216e-07,-0.1216820717464,0.194,0.24,0.00367092613135767,"heterozygous","Pick1","DOWN"
1.34229683942388e-07,0.113492593589679,0.121,0.087,0.00378420324970381,"heterozygous","Edem2","UP"
1.36842362886657e-07,0.115433016650984,0.422,0.37,0.00385785989450063,"heterozygous","Dcun1d4","UP"
1.40345172590897e-07,0.12979388032485,0.148,0.111,0.00395661110568257,"heterozygous","Chst8","UP"
1.40985205496208e-07,0.133882786065646,0.651,0.62,0.00397465491334908,"heterozygous","Dnah7b","UP"
1.47013370060936e-07,0.124079221712314,0.192,0.15,0.0041446009287579,"heterozygous","Col4a1","UP"
1.47416312745647e-07,-0.123633316139189,0.533,0.589,0.00415596068892527,"heterozygous","Mib1","DOWN"
1.489225241301e-07,-0.101998193910576,0.242,0.294,0.00419842380027579,"heterozygous","Arf3","DOWN"
1.49163963979652e-07,-0.107835059575705,0.466,0.523,0.00420523047251436,"heterozygous","Mff","DOWN"
1.54509884776372e-07,0.109159992389379,0.115,0.083,0.00435594267161548,"heterozygous","Palm","UP"
1.56577250926447e-07,0.119183502820773,0.215,0.173,0.00441422585811839,"heterozygous","Lmln","UP"
1.56838321748737e-07,0.134011339237875,0.457,0.407,0.00442158596674041,"heterozygous","Phyh","UP"
1.57330824956711e-07,-0.110372351463441,0.329,0.386,0.00443547061717959,"heterozygous","Gcgr","DOWN"
1.59131064830763e-07,0.118398263976433,0.193,0.152,0.00448622297970888,"heterozygous","Galc","UP"
1.59678435675135e-07,0.107874704784478,0.155,0.117,0.00450165445855342,"heterozygous","9330159M07Rik","UP"
1.60174390931206e-07,0.101386705070388,0.108,0.076,0.00451563642913256,"heterozygous","Akap17b","UP"
1.6274742581636e-07,-0.135773216712074,0.206,0.254,0.00458817542861481,"heterozygous","Dock5","DOWN"
1.70123840336661e-07,0.118863103403216,0.156,0.119,0.00479613130677114,"heterozygous","Atraid","UP"
1.70973652084108e-07,-0.203597744518209,0.088,0.121,0.00482008919955518,"heterozygous","Lgals3","DOWN"
1.79920944896438e-07,0.111803230761396,0.218,0.174,0.00507233127852038,"heterozygous","Gm46218","UP"
1.81184781440181e-07,-0.149674854010417,0.51,0.553,0.00510796135836157,"heterozygous","Pik3c2a","DOWN"
1.81277066067994e-07,0.157064394119539,0.365,0.322,0.00511056304658889,"heterozygous","Hspd1","UP"
1.82134561127088e-07,-0.132816070688187,0.386,0.437,0.00513473754729486,"heterozygous","Naa16","DOWN"
1.82747705253399e-07,-0.134835258336423,0.646,0.686,0.00515202330650383,"heterozygous","Zfp638","DOWN"
1.90424368377521e-07,-0.169107369113381,0.387,0.44,0.00536844379329908,"heterozygous","Stim2","DOWN"
1.9085375177011e-07,0.166546978514848,0.262,0.217,0.00538054896990294,"heterozygous","Gk","UP"
1.91806643034802e-07,-0.10831727140018,0.387,0.447,0.00540741288043713,"heterozygous","Rad23b","DOWN"
1.94447866976055e-07,0.100202798827554,0.133,0.098,0.00548187426578894,"heterozygous","Faah","UP"
1.98519632557324e-07,-0.104598781391155,0.242,0.293,0.00559666548105609,"heterozygous","Mfsd14a","DOWN"
2.00731852553708e-07,-0.127774100083126,0.564,0.614,0.00565903238719413,"heterozygous","Aftph","DOWN"
2.02504622946042e-07,-0.112371344266535,0.212,0.26,0.00570901033009482,"heterozygous","Alkbh1","DOWN"
2.04236608994378e-07,-0.131682372680765,0.644,0.686,0.00575783848076949,"heterozygous","Kdm5a","DOWN"
2.11780617337812e-07,-0.164605083806273,0.591,0.628,0.00597051916398759,"heterozygous","Map2","DOWN"
2.13348611749234e-07,0.112377839945334,0.937,0.934,0.0060147240624344,"heterozygous","Dnm3","UP"
2.16472502547779e-07,-0.127075972920801,0.36,0.419,0.00610279279182697,"heterozygous","Arid4a","DOWN"
2.19602828253486e-07,-0.128943648207724,0.245,0.296,0.00619104293412227,"heterozygous","Gm44588","DOWN"
2.24610528599483e-07,-0.123110273702276,0.316,0.366,0.00633222002227661,"heterozygous","Rbm10","DOWN"
2.2568380244449e-07,-0.103477903365503,0.221,0.271,0.00636247775851505,"heterozygous","Stk25","DOWN"
2.26431466798005e-07,-0.111313053412057,0.254,0.304,0.00638355591196936,"heterozygous","Csnk1d","DOWN"
2.27566167038606e-07,-0.100279070099238,0.886,0.909,0.00641554538115237,"heterozygous","Nbea","DOWN"
2.31598185447325e-07,-0.12479847951539,0.536,0.586,0.00652921604413099,"heterozygous","Map2k5","DOWN"
2.37928598443712e-07,-0.154267150948914,0.459,0.502,0.00670768304732513,"heterozygous","Fads6","DOWN"
2.4005082710124e-07,-0.109635273440001,0.585,0.642,0.00676751291763815,"heterozygous","Arid2","DOWN"
2.4158035386962e-07,0.146711163793293,0.487,0.444,0.00681063333629232,"heterozygous","Pkm","UP"
2.43708332751132e-07,-0.126963421326317,0.527,0.581,0.00687062531691991,"heterozygous","Thrap3","DOWN"
2.50906501884245e-07,0.120291649095401,0.101,0.071,0.00707355610112064,"heterozygous","Rpl36a","UP"
2.64809754494783e-07,-0.111516736461042,0.34,0.395,0.00746551659871692,"heterozygous","Nup153","DOWN"
2.69206306320722e-07,-0.113779776238862,0.421,0.478,0.00758946418779381,"heterozygous","Usp33","DOWN"
2.74150857902119e-07,0.139763124706881,0.161,0.125,0.00772886098597654,"heterozygous","Acp1","UP"
2.7800460302754e-07,0.108568990291266,0.156,0.118,0.0078375057685524,"heterozygous","Stimate","UP"
2.79150077968953e-07,0.125582214656907,0.224,0.183,0.00786979899810072,"heterozygous","Ap3s2","UP"
2.89201985431661e-07,-0.129199850714146,0.316,0.37,0.00815318237328939,"heterozygous","Usp37","DOWN"
2.89468797599836e-07,0.142744466144379,0.379,0.335,0.00816070434193458,"heterozygous","Amy1","UP"
2.89683164045468e-07,0.130442115385685,0.177,0.139,0.00816674776076985,"heterozygous","Socs2","UP"
2.90086085768875e-07,0.126267925701498,0.458,0.412,0.00817810692999614,"heterozygous","Sclt1","UP"
2.91821389508282e-07,0.113953929811528,0.266,0.221,0.00822702861301747,"heterozygous","Gpam","UP"
2.97462584194721e-07,0.160702852730232,0.361,0.319,0.00838606517361758,"heterozygous","Gabarapl1","UP"
3.00050086951368e-07,0.135280576719669,0.313,0.27,0.00845901205133296,"heterozygous","Slc39a13","UP"
3.03245108834132e-07,0.116971197372428,0.2,0.161,0.00854908610825185,"heterozygous","Cir1","UP"
3.12017570849628e-07,-0.135795239767267,0.406,0.457,0.00879639935739271,"heterozygous","Atp6v0a1","DOWN"
3.15480776115901e-07,-0.105670681817603,0.169,0.213,0.00889403404025949,"heterozygous","Lman2l","DOWN"
3.20462066480809e-07,0.149436199394298,0.387,0.34,0.00903446657822698,"heterozygous","Ccdc171","UP"
3.21360305328753e-07,0.115755429941816,0.321,0.275,0.0090597897278282,"heterozygous","Mxi1","UP"
3.22603433739053e-07,0.12194501507725,0.392,0.337,0.00909483600397138,"heterozygous","Phyhipl","UP"
3.23230704472427e-07,0.111295189855571,0.105,0.074,0.00911252002048665,"heterozygous","Podxl","UP"
3.23267654462047e-07,-0.140974260270065,0.545,0.607,0.00911356171459403,"heterozygous","Sec63","DOWN"
3.30314533751517e-07,0.120401285410606,0.333,0.284,0.00931222733552276,"heterozygous","Mettl15","UP"
3.32476792663864e-07,0.111563321581011,0.236,0.191,0.00937318573877965,"heterozygous","Acsm3","UP"
3.3299436688451e-07,-0.169299165481037,0.526,0.572,0.0093877771912081,"heterozygous","Psd3","DOWN"
3.3393265948257e-07,-0.101912615175186,0.285,0.34,0.00941422953613261,"heterozygous","Maea","DOWN"
3.34164964853177e-07,0.136989477254919,0.487,0.437,0.00942077868914075,"heterozygous","Crppa","UP"
3.38685989504084e-07,0.102521214507321,0.108,0.077,0.00954823541609914,"heterozygous","Rpl10","UP"
3.40104486971834e-07,0.137551220777667,0.297,0.25,0.00958822569670995,"heterozygous","Ap1s3","UP"
3.45647764541169e-07,0.10328439299776,0.222,0.179,0.00974450177794463,"heterozygous","Zfp395","UP"
3.47063565672708e-07,-0.144698259331707,0.497,0.538,0.009784416043445,"heterozygous","Nt5c2","DOWN"
3.47389626841984e-07,-0.12050894952726,0.428,0.482,0.00979360835992923,"heterozygous","Wdr37","DOWN"
3.47400068339746e-07,-0.129568387218811,0.27,0.318,0.00979390272663413,"heterozygous","Dvl1","DOWN"
3.49001406546417e-07,0.145906467771267,0.208,0.169,0.00983904765335659,"heterozygous","Rplp2","UP"
3.50062787277909e-07,0.185825189606526,0.237,0.199,0.00986897009893881,"heterozygous","Rpl11","UP"
3.57942409206116e-07,0.164965847048134,0.286,0.245,0.0100911124003388,"heterozygous","Cisd1","UP"
3.5988601305091e-07,0.135315107462582,0.317,0.274,0.0101459064799312,"heterozygous","Fem1c","UP"
3.61904775777292e-07,0.103713654261486,0.209,0.167,0.0102028194387134,"heterozygous","Fbxl4","UP"
3.73535331902671e-07,0.112197410790305,0.478,0.427,0.0105307080770001,"heterozygous","Mga","UP"
3.74289444686883e-07,0.166985777436895,0.56,0.528,0.0105519680246126,"heterozygous","Tns3","UP"
3.83191286911669e-07,-0.138270455397887,0.53,0.576,0.0108029287606138,"heterozygous","Atf7","DOWN"
3.91522342690765e-07,0.15980902307554,0.282,0.237,0.011037797885138,"heterozygous","Tsga10","UP"
3.91803196979821e-07,-0.111816965092804,0.375,0.429,0.0110457157292551,"heterozygous","Gak","DOWN"
3.9629515638061e-07,0.12140804536724,0.242,0.199,0.0111723530486821,"heterozygous","Cep70","UP"
3.97985005379374e-07,0.111909248982325,0.499,0.449,0.0112199932716553,"heterozygous","Tbc1d32","UP"
4.06819487501431e-07,-0.161523054723703,0.412,0.465,0.0114690549916404,"heterozygous","Mylk","DOWN"
4.11041712018342e-07,-0.100018999375953,0.727,0.767,0.0115880879452211,"heterozygous","Rbm25","DOWN"
4.12307641401295e-07,-0.104502335969788,0.856,0.876,0.0116237770263853,"heterozygous","Slc9a3","DOWN"
4.29082260439298e-07,0.136090741724348,0.393,0.349,0.0120966870863047,"heterozygous","Gm49797","UP"
4.35290439976082e-07,0.102527820497861,0.246,0.202,0.0122717080838057,"heterozygous","3830406C13Rik","UP"
4.47812535514075e-07,0.135627495236126,0.412,0.365,0.0126247310012128,"heterozygous","Arl6ip1","UP"
4.62719949397254e-07,-0.104974072226881,0.208,0.255,0.0130450008134074,"heterozygous","Arl6ip6","DOWN"
4.6564191128849e-07,-0.170346412412005,0.335,0.384,0.0131273767630451,"heterozygous","Ralyl","DOWN"
4.68547021738137e-07,-0.102872940042369,0.48,0.535,0.0132092776368416,"heterozygous","Csnk2a1","DOWN"
4.74791733519782e-07,0.118325136375775,0.353,0.307,0.0133853285513897,"heterozygous","Agbl3","UP"
4.79301809024324e-07,-0.130918082289989,0.387,0.439,0.0135124766000137,"heterozygous","Zfx","DOWN"
4.82102801668854e-07,-0.141360687531256,0.509,0.552,0.0135914421846483,"heterozygous","Rnf169","DOWN"
4.83135203360636e-07,0.138240558314109,0.24,0.199,0.013620547653143,"heterozygous","Cyc1","UP"
4.87495194212564e-07,0.132345670818447,0.272,0.23,0.0137434645152406,"heterozygous","Cyld","UP"
5.10478583016978e-07,0.11283042084822,0.131,0.097,0.0143914122124147,"heterozygous","Cst3","UP"
5.19124544735346e-07,-0.108047464340164,0.168,0.21,0.0146351591651789,"heterozygous","Inpp4a","DOWN"
5.50089970902417e-07,0.116037175476749,0.16,0.124,0.0155081364596809,"heterozygous","BC031181","UP"
5.57378937577317e-07,0.132312328724571,0.266,0.224,0.0157136270081797,"heterozygous","Dpy19l4","UP"
5.57560572845387e-07,-0.10467982913679,0.202,0.248,0.0157187476696571,"heterozygous","Bcap31","DOWN"
5.66024144181985e-07,0.115776013421914,0.198,0.157,0.0159573526727785,"heterozygous","Zfp934","UP"
5.67109336066169e-07,-0.131959011380868,0.344,0.397,0.0159879464023774,"heterozygous","Fam20b","DOWN"
5.69310932290225e-07,-0.111406596645672,0.374,0.428,0.016050013803126,"heterozygous","Rab1a","DOWN"
5.71416428234543e-07,-0.109595744219482,0.224,0.272,0.0161093719447882,"heterozygous","Zfp664","DOWN"
5.75300399873089e-07,0.109856350668035,0.215,0.175,0.0162188688732221,"heterozygous","Acad8","UP"
5.77722239666913e-07,-0.133597375507648,0.434,0.486,0.0162871453806896,"heterozygous","Cs","DOWN"
5.79214953013244e-07,-0.149407814720047,0.507,0.554,0.0163292279553494,"heterozygous","Kdm7a","DOWN"
5.83846052067818e-07,0.112413164399226,0.185,0.145,0.0164597878998959,"heterozygous","Sh3d19","UP"
5.98237440219862e-07,0.128599369380521,0.188,0.15,0.0168655099146783,"heterozygous","Taldo1","UP"
6.10863665349684e-07,-0.110631840090799,0.153,0.193,0.0172214684535383,"heterozygous","Dsp","DOWN"
6.16553398099209e-07,0.12463509763604,0.352,0.305,0.0173818733992129,"heterozygous","Prmt3","UP"
6.30620157695547e-07,0.116877836857852,0.137,0.103,0.0177784434857528,"heterozygous","Rassf9","UP"
6.4617691263773e-07,-0.11127974963252,0.505,0.566,0.0182170195210829,"heterozygous","Slc30a9","DOWN"
6.48143289007059e-07,-0.107897803725862,0.38,0.435,0.018272455603687,"heterozygous","Mapk8","DOWN"
6.5311478107908e-07,0.100177582206171,0.162,0.124,0.0184126119081814,"heterozygous","Ccdc112","UP"
6.60740592102858e-07,-0.114873480740612,0.551,0.596,0.0186275987725638,"heterozygous","Pias1","DOWN"
6.78344340171755e-07,0.119111679606728,0.571,0.524,0.0191238836381221,"heterozygous","Syt17","UP"
6.8178227493824e-07,-0.104665999442034,0.142,0.182,0.0192208058950589,"heterozygous","Lrrc8a","DOWN"
6.84709209151849e-07,0.109863062258781,0.101,0.071,0.0193033220244089,"heterozygous","Calml4","UP"
6.8594846554587e-07,-0.141183921578176,0.418,0.465,0.0193382591406692,"heterozygous","Raph1","DOWN"
6.92323654901981e-07,0.139678492250357,0.659,0.624,0.0195179884789967,"heterozygous","Ncoa7","UP"
6.99273124752126e-07,-0.117849553529141,0.199,0.241,0.0197139079330119,"heterozygous","Ccm2","DOWN"
7.04555119697018e-07,0.177547681694524,0.265,0.225,0.0198628179344983,"heterozygous","Fut8","UP"
7.04784622893456e-07,-0.125116900546993,0.469,0.52,0.0198692880886123,"heterozygous","Pwwp2a","DOWN"
7.11270840998822e-07,-0.106835649232749,0.253,0.303,0.0200521475494388,"heterozygous","Supt6","DOWN"
7.11556727541358e-07,-0.100523362550372,0.365,0.423,0.020060207262846,"heterozygous","Dmtf1","DOWN"
7.19260633177764e-07,0.278734672341012,0.421,0.38,0.0202773957705475,"heterozygous","Tmem207","UP"
7.27349946957612e-07,-0.123894784980575,0.247,0.294,0.020505449704629,"heterozygous","Maco1","DOWN"
7.33220092607263e-07,-0.1199937171648,0.345,0.399,0.0206709408507839,"heterozygous","Fyttd1","DOWN"
7.55374962136446e-07,-0.100568981338636,0.156,0.198,0.0212955309325507,"heterozygous","F11r","DOWN"
7.5563696007231e-07,-0.115363792851593,0.262,0.308,0.0213029171783586,"heterozygous","Slc12a7","DOWN"
7.58613717281898e-07,-0.149386497308737,0.281,0.328,0.0213868379176113,"heterozygous","Dnaja1","DOWN"
7.75373954050992e-07,0.131608752628248,0.185,0.147,0.0218593425126056,"heterozygous","Hsd17b11","UP"
7.83490359132228e-07,0.172613791804581,0.314,0.277,0.0220881602046558,"heterozygous","Ndufb1-ps","UP"
7.90200963773235e-07,-0.113769296808825,0.281,0.332,0.0222773455706951,"heterozygous","Usp4","DOWN"
7.97241341530766e-07,0.107525331345187,0.175,0.138,0.0224758279004354,"heterozygous","Fbxo7","UP"
8.07482282542893e-07,0.130808920331552,0.166,0.131,0.0227645405094492,"heterozygous","Hist1h2bc","UP"
8.15118908288481e-07,-0.103643109942332,0.509,0.566,0.0229798322624689,"heterozygous","Luc7l3","DOWN"
8.25339254183299e-07,-0.160807215372428,0.362,0.409,0.0232679642539356,"heterozygous","St3gal4","DOWN"
8.6385059728602e-07,-0.124391679226849,0.627,0.672,0.0243536760386875,"heterozygous","Epc1","DOWN"
8.76613904525587e-07,-0.107799061201445,0.321,0.375,0.0247134991963854,"heterozygous","Pbxip1","DOWN"
8.98779686037621e-07,0.105389518183299,0.267,0.224,0.0253383969087726,"heterozygous","5430405H02Rik","UP"
9.14968619565672e-07,0.108586596577489,0.116,0.085,0.0257947953227954,"heterozygous","Robo1","UP"
9.24679464105435e-07,0.116877490291732,0.41,0.365,0.0260685634520604,"heterozygous","Srr","UP"
9.32078605151157e-07,-0.116881307075389,0.228,0.272,0.0262771600364214,"heterozygous","Cttnbp2nl","DOWN"
9.32890586200555e-07,-0.108047630464011,0.399,0.457,0.0263000514061661,"heterozygous","Tjp1","DOWN"
9.46920850259868e-07,-0.152413620393075,0.647,0.689,0.0266955926105262,"heterozygous","Hnf1b","DOWN"
9.77183092311105e-07,0.112562651780441,0.172,0.135,0.0275487457384347,"heterozygous","Nup205","UP"
9.82595178279767e-07,0.112932894487086,0.16,0.124,0.0277013232660632,"heterozygous","Mboat1","UP"
1.03038264007878e-06,0.165114690785378,0.233,0.193,0.0290485473891011,"heterozygous","Ubb","UP"
1.05796408009184e-06,0.129599567278861,0.218,0.178,0.0298261233459492,"heterozygous","Acot13","UP"
1.0616821687575e-06,0.111167233316626,0.249,0.207,0.0299309437016113,"heterozygous","Lrif1","UP"
1.06330693273576e-06,0.127765228231078,0.484,0.446,0.0299767490476866,"heterozygous","Macrod1","UP"
1.0846528359098e-06,0.130650270301432,0.274,0.234,0.0305785327499691,"heterozygous","Msn","UP"
1.08478167344629e-06,0.131517342132801,0.329,0.287,0.0305821649377977,"heterozygous","Nt5dc1","UP"
1.08953167289035e-06,0.128510034331839,0.179,0.141,0.0307160769221247,"heterozygous","Hip1","UP"
1.11007287311475e-06,0.118850528304358,0.195,0.158,0.0312951744388509,"heterozygous","Tmtc3","UP"
1.11605171499731e-06,0.11793053420205,0.269,0.228,0.0314637299492043,"heterozygous","Nap1l1","UP"
1.11648977285082e-06,0.113107468878172,0.399,0.352,0.0314760796762104,"heterozygous","Zfp652","UP"
1.14990537035214e-06,-0.10699349355817,0.245,0.291,0.0324181322009676,"heterozygous","Evc2","DOWN"
1.15932963107643e-06,0.10091552343707,0.862,0.865,0.0326838209593069,"heterozygous","Ogt","UP"
1.16033282802756e-06,0.115268291428067,0.241,0.198,0.0327121030877531,"heterozygous","Ugt2b38","UP"
1.16616179829475e-06,0.117664233404892,0.4,0.35,0.0328764334175256,"heterozygous","Zbtb7c","UP"
1.18296523403925e-06,0.13760363141841,0.274,0.233,0.0333501558780345,"heterozygous","Snx12","UP"
1.19325985118199e-06,0.110650667763661,0.86,0.85,0.0336403817245228,"heterozygous","Senp6","UP"
1.1945906171475e-06,-0.126858076981665,0.406,0.456,0.0336778986786223,"heterozygous","Baz1b","DOWN"
1.21206997889471e-06,0.136452226653845,0.244,0.205,0.0341706768449998,"heterozygous","Jpx","UP"
1.24816184427436e-06,-0.111599847848806,0.401,0.457,0.0351881787137828,"heterozygous","Scaf4","DOWN"
1.26793491261979e-06,0.101366445779557,0.451,0.405,0.0357456210565771,"heterozygous","Tmem260","UP"
1.27833141826742e-06,0.212047513675794,0.693,0.685,0.036038719343795,"heterozygous","Lpin2","UP"
1.34282390385233e-06,0.113667994849896,0.264,0.222,0.0378568914974048,"heterozygous","Hoxb5os","UP"
1.36230454701762e-06,-0.103238137071474,0.214,0.26,0.0384060897895208,"heterozygous","Dcun1d3","DOWN"
1.36762217107972e-06,-0.109242571557201,0.314,0.364,0.0385560042470795,"heterozygous","Glyr1","DOWN"
1.43296413294819e-06,-0.129263389308769,0.087,0.117,0.0403981248360755,"heterozygous","Gpr39","DOWN"
1.57695315934895e-06,-0.174670831409572,0.393,0.432,0.0444574634683656,"heterozygous","Nadk2","DOWN"
1.59959791135466e-06,0.1140665650928,0.412,0.368,0.0450958643169106,"heterozygous","Sirt3","UP"
1.61139093988331e-06,0.10081839797141,0.647,0.604,0.0454283333771902,"heterozygous","Nr3c1","UP"
1.62008581004481e-06,-0.102212947564938,0.562,0.612,0.0456734591567832,"heterozygous","Usp47","DOWN"
1.6258771556794e-06,0.144239837853648,0.256,0.218,0.0458367287729137,"heterozygous","Hltf","UP"
1.63645377061529e-06,0.113532759577262,0.114,0.085,0.0461349047011863,"heterozygous","Rpl22l1","UP"
1.63919745984353e-06,-0.125831437300581,0.264,0.31,0.0462122547879087,"heterozygous","Irx2","DOWN"
1.6446090695302e-06,0.122900067537553,0.216,0.177,0.0463648188881955,"heterozygous","B230118H07Rik","UP"
1.67011651969225e-06,-0.112759224706529,0.439,0.497,0.0470839249231639,"heterozygous","Dync1h1","DOWN"
1.70463223091855e-06,-0.102893695221887,0.793,0.821,0.0480569918540557,"heterozygous","Huwe1","DOWN"
1.70609974033984e-06,-0.120322504873015,0.204,0.248,0.0480983638796609,"heterozygous","Anxa6","DOWN"
1.71002242234851e-06,0.133517987408768,0.249,0.21,0.0482089521308491,"heterozygous","Bphl","UP"
1.71427976433772e-06,-0.11075332920821,0.406,0.46,0.0483289751162089,"heterozygous","BC005537","DOWN"
1.72063783218826e-06,-0.11456553896799,0.598,0.646,0.0485082217650514,"heterozygous","Arfgef2","DOWN"
1.74230912140251e-06,0.109768847694142,0.178,0.143,0.0491191787505795,"heterozygous","Aagab","UP"
1.75605906930372e-06,-0.123346633698056,0.45,0.499,0.0495068172818105,"heterozygous","Dip2b","DOWN"
1.78133953759992e-06,0.151429279762188,0.204,0.167,0.050219524244017,"heterozygous","Nme2","UP"
1.80389232104805e-06,0.107783220506762,0.16,0.126,0.0508553323149866,"heterozygous","Sept10","UP"
1.8058575503042e-06,-0.147635522368018,0.599,0.631,0.050910736058176,"heterozygous","Socs5","DOWN"
1.80981755419772e-06,-0.123798600321423,0.565,0.608,0.051022376487942,"heterozygous","Atf2","DOWN"
1.8206403939738e-06,-0.113133173763805,0.722,0.761,0.0513274939869093,"heterozygous","Numb","DOWN"
1.8249904039428e-06,-0.10530536382928,0.196,0.239,0.0514501294679555,"heterozygous","Lama5","DOWN"
1.8530543773178e-06,0.178699447313998,0.346,0.306,0.0522413090053435,"heterozygous","Gpx1","UP"
1.86304299944385e-06,0.115427002424533,0.198,0.162,0.0525229082403211,"heterozygous","4930581F22Rik","UP"
1.94381363718504e-06,-0.107072862864973,0.168,0.209,0.0547999940595207,"heterozygous","Actr6","DOWN"
1.94837580819257e-06,-0.114708127753535,0.596,0.637,0.054928610784565,"heterozygous","Ewsr1","DOWN"
1.94985537749363e-06,0.154219565788082,0.411,0.374,0.0549703228023005,"heterozygous","Ppia","UP"
1.9537684238955e-06,-0.101849562058795,0.295,0.344,0.055080639406462,"heterozygous","Atl2","DOWN"
1.95791409137192e-06,-0.115739420693639,0.271,0.319,0.0551975140639571,"heterozygous","Ssbp3","DOWN"
1.97516613121095e-06,0.183915448614169,0.309,0.272,0.0556838835710992,"heterozygous","Rps8","UP"
1.97662785537135e-06,-0.100390501874609,0.109,0.142,0.0557250924986292,"heterozygous","Slc25a48","DOWN"
2.21272112630768e-06,0.10374441218309,0.196,0.159,0.0623810339928662,"heterozygous","Cog7","UP"
2.21994307877632e-06,-0.116686808659615,0.64,0.679,0.062584635276862,"heterozygous","Zfand6","DOWN"
2.25610642856414e-06,-0.136096867711789,0.544,0.59,0.0636041524340803,"heterozygous","Ube2h","DOWN"
2.27938081581999e-06,0.127096468937998,0.181,0.145,0.0642603039595973,"heterozygous","Rpl31","UP"
2.30719131441875e-06,-0.122106917057189,0.198,0.239,0.0650443375360934,"heterozygous","Alas1","DOWN"
2.37669213271499e-06,0.108743952864417,0.37,0.325,0.067003704605501,"heterozygous","Pdcd4","UP"
2.47781099645396e-06,0.139427196883997,0.214,0.177,0.06985444761203,"heterozygous","Rps25","UP"
2.48479322112656e-06,-0.19926880368685,0.353,0.402,0.07005129049,"heterozygous","Cntn5","DOWN"
2.48521125250916e-06,-0.103097328478674,0.386,0.437,0.0700630756307382,"heterozygous","Setx","DOWN"
2.48872158913094e-06,0.123512435323997,0.35,0.312,0.0701620390407795,"heterozygous","Cldn19","UP"
2.50080070519014e-06,0.133692412172312,0.245,0.207,0.0705025734807205,"heterozygous","Cox5b","UP"
2.52859231141773e-06,0.110467145463889,0.295,0.253,0.0712860744434887,"heterozygous","Hace1","UP"
2.56915694430916e-06,0.100435257846344,0.183,0.147,0.0724296725739639,"heterozygous","Tmem68","UP"
2.60052905864255e-06,-0.124250841057886,0.432,0.474,0.0733141152212507,"heterozygous","Zfp710","DOWN"
2.61765693148751e-06,-0.113900781454035,0.267,0.314,0.073796984212496,"heterozygous","Osbpl10","DOWN"
2.6232338764423e-06,0.10737887992398,0.423,0.379,0.0739542094446613,"heterozygous","Ttc23","UP"
2.63339021943414e-06,-0.10804465056397,0.555,0.603,0.0742405370662874,"heterozygous","Sppl3","DOWN"
2.63926329571402e-06,0.113090788584063,0.451,0.408,0.0744061108327698,"heterozygous","Snx9","UP"
2.67835788814812e-06,-0.10447606560333,0.243,0.29,0.0755082655826717,"heterozygous","Gnai3","DOWN"
2.74487601980896e-06,-0.100698825781029,0.725,0.765,0.0773835447504543,"heterozygous","Cnot4","DOWN"
2.74656484785417e-06,0.133389048335427,0.231,0.193,0.0774311561907047,"heterozygous","Kmt5a","UP"
2.85995303024464e-06,0.122684838795492,0.221,0.185,0.0806277958286569,"heterozygous","Cfap36","UP"
2.8676056539513e-06,-0.105235333539053,0.235,0.279,0.0808435385961949,"heterozygous","Tank","DOWN"
2.91601960621274e-06,-0.100053862925355,0.316,0.367,0.0822084247383495,"heterozygous","Hnrnpdl","DOWN"
2.96195904959718e-06,0.104432174661089,0.172,0.138,0.0835035495262436,"heterozygous","Sept11","UP"
2.96297609052453e-06,-0.114148896549918,0.522,0.575,0.0835322219440676,"heterozygous","Rock2","DOWN"
2.99237816745131e-06,-0.158092052996119,0.41,0.458,0.0843611252967872,"heterozygous","Cacnb2","DOWN"
3.00312876607467e-06,-0.127804032296361,0.677,0.708,0.0846642061731771,"heterozygous","Zfp280d","DOWN"
3.00965283373758e-06,-0.148303053321602,0.553,0.578,0.0848481326887299,"heterozygous","Nedd9","DOWN"
3.02679395651195e-06,0.189763088341916,0.405,0.373,0.0853313752219849,"heterozygous","Rps24","UP"
3.04096069604037e-06,0.109763648670318,0.918,0.924,0.0857307639427702,"heterozygous","Dock1","UP"
3.19388296329812e-06,0.121873611704562,0.623,0.574,0.0900419485013005,"heterozygous","Fbxl7","UP"
3.20294471424406e-06,0.138423248974325,0.376,0.334,0.0902974173839686,"heterozygous","Il34","UP"
3.22827218724566e-06,0.118987955949467,0.347,0.308,0.0910114495028296,"heterozygous","Pip4p2","UP"
3.25597574673197e-06,0.115032969469841,0.257,0.216,0.0917924682518677,"heterozygous","Cep162","UP"
3.28839624861285e-06,0.110251462572354,0.35,0.311,0.0927064670408936,"heterozygous","1700028J19Rik","UP"
3.74102274285261e-06,0.140512761440071,0.304,0.265,0.105466913166501,"heterozygous","Rab31","UP"
3.76421145081116e-06,0.134251856365535,0.653,0.624,0.106120649221268,"heterozygous","Suclg2","UP"
3.79668653328739e-06,0.104745688290202,0.129,0.098,0.107036186746438,"heterozygous","Ddrgk1","UP"
3.89679714724609e-06,0.11263372249944,0.158,0.125,0.109858505175162,"heterozygous","Klhl32","UP"
3.91601915818066e-06,0.101071001204001,0.906,0.904,0.110400412107429,"heterozygous","Tanc1","UP"
3.94887957946436e-06,0.10574462782077,0.215,0.178,0.111326813104259,"heterozygous","Pantr2","UP"
4.00523061224725e-06,0.110986769664192,0.253,0.214,0.112915461420474,"heterozygous","Hoxa7","UP"
