"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
2.97766841631219e-05,-0.238170777541524,0.573,0.604,0.839464279926733,"heterozygous","Gpm6b","DOWN"
2.97953490480567e-05,0.176444517476674,0.322,0.28,0.839990480362816,"heterozygous","Acadl","UP"
2.98090891375156e-05,0.137860292518607,0.776,0.733,0.840377840964838,"heterozygous","Ghr","UP"
3.12476685725035e-05,0.125886314083318,0.236,0.196,0.880934272396019,"heterozygous","Tbc1d32","UP"
3.13946192966984e-05,0.108520143800105,0.152,0.118,0.885077107212522,"heterozygous","Kantr","UP"
3.14055250732407e-05,0.151654328502564,0.392,0.353,0.885384562864802,"heterozygous","Pikfyve","UP"
3.1557425097721e-05,0.105092968384293,0.16,0.125,0.889666928354949,"heterozygous","Nr2c1","UP"
3.16455082601068e-05,0.138070787690485,0.246,0.207,0.892150168868931,"heterozygous","Casd1","UP"
3.17810087016669e-05,0.115389699685968,0.183,0.147,0.895970197317394,"heterozygous","Kat14","UP"
3.2112943315207e-05,0.109213649151839,0.122,0.092,0.905328097942317,"heterozygous","Ginm1","UP"
3.21295826777087e-05,0.110809472094544,0.113,0.083,0.905797194849964,"heterozygous","Gng11","UP"
3.21523757766383e-05,-0.117516877174825,0.678,0.722,0.906439777894988,"heterozygous","Clasp2","DOWN"
3.26643128862032e-05,0.178180018282593,0.286,0.247,0.92087230888784,"heterozygous","Pepd","UP"
3.27668649866144e-05,0.110367054123514,0.138,0.106,0.923763457702632,"heterozygous","Rpgrip1l","UP"
3.31539984170306e-05,0.108551303903155,0.154,0.12,0.934677523372927,"heterozygous","Unc93b1","UP"
3.32150576004035e-05,0.156979662089801,0.134,0.103,0.936398903870575,"heterozygous","Psmc3","UP"
3.32814391126438e-05,0.162506815908966,0.107,0.079,0.938270331463655,"heterozygous","Ubl5","UP"
3.33073893043074e-05,0.160578643951938,0.492,0.447,0.939001919267033,"heterozygous","Magi1","UP"
3.35096698891123e-05,0.131418769062945,0.18,0.143,0.944704613513855,"heterozygous","Trap1","UP"
3.37006045726723e-05,-0.110954506834607,0.387,0.436,0.950087444112777,"heterozygous","Srsf4","DOWN"
3.37508843901596e-05,-0.145131744939162,0.334,0.376,0.951504932727378,"heterozygous","Rybp","DOWN"
3.38331615598736e-05,0.140166029343855,0.401,0.355,0.953824490695956,"heterozygous","Klhl24","UP"
3.46427225806351e-05,-0.109932253701583,0.23,0.272,0.976647634993264,"heterozygous","Kat7","DOWN"
3.55707935907391e-05,0.169739957181053,0.163,0.131,1,"heterozygous","Psma7","UP"
3.58854402525096e-05,0.110393055542434,0.174,0.138,1,"heterozygous","Ift74","UP"
3.59775987232087e-05,0.120367143239843,0.12,0.09,1,"heterozygous","Rpl22l1","UP"
3.63021692200827e-05,-0.124115273214453,0.171,0.209,1,"heterozygous","Pxn","DOWN"
3.64150394296657e-05,0.218225895047033,0.143,0.113,1,"heterozygous","Rsad2","UP"
3.69651226134436e-05,0.106384203546081,0.172,0.136,1,"heterozygous","Ttc8","UP"
3.70643088031091e-05,0.195275845488371,0.118,0.089,1,"heterozygous","Pde1c","UP"
3.71651995417268e-05,0.132078834813029,0.197,0.159,1,"heterozygous","Mcur1","UP"
3.7548545777721e-05,0.107137087632126,0.217,0.178,1,"heterozygous","Hltf","UP"
3.78823801031547e-05,-0.117763636118479,0.212,0.253,1,"heterozygous","Rell1","DOWN"
3.80386348592003e-05,0.127531985888183,0.307,0.267,1,"heterozygous","Aig1","UP"
3.84127002894205e-05,0.114603957030829,0.34,0.295,1,"heterozygous","Gas6","UP"
3.84588352110502e-05,-0.18459516222286,0.313,0.351,1,"heterozygous","Ptgis","DOWN"
3.86609778805252e-05,-0.16079870158406,0.287,0.33,1,"heterozygous","Tec","DOWN"
3.86688774753775e-05,0.171707654495471,0.137,0.106,1,"heterozygous","Paqr5","UP"
3.9130380519055e-05,0.11190612864728,0.108,0.079,1,"heterozygous","Ndufaf7","UP"
3.94955967380972e-05,-0.100765195952139,0.464,0.511,1,"heterozygous","Sbno1","DOWN"
3.95246844297541e-05,-0.114424921106677,0.162,0.199,1,"heterozygous","Foxp4","DOWN"
3.98214513562845e-05,0.176982329136613,0.19,0.155,1,"heterozygous","Pebp1","UP"
3.99959537346399e-05,-0.111463941420115,0.277,0.321,1,"heterozygous","Fbxw8","DOWN"
4.23949827748098e-05,0.104496851803321,0.167,0.132,1,"heterozygous","Zfp975","UP"
4.24991863142911e-05,-0.130014178018922,0.215,0.252,1,"heterozygous","Thap2","DOWN"
4.26041429176177e-05,0.203834659386443,0.186,0.153,1,"heterozygous","Ndufb5","UP"
4.28697938200293e-05,0.131370870252462,0.329,0.285,1,"heterozygous","Snx12","UP"
4.32326456671227e-05,0.112395597430145,0.326,0.282,1,"heterozygous","Mvb12b","UP"
4.32912499406827e-05,-0.128788550177143,0.53,0.572,1,"heterozygous","Ino80","DOWN"
4.35071625790952e-05,0.244152116198573,0.238,0.206,1,"heterozygous","Rps6","UP"
4.35164662545199e-05,0.148532225764142,0.16,0.127,1,"heterozygous","Ifitm3","UP"
4.41221000830575e-05,0.142288602538029,0.326,0.284,1,"heterozygous","Cers6","UP"
4.4943387188931e-05,-0.106896995958975,0.189,0.227,1,"heterozygous","Mapkbp1","DOWN"
4.49506224970261e-05,0.176282445309802,0.115,0.087,1,"heterozygous","Ckb","UP"
4.54541833685303e-05,-0.153500130796845,0.429,0.465,1,"heterozygous","Ccnl2","DOWN"
4.61045648688948e-05,0.154427137792677,0.237,0.201,1,"heterozygous","Zfp318","UP"
4.61372321716682e-05,0.11241155631872,0.201,0.163,1,"heterozygous","Golga7","UP"
4.68690170195925e-05,0.136005096314928,0.151,0.117,1,"heterozygous","Dynll2","UP"
4.6872813090623e-05,-0.104874059154563,0.261,0.304,1,"heterozygous","BC005561","DOWN"
4.7098266250904e-05,0.199315524616767,0.309,0.272,1,"heterozygous","Shroom4","UP"
4.76103612511956e-05,-0.133989187927589,0.314,0.356,1,"heterozygous","Zcchc24","DOWN"
4.7683386463495e-05,0.178854057439348,0.584,0.561,1,"heterozygous","Itih5","UP"
4.86824571428455e-05,0.180172348377152,0.328,0.29,1,"heterozygous","Tmem59","UP"
4.89419149817669e-05,-0.146189521521739,0.547,0.58,1,"heterozygous","Sntb2","DOWN"
4.92970711085711e-05,-0.102688042762947,0.637,0.676,1,"heterozygous","Papola","DOWN"
4.95504797194302e-05,0.214420791718369,0.18,0.148,1,"heterozygous","Smdt1","UP"
4.95650983183606e-05,-0.143432445546428,0.466,0.508,1,"heterozygous","Wipf1","DOWN"
4.99227736563985e-05,0.145106942343748,0.273,0.234,1,"heterozygous","Magt1","UP"
5.01770984053674e-05,0.191600248363126,0.146,0.116,1,"heterozygous","Dazap2","UP"
5.06101063331752e-05,-0.122575021126965,0.424,0.469,1,"heterozygous","Pja2","DOWN"
5.13744298311309e-05,-0.124247678243338,0.287,0.328,1,"heterozygous","Pml","DOWN"
5.13745989221687e-05,-0.101558883037941,0.341,0.39,1,"heterozygous","Tcerg1","DOWN"
5.14441157669014e-05,-0.110917077892278,0.291,0.336,1,"heterozygous","Mcmbp","DOWN"
5.1458812145267e-05,0.15876246810294,0.337,0.301,1,"heterozygous","Nfic","UP"
5.31727420940952e-05,0.132064895858129,0.332,0.29,1,"heterozygous","Rif1","UP"
5.44586956235742e-05,0.105570033720274,0.124,0.094,1,"heterozygous","Manf","UP"
5.46785735605092e-05,-0.107678514748573,0.173,0.212,1,"heterozygous","Fam76a","DOWN"
5.54700643923556e-05,0.107207863925544,0.103,0.075,1,"heterozygous","Ctbs","UP"
5.57205435679117e-05,0.114355683193075,0.138,0.107,1,"heterozygous","Hdhd2","UP"
5.62824489996978e-05,0.116562101950176,0.808,0.783,1,"heterozygous","Qk","UP"
5.6485612955134e-05,0.118822228880915,0.181,0.146,1,"heterozygous","Gprin3","UP"
5.71392802554225e-05,0.146126523926053,0.432,0.392,1,"heterozygous","Arhgap29","UP"
5.7470971441111e-05,0.139320332630796,0.282,0.24,1,"heterozygous","Ak3","UP"
5.81367498247258e-05,0.122576828798371,0.194,0.158,1,"heterozygous","Hibch","UP"
5.90788018628005e-05,0.111276167513984,0.148,0.115,1,"heterozygous","Odf2l","UP"
5.91391405220222e-05,0.142745064781957,0.208,0.172,1,"heterozygous","Gas5","UP"
5.9515363598692e-05,-0.12400203674035,0.597,0.644,1,"heterozygous","Gatad2b","DOWN"
5.96581770975557e-05,0.114352527080884,0.246,0.206,1,"heterozygous","Mbtps1","UP"
6.02304637350053e-05,0.182263562754821,0.154,0.123,1,"heterozygous","Atp5g2","UP"
6.0276586301922e-05,0.137457529082139,0.268,0.231,1,"heterozygous","Gan","UP"
6.09685222325349e-05,0.103316123437981,0.235,0.197,1,"heterozygous","Plgrkt","UP"
6.09928737677431e-05,-0.115970255630849,0.121,0.154,1,"heterozygous","Il1rl2","DOWN"
6.10638630558761e-05,-0.111001648064489,0.481,0.529,1,"heterozygous","Rapgef6","DOWN"
6.13610977596762e-05,0.109073516518423,0.13,0.1,1,"heterozygous","Itgb3bp","UP"
6.14124519641828e-05,0.217309413775007,0.194,0.161,1,"heterozygous","Adhfe1","UP"
6.14551707498984e-05,-0.103220384555963,0.322,0.37,1,"heterozygous","Plekha1","DOWN"
6.16036451155239e-05,0.130726958314591,0.145,0.114,1,"heterozygous","Tnfsf10","UP"
6.21993701887458e-05,-0.103518158191566,0.731,0.775,1,"heterozygous","Actn4","DOWN"
6.28531591514535e-05,0.145330036359276,0.143,0.113,1,"heterozygous","Kif21a","UP"
6.28839985604242e-05,0.11249340027496,0.163,0.13,1,"heterozygous","Denr","UP"
6.31237940054974e-05,0.117224983315277,0.203,0.166,1,"heterozygous","Lztfl1","UP"
6.34377025916415e-05,-0.111806180833496,0.189,0.227,1,"heterozygous","Ppp1r13b","DOWN"
6.41956311086936e-05,0.105472253226319,0.278,0.236,1,"heterozygous","Rp9","UP"
6.48657041071031e-05,-0.109013712612781,0.217,0.256,1,"heterozygous","Mindy4","DOWN"
6.61083962468658e-05,0.130679941075447,0.211,0.175,1,"heterozygous","Gm37240","UP"
6.72172671263401e-05,-0.104299926721254,0.424,0.472,1,"heterozygous","Pspc1","DOWN"
6.73296830921315e-05,0.125698276613748,0.11,0.082,1,"heterozygous","Rnf152","UP"
6.82605939752602e-05,-0.102602910974089,0.157,0.192,1,"heterozygous","Ppp1r37","DOWN"
7.00867866034449e-05,-0.11418565969028,0.515,0.558,1,"heterozygous","Hmbox1","DOWN"
7.05232553392119e-05,0.128942100350944,0.271,0.232,1,"heterozygous","Iars2","UP"
7.3379908960937e-05,0.138428030073258,0.216,0.179,1,"heterozygous","Deptor","UP"
7.41443429020036e-05,-0.102765650131185,0.108,0.139,1,"heterozygous","Dbn1","DOWN"
7.441231637698e-05,0.163114287031856,0.172,0.141,1,"heterozygous","Bckdha","UP"
7.48764433424326e-05,0.100792717237625,0.111,0.083,1,"heterozygous","Dusp22","UP"
7.49228057808842e-05,0.157800892145892,0.431,0.396,1,"heterozygous","Serbp1","UP"
7.52409746689811e-05,0.10096573140594,0.156,0.123,1,"heterozygous","Shld1","UP"
7.55981793187115e-05,0.125693752035126,0.68,0.659,1,"heterozygous","Senp6","UP"
7.60854735573556e-05,0.131754805481282,0.287,0.247,1,"heterozygous","Slc16a2","UP"
7.75826304165946e-05,0.110474079560093,0.107,0.08,1,"heterozygous","Llph","UP"
7.88278555004618e-05,0.119942686993629,0.136,0.106,1,"heterozygous","Higd1a","UP"
7.92225848205566e-05,0.129084002412156,0.154,0.122,1,"heterozygous","Jpx","UP"
7.94290669343882e-05,-0.127562625907268,0.346,0.388,1,"heterozygous","Sfmbt1","DOWN"
8.07728379902255e-05,0.201121708089766,0.323,0.288,1,"heterozygous","Micos10","UP"
8.25418117088611e-05,0.101802916169003,0.125,0.095,1,"heterozygous","Acox3","UP"
8.33403283834318e-05,0.113753328466836,0.728,0.726,1,"heterozygous","Ncoa2","UP"
8.36306596675506e-05,0.119330587513274,0.607,0.578,1,"heterozygous","Cd2ap","UP"
8.43748419370142e-05,0.116071514532252,0.286,0.245,1,"heterozygous","Tmem260","UP"
8.47014830847097e-05,-0.139345732376183,0.196,0.233,1,"heterozygous","Zfp423","DOWN"
8.47111456581477e-05,-0.103756729306996,0.125,0.157,1,"heterozygous","Ranbp3","DOWN"
8.51578583011818e-05,-0.146685754962858,0.333,0.37,1,"heterozygous","Ift43","DOWN"
8.69475503516506e-05,-0.27023305404097,0.118,0.149,1,"heterozygous","Plcxd3","DOWN"
8.75039870333972e-05,0.135658046898817,0.228,0.193,1,"heterozygous","Polr2m","UP"
8.81209907338508e-05,-0.122605633777939,0.076,0.102,1,"heterozygous","Prkcg","DOWN"
8.87599063597024e-05,0.108397426447658,0.25,0.211,1,"heterozygous","Ino80dos","UP"
8.99011214734484e-05,0.108196562519844,0.145,0.113,1,"heterozygous","Pex19","UP"
9.05678126667938e-05,0.134922577102723,0.114,0.087,1,"heterozygous","Lamtor5","UP"
9.2410317980177e-05,-0.117999041489822,0.609,0.651,1,"heterozygous","Btbd9","DOWN"
9.31089396015679e-05,0.223594804949614,0.229,0.195,1,"heterozygous","Ehhadh","UP"
9.40351487641906e-05,0.122778941032453,0.3,0.26,1,"heterozygous","Fam149b","UP"
9.42898239420754e-05,-0.124673838293158,0.626,0.67,1,"heterozygous","Smyd3","DOWN"
9.48006452444392e-05,0.247388414126006,0.334,0.303,1,"heterozygous","Rps12","UP"
9.52580828682311e-05,-0.113641463926309,0.323,0.365,1,"heterozygous","Mapk1ip1l","DOWN"
9.52641001474334e-05,0.181021130176715,0.433,0.4,1,"heterozygous","Abcd3","UP"
9.74334943440145e-05,0.18327455363623,0.528,0.492,1,"heterozygous","Ank3","UP"
9.84241686883411e-05,-0.104906663609351,0.309,0.353,1,"heterozygous","Paxbp1","DOWN"
9.85172521618026e-05,-0.128592653545609,0.237,0.275,1,"heterozygous","Ccdc68","DOWN"
9.8551516218611e-05,0.114432037890799,0.143,0.112,1,"heterozygous","Dnajc15","UP"
0.000100122614422853,0.193506692148631,0.225,0.192,1,"heterozygous","Txn1","UP"
0.000100347957377026,0.192305201796797,0.357,0.322,1,"heterozygous","Ndufs1","UP"
0.000100554374342301,-0.113229092151118,0.319,0.362,1,"heterozygous","Kif2a","DOWN"
0.000100763611979031,0.1193821604632,0.268,0.229,1,"heterozygous","Gm12216","UP"
0.000103881106066216,0.150056040130223,0.219,0.185,1,"heterozygous","Letm1","UP"
0.000104208075779414,0.127918093618128,0.202,0.168,1,"heterozygous","Copb2","UP"
0.000104544757279864,-0.118960135196783,0.503,0.544,1,"heterozygous","Pias2","DOWN"
0.000104848267557892,0.135457994502295,0.223,0.187,1,"heterozygous","Pkm","UP"
0.000105497989821038,0.103546247320325,0.206,0.169,1,"heterozygous","Megf9","UP"
0.000105946311875117,-0.162461389547125,0.714,0.746,1,"heterozygous","Angpt1","DOWN"
0.000107261238246208,-0.102039914829222,0.196,0.234,1,"heterozygous","Unk","DOWN"
0.000112056017287749,0.170961736342801,0.341,0.302,1,"heterozygous","Galnt11","UP"
0.000112972710286721,0.195582204147177,0.223,0.189,1,"heterozygous","Efna5","UP"
0.000113127703068383,-0.126182634969164,0.616,0.647,1,"heterozygous","Atf7","DOWN"
0.000114854760690839,0.111305646340212,0.718,0.702,1,"heterozygous","Glis3","UP"
0.000114992736592502,-0.126939157399612,0.536,0.582,1,"heterozygous","Sec63","DOWN"
0.000117300691565582,-0.142697040360387,0.495,0.535,1,"heterozygous","Elf1","DOWN"
0.000117938610886391,0.127357835540885,0.124,0.096,1,"heterozygous","Bicd1","UP"
0.000118189823935439,0.118136320344079,0.241,0.203,1,"heterozygous","Eml6","UP"
0.000119708622258795,-0.114637903043495,0.35,0.396,1,"heterozygous","Mapkapk2","DOWN"
0.000121999802432409,0.132970072551003,0.126,0.097,1,"heterozygous","Fdx1","UP"
0.000122932965832199,0.138033452205358,0.311,0.272,1,"heterozygous","Znrf2","UP"
0.000123684162147946,-0.113836325408111,0.442,0.485,1,"heterozygous","Rnf111","DOWN"
0.000124022726188002,0.210504555792294,0.448,0.422,1,"heterozygous","Ybx1","UP"
0.000124606530746563,0.101755437717478,0.206,0.172,1,"heterozygous","Selenbp1","UP"
0.000124988079059509,0.130360627951627,0.113,0.086,1,"heterozygous","Pafah2","UP"
0.000125700222188052,0.106563168683878,0.166,0.133,1,"heterozygous","Stard5","UP"
0.000126982301448598,0.135224159779507,0.379,0.337,1,"heterozygous","Nr6a1","UP"
0.000127670385517042,0.120641196965951,0.142,0.112,1,"heterozygous","Ndufa9","UP"
0.000128231165755749,0.117458439155702,0.256,0.218,1,"heterozygous","Parn","UP"
0.000128993531686255,-0.115395876041595,0.318,0.36,1,"heterozygous","Pip5k1a","DOWN"
0.000129546566254112,0.156255529977272,0.336,0.3,1,"heterozygous","Cab39l","UP"
0.000130126003597917,0.10904623211133,0.296,0.255,1,"heterozygous","Wrn","UP"
0.000131361454127013,0.128919316289662,0.287,0.25,1,"heterozygous","Dhx30","UP"
0.000133375184277829,0.155854592287318,0.149,0.12,1,"heterozygous","Fh1","UP"
0.000136539419622996,0.170121231667315,0.205,0.171,1,"heterozygous","Aldh4a1","UP"
0.000136573545924119,0.104255177912515,0.197,0.163,1,"heterozygous","Prkci","UP"
0.000137092975542662,0.138446325897948,0.321,0.282,1,"heterozygous","Lasp1","UP"
0.000137190142953227,0.116245157103063,0.119,0.092,1,"heterozygous","Nol7","UP"
0.000137768755156603,0.167228740706918,0.309,0.27,1,"heterozygous","Pde4b","UP"
0.00013902488013046,0.134260370690024,0.242,0.206,1,"heterozygous","Fyco1","UP"
0.000141211542976949,0.140699693663516,0.133,0.104,1,"heterozygous","Itga6","UP"
0.000141441412438755,0.110190878009551,0.11,0.083,1,"heterozygous","S100a16","UP"
0.000141701865954226,0.102465181710873,0.626,0.583,1,"heterozygous","Mllt3","UP"
0.000143520059227192,-0.10545557919105,0.565,0.61,1,"heterozygous","Xrn1","DOWN"
0.000144680030865002,0.130527810344205,0.176,0.143,1,"heterozygous","Nubpl","UP"
0.000145125168560984,0.111546082579666,0.489,0.449,1,"heterozygous","Asph","UP"
0.000146404009882479,-0.10155837111867,0.604,0.642,1,"heterozygous","Snd1","DOWN"
0.000149350439625666,0.122514558105723,0.209,0.173,1,"heterozygous","Pank3","UP"
0.000149581142483812,0.201308530069694,0.442,0.408,1,"heterozygous","Mpc1","UP"
0.000150419008047967,0.128121514674437,0.558,0.534,1,"heterozygous","Thada","UP"
0.000150517630936431,0.165227020049902,0.125,0.098,1,"heterozygous","Glrx5","UP"
0.000151208675528758,0.117378822795032,0.448,0.407,1,"heterozygous","4632427E13Rik","UP"
0.00015166279685245,0.171934820356424,0.298,0.264,1,"heterozygous","Pcca","UP"
0.000153118563180692,0.128637434938939,0.208,0.174,1,"heterozygous","Tspan12","UP"
0.000154182027172174,0.165564204726318,0.138,0.109,1,"heterozygous","Prxl2a","UP"
0.000161278522665976,0.170368191515955,0.18,0.149,1,"heterozygous","Ndufa7","UP"
0.000162565599957761,0.15947921496016,0.113,0.087,1,"heterozygous","Hoga1","UP"
0.000162994961885034,0.104114370945701,0.203,0.168,1,"heterozygous","Snx30","UP"
0.000167952741021668,-0.128643404477924,0.164,0.197,1,"heterozygous","Fgf2","DOWN"
0.000169826005529,0.185465782198434,0.355,0.32,1,"heterozygous","Lypla1","UP"
0.000170084565148342,0.151702413451012,0.339,0.304,1,"heterozygous","Nucks1","UP"
0.00017438553896422,-0.100300831486067,0.246,0.286,1,"heterozygous","Stk25","DOWN"
0.000174738322416862,-0.115750376525124,0.275,0.316,1,"heterozygous","Timp2","DOWN"
0.000175859034347549,0.111975093706092,0.16,0.129,1,"heterozygous","Spata13","UP"
0.000178989239300042,0.107020060012097,0.596,0.556,1,"heterozygous","Pknox2","UP"
0.000180763609486096,0.132315745112275,0.314,0.279,1,"heterozygous","Ipo11","UP"
0.000182741027919514,0.112197411999343,0.184,0.151,1,"heterozygous","Stx17","UP"
0.000183923553322781,0.158476840590491,0.475,0.448,1,"heterozygous","Pura","UP"
0.000184812634901515,0.194867271012478,0.336,0.301,1,"heterozygous","Ptms","UP"
0.000186679382559829,-0.106402418390015,0.439,0.487,1,"heterozygous","Otud7b","DOWN"
0.00018740196970192,0.11980981334644,0.142,0.113,1,"heterozygous","Echdc1","UP"
0.000188356758031576,0.153534322639437,0.391,0.356,1,"heterozygous","Srsf3","UP"
0.000189289251752371,0.137704327414761,0.14,0.112,1,"heterozygous","Sec61g","UP"
0.000189674888314301,-0.100688860918007,0.107,0.134,1,"heterozygous","C430049B03Rik","DOWN"
0.00018985322866275,0.138372515458628,0.156,0.127,1,"heterozygous","Cxcl14","UP"
0.000192722851175774,0.11791710585201,0.346,0.31,1,"heterozygous","Smad5","UP"
0.000194213713851511,0.101664392385036,0.155,0.124,1,"heterozygous","Rmnd1","UP"
0.00019495838853387,0.139094339181396,0.127,0.1,1,"heterozygous","Impa1","UP"
0.00019604292183646,0.112957018022032,0.118,0.091,1,"heterozygous","Mfap3l","UP"
0.000202776156405031,0.136120680941495,0.154,0.125,1,"heterozygous","Ptprf","UP"
0.00020725010771162,0.104347624222304,0.203,0.169,1,"heterozygous","Cdk5rap2","UP"
0.000207380105200268,0.144592583267254,0.305,0.269,1,"heterozygous","Serinc1","UP"
0.000210202559500187,0.202926048020795,0.292,0.259,1,"heterozygous","Vdac1","UP"
0.000210454994494275,0.154447302317682,0.149,0.12,1,"heterozygous","Chmp5","UP"
0.000218132539641988,0.148370687418633,0.456,0.43,1,"heterozygous","Tia1","UP"
0.000219186616792544,0.197161972178707,0.177,0.148,1,"heterozygous","Bag1","UP"
0.000223706136731498,-0.103766768737565,0.777,0.814,1,"heterozygous","Tmcc1","DOWN"
0.000227549514318815,0.114824091639704,0.167,0.137,1,"heterozygous","A630089N07Rik","UP"
0.000228685851690158,-0.103140884675441,0.411,0.457,1,"heterozygous","Abhd2","DOWN"
0.000229793796004294,0.151960952314268,0.245,0.212,1,"heterozygous","Osbpl6","UP"
0.000231116698895558,0.13684484931854,0.447,0.412,1,"heterozygous","Elp4","UP"
0.000234430427764121,-0.101761887105576,0.202,0.238,1,"heterozygous","Rbm10","DOWN"
0.000234594700661755,0.110049567137999,0.109,0.083,1,"heterozygous","Mrpl13","UP"
0.000235091775421678,0.11448707424331,0.2,0.168,1,"heterozygous","Rad17","UP"
0.000240024341641796,0.120666043358848,0.117,0.091,1,"heterozygous","Prdx3","UP"
0.000242468422087339,0.113529427348715,0.329,0.288,1,"heterozygous","Cdyl2","UP"
0.000242689061432516,-0.139454966858797,0.221,0.255,1,"heterozygous","Tef","DOWN"
0.000244513375315697,0.103401212214567,0.452,0.411,1,"heterozygous","Snx18","UP"
0.000246767881774739,0.134449993295956,0.38,0.348,1,"heterozygous","Kazn","UP"
0.000249479708048232,0.107209152778074,0.221,0.185,1,"heterozygous","Gnpat","UP"
0.000251371882368702,0.133534187194806,0.111,0.086,1,"heterozygous","Klhl9","UP"
0.000251912424047587,0.147702959466923,0.352,0.315,1,"heterozygous","Strbp","UP"
0.000252714272423904,0.144482829271914,0.119,0.093,1,"heterozygous","H2afz","UP"
0.000258550517710489,0.142072817614294,0.138,0.11,1,"heterozygous","Rbpms2","UP"
0.000260046503673444,0.134675360768949,0.226,0.193,1,"heterozygous","Cdk19","UP"
0.000262446411851934,-0.113431032440665,0.355,0.394,1,"heterozygous","Zkscan3","DOWN"
0.000273744850368151,-0.113392045825525,0.56,0.604,1,"heterozygous","Emsy","DOWN"
0.000277814722483459,0.166606570067147,0.398,0.371,1,"heterozygous","Lpin2","UP"
0.000279838737027453,-0.140863283086054,0.466,0.499,1,"heterozygous","Vstm4","DOWN"
0.000282183216231288,0.187004875292577,0.192,0.162,1,"heterozygous","Cd36","UP"
0.00028312787699238,0.100377517127203,0.317,0.279,1,"heterozygous","Fbxw4","UP"
0.000292731863707448,0.131929372174623,0.171,0.141,1,"heterozygous","Pgrmc1","UP"
0.000298017720453934,0.148589796120687,0.147,0.119,1,"heterozygous","Entpd5","UP"
0.000298227485750427,-0.123069551129839,0.127,0.157,1,"heterozygous","Layn","DOWN"
0.000300812552334952,-0.11379041482147,0.253,0.289,1,"heterozygous","Brwd3","DOWN"
0.000303852437739595,0.134848997754271,0.153,0.124,1,"heterozygous","Gsr","UP"
0.000306345280347132,-0.132703633629973,0.167,0.2,1,"heterozygous","Enpp1","DOWN"
0.000311075732275887,0.106501145418715,0.186,0.154,1,"heterozygous","Zdhhc6","UP"
0.000312254542991967,0.103585942646535,0.308,0.27,1,"heterozygous","Ttc37","UP"
0.000324386030962104,0.141594866830346,0.115,0.09,1,"heterozygous","Nsa2","UP"
0.000328331760384544,0.126733582090555,0.518,0.487,1,"heterozygous","Dgkd","UP"
0.000331739931753171,0.134601572117035,0.214,0.183,1,"heterozygous","Mettl15","UP"
0.000333537796240554,-0.11135004431283,0.156,0.187,1,"heterozygous","Slc49a4","DOWN"
0.000336058174671628,0.106935825977792,0.145,0.116,1,"heterozygous","Rcbtb1","UP"
0.000338563002848405,0.414098795096232,0.319,0.291,1,"heterozygous","Ltbp1","UP"
0.000341941365864215,-0.103691904040802,0.322,0.361,1,"heterozygous","Senp5","DOWN"
0.000345495912686965,-0.143017526103465,0.544,0.568,1,"heterozygous","Kansl1l","DOWN"
0.000345665795252859,0.157920588056298,0.251,0.219,1,"heterozygous","Eef1g","UP"
0.000346805346764504,0.227753699167826,0.111,0.087,1,"heterozygous","Gpm6a","UP"
0.00035197200344329,0.142971905562134,0.625,0.605,1,"heterozygous","Dmxl1","UP"
0.000361981022235049,0.101940516601523,0.458,0.419,1,"heterozygous","Plekhh2","UP"
0.000362334161225624,0.129044357096255,0.464,0.428,1,"heterozygous","Itfg1","UP"
0.000364639658307284,0.101555006134157,0.17,0.14,1,"heterozygous","Amz2","UP"
0.000368052538739888,0.254444999261652,0.165,0.136,1,"heterozygous","Chrm3","UP"
0.00038121922423989,0.209918666332016,0.109,0.084,1,"heterozygous","Xkr4","UP"
0.000384114196326285,0.108909093803242,0.138,0.111,1,"heterozygous","Zfp518a","UP"
0.000386483961517667,0.133150811038854,0.133,0.107,1,"heterozygous","Gstt2","UP"
0.00038874215686627,0.11164839886946,0.19,0.158,1,"heterozygous","Ninl","UP"
0.000395843367889252,0.103418077131916,0.205,0.172,1,"heterozygous","Mtmr10","UP"
0.00040262330269929,-0.104751433844642,0.595,0.637,1,"heterozygous","Usp47","DOWN"
0.000402941473027444,0.15336075850806,0.449,0.419,1,"heterozygous","Nfyc","UP"
0.000403319835270715,0.166172332155095,0.352,0.317,1,"heterozygous","Bckdhb","UP"
0.000404336797384502,0.104945068099068,0.25,0.214,1,"heterozygous","Mdn1","UP"
0.000405286680924126,0.142730925899978,0.117,0.092,1,"heterozygous","Idh3g","UP"
0.00040552778797412,0.14687781681668,0.154,0.127,1,"heterozygous","Pfdn5","UP"
0.00041101480080808,0.105193931581579,0.177,0.146,1,"heterozygous","Mboat2","UP"
0.00041466699541634,0.120446509567682,0.217,0.186,1,"heterozygous","Ccdc91","UP"
0.000419620366397681,0.102953126858889,0.197,0.166,1,"heterozygous","Rcn2","UP"
0.000428302923450116,0.107019450623542,0.655,0.641,1,"heterozygous","Tcf7l2","UP"
0.000436379896231092,0.151431780783172,0.171,0.143,1,"heterozygous","Cmtm6","UP"
0.000442290594488321,0.136546137367981,0.248,0.216,1,"heterozygous","Aldh7a1","UP"
0.00044404044174963,0.160074219476527,0.12,0.095,1,"heterozygous","Cldn2","UP"
0.000444747124290739,0.15276444301405,0.171,0.143,1,"heterozygous","Iscu","UP"
0.000447636225951438,-0.11592402303616,0.244,0.277,1,"heterozygous","Stx6","DOWN"
