"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
2.13203846574637e-07,0.190616353773055,0.241,0.181,0.00601064284263218,"heterozygous","Ttc21b","UP"
2.21602856149712e-07,-0.160153597458728,0.575,0.658,0.00624742772057269,"heterozygous","Agl","DOWN"
2.23490454341751e-07,0.200909730348859,0.275,0.21,0.00630064288880264,"heterozygous","Mcc","UP"
2.24883400177175e-07,-0.171703644370153,0.46,0.544,0.00633991281779491,"heterozygous","Hspa4","DOWN"
2.30632079862831e-07,-0.141154563694742,0.642,0.713,0.00650197959549294,"heterozygous","Wapl","DOWN"
2.30725449456556e-07,-0.124178991540111,0.146,0.209,0.00650461187107922,"heterozygous","Ccdc117","DOWN"
2.33921818110098e-07,-0.16163797503503,0.701,0.771,0.00659472389615988,"heterozygous","Usp32","DOWN"
2.34244830421512e-07,0.206579455097767,0.221,0.158,0.00660383025924327,"heterozygous","Chchd10","UP"
2.34892731749675e-07,0.186383317993008,0.258,0.195,0.00662209589348683,"heterozygous","Depdc1b","UP"
2.35634891598389e-07,-0.138982252032467,0.767,0.831,0.00664301886394178,"heterozygous","Nktr","DOWN"
2.37862281391432e-07,-0.119913583061774,0.167,0.234,0.00670581343698725,"heterozygous","Marveld2","DOWN"
2.44100279265827e-07,-0.133213462676204,0.113,0.17,0.0068816750730622,"heterozygous","Taf5l","DOWN"
2.44274918372938e-07,0.212009098629335,0.223,0.164,0.00688659849876986,"heterozygous","Mfsd4b1","UP"
2.4488415204563e-07,-0.14341556983711,0.133,0.194,0.0069037740144704,"heterozygous","Bag2","DOWN"
2.44932186765637e-07,-0.174940858097173,0.495,0.571,0.00690512820929684,"heterozygous","Cab39","DOWN"
2.46923930820952e-07,-0.169075048846955,0.736,0.777,0.00696127945770428,"heterozygous","Tead1","DOWN"
2.47390851346791e-07,0.197130778334534,0.124,0.076,0.00697444288116872,"heterozygous","Btc","UP"
2.48953953959016e-07,-0.136093897558771,0.127,0.185,0.00701850987001258,"heterozygous","Trpm4","DOWN"
2.56833484630584e-07,-0.161054443877104,0.502,0.592,0.00724064959870543,"heterozygous","Mecp2","DOWN"
2.58162296973604e-07,0.256615915916018,0.531,0.48,0.00727811147627983,"heterozygous","Rab27a","UP"
2.59768338649393e-07,0.201441250388002,0.174,0.119,0.00732338900320369,"heterozygous","Nme2","UP"
2.61175559297926e-07,-0.24756605409522,0.48,0.548,0.00736306136772712,"heterozygous","Cnksr3","DOWN"
2.61259304569499e-07,-0.120661546723769,0.303,0.393,0.00736542231442331,"heterozygous","Hnrnpf","DOWN"
2.66654134400038e-07,-0.104950012860912,0.08,0.13,0.00751751335700587,"heterozygous","Foxred1","DOWN"
2.67460933266014e-07,-0.134155111423005,0.169,0.235,0.00754025863063548,"heterozygous","Rab2b","DOWN"
2.68911476726862e-07,-0.132192502514187,0.162,0.23,0.0075811523518837,"heterozygous","Spint1","DOWN"
2.79097047942709e-07,-0.145285416544099,0.161,0.224,0.00786830397560085,"heterozygous","Zbtb10","DOWN"
2.87036111597084e-07,-0.15937391847839,0.222,0.292,0.00809212205814498,"heterozygous","Mllt6","DOWN"
2.87721022830701e-07,0.239131437502987,0.199,0.142,0.00811143107564311,"heterozygous","Rps8","UP"
2.90028084986381e-07,-0.173202969915279,0.578,0.658,0.00817647177193606,"heterozygous","Med13l","DOWN"
2.97147792242543e-07,-0.158050256498506,0.366,0.448,0.00837719055890177,"heterozygous","Rheb","DOWN"
3.01784741829739e-07,0.192286940972993,0.768,0.729,0.00850791544166399,"heterozygous","Lgr4","UP"
3.0283019210987e-07,-0.140951544985126,0.515,0.613,0.00853738877596146,"heterozygous","Rab14","DOWN"
3.16295080054021e-07,0.187116010117984,0.122,0.074,0.00891699089688295,"heterozygous","Plxna4","UP"
3.16898005365504e-07,0.305465528314871,0.749,0.717,0.0089339885672643,"heterozygous","Arnt2","UP"
3.23178951717388e-07,0.223970162724583,0.52,0.453,0.0091110610068166,"heterozygous","Fgf9","UP"
3.4131569813264e-07,-0.146820210626497,0.314,0.396,0.00962237216175539,"heterozygous","Ubac1","DOWN"
3.41775496696418e-07,-0.134315315045923,0.168,0.235,0.00963533480286542,"heterozygous","Tmem259","DOWN"
3.43649685452803e-07,-0.119016941277301,0.095,0.147,0.00968817193228542,"heterozygous","Mov10","DOWN"
3.5164343461915e-07,-0.154389330400833,0.276,0.355,0.00991353170878307,"heterozygous","Adss","DOWN"
3.58335952615155e-07,-0.134907732131294,0.307,0.392,0.0101022071761264,"heterozygous","Golph3","DOWN"
3.64862481869628e-07,0.22156435663594,0.456,0.392,0.0102862030888685,"heterozygous","Prdx1","UP"
3.71185136864368e-07,-0.144174975483022,0.154,0.217,0.0104644513784803,"heterozygous","Pitpnm2","DOWN"
3.75378525900989e-07,0.173963261767652,0.491,0.423,0.0105826714022007,"heterozygous","Sh3d19","UP"
3.89426470545331e-07,-0.181398475878797,0.255,0.328,0.010978711057614,"heterozygous","Fam162a","DOWN"
3.99236348148166e-07,0.25622839235876,0.787,0.758,0.0112552711269931,"heterozygous","Slc22a23","UP"
4.04335885667328e-07,0.181175540475147,0.831,0.797,0.0113990372887333,"heterozygous","Defb1","UP"
4.13145475306156e-07,-0.12381108172166,0.243,0.324,0.0116473972398311,"heterozygous","Ptpn11","DOWN"
4.19880982484697e-07,-0.135571908345964,0.309,0.39,0.0118372846582086,"heterozygous","Dcaf1","DOWN"
4.31957336649638e-07,-0.152030116096221,0.518,0.606,0.0121777412348266,"heterozygous","Nptn","DOWN"
4.41692375265602e-07,-0.143512959685413,0.187,0.255,0.0124521914434878,"heterozygous","Ap5m1","DOWN"
4.47110867207094e-07,0.273679732002044,0.175,0.118,0.0126049495683024,"heterozygous","Rbms3","UP"
4.49305708831327e-07,0.234651312976838,0.366,0.304,0.0126668265433728,"heterozygous","Srgap2","UP"
4.56597721416261e-07,-0.106341255408214,0.149,0.213,0.0128724029621672,"heterozygous","Agrn","DOWN"
4.62639166514252e-07,-0.150932217476409,0.316,0.399,0.0130427233823698,"heterozygous","Matr3","DOWN"
4.66697691884306e-07,-0.162886967459951,0.709,0.772,0.0131571413296023,"heterozygous","Insr","DOWN"
4.85855067215762e-07,-0.166860112571705,0.831,0.856,0.0136972260549468,"heterozygous","Btbd9","DOWN"
4.89746874284977e-07,-0.120938713101518,0.34,0.429,0.0138069438798421,"heterozygous","Hnrnpd","DOWN"
4.98247655141958e-07,-0.14160841378718,0.661,0.733,0.0140465978937621,"heterozygous","Scaf8","DOWN"
5.00153491590901e-07,-0.186209162620474,0.677,0.747,0.0141003272349307,"heterozygous","Sptan1","DOWN"
5.16258995468688e-07,-0.114992255350326,0.202,0.276,0.0145543736002533,"heterozygous","Plekhh1","DOWN"
5.21392049367497e-07,-0.185059663867377,0.452,0.528,0.0146990846557685,"heterozygous","Pak2","DOWN"
5.21991976774874e-07,0.177869166779953,0.698,0.661,0.0147159978092372,"heterozygous","Cytip","UP"
5.37268704227951e-07,0.146482770837001,0.567,0.488,0.0151466793095944,"heterozygous","Vav3","UP"
5.39129211922779e-07,-0.109078043061772,0.079,0.127,0.015199130742527,"heterozygous","Lztr1","DOWN"
5.43270301211899e-07,0.167312211555088,0.258,0.199,0.0153158763317659,"heterozygous","Elmsan1","UP"
5.49226529941302e-07,-0.182371272190873,0.582,0.652,0.0154837943321052,"heterozygous","Ttc19","DOWN"
5.61354562590037e-07,0.184004730819842,0.795,0.751,0.0158257078285383,"heterozygous","Dip2c","UP"
5.64330840332815e-07,-0.139862175875062,0.356,0.44,0.0159096150506627,"heterozygous","Pbxip1","DOWN"
5.64515367651439e-07,-0.114655827890951,0.094,0.145,0.0159148172448294,"heterozygous","Siah2","DOWN"
5.72948422246508e-07,-0.132359342983488,0.366,0.457,0.0161525619199736,"heterozygous","Arpc2","DOWN"
5.78086246237446e-07,-0.117089991384285,0.193,0.265,0.0162974074539261,"heterozygous","Ciapin1","DOWN"
5.78978927342651e-07,-0.115049660212431,0.126,0.185,0.016322573919644,"heterozygous","Rsl1d1","DOWN"
5.81602487154315e-07,0.23000461433306,0.383,0.321,0.0163965373178545,"heterozygous","Rida","UP"
5.88732337369127e-07,-0.156553486926546,0.257,0.333,0.0165975420551104,"heterozygous","Tmem243","DOWN"
6.00339947497426e-07,-0.125178978160148,0.292,0.374,0.0169247837998474,"heterozygous","Cramp1l","DOWN"
6.22714942994846e-07,-0.143897957139008,0.573,0.643,0.0175555796729107,"heterozygous","Ap1g1","DOWN"
6.23763302119912e-07,-0.149769779762329,0.41,0.5,0.0175851350133646,"heterozygous","Map4","DOWN"
6.2598889741569e-07,0.273348167358312,0.427,0.37,0.0176478789959431,"heterozygous","Pam","UP"
6.30891225876549e-07,-0.123240963189714,0.199,0.268,0.0177860854399117,"heterozygous","Tmem38a","DOWN"
6.41330539819818e-07,-0.127424635039762,0.27,0.351,0.0180803905786003,"heterozygous","Morc2a","DOWN"
6.50857586961824e-07,-0.102875560290458,0.069,0.114,0.0183489770916277,"heterozygous","Dedd2","DOWN"
6.52927007646202e-07,-0.129010727806684,0.239,0.317,0.0184073181995617,"heterozygous","Ptges3","DOWN"
6.62784241418104e-07,0.194636407110867,0.45,0.392,0.0186852133340592,"heterozygous","Hoxa3","UP"
6.67452329894753e-07,-0.123108844149414,0.201,0.271,0.0188168160843929,"heterozygous","Taok2","DOWN"
6.91646571656534e-07,-0.129256844834027,0.285,0.366,0.019498900148141,"heterozygous","Mia3","DOWN"
7.10828870652357e-07,-0.160291230562478,0.362,0.445,0.0200396875214312,"heterozygous","Ptp4a2","DOWN"
7.11601848357207e-07,-0.174365276980303,0.414,0.494,0.0200614793088864,"heterozygous","Ppp4r2","DOWN"
7.22592557595429e-07,0.147642996771545,0.859,0.827,0.0203713293837303,"heterozygous","Sptbn1","UP"
7.3504712272031e-07,-0.124191881674713,0.238,0.315,0.020722448483731,"heterozygous","Fxr2","DOWN"
7.45569352393949e-07,-0.134322119659166,0.35,0.434,0.0210190911826902,"heterozygous","Capn15","DOWN"
7.70702491533514e-07,0.158470330076762,0.224,0.166,0.0217276446413128,"heterozygous","Arhgef6","UP"
7.71030829107627e-07,-0.142178880942838,0.783,0.843,0.0217369011342022,"heterozygous","Ddx17","DOWN"
8.14364045938044e-07,0.152333085740334,0.191,0.137,0.0229585511830853,"heterozygous","Gm15952","UP"
8.21866083928702e-07,-0.154029904081797,0.228,0.299,0.023170048638118,"heterozygous","Slc22a5","DOWN"
8.29218375248897e-07,-0.103970523929371,0.064,0.107,0.0233773244350169,"heterozygous","Sult1a1","DOWN"
8.5003817370242e-07,-0.150610634072792,0.466,0.548,0.0239642761930186,"heterozygous","Prr14l","DOWN"
8.64939220869247e-07,-0.179642896087941,0.226,0.295,0.0243843665147458,"heterozygous","Arhgap26","DOWN"
8.75782581372442e-07,0.265516357624601,0.159,0.11,0.0246900625340519,"heterozygous","Rpl37a","UP"
8.77585821408029e-07,-0.125578947476646,0.175,0.242,0.0247408994771352,"heterozygous","Dvl1","DOWN"
8.78304013620258e-07,0.355494220060923,0.197,0.141,0.0247611467519823,"heterozygous","Ptger3","UP"
8.83711890093894e-07,-0.180962849950894,0.428,0.499,0.0249136056055271,"heterozygous","Setx","DOWN"
8.85840061363247e-07,-0.147147505058585,0.478,0.556,0.0249736030099527,"heterozygous","March6","DOWN"
9.02013892425274e-07,-0.129626611405339,0.175,0.242,0.0254295756552533,"heterozygous","Zfp568","DOWN"
9.16518493810713e-07,0.219282188215083,0.168,0.115,0.0258384893775116,"heterozygous","Adamtsl3","UP"
9.2849434336133e-07,-0.179906954345735,0.557,0.627,0.0261761125280426,"heterozygous","Ldlrad4","DOWN"
9.61528143777973e-07,-0.120890282043204,0.108,0.161,0.0271074014293886,"heterozygous","Fam53a","DOWN"
9.6863362944338e-07,-0.145913939306766,0.206,0.274,0.0273077192812678,"heterozygous","Ppm1d","DOWN"
9.73232617301607e-07,-0.129836953700305,0.576,0.669,0.0274373739469669,"heterozygous","Cnot1","DOWN"
9.76741774687742e-07,-0.149420854432569,0.457,0.544,0.0275363041119968,"heterozygous","Qrich1","DOWN"
1.02937991234655e-06,-0.139818794740619,0.255,0.329,0.029020278488874,"heterozygous","Rbms2","DOWN"
1.04329854532429e-06,0.218578539567096,0.189,0.136,0.0294126725897825,"heterozygous","Rps27a","UP"
1.09492873702431e-06,-0.125114802248547,0.234,0.305,0.0308682309541892,"heterozygous","Rasa2","DOWN"
1.11390770626014e-06,0.203908108745737,0.326,0.263,0.031403286054886,"heterozygous","Gfod1","UP"
1.11557492834799e-06,-0.141136325294818,0.395,0.48,0.0314502883799864,"heterozygous","Zfp266","DOWN"
1.12986378966598e-06,-0.158031410914878,0.319,0.394,0.0318531199582633,"heterozygous","Dmtf1","DOWN"
1.14311997159637e-06,0.207840652402678,0.417,0.366,0.0322268382392449,"heterozygous","Chchd6","UP"
1.17994906873817e-06,0.12978312094405,0.106,0.064,0.0332651241458664,"heterozygous","Casc4","UP"
1.19669467272991e-06,-0.150522699154159,0.302,0.38,0.0337372162136015,"heterozygous","Camsap2","DOWN"
1.20023628220067e-06,0.147858311819903,0.254,0.192,0.0338370612678013,"heterozygous","Gm46218","UP"
1.20751196268863e-06,-0.148310860562525,0.477,0.56,0.034042177252118,"heterozygous","Rsrc2","DOWN"
1.20986310741683e-06,-0.152037412363599,0.23,0.298,0.0341084607242953,"heterozygous","Phka2","DOWN"
1.21684840580081e-06,-0.148718288202803,0.662,0.733,0.0343053902563365,"heterozygous","Hnrnpu","DOWN"
1.22589419801878e-06,0.148462803302235,0.615,0.548,0.0345604092305454,"heterozygous","Ppat","UP"
1.22731008539551e-06,-0.144445136456109,0.775,0.813,0.0346003259274704,"heterozygous","Retreg1","DOWN"
1.23806359691831e-06,0.227826106058247,0.323,0.257,0.0349034889243211,"heterozygous","Stxbp6","UP"
1.24723909713452e-06,-0.15038380737218,0.473,0.551,0.0351621646264165,"heterozygous","Afg3l2","DOWN"
1.28956092042823e-06,-0.18073113984048,0.627,0.685,0.0363553014687127,"heterozygous","Cnot6l","DOWN"
1.32114996029067e-06,-0.135848201990982,0.355,0.442,0.0372458596805144,"heterozygous","Sp3","DOWN"
1.36570133722241e-06,-0.132930434334306,0.729,0.791,0.038501852098974,"heterozygous","Hk1","DOWN"
1.37025677041525e-06,-0.152380003132174,0.442,0.527,0.0386302788715468,"heterozygous","St14","DOWN"
1.37346489409382e-06,0.367157260317522,0.282,0.229,0.038720722294293,"heterozygous","Gm15848","UP"
1.37889731877035e-06,-0.11772283654048,0.164,0.23,0.0388738732107736,"heterozygous","Zbtb4","DOWN"
1.39166434039929e-06,0.114145137957767,0.989,0.988,0.0392338010845369,"heterozygous","Tsc22d1","UP"
1.41070752236125e-06,-0.14655415892029,0.331,0.411,0.0397706664704083,"heterozygous","Tomm70a","DOWN"
1.44674402207304e-06,0.155684378644765,0.814,0.774,0.0407866074702833,"heterozygous","Mir99ahg","UP"
1.45469104779953e-06,-0.125256998461927,0.237,0.31,0.0410106500195643,"heterozygous","Ist1","DOWN"
1.47004055364193e-06,0.202027321620363,0.458,0.406,0.0414433832882734,"heterozygous","Col18a1","UP"
1.49188335618739e-06,-0.128877026374458,0.782,0.836,0.0420591755776349,"heterozygous","Rbm6","DOWN"
1.49878066362403e-06,-0.147728905795354,0.41,0.485,0.0422536244688888,"heterozygous","Hipk3","DOWN"
1.5180969507524e-06,-0.159851191658688,0.45,0.528,0.0427981892356116,"heterozygous","Phf12","DOWN"
1.53228457242464e-06,-0.147027627885011,0.575,0.653,0.0431981666657955,"heterozygous","Sf3b1","DOWN"
1.56090076044379e-06,-0.224685870190735,0.251,0.322,0.0440049142384312,"heterozygous","Clic4","DOWN"
1.58143653879897e-06,-0.156743429148608,0.136,0.191,0.0445838589018205,"heterozygous","Nfkbiz","DOWN"
1.60213183132175e-06,-0.134672832544863,0.236,0.306,0.0451673005886229,"heterozygous","Ilkap","DOWN"
1.62969189070246e-06,0.158191636774457,0.138,0.09,0.0459442737826836,"heterozygous","Rplp2","UP"
1.63300517638151e-06,0.239551736767551,0.302,0.243,0.0460376819325474,"heterozygous","Eps8","UP"
1.63372073881559e-06,-0.130219699777466,0.283,0.358,0.046057855068689,"heterozygous","Mob2","DOWN"
1.6384404686143e-06,-0.152068756075546,0.377,0.454,0.0461909136911744,"heterozygous","Inpp5j","DOWN"
1.67106726132349e-06,-0.113946798101566,0.163,0.225,0.047110728231232,"heterozygous","Nrbf2","DOWN"
1.69590638730176e-06,0.220993249106042,0.267,0.207,0.0478109928708112,"heterozygous","D7Ertd443e","UP"
1.71118559015917e-06,0.163362070484706,0.14,0.094,0.0482417441577673,"heterozygous","Cdk6","UP"
1.74247877389854e-06,0.118394264685236,0.1,0.06,0.0491239615937478,"heterozygous","Pycard","UP"
1.75039047894826e-06,-0.117303861327475,0.906,0.928,0.0493470083825093,"heterozygous","Ralgapa1","DOWN"
1.7531638950143e-06,0.172903749808046,0.724,0.694,0.0494251965282431,"heterozygous","Mthfd1","UP"
1.77093316050259e-06,-0.164924401469131,0.525,0.6,0.0499261476608891,"heterozygous","Prdm2","DOWN"
1.81081982478156e-06,0.148080360555113,0.113,0.071,0.0510506325002418,"heterozygous","Rgl1","UP"
1.83010552179025e-06,-0.153373219826207,0.303,0.376,0.0515943348703106,"heterozygous","Rad21","DOWN"
1.91542087777643e-06,-0.118863953138892,0.391,0.477,0.0539995453862732,"heterozygous","Rsbn1","DOWN"
1.92458292406795e-06,-0.112954819526175,0.177,0.242,0.0542578417953236,"heterozygous","Slc29a1","DOWN"
1.94766510549738e-06,-0.13368710906436,0.66,0.731,0.0549085746541821,"heterozygous","Med13","DOWN"
1.94969882750512e-06,0.205044032944661,0.422,0.363,0.0549659093450243,"heterozygous","Psap","UP"
1.95497679525898e-06,0.156428644225076,0.187,0.135,0.0551147058119412,"heterozygous","Hoxc9","UP"
1.98495477477667e-06,-0.247393609102556,0.716,0.757,0.055959845010504,"heterozygous","Clint1","DOWN"
2.03955948354815e-06,-0.116711161468503,0.195,0.259,0.0574992609601895,"heterozygous","Socs7","DOWN"
2.05062430950022e-06,-0.132821699673624,0.327,0.405,0.0578112005334302,"heterozygous","Stau1","DOWN"
2.05923826061554e-06,-0.116474881865986,0.237,0.307,0.0580540450432733,"heterozygous","Vps37b","DOWN"
2.07254441274542e-06,0.165388660519654,0.617,0.563,0.058429172084119,"heterozygous","Cwc27","UP"
2.08343886538463e-06,-0.147137738944692,0.572,0.656,0.0587363084929234,"heterozygous","Zfc3h1","DOWN"
2.09312080767187e-06,-0.119885489294579,0.214,0.284,0.0590092618098855,"heterozygous","Otud5","DOWN"
2.12303469788121e-06,-0.254285097129102,0.716,0.753,0.0598525942026671,"heterozygous","Cables1","DOWN"
2.15922335326539e-06,-0.150560321496686,0.407,0.489,0.060872824775258,"heterozygous","Ddhd1","DOWN"
2.1988475305117e-06,-0.112622625886867,0.248,0.321,0.0619899095801858,"heterozygous","Sec23a","DOWN"
2.20373161403732e-06,-0.136239304354343,0.509,0.598,0.0621276016629402,"heterozygous","Rnf111","DOWN"
2.29440737948379e-06,0.153958146142504,0.553,0.505,0.064683932842407,"heterozygous","Rngtt","UP"
2.3493163585956e-06,-0.15554702575703,0.452,0.527,0.066231926781527,"heterozygous","Cpne1","DOWN"
2.38793975528968e-06,-0.128836761841803,0.264,0.335,0.0673207975811267,"heterozygous","Tbc1d22b","DOWN"
2.41601984756925e-06,-0.107016919181516,0.106,0.155,0.0681124315426722,"heterozygous","Fbrs","DOWN"
2.45662854512317e-06,-0.144180110143588,0.591,0.663,0.0692572719441123,"heterozygous","Firre","DOWN"
2.51418603429203e-06,0.172142989561276,0.961,0.957,0.070879932678761,"heterozygous","Trabd2b","UP"
2.52370553060221e-06,-0.14781192143879,0.237,0.304,0.0711483063187375,"heterozygous","Tbc1d8b","DOWN"
2.53822162226052e-06,0.136805048105686,0.142,0.096,0.0715575439747685,"heterozygous","2900052L18Rik","UP"
2.54721533179635e-06,-0.131352306262177,0.568,0.642,0.0718110946340027,"heterozygous","Ranbp2","DOWN"
2.54723462117007e-06,-0.13632877888266,0.398,0.478,0.0718116384400267,"heterozygous","Polb","DOWN"
2.55021114564411e-06,-0.151954125620781,0.592,0.664,0.0718955526179987,"heterozygous","Kdm5a","DOWN"
2.56258458848129e-06,0.12524205096894,0.154,0.105,0.0722443847184646,"heterozygous","Mreg","UP"
2.57044885667497e-06,-0.131516036160336,0.373,0.454,0.0724660941673808,"heterozygous","Emc2","DOWN"
2.60950356172566e-06,-0.137500594134856,0.433,0.516,0.0735671244121699,"heterozygous","2610035D17Rik","DOWN"
2.65220100882182e-06,0.138664584467709,0.616,0.551,0.0747708508407049,"heterozygous","Mtss1","UP"
2.6594370115362e-06,0.174285220319303,0.71,0.67,0.0749748482292286,"heterozygous","Slc43a2","UP"
2.67926949500629e-06,-0.102330877653852,0.29,0.366,0.0755339656032174,"heterozygous","Cipc","DOWN"
2.72057485365162e-06,0.165957853099985,0.162,0.115,0.0766984462741464,"heterozygous","9430037G07Rik","UP"
2.72979538881747e-06,-0.133777119306858,0.441,0.522,0.0769583916015422,"heterozygous","Zfp654","DOWN"
2.77763564526272e-06,-0.172274623078389,0.487,0.559,0.0783071041112466,"heterozygous","Spint2","DOWN"
2.79162589785858e-06,-0.147823626769782,0.496,0.579,0.0787015173124292,"heterozygous","Stat5b","DOWN"
2.80240703182131e-06,0.14460298210219,0.16,0.111,0.0790054590411065,"heterozygous","Fuca2","UP"
2.80419413293843e-06,-0.103812047488231,0.225,0.295,0.0790558409958002,"heterozygous","Zcchc2","DOWN"
2.86850670070379e-06,-0.134245039429915,0.367,0.448,0.0808689409062412,"heterozygous","Ppp6c","DOWN"
2.90476435156881e-06,-0.137701900600747,0.247,0.317,0.0818911165994279,"heterozygous","Rbks","DOWN"
2.91147272988531e-06,-0.148194975775913,0.644,0.715,0.0820802392009266,"heterozygous","Npepps","DOWN"
2.94920668277326e-06,0.140028736673238,0.109,0.069,0.0831440348007439,"heterozygous","Nqo1","UP"
3.10865013579327e-06,0.117913137560854,0.104,0.064,0.087639064628284,"heterozygous","Tmem205","UP"
3.13917741947328e-06,-0.114235320822927,0.259,0.332,0.0884996898097908,"heterozygous","Zfp787","DOWN"
3.14049496768071e-06,-0.129342854626277,0.417,0.499,0.0885368341288547,"heterozygous","Luc7l","DOWN"
3.16019754969909e-06,-0.122404135206258,0.485,0.569,0.0890922893211169,"heterozygous","Larp4","DOWN"
3.19948219355351e-06,0.161471668762688,0.205,0.154,0.0901998020006607,"heterozygous","Trmt9b","UP"
3.21304085393113e-06,-0.149715320346294,0.317,0.394,0.0905820477540265,"heterozygous","Kpna1","DOWN"
3.25372147210908e-06,-0.115101281373695,0.348,0.427,0.0917289157416993,"heterozygous","Llgl2","DOWN"
3.25938593033394e-06,-0.172086627638079,0.6,0.664,0.0918886081479744,"heterozygous","Lin52","DOWN"
3.28223696087702e-06,-0.118975722207332,0.517,0.599,0.0925328244010449,"heterozygous","Fbrsl1","DOWN"
3.30129917186924e-06,-0.191675438299725,0.68,0.73,0.0930702262533377,"heterozygous","Tanc2","DOWN"
3.30802171180546e-06,0.157403170404884,0.55,0.497,0.0932597480992195,"heterozygous","Gas6","UP"
3.33465964996877e-06,-0.151480343449002,0.571,0.641,0.0940107248519196,"heterozygous","Mapk1","DOWN"
3.41365417416596e-06,-0.128738443739449,0.685,0.747,0.0962377384780869,"heterozygous","Itsn2","DOWN"
3.42198431038397e-06,0.125867088095315,0.826,0.8,0.0964725816783447,"heterozygous","Vwa8","UP"
3.43933444148517e-06,-0.116475626143738,0.195,0.261,0.0969617165743499,"heterozygous","Sdhaf2","DOWN"
3.50117119894218e-06,0.206155717436239,0.463,0.412,0.098705018440578,"heterozygous","Arhgap32","UP"
3.54874312123876e-06,-0.151707084521,0.423,0.494,0.100046166073963,"heterozygous","Atp6v0a1","DOWN"
3.58093495093893e-06,-0.209787785676256,0.401,0.47,0.10095371813687,"heterozygous","Gpi1","DOWN"
3.61293363867389e-06,-0.135268661550762,0.236,0.304,0.101855825141494,"heterozygous","Abce1","DOWN"
3.71800631394431e-06,0.188521109638158,0.388,0.338,0.104818034002718,"heterozygous","Scd2","UP"
3.82142599425992e-06,-0.186680739025847,0.652,0.705,0.107733641630176,"heterozygous","Vgll4","DOWN"
3.87694753245278e-06,-0.127868793615721,0.264,0.334,0.109298904834909,"heterozygous","Supt6","DOWN"
3.91757895920544e-06,-0.194372070082034,0.403,0.469,0.11044438601792,"heterozygous","Zhx2","DOWN"
3.91937366188342e-06,-0.120385288088271,0.297,0.374,0.110494982275817,"heterozygous","Egln1","DOWN"
3.92645929640611e-06,0.204054815172075,0.26,0.208,0.110694740484281,"heterozygous","Dipk1a","UP"
3.93796151705083e-06,-0.217876020778196,0.456,0.528,0.111019011088697,"heterozygous","Pawr","DOWN"
3.94761841513514e-06,-0.115888776080005,0.24,0.307,0.11129125835949,"heterozygous","Rad17","DOWN"
3.9563760806956e-06,0.138907853498254,0.491,0.427,0.11153815446697,"heterozygous","Mccc2","UP"
3.96017916502808e-06,0.127077904088686,0.132,0.088,0.111645371020472,"heterozygous","Gm50100","UP"
3.9652081678823e-06,-0.10322774842598,0.257,0.329,0.111787148668938,"heterozygous","Eif3j1","DOWN"
4.12129554417e-06,0.178854611383403,0.138,0.094,0.116187563981241,"heterozygous","Rpl27","UP"
4.15467691856419e-06,-0.123489990871256,0.227,0.297,0.117128651688162,"heterozygous","Vcpip1","DOWN"
4.1573769703349e-06,0.136223393743547,0.117,0.076,0.117204771547681,"heterozygous","Gm47719","UP"
4.37253282253481e-06,-0.127694890966241,0.248,0.318,0.123270445332901,"heterozygous","Sec16a","DOWN"
4.42490213226619e-06,-0.124798197576063,0.175,0.237,0.124746840912848,"heterozygous","Trim41","DOWN"
4.57280436410243e-06,-0.122660589728333,0.478,0.567,0.128916500632776,"heterozygous","Ppp1cb","DOWN"
4.61123332264937e-06,-0.149811913356981,0.514,0.584,0.129999889832131,"heterozygous","Rc3h1","DOWN"
4.68717366484247e-06,-0.145315672089548,0.286,0.357,0.132140799959239,"heterozygous","Atl2","DOWN"
4.71253116758804e-06,0.181468812741006,0.161,0.115,0.132855678676642,"heterozygous","Rpl7a","UP"
4.8235700662081e-06,-0.135421589223844,0.591,0.664,0.135986087306539,"heterozygous","Acin1","DOWN"
4.91460228782214e-06,0.169165505888663,0.507,0.44,0.138552467698282,"heterozygous","Mapk4","UP"
4.97046949158782e-06,-0.138987182969911,0.249,0.315,0.140127475906844,"heterozygous","Fbxo28","DOWN"
5.12181323063225e-06,-0.136051965235068,0.414,0.497,0.144394158597984,"heterozygous","Esco1","DOWN"
5.12461329571487e-06,0.202873705058522,0.453,0.404,0.144473098032794,"heterozygous","Plscr2","UP"
5.16043657099269e-06,0.130124167243252,0.152,0.105,0.145483027809426,"heterozygous","Prxl2a","UP"
5.18348444550441e-06,0.167498920101442,0.183,0.134,0.14613279348766,"heterozygous","Acaa2","UP"
5.26140448435299e-06,0.111563024662738,0.155,0.107,0.14832951522288,"heterozygous","Clec2d","UP"
5.35378140507413e-06,-0.100707912808483,0.113,0.164,0.15093380537185,"heterozygous","Col27a1","DOWN"
5.3549620331615e-06,-0.151914802803121,0.601,0.675,0.150967089638889,"heterozygous","Abi1","DOWN"
5.43269302789932e-06,0.197739889864806,0.23,0.177,0.153158481842538,"heterozygous","Esd","UP"
5.49148496000819e-06,-0.13124978471783,0.309,0.382,0.154815943992551,"heterozygous","Afm","DOWN"
5.52618413528094e-06,-0.134181704217631,0.557,0.631,0.15579418314184,"heterozygous","Trim33","DOWN"
5.65681361095426e-06,-0.167584032172812,0.561,0.628,0.159476889320022,"heterozygous","Dennd4c","DOWN"
