"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
0.000495951705228006,-0.181375883970007,0.442,0.581,1,"heterozygous","Kcmf1","DOWN"
0.000507669241379057,-0.290491570326521,0.352,0.477,1,"heterozygous","Spata6","DOWN"
0.000509196106086402,-0.274566667469739,0.403,0.53,1,"heterozygous","Ep400","DOWN"
0.000510984248727147,-0.142599653834959,0.143,0.242,1,"heterozygous","Fam210a","DOWN"
0.000513384302112356,-0.17947572541004,0.825,0.945,1,"heterozygous","Foxp1","DOWN"
0.000515626575396376,-0.207795736550327,0.456,0.6,1,"heterozygous","March7","DOWN"
0.00051606667229835,0.433954515545855,0.158,0.087,1,"heterozygous","Qdpr","UP"
0.000516703650352796,0.594977836044615,0.25,0.167,1,"heterozygous","Rpl26","UP"
0.000517176710757076,-0.312866332633083,0.711,0.803,1,"heterozygous","Auts2","DOWN"
0.000519764930155184,-0.168382221016011,0.391,0.528,1,"heterozygous","Rps6kb1","DOWN"
0.000520211286989693,-0.109266907613562,0.046,0.11,1,"heterozygous","Zdhhc8","DOWN"
0.000521186320709052,-0.14739384265824,0.167,0.271,1,"heterozygous","Pex13","DOWN"
0.00052209837780166,-0.20412924495732,0.481,0.623,1,"heterozygous","Gapvd1","DOWN"
0.000522611495663731,-0.189052214908468,0.333,0.464,1,"heterozygous","Spen","DOWN"
0.00053287316418453,0.534654168436469,0.49,0.407,1,"heterozygous","Mpc1","UP"
0.000533031110598763,-0.226575412597102,0.519,0.65,1,"heterozygous","Clasp1","DOWN"
0.000539214814916828,-0.209124606481662,0.284,0.409,1,"heterozygous","Pip5k1a","DOWN"
0.000539358794432873,-0.244293319503551,0.34,0.458,1,"heterozygous","Dcaf5","DOWN"
0.000545771022785168,-0.204569665714937,0.274,0.392,1,"heterozygous","Kansl3","DOWN"
0.000546814814043433,-0.111831064087366,0.223,0.343,1,"heterozygous","Spin1","DOWN"
0.00054719135497088,-0.198573453280008,0.354,0.485,1,"heterozygous","Ttc17","DOWN"
0.000549541237284519,-0.237346392333481,0.444,0.572,1,"heterozygous","Ino80","DOWN"
0.000561415428103963,-0.449642466784713,0.66,0.778,1,"heterozygous","Ptpn13","DOWN"
0.000573819395150929,-0.238467596880876,0.197,0.297,1,"heterozygous","Ifrd1","DOWN"
0.000574916546201174,-0.211494518257316,0.146,0.237,1,"heterozygous","Ppil2","DOWN"
0.000575791300499326,-0.229859586312489,0.095,0.176,1,"heterozygous","Prr5l","DOWN"
0.000578502442543035,-0.227933387714787,0.272,0.388,1,"heterozygous","Med15","DOWN"
0.000580033386807246,-0.17718116695152,0.141,0.237,1,"heterozygous","Uba5","DOWN"
0.000583761809558279,-0.232672420507404,0.33,0.443,1,"heterozygous","Chd1","DOWN"
0.000584024145081906,-0.204938443228732,0.692,0.831,1,"heterozygous","Pan3","DOWN"
0.000588240951645959,-0.21968600801147,0.345,0.462,1,"heterozygous","Paip2","DOWN"
0.000589202005795478,0.357904452758792,0.252,0.163,1,"heterozygous","Rps27","UP"
0.000591804671728454,-0.20605671715581,0.352,0.483,1,"heterozygous","Mob2","DOWN"
0.000592240419936777,-0.250986834848121,0.243,0.347,1,"heterozygous","Mtmr12","DOWN"
0.000593030440677498,-0.279542607963797,0.718,0.828,1,"heterozygous","Parva","DOWN"
0.000594869193850195,-0.160336390293899,0.311,0.443,1,"heterozygous","Pwwp2a","DOWN"
0.000600426035470073,-0.147954850395271,0.17,0.273,1,"heterozygous","Senp1","DOWN"
0.000607709227182488,-0.456505589660072,0.515,0.604,1,"heterozygous","Dock5","DOWN"
0.000607932466452665,-0.171412956782472,0.33,0.462,1,"heterozygous","Xrn2","DOWN"
0.00061117345019915,-0.262769175836926,0.187,0.288,1,"heterozygous","Mlxip","DOWN"
0.000611733727733497,-0.120059731014418,0.192,0.305,1,"heterozygous","Rprd1b","DOWN"
0.000613968948026643,-0.340249030607142,0.337,0.456,1,"heterozygous","Klhl29","DOWN"
0.000619081620484653,-0.246277585154993,0.697,0.814,1,"heterozygous","Arih1","DOWN"
0.000619436314962776,-0.205878904956668,0.364,0.492,1,"heterozygous","Rbbp6","DOWN"
0.00062345577194581,-0.293914475953442,0.558,0.674,1,"heterozygous","Ube2e2","DOWN"
0.000627625908046677,-0.307425025690065,0.342,0.449,1,"heterozygous","Lama5","DOWN"
0.000628609680680966,-0.206877634764042,0.456,0.583,1,"heterozygous","Mbtd1","DOWN"
0.000638171746079252,-0.255902092355873,0.061,0.129,1,"heterozygous","Ptpre","DOWN"
0.000642651671063971,-0.190934228309268,0.24,0.354,1,"heterozygous","Stx5a","DOWN"
0.000643270605489885,-0.24902677521798,0.413,0.528,1,"heterozygous","Frs2","DOWN"
0.000644248497890531,-0.129707417435576,0.299,0.417,1,"heterozygous","Mtx2","DOWN"
0.000644430458282673,-0.195838002023076,0.551,0.71,1,"heterozygous","Herc1","DOWN"
0.000645427012370898,0.471896483966148,0.204,0.125,1,"heterozygous","Khk","UP"
0.000646548433198061,-0.171781842929059,0.291,0.419,1,"heterozygous","Smurf1","DOWN"
0.000660033744710446,-0.200269892581936,0.471,0.597,1,"heterozygous","Sfswap","DOWN"
0.00066189691004501,-0.437503890542429,0.119,0.203,1,"heterozygous","Gxylt2","DOWN"
0.00066357492734039,-0.172418955571982,0.146,0.237,1,"heterozygous","Ddx58","DOWN"
0.00066600942546855,0.612470180199087,0.303,0.222,1,"heterozygous","Phyh","UP"
0.000674295023055042,-0.213460995351746,0.493,0.646,1,"heterozygous","4930402H24Rik","DOWN"
0.000680929340506689,-0.255144708689836,0.301,0.422,1,"heterozygous","Slc41a2","DOWN"
0.000689917950727835,-0.259091115961536,0.359,0.485,1,"heterozygous","Ripor1","DOWN"
0.000695204958370626,-0.202474444126061,0.447,0.583,1,"heterozygous","Nptn","DOWN"
0.000697530507156021,-0.158313475411002,0.221,0.328,1,"heterozygous","Nploc4","DOWN"
0.000699516363265776,-0.14335837286841,0.078,0.153,1,"heterozygous","Rad52","DOWN"
0.000704918966587511,-0.193401556143359,0.233,0.35,1,"heterozygous","Rad54l2","DOWN"
0.000706982476223693,-0.217239916925345,0.413,0.534,1,"heterozygous","Pdcd6ip","DOWN"
0.000712076125465333,-0.402099882812015,0.488,0.608,1,"heterozygous","Itgb8","DOWN"
0.000712246806928391,-0.419796922045585,0.197,0.288,1,"heterozygous","Map3k13","DOWN"
0.000714186641060213,0.441758668216396,0.184,0.11,1,"heterozygous","Smdt1","UP"
0.000716308114674378,0.559748724821567,0.316,0.233,1,"heterozygous","Sod2","UP"
0.000721571397289657,-0.256890819399702,0.5,0.642,1,"heterozygous","Tut4","DOWN"
0.000727873287491678,-0.179245052582085,0.056,0.121,1,"heterozygous","Trmu","DOWN"
0.000736190421307903,-0.212658395382087,0.146,0.237,1,"heterozygous","Anxa6","DOWN"
0.000742297733573529,0.520645461457512,0.245,0.165,1,"heterozygous","Rps25","UP"
0.000750025567229953,-0.255351417521589,0.437,0.54,1,"heterozygous","Rapgef3","DOWN"
0.000766282937440747,-0.315633067357881,0.216,0.316,1,"heterozygous","Raph1","DOWN"
0.000766665728641365,0.613345111643738,0.204,0.129,1,"heterozygous","Rpl28","UP"
0.000772470835141406,-0.197192187525722,0.447,0.583,1,"heterozygous","Herc2","DOWN"
0.000777120177341769,-0.194161063063056,0.374,0.511,1,"heterozygous","Nbas","DOWN"
0.000780412606298207,-0.640998448147033,0.65,0.68,1,"heterozygous","Syne2","DOWN"
0.000781105494352907,-0.286941969944565,0.17,0.267,1,"heterozygous","Adgrv1","DOWN"
0.000782915967718964,-0.219658241625012,0.493,0.623,1,"heterozygous","Pten","DOWN"
0.00078380254090111,-0.180617459939574,0.15,0.246,1,"heterozygous","Kansl2","DOWN"
0.000785905852689213,-0.241225108717769,0.451,0.572,1,"heterozygous","Hnrnph1","DOWN"
0.000788117320218993,-0.207639620379848,0.624,0.761,1,"heterozygous","Rbm6","DOWN"
0.000788388000222321,0.519913841905323,0.1,0.044,1,"heterozygous","Pcbd1","UP"
0.000790262132916881,0.351539442055401,0.214,0.133,1,"heterozygous","Hagh","UP"
0.000790377540605207,0.714342484932747,0.35,0.28,1,"heterozygous","Mpv17l","UP"
0.000795162954318775,0.365001249344972,0.107,0.049,1,"heterozygous","Anapc13","UP"
0.000795506999921154,-0.27355450049914,0.17,0.263,1,"heterozygous","Taco1","DOWN"
0.000798330493095169,-0.182493969657936,0.075,0.148,1,"heterozygous","Acer2","DOWN"
0.000807023173026581,0.499199969124796,0.158,0.089,1,"heterozygous","Rpl21","UP"
0.000809226751054469,-0.282177294853873,0.619,0.746,1,"heterozygous","Rapgef6","DOWN"
0.000810887453502896,-0.272541189195267,0.136,0.222,1,"heterozygous","Itpk1","DOWN"
0.000813013944277061,-0.295576134080034,0.563,0.667,1,"heterozygous","Ankrd44","DOWN"
0.000813647225448226,-0.271715793070232,0.167,0.261,1,"heterozygous","Efnb2","DOWN"
0.00081664796240256,-0.225509910282664,0.136,0.222,1,"heterozygous","Uchl3","DOWN"
0.000817009912620923,-0.188335404671049,0.437,0.578,1,"heterozygous","Rassf8","DOWN"
0.000822735364768074,-0.249311131736373,0.488,0.612,1,"heterozygous","Rasal2","DOWN"
0.000823019600596005,-0.282947153214192,0.425,0.536,1,"heterozygous","Rfx7","DOWN"
0.000829695901660286,-0.203654925939851,0.296,0.407,1,"heterozygous","Zfp236","DOWN"
0.000834695330384759,0.308516895360128,0.146,0.076,1,"heterozygous","Fah","UP"
0.000838561938004746,-0.160512229610422,0.078,0.153,1,"heterozygous","Slc12a4","DOWN"
0.000842984028529274,0.361443936337832,0.114,0.055,1,"heterozygous","Tuba4a","UP"
0.000844921826956743,-0.274818433235691,0.573,0.693,1,"heterozygous","Gng12","DOWN"
0.000846134704419343,-0.263265929018546,0.614,0.735,1,"heterozygous","Cnot4","DOWN"
0.0008537866936659,0.277570707652801,0.119,0.057,1,"heterozygous","Phb2","UP"
0.000860916077100677,-0.173145043138361,0.296,0.415,1,"heterozygous","Larp4","DOWN"
0.00086266548757662,0.519345255860743,0.194,0.123,1,"heterozygous","Hspe1","UP"
0.000870385354885834,-0.229861901439233,0.495,0.621,1,"heterozygous","Mark2","DOWN"
0.000874339723122756,0.369012435728088,0.148,0.081,1,"heterozygous","AI314278","UP"
0.000878741161686324,-0.732970519042053,0.396,0.481,1,"heterozygous","Met","DOWN"
0.000884859672683367,-0.264374299131299,0.578,0.706,1,"heterozygous","Ano6","DOWN"
0.000888898479725864,-0.244888081879682,0.371,0.483,1,"heterozygous","Daam1","DOWN"
0.000896944426018001,-0.119252170247696,0.141,0.237,1,"heterozygous","Cmtm4","DOWN"
0.000903903280699962,-0.189724380304246,0.201,0.299,1,"heterozygous","Phrf1","DOWN"
0.00090757511657189,0.195996931821638,0.104,0.047,1,"heterozygous","Mycbp","UP"
0.000909943630428055,0.448325883448753,0.379,0.292,1,"heterozygous","Pah","UP"
0.000910714399570761,-0.143163310729185,0.272,0.392,1,"heterozygous","Pxk","DOWN"
0.000915386454474199,-0.241538842722199,0.631,0.761,1,"heterozygous","Fermt2","DOWN"
0.000915457630555813,-0.466284423161412,0.138,0.227,1,"heterozygous","Abi3bp","DOWN"
0.000917787807514737,-0.232589244968667,0.665,0.792,1,"heterozygous","Ubn2","DOWN"
0.000926610354860894,-0.296434698925298,0.388,0.506,1,"heterozygous","Mpp7","DOWN"
0.000933572807473476,-0.230038567780521,0.053,0.117,1,"heterozygous","Dusp1","DOWN"
0.000934537613628067,-0.18120683496417,0.279,0.386,1,"heterozygous","Gnai3","DOWN"
0.000934690575701744,0.405392698389822,0.289,0.21,1,"heterozygous","Timm23","UP"
0.000934757446494176,0.445974294159497,0.488,0.417,1,"heterozygous","Ybx1","UP"
0.000937034465102631,0.378877937620571,0.117,0.055,1,"heterozygous","Grm7","UP"
0.000951370684143655,-0.132340320954974,0.59,0.744,1,"heterozygous","Fcho2","DOWN"
0.000952224141394202,-0.133066300939234,0.1,0.18,1,"heterozygous","Eif1a","DOWN"
0.000952680343547973,-0.345068498594699,0.301,0.411,1,"heterozygous","Gcnt2","DOWN"
0.000953130051017378,-0.29846397075927,0.466,0.578,1,"heterozygous","Msrb3","DOWN"
0.00095936954052246,-0.17418499583744,0.136,0.227,1,"heterozygous","Rint1","DOWN"
0.000963269380497822,-0.246278839674826,0.515,0.642,1,"heterozygous","Trpm7","DOWN"
0.000966578034679866,0.424686365263211,0.204,0.127,1,"heterozygous","Rpl36al","UP"
0.000968263914294199,-0.383693816681121,0.383,0.487,1,"heterozygous","Hivep1","DOWN"
0.000968756351025852,-0.306599110003674,0.721,0.818,1,"heterozygous","Kcnq1ot1","DOWN"
0.000974315296727697,-0.187713803755501,0.476,0.595,1,"heterozygous","Sptlc2","DOWN"
0.000975141823427216,0.207504042122657,0.558,0.443,1,"heterozygous","Slc4a4","UP"
0.000997670871450692,0.326088342062791,0.126,0.064,1,"heterozygous","Map1lc3b","UP"
0.0010031120960684,-0.429305742142104,0.085,0.157,1,"heterozygous","Gm8126","DOWN"
0.00100418224531586,0.310635677994198,0.141,0.074,1,"heterozygous","Gm2a","UP"
0.00100524907216953,-0.272785419346323,0.265,0.364,1,"heterozygous","Phf8","DOWN"
0.00100744776323186,0.209344760229253,0.117,0.055,1,"heterozygous","Cpox","UP"
0.00100999462387786,0.359183639075537,0.17,0.1,1,"heterozygous","Hsd3b2","UP"
0.00101140283597822,-0.374245882348353,0.323,0.432,1,"heterozygous","Abtb2","DOWN"
0.00101565069266161,-0.212478309501478,0.117,0.195,1,"heterozygous","Nt5dc3","DOWN"
0.00101723823557203,-0.208717013201224,0.175,0.269,1,"heterozygous","Ccdc171","DOWN"
0.0010182133497341,-0.254852337593256,0.544,0.663,1,"heterozygous","Sltm","DOWN"
0.00101834894850642,-0.198785722252682,0.221,0.326,1,"heterozygous","Ddx24","DOWN"
0.00102819478316161,-0.177623001081938,0.24,0.345,1,"heterozygous","Pkd1","DOWN"
0.00103760140845274,-0.348294499743316,0.294,0.398,1,"heterozygous","Mark1","DOWN"
0.00104017980569823,-0.275566346162056,0.563,0.684,1,"heterozygous","Ppfibp1","DOWN"
0.00104119375052416,-0.272247159177283,0.325,0.447,1,"heterozygous","Ccdc88a","DOWN"
0.00104397260938743,0.508561547018765,0.269,0.189,1,"heterozygous","Ubb","UP"
0.00104773090351113,-0.234948394623915,0.333,0.443,1,"heterozygous","Washc4","DOWN"
0.00106120675717974,-0.196026998772103,0.153,0.246,1,"heterozygous","P4ha2","DOWN"
0.0010734114406132,0.594921588373351,0.226,0.155,1,"heterozygous","Rpl3","UP"
0.00107356666727472,-0.262648592016346,0.167,0.261,1,"heterozygous","Bcl6","DOWN"
0.00107473458723859,-0.182254801898017,0.058,0.123,1,"heterozygous","Tbc1d8","DOWN"
0.00107699323248386,-0.202150334179354,0.231,0.337,1,"heterozygous","Heatr5a","DOWN"
0.00109561441449064,0.590665434912528,0.376,0.288,1,"heterozygous","Pde10a","UP"
0.00109696653237906,-0.17835422497646,0.354,0.481,1,"heterozygous","Agfg1","DOWN"
0.00110067425870431,-0.208546577428669,0.282,0.39,1,"heterozygous","Pacs2","DOWN"
0.00110215224190194,-0.109873779864583,0.345,0.477,1,"heterozygous","Vps41","DOWN"
0.00110351121643377,-0.197943100755319,0.121,0.206,1,"heterozygous","Chsy1","DOWN"
0.00110436955337767,0.420144732287409,0.114,0.055,1,"heterozygous","Nlgn1","UP"
0.00110606573154704,-0.185537623534525,0.434,0.576,1,"heterozygous","Afap1","DOWN"
0.00111346276658164,-0.142257201340284,0.163,0.261,1,"heterozygous","Nfe2l1","DOWN"
0.00112855867538497,0.344864502023177,0.167,0.095,1,"heterozygous","Acot12","UP"
0.00113808071187176,-0.197153342058174,0.282,0.392,1,"heterozygous","Baz2a","DOWN"
0.00113948205522412,-0.277957200778919,0.257,0.358,1,"heterozygous","Cyth1","DOWN"
0.00114095361166785,-0.257830263765748,0.07,0.138,1,"heterozygous","Nfatc1","DOWN"
0.00114511564036033,-0.291827069349253,0.553,0.655,1,"heterozygous","Aff1","DOWN"
0.00117120201527263,-0.163395156243509,0.451,0.595,1,"heterozygous","Sppl3","DOWN"
0.0011752733640301,-0.211544821743525,0.235,0.345,1,"heterozygous","Eml2","DOWN"
0.00118381499447114,0.598389411598026,0.325,0.256,1,"heterozygous","Cndp2","UP"
0.0011879063472828,0.400083826669185,0.211,0.133,1,"heterozygous","Adhfe1","UP"
0.00119274867258878,-0.140859480959447,0.104,0.186,1,"heterozygous","Uhmk1","DOWN"
0.00119434907877437,0.481104287807264,0.257,0.186,1,"heterozygous","Gm15564","UP"
0.00119472893040771,-0.189023049942049,0.624,0.752,1,"heterozygous","Zfp638","DOWN"
0.00120102924830347,-0.23879515332542,0.133,0.22,1,"heterozygous","Lmna","DOWN"
0.00120440910098091,-0.275562583547086,0.769,0.877,1,"heterozygous","Osbpl9","DOWN"
0.00120471305049303,-0.260264172542959,0.41,0.542,1,"heterozygous","Insr","DOWN"
0.00120931908541891,-0.102210252048964,0.046,0.106,1,"heterozygous","Cep170b","DOWN"
0.00121004697593717,-0.150061611277341,0.109,0.189,1,"heterozygous","Rbm14","DOWN"
0.00121617157238246,-0.475843601178094,0.061,0.125,1,"heterozygous","Kcnh8","DOWN"
0.00121689859790599,-0.247464140729215,0.282,0.388,1,"heterozygous","Extl3","DOWN"
0.00122376981406248,0.619796665962381,0.422,0.364,1,"heterozygous","Cd63","UP"
0.00123585965867333,-0.230240292920593,0.682,0.778,1,"heterozygous","Cpq","DOWN"
0.00123822336673995,0.526780453072315,0.444,0.36,1,"heterozygous","Egf","UP"
0.00124405357911662,-0.293846586653024,0.289,0.388,1,"heterozygous","Eif2ak3","DOWN"
0.001251138888065,0.430769782916359,0.558,0.523,1,"heterozygous","Suclg2","UP"
0.00125394890295965,-0.229275940446865,0.155,0.242,1,"heterozygous","Trim37","DOWN"
0.00125470026836074,-0.12212093165017,0.791,0.911,1,"heterozygous","Arid1b","DOWN"
0.00126031782700207,0.240644675434663,0.199,0.123,1,"heterozygous","Coq3","UP"
0.00126247055572584,-0.198133581597866,0.17,0.258,1,"heterozygous","Spast","DOWN"
0.00126786728387316,-0.200354333854555,0.396,0.519,1,"heterozygous","Ppp4r3a","DOWN"
0.00127873898602888,-0.180005096551263,0.238,0.343,1,"heterozygous","Ctif","DOWN"
0.0012890257484448,0.328575348899756,0.126,0.066,1,"heterozygous","Mrps21","UP"
0.00129972851123818,-0.217810216766007,0.794,0.9,1,"heterozygous","Tcf12","DOWN"
0.00130476495230198,-0.218387873701647,0.32,0.439,1,"heterozygous","Ulk2","DOWN"
0.00130546868753458,-0.149466353819764,0.238,0.35,1,"heterozygous","Ncoa5","DOWN"
0.00130571007934432,-0.346812870294854,0.536,0.642,1,"heterozygous","Dnmt3a","DOWN"
0.00130670206998591,0.40527928964153,0.182,0.112,1,"heterozygous","Cyp51","UP"
0.00130816921514985,-0.17885620151311,0.184,0.282,1,"heterozygous","Dcbld1","DOWN"
0.0013176281779912,-0.159034102239997,0.345,0.466,1,"heterozygous","Rab6a","DOWN"
0.0013254112884874,-0.2406992711426,0.187,0.282,1,"heterozygous","Cd55","DOWN"
0.00132567917513594,0.623589658739865,0.286,0.21,1,"heterozygous","Tcn2","UP"
0.00133481426383622,-0.257825525751189,0.602,0.744,1,"heterozygous","Pawr","DOWN"
0.00135162367642376,-0.214377379588926,0.386,0.498,1,"heterozygous","Pak2","DOWN"
0.00136378547380237,-0.248809851682281,0.255,0.364,1,"heterozygous","Xylt1","DOWN"
0.0013694807050885,-0.158906502133483,0.226,0.335,1,"heterozygous","Smc3","DOWN"
0.00137088130749118,-0.288245396245654,0.454,0.561,1,"heterozygous","Hdac8","DOWN"
0.00137196592898415,-0.189189329275472,0.626,0.778,1,"heterozygous","Chd6","DOWN"
0.00137321190020497,-0.235902518575832,0.357,0.468,1,"heterozygous","Rapgef1","DOWN"
0.00138109154958362,-0.244097293301701,0.189,0.282,1,"heterozygous","Als2","DOWN"
0.00138216414216155,0.281228841309132,0.121,0.061,1,"heterozygous","Snrpe","UP"
0.00138442089243573,-0.289466583132697,0.328,0.432,1,"heterozygous","Carmil1","DOWN"
0.0013850947136876,-0.3600462457372,0.143,0.229,1,"heterozygous","Fam129a","DOWN"
0.00138514495161124,-0.192597980403841,0.25,0.36,1,"heterozygous","Hdac7","DOWN"
0.00138681582680916,-0.309568109295852,0.425,0.542,1,"heterozygous","Patj","DOWN"
0.00138735725881212,0.163402963312763,0.112,0.053,1,"heterozygous","D330023K18Rik","UP"
0.00138889142834594,-0.386544081277449,0.155,0.237,1,"heterozygous","Mlxipl","DOWN"
0.00139801454773516,-0.249613811477459,0.092,0.165,1,"heterozygous","Pald1","DOWN"
0.00140410502897653,-0.125718551718975,0.095,0.172,1,"heterozygous","Opa3","DOWN"
0.00141446746420969,-0.142038869869023,0.223,0.324,1,"heterozygous","Magt1","DOWN"
0.00141794536606159,-0.240105750134913,0.143,0.229,1,"heterozygous","Rnd3","DOWN"
0.00143466659226402,-0.130643872655125,0.044,0.1,1,"heterozygous","Kctd5","DOWN"
0.00143700562635807,0.327292768262448,0.155,0.087,1,"heterozygous","Slco1a6","UP"
0.00143744103655274,0.408221997430365,0.255,0.18,1,"heterozygous","Papss2","UP"
0.00144225590443649,-0.240677430234436,0.527,0.669,1,"heterozygous","Kat6b","DOWN"
0.00145027306733195,-0.215898033338791,0.417,0.542,1,"heterozygous","Helz","DOWN"
0.00145762654279441,-0.15547914580702,0.257,0.367,1,"heterozygous","Snap23","DOWN"
0.00145857273172274,-0.21923405695197,0.083,0.153,1,"heterozygous","Nfkbia","DOWN"
0.00145894370112269,0.312149868068946,0.15,0.085,1,"heterozygous","Trp53inp2","UP"
0.00146633454597243,-0.216063686899188,0.337,0.458,1,"heterozygous","Srsf4","DOWN"
0.0014737707296003,-0.218111400547772,0.223,0.324,1,"heterozygous","Gm20275","DOWN"
0.00148130153876398,0.336707401639094,0.308,0.22,1,"heterozygous","Casc4","UP"
0.00148776784112722,-0.122994184372561,0.325,0.447,1,"heterozygous","Crk","DOWN"
0.00148871539125884,-0.130113996454252,0.383,0.508,1,"heterozygous","Dync1h1","DOWN"
0.00149201436645912,-0.278248465761179,0.629,0.75,1,"heterozygous","Schip1","DOWN"
0.00150675133599673,0.159089919629373,0.143,0.076,1,"heterozygous","Pomt2","UP"
0.0015139462054474,-0.220670003670534,0.35,0.466,1,"heterozygous","Wdr70","DOWN"
0.00152067920976564,-0.394922284642512,0.306,0.403,1,"heterozygous","Egfr","DOWN"
0.00152099485461034,-0.22036229855425,0.163,0.248,1,"heterozygous","Tubgcp3","DOWN"
0.00152425343113666,0.48368180311449,0.182,0.11,1,"heterozygous","Adamts16","UP"
0.00153278308165204,-0.149579272638886,0.097,0.174,1,"heterozygous","Arl4c","DOWN"
0.00153300174423537,-0.148064926912626,0.078,0.146,1,"heterozygous","Slc8b1","DOWN"
0.00155435886715907,0.369010588538218,0.347,0.256,1,"heterozygous","Cryl1","UP"
0.00155615960534329,0.483600786345118,0.274,0.201,1,"heterozygous","Rps9","UP"
0.00155776690749798,-0.13486603919323,0.413,0.547,1,"heterozygous","Smad4","DOWN"
0.00155913798772856,-0.450427643744391,0.434,0.521,1,"heterozygous","Stox2","DOWN"
0.00156190992167135,-0.257475161582594,0.551,0.674,1,"heterozygous","Wwtr1","DOWN"
0.00156989025327305,0.420478399485602,0.187,0.117,1,"heterozygous","Aldh9a1","UP"
0.00158952899457893,-0.180222868735729,0.172,0.261,1,"heterozygous","Gm12940","DOWN"
0.00159027066546324,-0.215440895954802,0.447,0.57,1,"heterozygous","Irf2","DOWN"
0.00159677697820058,-0.287925505119704,0.16,0.248,1,"heterozygous","Dennd2a","DOWN"
0.00160836325756371,-0.189653608278662,0.767,0.867,1,"heterozygous","Zcchc7","DOWN"
0.00161979882186778,-0.124381356980587,0.092,0.167,1,"heterozygous","Dhx29","DOWN"
0.00162555223065492,-0.20922408405904,0.381,0.511,1,"heterozygous","A330023F24Rik","DOWN"
0.00162891971844189,0.2749714323405,0.136,0.072,1,"heterozygous","Slc13a3","UP"
0.00163046555364333,-0.226123056072881,0.325,0.43,1,"heterozygous","AU040320","DOWN"
0.00163839908019879,-0.180608122348532,0.422,0.551,1,"heterozygous","Acin1","DOWN"
0.0016401054265121,0.211502218903,0.117,0.057,1,"heterozygous","Cd302","UP"
0.00164014321892406,-0.160526390901381,0.716,0.854,1,"heterozygous","Tanc1","DOWN"
0.00164073294643704,0.415420429757204,0.248,0.176,1,"heterozygous","Tmem174","UP"
0.0016502971245372,-0.134999773048596,0.124,0.21,1,"heterozygous","Kdm4b","DOWN"
0.0016534353734785,0.470641453455747,0.187,0.119,1,"heterozygous","Id2","UP"
0.00165375195003908,0.553330749004919,0.218,0.148,1,"heterozygous","Rpl24","UP"
0.00165635507623475,-0.124675771841888,0.056,0.117,1,"heterozygous","Jade2","DOWN"
0.00165714432077698,-0.103552395888139,0.095,0.169,1,"heterozygous","Cdc42ep1","DOWN"
0.00166082900732399,0.491082991088566,0.221,0.15,1,"heterozygous","Rpl7a","UP"
0.00166510838811393,-0.190788729542809,0.493,0.629,1,"heterozygous","Arid2","DOWN"
0.00167852180010877,0.664772380886153,0.124,0.066,1,"heterozygous","Ranbp3l","UP"
0.00168857388755409,-0.166175547324093,0.078,0.146,1,"heterozygous","Nectin1","DOWN"
0.00169396736850523,0.362404945287399,0.17,0.102,1,"heterozygous","Dnajc12","UP"
0.00169420256840366,-0.260744666052972,0.556,0.665,1,"heterozygous","Pcsk5","DOWN"
0.00169500545164286,-0.221219425656075,0.299,0.4,1,"heterozygous","Ptpn2","DOWN"
0.00172002866816112,-0.106706341714887,0.214,0.318,1,"heterozygous","Cdk11b","DOWN"
0.00173520070381931,-0.227568550404171,0.367,0.483,1,"heterozygous","Qrich1","DOWN"
0.00174382727856872,-0.26043792840956,0.228,0.318,1,"heterozygous","Rin3","DOWN"
0.00174408056392425,-0.242744696827343,0.124,0.197,1,"heterozygous","Zfp948","DOWN"
0.00174686133306393,-0.487862923030788,0.405,0.5,1,"heterozygous","Suco","DOWN"
0.00174850472256126,-0.194599220990288,0.165,0.252,1,"heterozygous","Ell","DOWN"
0.00174954058050168,-0.169559820536735,0.403,0.542,1,"heterozygous","Spata13","DOWN"
0.00175305534026346,0.306870358225432,0.189,0.121,1,"heterozygous","Cyp7b1","UP"
0.00175503831919243,-0.119414938689856,0.308,0.424,1,"heterozygous","Psmd11","DOWN"
0.00175538682365067,-0.29946430409633,0.267,0.362,1,"heterozygous","Ypel2","DOWN"
0.00175789405045138,0.299761715132342,0.119,0.061,1,"heterozygous","Nsa2","UP"
0.00175930767133849,-0.200492572479596,0.294,0.407,1,"heterozygous","Zcchc14","DOWN"
0.00176297012096887,-0.168733605381322,0.313,0.424,1,"heterozygous","Hnrnph3","DOWN"
0.00176336282535174,-0.135338593221147,0.097,0.172,1,"heterozygous","Ptdss1","DOWN"
0.00176719564373643,-0.182659168663085,0.294,0.392,1,"heterozygous","Usp33","DOWN"
0.0017730662392641,-0.206682967895749,0.495,0.631,1,"heterozygous","Btaf1","DOWN"
0.00177560302169385,-0.139667937024615,0.223,0.324,1,"heterozygous","Vta1","DOWN"
0.00179699657597223,-0.271258241166496,0.553,0.672,1,"heterozygous","Kif13b","DOWN"
0.00180104368571503,-0.205020011764085,0.328,0.441,1,"heterozygous","Nfx1","DOWN"
0.00180217011394132,-0.140383830639353,0.078,0.146,1,"heterozygous","Map7d1","DOWN"
0.00181476159537781,-0.320319322573497,0.529,0.657,1,"heterozygous","Shroom4","DOWN"
0.00181863558445969,-0.190233541244794,0.405,0.515,1,"heterozygous","Malt1","DOWN"
