"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
0.00101574907404905,-0.155349119034965,0.311,0.406,1,"heterozygous","Vezf1","DOWN"
0.00102133914383796,-0.10819492080686,0.063,0.122,1,"heterozygous","Tmem151a","DOWN"
0.00102514989687695,-0.130216657818488,0.108,0.179,1,"heterozygous","Grk2","DOWN"
0.00102732258824204,-0.204751924504608,0.526,0.629,1,"heterozygous","Larp4","DOWN"
0.00102809108349935,0.181737725924872,0.298,0.215,1,"heterozygous","Stx17","UP"
0.00103326889826314,-0.218681137028675,0.438,0.539,1,"heterozygous","Rspry1","DOWN"
0.00104067034138398,0.172649025849393,0.203,0.131,1,"heterozygous","Tmem53","UP"
0.00104648121592835,-0.175673795058714,0.399,0.495,1,"heterozygous","Matr3","DOWN"
0.00105144892397701,0.184452713859519,0.79,0.714,1,"heterozygous","Phf14","UP"
0.00105890278821901,0.195170535046328,0.338,0.246,1,"heterozygous","Rab17","UP"
0.0010647016242245,-0.190324044657965,0.585,0.688,1,"heterozygous","Rnf111","DOWN"
0.00107009951786506,-0.212343490754945,0.661,0.731,1,"heterozygous","Ago3","DOWN"
0.00107337309795419,-0.179240068055275,0.354,0.461,1,"heterozygous","Csnk1d","DOWN"
0.00107636622037111,0.160181410627508,0.23,0.152,1,"heterozygous","H2afv","UP"
0.00107657840811676,0.182565121320159,0.6,0.509,1,"heterozygous","Peli2","UP"
0.00108342184843391,0.236435568181532,0.718,0.648,1,"heterozygous","Sim1","UP"
0.00109432823011362,-0.19582474607229,0.427,0.524,1,"heterozygous","Pxn","DOWN"
0.00109949541275867,-0.167665436948263,0.348,0.442,1,"heterozygous","Ndufaf4","DOWN"
0.00110015051584285,0.195237668247648,0.943,0.901,1,"heterozygous","Aldh1l1","UP"
0.00110098523838779,0.160789873430279,0.262,0.181,1,"heterozygous","Snx30","UP"
0.0011014151808078,0.157713314207294,0.226,0.147,1,"heterozygous","Akr1e1","UP"
0.00110247457650023,-0.224356279003935,0.51,0.619,1,"heterozygous","Tle1","DOWN"
0.00110468273660052,-0.117187654036938,0.144,0.225,1,"heterozygous","Mri1","DOWN"
0.00110855929605488,0.344958785868807,0.501,0.394,1,"heterozygous","Igf1r","UP"
0.00110864532818246,-0.100131394803065,0.079,0.145,1,"heterozygous","Ube2v1","DOWN"
0.00111131408268201,-0.154689916429118,0.899,0.926,1,"heterozygous","Nipbl","DOWN"
0.00111424706495229,0.279384891109835,0.618,0.543,1,"heterozygous","Cyb5a","UP"
0.00111432060556159,0.134417053096146,0.172,0.103,1,"heterozygous","Nphp3","UP"
0.00111578489921615,-0.134031863921309,0.072,0.133,1,"heterozygous","Arl4d","DOWN"
0.00112303273152631,0.233001106409515,0.492,0.402,1,"heterozygous","Itga1","UP"
0.00112473682687921,0.253589594374012,0.145,0.082,1,"heterozygous","Cndp2","UP"
0.00113403434476345,0.261658770633545,0.219,0.145,1,"heterozygous","Ndufa1","UP"
0.00114433697108871,-0.20883908108862,0.661,0.737,1,"heterozygous","Memo1","DOWN"
0.00114486364478782,0.185207271260089,0.14,0.078,1,"heterozygous","Casp7","UP"
0.00115765746601804,-0.126769260706724,0.189,0.278,1,"heterozygous","Rpn2","DOWN"
0.00116475395116396,-0.16579341727139,0.221,0.314,1,"heterozygous","Bcap31","DOWN"
0.00116499013371006,-0.340806535175962,0.524,0.602,1,"heterozygous","Fam129a","DOWN"
0.00117289766759298,0.134388917340534,0.122,0.063,1,"heterozygous","Smim19","UP"
0.0011751481513246,0.177681627175906,0.278,0.196,1,"heterozygous","Tcp11l1","UP"
0.00117728408949481,-0.206784936040986,0.889,0.901,1,"heterozygous","Fam135a","DOWN"
0.00118214712045661,-0.131993845997361,0.273,0.385,1,"heterozygous","Hspa8","DOWN"
0.00118902704677032,-0.175599676910349,0.285,0.381,1,"heterozygous","Zfp131","DOWN"
0.0011973656419447,0.180869538996674,0.167,0.101,1,"heterozygous","Hoxb5os","UP"
0.00119894484492268,0.107526849953184,0.122,0.061,1,"heterozygous","Ube2cbp","UP"
0.00120366876815413,0.138518642224702,0.129,0.069,1,"heterozygous","Prom1","UP"
0.00120376018812665,0.348029201305881,0.404,0.328,1,"heterozygous","Chst11","UP"
0.00120763513023023,0.173783949374144,0.163,0.095,1,"heterozygous","Car8","UP"
0.00121173469700664,0.201535725351807,0.372,0.286,1,"heterozygous","Gm12905","UP"
0.0012139418227361,0.220738157670333,0.645,0.579,1,"heterozygous","Uri1","UP"
0.00121600651760664,0.258404186455846,0.707,0.667,1,"heterozygous","Larp1b","UP"
0.00121668147540831,0.170165142168334,0.244,0.16,1,"heterozygous","Rps8","UP"
0.00122533341964616,-0.148359519682339,0.174,0.257,1,"heterozygous","Slc7a6os","DOWN"
0.00123062157133661,0.223329249897643,0.307,0.225,1,"heterozygous","Cisd1","UP"
0.0012337390448227,-0.103574018814581,0.151,0.234,1,"heterozygous","Ctbp1","DOWN"
0.00124381730021094,-0.158483834730417,0.329,0.432,1,"heterozygous","Rbm10","DOWN"
0.00124430132293052,-0.181994539443776,0.535,0.642,1,"heterozygous","Larp1","DOWN"
0.00124509366653297,0.275363901577665,0.327,0.244,1,"heterozygous","Selenop","UP"
0.00124748795428164,0.199487319662477,0.418,0.326,1,"heterozygous","Mat2b","UP"
0.00125966158595524,-0.351322452247181,0.628,0.695,1,"heterozygous","Foxo3","DOWN"
0.00126037531873054,-0.138317797750776,0.156,0.236,1,"heterozygous","Topors","DOWN"
0.00126061703646252,0.212200741523937,0.28,0.196,1,"heterozygous","Mettl8","UP"
0.00126585904418417,0.106573976474557,0.11,0.055,1,"heterozygous","Zfp963","UP"
0.0012661871831071,0.134224291077917,0.307,0.219,1,"heterozygous","Coq2","UP"
0.00127241939818311,-0.13996115242686,0.237,0.335,1,"heterozygous","Tmem63b","DOWN"
0.00127820524585671,-0.183891901273511,0.373,0.48,1,"heterozygous","Ndel1","DOWN"
0.00129069719225155,-0.256368317871974,0.691,0.766,1,"heterozygous","Cystm1","DOWN"
0.00129185979726223,0.290272038353742,0.37,0.274,1,"heterozygous","Ptprm","UP"
0.00129864991509951,0.134867334098494,0.145,0.082,1,"heterozygous","Aga","UP"
0.00130917985303919,-0.191239074839865,0.567,0.661,1,"heterozygous","Wbp1l","DOWN"
0.00131985951949865,0.181104354841833,0.219,0.141,1,"heterozygous","Mettl24","UP"
0.00132415702659204,0.34834050177496,0.162,0.097,1,"heterozygous","Nrp1","UP"
0.0013278225155481,-0.166810229427795,0.092,0.156,1,"heterozygous","Gm29107","DOWN"
0.00132830422332089,-0.228341786247784,0.569,0.667,1,"heterozygous","Shb","DOWN"
0.0013428369429706,-0.201210924041299,0.289,0.379,1,"heterozygous","Atxn2l","DOWN"
0.00135035018559346,-0.17828870160365,0.307,0.4,1,"heterozygous","Vps37b","DOWN"
0.00135195602892532,0.159821517079723,0.115,0.059,1,"heterozygous","Lurap1l","UP"
0.00135623360659373,0.128587930991965,0.205,0.128,1,"heterozygous","Kyat3","UP"
0.00135692276548104,-0.150098983524544,0.271,0.366,1,"heterozygous","Slc35e2","DOWN"
0.00136536210838188,0.166113189687746,0.212,0.139,1,"heterozygous","Rxra","UP"
0.00137559236672701,0.250329124372233,0.483,0.419,1,"heterozygous","Pex7","UP"
0.00138604929053774,0.191341159145089,0.885,0.855,1,"heterozygous","Rap1gap2","UP"
0.00139284237320306,0.176244183397135,0.284,0.202,1,"heterozygous","Kxd1","UP"
0.00139516575855648,-0.224156805701585,0.65,0.72,1,"heterozygous","Sec63","DOWN"
0.00140415461587294,-0.214865019045942,0.436,0.526,1,"heterozygous","Grb2","DOWN"
0.00140549584351942,0.239568230522305,0.169,0.103,1,"heterozygous","Rpl12","UP"
0.00140800362304592,0.197803821011807,0.386,0.305,1,"heterozygous","Spata6","UP"
0.00141030433541358,0.200005369682459,0.316,0.236,1,"heterozygous","Hace1","UP"
0.00141112649151234,0.199864024080769,0.522,0.442,1,"heterozygous","Exoc2","UP"
0.00141621383943909,-0.186021689746681,0.811,0.861,1,"heterozygous","Lcor","DOWN"
0.00142367435426669,-0.190256579545048,0.393,0.478,1,"heterozygous","Rnf121","DOWN"
0.0014369393775909,0.25009563529321,0.37,0.284,1,"heterozygous","Gclm","UP"
0.00143999027167494,0.217705983086939,0.226,0.149,1,"heterozygous","Gm15261","UP"
0.00144310496955409,-0.204061956626915,0.399,0.509,1,"heterozygous","Cerk","DOWN"
0.00144603914807807,0.109048303223317,0.768,0.695,1,"heterozygous","Chpt1","UP"
0.00144784612623235,-0.154270922603397,0.266,0.36,1,"heterozygous","Zfp568","DOWN"
0.00148022074002646,0.214156752983253,0.185,0.114,1,"heterozygous","Plekhg1","UP"
0.00148567796628499,-0.130165437395364,0.241,0.328,1,"heterozygous","Wdr13","DOWN"
0.0014861496129651,0.221857060254147,0.302,0.221,1,"heterozygous","Capn2","UP"
0.00149031176094919,-0.132666309960049,0.072,0.131,1,"heterozygous","Gm10767","DOWN"
0.00149593044482585,-0.149089929134781,0.05,0.101,1,"heterozygous","Cxcr4","DOWN"
0.00151143365573533,-0.139287581445147,0.208,0.297,1,"heterozygous","Mark4","DOWN"
0.00151463346233433,-0.215793687637986,0.327,0.429,1,"heterozygous","Uba6","DOWN"
0.0015367819509869,-0.143013057180933,0.307,0.406,1,"heterozygous","Ptpn11","DOWN"
0.00154340133274737,0.1855750221618,0.339,0.253,1,"heterozygous","Flrt1","UP"
0.00154654292213084,-0.167474545553919,0.357,0.461,1,"heterozygous","Cramp1l","DOWN"
0.00156823075868897,-0.226657668165075,0.341,0.429,1,"heterozygous","Fam20b","DOWN"
0.00157705317158548,-0.100119052300141,0.059,0.116,1,"heterozygous","Plbd2","DOWN"
0.00157912902415852,-0.135677800807433,0.127,0.202,1,"heterozygous","Stk17b","DOWN"
0.00158822285270386,-0.12259987232618,0.296,0.4,1,"heterozygous","Gm42941","DOWN"
0.00160872226782207,-0.114740493980067,0.081,0.143,1,"heterozygous","Mtfr1l","DOWN"
0.00161050809887476,-0.227826626078139,0.273,0.347,1,"heterozygous","Ell","DOWN"
0.00161144021951819,0.189977417951269,0.266,0.194,1,"heterozygous","Ift122","UP"
0.00161223105028465,-0.251246223428169,0.178,0.257,1,"heterozygous","Tmod1","DOWN"
0.00161380356791144,0.181766194207156,0.106,0.051,1,"heterozygous","Adgrl4","UP"
0.00162215612196923,-0.229051041074049,0.449,0.56,1,"heterozygous","Pip5k1a","DOWN"
0.00163283020547275,-0.202347341451365,0.318,0.4,1,"heterozygous","Akr1c19","DOWN"
0.00164761317876294,0.109595836283066,0.129,0.069,1,"heterozygous","E430024P14Rik","UP"
0.00165130862906164,-0.106942013482157,0.079,0.141,1,"heterozygous","Edc4","DOWN"
0.00165188785572905,-0.122515202027573,0.126,0.198,1,"heterozygous","Zmiz2","DOWN"
0.00166229963488469,-0.199739272582611,0.451,0.552,1,"heterozygous","Safb2","DOWN"
0.00166823233390199,-0.165891577289823,0.136,0.208,1,"heterozygous","Ddx21","DOWN"
0.00166991729553712,0.181773847282902,0.262,0.183,1,"heterozygous","Fra10ac1","UP"
0.00167043473759851,-0.148671821362429,0.625,0.722,1,"heterozygous","Nup98","DOWN"
0.00167843366298146,-0.136789279996287,0.307,0.411,1,"heterozygous","Sdcbp","DOWN"
0.00169063740311674,0.250883383185021,0.578,0.495,1,"heterozygous","Tgfbr3","UP"
0.00172261087828742,0.126889819710685,0.153,0.088,1,"heterozygous","Calb1","UP"
0.00172513063044936,0.131047468577588,0.102,0.051,1,"heterozygous","Gm16035","UP"
0.00172563850704392,0.271906319923465,0.469,0.396,1,"heterozygous","Tbc1d4","UP"
0.001732471868076,0.311907782874249,0.395,0.318,1,"heterozygous","Gm17276","UP"
0.00174195632659918,-0.220406249515867,0.307,0.396,1,"heterozygous","Ptges3","DOWN"
0.00175753494645052,0.117961499237336,0.126,0.067,1,"heterozygous","Pygl","UP"
0.00176284074878436,0.102050741338167,0.111,0.057,1,"heterozygous","Cnnm1","UP"
0.00176330149642205,-0.255788785459492,0.35,0.44,1,"heterozygous","Kif2a","DOWN"
0.00176473222749966,0.152944491645477,0.221,0.143,1,"heterozygous","Rps3a1","UP"
0.0017665327354345,-0.168012383968947,0.583,0.688,1,"heterozygous","Srsf4","DOWN"
0.00177031866771001,-0.195569808445188,0.49,0.594,1,"heterozygous","Fyttd1","DOWN"
0.00179541254388836,-0.117878334314347,0.072,0.131,1,"heterozygous","Tmem37","DOWN"
0.00182652185580369,-0.225427935276847,0.677,0.739,1,"heterozygous","Mpc1","DOWN"
0.00183191182168174,0.219234444711126,0.856,0.84,1,"heterozygous","Tacc1","UP"
0.00183217858200609,0.169220119013979,0.555,0.465,1,"heterozygous","Eml6","UP"
0.00183466010349118,0.247571230250368,0.535,0.461,1,"heterozygous","Casd1","UP"
0.00184525599615893,0.201052609346878,0.654,0.547,1,"heterozygous","Zfp385b","UP"
0.00185948695990155,-0.197450867783638,0.449,0.535,1,"heterozygous","Tm9sf2","DOWN"
0.00186226420174376,0.12170048693893,0.147,0.084,1,"heterozygous","Arl14ep","UP"
0.00187702884441909,-0.140515465821073,0.205,0.293,1,"heterozygous","Nectin2","DOWN"
0.00187742423934529,-0.104479370606321,0.056,0.109,1,"heterozygous","Psmd8","DOWN"
0.00188351160560892,-0.20110140815394,0.725,0.775,1,"heterozygous","Phf20l1","DOWN"
0.00189016435449754,0.103747072506131,0.106,0.053,1,"heterozygous","Anks6","UP"
0.00190298060945334,-0.177692804155092,0.348,0.44,1,"heterozygous","Gsr","DOWN"
0.00190793125788996,0.245108380898774,0.952,0.949,1,"heterozygous","Cpeb2","UP"
0.00190914161042128,0.134245485587048,0.167,0.099,1,"heterozygous","Gm19522","UP"
0.00191187240925518,-0.142733809318584,0.092,0.156,1,"heterozygous","Fosl2","DOWN"
0.00191422411721225,-0.239428338429691,0.627,0.709,1,"heterozygous","Kpna4","DOWN"
0.00192250373647711,-0.183802385020609,0.605,0.712,1,"heterozygous","Herc2","DOWN"
0.00192647882661782,0.11453672046133,0.14,0.08,1,"heterozygous","Vsig10","UP"
0.00192760920396277,0.152382986115857,0.113,0.059,1,"heterozygous","Pvt1","UP"
0.00193591006820382,0.265335950079545,0.232,0.158,1,"heterozygous","Rps12","UP"
0.00194864616795441,0.217878559216164,0.108,0.055,1,"heterozygous","Gm28905","UP"
0.00195545712171395,0.359940243834571,0.431,0.356,1,"heterozygous","Col4a2","UP"
0.00199154102010386,0.159507748665198,0.515,0.421,1,"heterozygous","Zfp740","UP"
0.00200263831265886,0.194759000333449,0.323,0.24,1,"heterozygous","AI480526","UP"
0.00200678696440078,0.174285529778808,0.368,0.28,1,"heterozygous","Anapc4","UP"
0.00200896032553338,-0.151710822165247,0.899,0.928,1,"heterozygous","Erbin","DOWN"
0.0020110243924251,0.254859125228692,0.578,0.514,1,"heterozygous","Hpcal1","UP"
0.00201168245383005,-0.157201705978872,0.413,0.522,1,"heterozygous","Atp6ap1","DOWN"
0.00201600828911937,-0.160135171884041,0.171,0.246,1,"heterozygous","Xpo5","DOWN"
0.00202933823018539,0.220000228143219,0.661,0.575,1,"heterozygous","Pank1","UP"
0.00203044350437831,-0.181829339855198,0.768,0.821,1,"heterozygous","Exoc3l4","DOWN"
0.0020379689962331,0.214363320507629,0.39,0.301,1,"heterozygous","Slc25a17","UP"
0.002045063249135,-0.194069734441432,0.382,0.472,1,"heterozygous","Nploc4","DOWN"
0.00205679273702629,0.158859610178133,0.849,0.817,1,"heterozygous","Ppp2r5a","UP"
0.00205811419010015,0.351735281319107,0.413,0.335,1,"heterozygous","Efna5","UP"
0.00205984779384139,-0.195274076801166,0.645,0.718,1,"heterozygous","Ube2d2a","DOWN"
0.00207438359239368,-0.169080933325004,0.106,0.171,1,"heterozygous","Slc35b1","DOWN"
0.00212464487397719,-0.212875624866921,0.628,0.697,1,"heterozygous","Lin52","DOWN"
0.00213564156895109,-0.15763596791118,0.253,0.345,1,"heterozygous","Slc39a9","DOWN"
0.00214493783498121,0.157918515873709,0.257,0.177,1,"heterozygous","Ehhadh","UP"
0.00214580716304545,0.115949105173358,0.11,0.057,1,"heterozygous","Neb","UP"
0.00214867746359852,0.122385841736562,0.219,0.143,1,"heterozygous","Amz2","UP"
0.00217398557290153,0.14043983212075,0.51,0.419,1,"heterozygous","Tnfrsf21","UP"
0.00217735887547937,0.233982072110841,0.397,0.316,1,"heterozygous","Akr1a1","UP"
0.0021827797240159,0.163227846427244,0.101,0.051,1,"heterozygous","Ddc","UP"
0.00219345307868114,-0.124789943762952,0.083,0.141,1,"heterozygous","Nudc","DOWN"
0.00220998229837656,0.186546637673743,0.117,0.063,1,"heterozygous","Ubxn1","UP"
0.00221195971454793,0.271623733503684,0.634,0.579,1,"heterozygous","Tbc1d24","UP"
0.00221394528635695,-0.367225414912888,0.291,0.358,1,"heterozygous","Arhgap28","DOWN"
0.00224240358056148,-0.141036780349168,0.095,0.158,1,"heterozygous","Ube2s","DOWN"
0.00224671884390346,0.243531375863735,0.623,0.577,1,"heterozygous","Vps53","UP"
0.00227219289476427,-0.171801912091079,0.443,0.541,1,"heterozygous","Stau1","DOWN"
0.00228558827775759,0.125229359777813,0.808,0.718,1,"heterozygous","Osbpl9","UP"
0.00231288230410014,0.202859370302478,0.456,0.379,1,"heterozygous","Akap7","UP"
0.00232641285813607,-0.118651398929393,0.205,0.293,1,"heterozygous","Lman2","DOWN"
0.00232718027034404,-0.218746737599053,0.794,0.827,1,"heterozygous","Ube2h","DOWN"
0.0023554461562838,-0.128222121675983,0.321,0.423,1,"heterozygous","Cyb5r4","DOWN"
0.00235551403720431,0.144692849123193,0.14,0.078,1,"heterozygous","Emcn","UP"
0.0023610006066102,-0.173816208786651,0.368,0.457,1,"heterozygous","Klhl7","DOWN"
0.00236153690190562,0.135587093874164,0.104,0.053,1,"heterozygous","Adcy1","UP"
0.00237551268354301,0.100795036393948,0.104,0.053,1,"heterozygous","Pdp2","UP"
0.00238717135297062,-0.149001459375101,0.393,0.493,1,"heterozygous","Cbfb","DOWN"
0.00240064637349724,0.207805715757961,0.508,0.432,1,"heterozygous","Trip4","UP"
0.0024069525250548,0.20856321694071,0.336,0.255,1,"heterozygous","Nectin3","UP"
0.00241335655520107,-0.156859945875554,0.779,0.827,1,"heterozygous","Prkcd","DOWN"
0.00242107785423153,0.126679546822692,0.147,0.086,1,"heterozygous","Ephx1","UP"
0.00242201115068643,-0.17819809960276,0.382,0.472,1,"heterozygous","Snap23","DOWN"
0.00242532921738757,0.220259606105218,0.659,0.594,1,"heterozygous","Trim2","UP"
0.00242689108052511,0.110706770267679,0.115,0.061,1,"heterozygous","Wdr78","UP"
0.0024451768523487,0.209656510996942,0.268,0.196,1,"heterozygous","Grk4","UP"
0.00245837642839187,-0.181593470184922,0.424,0.516,1,"heterozygous","Git2","DOWN"
0.00248773657821396,-0.158400469043541,0.154,0.225,1,"heterozygous","Snapc1","DOWN"
0.00250230756956297,-0.179292990273513,0.206,0.286,1,"heterozygous","1600010M07Rik","DOWN"
0.00251468910449081,0.130513057170604,0.219,0.145,1,"heterozygous","Pole4","UP"
0.00256237181313321,-0.11485517923497,0.099,0.162,1,"heterozygous","R3hdm4","DOWN"
0.00256912418605043,-0.28097288188668,0.526,0.589,1,"heterozygous","Sema3c","DOWN"
0.00257507527943377,0.134162219453883,0.129,0.074,1,"heterozygous","BC017158","UP"
0.00258496567747184,-0.248390388099626,0.429,0.499,1,"heterozygous","Hmgcs1","DOWN"
0.00259079446404622,-0.167076852172457,0.32,0.415,1,"heterozygous","Mllt6","DOWN"
0.00259125482507906,0.130104005613168,0.187,0.12,1,"heterozygous","Fkbp3","UP"
0.00259877188911829,-0.15143316797808,0.399,0.495,1,"heterozygous","Gripap1","DOWN"
0.00260437200807384,0.206544930879379,0.634,0.596,1,"heterozygous","Cwc27","UP"
0.00261406848246574,0.209488379984655,0.251,0.177,1,"heterozygous","Dcbld2","UP"
0.0026271845007378,0.113596091646958,0.12,0.065,1,"heterozygous","Pwwp3a","UP"
0.00263124132941796,-0.170972384231212,0.33,0.419,1,"heterozygous","Alkbh5","DOWN"
0.00263467375747746,-0.127913231529272,0.104,0.168,1,"heterozygous","Rab10os","DOWN"
0.00264153500628709,0.191919638389292,0.196,0.126,1,"heterozygous","Syne1","UP"
0.00265804633382075,0.174957434730214,0.566,0.491,1,"heterozygous","Hipk1","UP"
0.00265817731549393,0.177789679077708,0.894,0.848,1,"heterozygous","Wls","UP"
0.00266302421585733,0.104860413336203,0.12,0.065,1,"heterozygous","Med24","UP"
0.00266439918437942,0.209231600561388,0.718,0.663,1,"heterozygous","Ppargc1b","UP"
0.00266991550009462,0.20280723214815,0.338,0.259,1,"heterozygous","Agbl3","UP"
0.00271619867158097,-0.120671175132359,0.251,0.345,1,"heterozygous","Mterf3","DOWN"
0.0027280155785117,0.308056303267594,0.341,0.259,1,"heterozygous","Sox5","UP"
0.00274088473277747,0.132306501207885,0.14,0.082,1,"heterozygous","Nudt6","UP"
0.00274363464139319,-0.164369070246982,0.334,0.432,1,"heterozygous","Ube2l3","DOWN"
0.00274605214755995,-0.211903308869048,0.478,0.554,1,"heterozygous","Inpp5a","DOWN"
0.00274867216598975,0.211383414356855,0.882,0.855,1,"heterozygous","Oxr1","UP"
0.00277440824483428,-0.120560303640093,0.113,0.179,1,"heterozygous","Plcb3","DOWN"
0.0027771032751967,-0.205505195721014,0.781,0.8,1,"heterozygous","Ube2k","DOWN"
0.00278415694843066,-0.135959452776737,0.345,0.444,1,"heterozygous","Mfsd14a","DOWN"
0.00279031591137153,0.219625647867645,0.882,0.84,1,"heterozygous","Zfp827","UP"
0.00280720425856037,0.209451747200339,0.752,0.695,1,"heterozygous","Sh3bgrl2","UP"
0.00281458527537781,-0.172333093263222,0.361,0.442,1,"heterozygous","March5","DOWN"
0.00281846600541627,0.226220360965475,0.386,0.314,1,"heterozygous","Fam149b","UP"
0.00282117225257193,-0.170554122118188,0.461,0.568,1,"heterozygous","Spaca6","DOWN"
0.00284357001493511,0.176613278917782,0.591,0.501,1,"heterozygous","Nme7","UP"
0.00285777536614216,-0.198081569920154,0.621,0.693,1,"heterozygous","Anxa11","DOWN"
0.00287780296116763,-0.108695072923582,0.19,0.276,1,"heterozygous","Lrrc41","DOWN"
0.00288606393066289,0.200119207539447,0.118,0.065,1,"heterozygous","Stk32b","UP"
0.00290306788924891,-0.161825805828737,0.262,0.345,1,"heterozygous","Fbxo28","DOWN"
0.00291013996787983,0.154716165006385,0.359,0.272,1,"heterozygous","Dcp1b","UP"
0.00291411442801043,0.137878914371977,0.206,0.137,1,"heterozygous","Traf5","UP"
0.00292491726007417,0.218488591202619,0.467,0.383,1,"heterozygous","Tbca","UP"
0.00295451289603161,-0.123923213349835,0.16,0.234,1,"heterozygous","Fam76a","DOWN"
0.00295992256351512,-0.128516371007586,0.411,0.512,1,"heterozygous","Sec11a","DOWN"
0.00298035281905004,0.218567102040221,0.208,0.139,1,"heterozygous","Rpl9","UP"
0.00298497085168588,-0.24323059699483,0.512,0.589,1,"heterozygous","Cxadr","DOWN"
0.00300681008855479,-0.123896595360041,0.404,0.497,1,"heterozygous","Med1","DOWN"
0.003016470179608,-0.103525433459178,0.108,0.173,1,"heterozygous","Eif2b4","DOWN"
0.00303532824401254,-0.186516065578059,0.196,0.272,1,"heterozygous","Tmem41b","DOWN"
0.00306263772748787,-0.223307627951535,0.316,0.387,1,"heterozygous","Eif2s2","DOWN"
0.00306309051267337,0.149088069180263,0.171,0.107,1,"heterozygous","Abca5","UP"
0.00307402216024546,-0.175304053340561,0.33,0.421,1,"heterozygous","Uchl3","DOWN"
0.00307953338798719,-0.16144043543293,0.707,0.794,1,"heterozygous","Usp32","DOWN"
0.00308387027888649,-0.103130065426275,0.115,0.185,1,"heterozygous","Aldoa","DOWN"
0.00308915909511429,-0.136364758184575,0.126,0.192,1,"heterozygous","Ccdc84","DOWN"
0.00310406172505286,-0.190676743894006,0.26,0.343,1,"heterozygous","Szrd1","DOWN"
0.00312738877044247,-0.107924317677907,0.181,0.261,1,"heterozygous","Ap2a1","DOWN"
0.00312973948212716,-0.147177407522686,0.169,0.246,1,"heterozygous","Marveld3","DOWN"
0.00313745061637124,0.221401510948604,0.363,0.288,1,"heterozygous","Slc38a6","UP"
0.0031458632481802,-0.203910625440876,0.485,0.564,1,"heterozygous","Ric8b","DOWN"
0.00315856379989165,-0.155613647069143,0.363,0.451,1,"heterozygous","Ergic2","DOWN"
0.00315927103163682,0.134751323712309,0.129,0.074,1,"heterozygous","Plau","UP"
0.00321439480378237,0.134519379209438,0.126,0.072,1,"heterozygous","Mss51","UP"
0.0032356126004708,0.104433418005747,0.19,0.122,1,"heterozygous","Pde9a","UP"
0.00325625472143694,-0.183313803571237,0.343,0.434,1,"heterozygous","Spast","DOWN"
0.00333177498117325,-0.135163543099154,0.219,0.305,1,"heterozygous","Pdia6","DOWN"
0.00334049250740742,0.272844123330702,0.221,0.16,1,"heterozygous","Ndufb4","UP"
0.00334284240001551,-0.150616347450873,0.16,0.234,1,"heterozygous","Tmem185a","DOWN"
0.00335126120311524,0.161058655351189,0.594,0.528,1,"heterozygous","Spopl","UP"
0.0033700597958399,0.188442569268962,0.515,0.44,1,"heterozygous","Amn1","UP"
0.00338586004037534,-0.110659912384992,0.074,0.128,1,"heterozygous","Lzic","DOWN"
0.00339298721214728,0.133456821277866,0.138,0.08,1,"heterozygous","D130040H23Rik","UP"
0.00339577592754208,-0.199084707040142,0.266,0.343,1,"heterozygous","Nab1","DOWN"
0.00339595302980302,0.203249866596094,0.264,0.194,1,"heterozygous","Hebp1","UP"
0.00342408637558842,0.324959007350615,0.463,0.398,1,"heterozygous","Eef1a1","UP"
0.00347992475771809,-0.187037267948349,0.46,0.535,1,"heterozygous","Lsm14a","DOWN"
0.00348154468169151,-0.18251528980609,0.341,0.421,1,"heterozygous","Mob2","DOWN"
0.00348861518450572,-0.194821851410887,0.939,0.966,1,"heterozygous","Nfat5","DOWN"
0.00351543178025848,-0.113050709636278,0.172,0.248,1,"heterozygous","Opa3","DOWN"
0.00352684449786607,0.12758080143519,0.144,0.086,1,"heterozygous","B130034C11Rik","UP"
0.00356303003844642,-0.180895988879657,0.654,0.731,1,"heterozygous","Aftph","DOWN"
0.00356632904082357,-0.121212850717122,0.989,0.996,1,"heterozygous","Magi1","DOWN"
0.00358433015932085,0.124700663635204,0.998,0.992,1,"heterozygous","Tfcp2l1","UP"
0.0035879540133374,0.176626540399712,0.298,0.221,1,"heterozygous","Washc3","UP"
0.00358991061596596,0.205245510522181,0.503,0.436,1,"heterozygous","Zfyve1","UP"
0.00359839460295281,-0.10232157712014,0.217,0.305,1,"heterozygous","Poldip3","DOWN"
0.00360266352999281,0.112027208634357,0.129,0.074,1,"heterozygous","Slc31a2","UP"
0.0036215569355899,-0.187298434570209,0.248,0.331,1,"heterozygous","Cse1l","DOWN"
0.00362267615877217,-0.11660305096013,0.162,0.229,1,"heterozygous","Tjap1","DOWN"
0.00363773349957808,-0.181259244948438,0.33,0.415,1,"heterozygous","Dcun1d3","DOWN"
0.00368741537300905,0.200392322737395,0.65,0.592,1,"heterozygous","Tbc1d14","UP"
0.00374637347338054,0.245736480586994,0.548,0.474,1,"heterozygous","Lifr","UP"
0.0037564790486574,0.101272151017176,0.126,0.072,1,"heterozygous","1300017J02Rik","UP"
0.00380664507124144,-0.131208888105874,0.386,0.486,1,"heterozygous","Lpcat3","DOWN"
0.00382409171625324,-0.154434485604979,0.709,0.762,1,"heterozygous","Arid1a","DOWN"
0.00383993092961557,-0.126012694881713,0.23,0.314,1,"heterozygous","Hmg20b","DOWN"
0.00384821123764879,0.170058545957176,0.262,0.192,1,"heterozygous","Paics","UP"
