"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
0.00105156889011604,-0.116967790642131,0.144,0.226,1,"heterozygous","Mri1","DOWN"
0.00105244082060952,-0.224786939827573,0.51,0.618,1,"heterozygous","Tle1","DOWN"
0.00105895899048512,-0.209809970147903,0.45,0.553,1,"heterozygous","Safb2","DOWN"
0.00106457647939245,-0.204423401529111,0.528,0.631,1,"heterozygous","Larp4","DOWN"
0.00107472681030763,-0.209052044354272,0.375,0.476,1,"heterozygous","Atp8b1","DOWN"
0.0010762921156279,-0.19419299335591,0.941,0.966,1,"heterozygous","Atp6v1h","DOWN"
0.0010836341864599,0.203623119952512,0.317,0.235,1,"heterozygous","Hace1","UP"
0.00109059298905963,-0.127799513377396,0.137,0.216,1,"heterozygous","Slc41a1","DOWN"
0.00109718807619624,-0.175756787523263,0.587,0.662,1,"heterozygous","Naa15","DOWN"
0.00109943417061875,-0.188417508947245,0.769,0.836,1,"heterozygous","Gbf1","DOWN"
0.00110123746478943,-0.250315141115596,0.625,0.711,1,"heterozygous","Kpna4","DOWN"
0.00110399789129043,0.188573282425521,0.225,0.143,1,"heterozygous","Angpt1","UP"
0.00110734977914225,-0.160195063672896,0.328,0.432,1,"heterozygous","Rbm10","DOWN"
0.00110758035431249,0.257800949473687,0.58,0.493,1,"heterozygous","Tgfbr3","UP"
0.00110879345112933,-0.223856782895369,0.348,0.438,1,"heterozygous","Bcor","DOWN"
0.00111229826782815,0.136562596618849,0.146,0.082,1,"heterozygous","Aga","UP"
0.0011123303628069,0.107670781490249,0.11,0.055,1,"heterozygous","Zfp963","UP"
0.00111838614079819,0.131131440589778,0.205,0.128,1,"heterozygous","Kyat3","UP"
0.00111982073011361,0.267416123536375,0.225,0.151,1,"heterozygous","Ntn4","UP"
0.00112741758822441,-0.129905309449851,0.097,0.166,1,"heterozygous","Ptges","DOWN"
0.0011274233954476,0.161678984123845,0.263,0.182,1,"heterozygous","Snx30","UP"
0.00113306736290799,-0.151550723503725,0.175,0.258,1,"heterozygous","Slc7a6os","DOWN"
0.00113332508214584,-0.183692885577467,0.537,0.644,1,"heterozygous","Larp1","DOWN"
0.00113489468165361,0.157454862644433,0.229,0.151,1,"heterozygous","H2afv","UP"
0.00113551109502898,-0.148486302627772,0.068,0.13,1,"heterozygous","Cspg5","DOWN"
0.00113959384782319,-0.134391907547685,0.092,0.159,1,"heterozygous","Wee1","DOWN"
0.00113966643745885,-0.108634048491064,0.05,0.103,1,"heterozygous","Ugcg","DOWN"
0.00114224380191347,-0.126316829618693,0.189,0.279,1,"heterozygous","Rpn2","DOWN"
0.00114452125950349,-0.339738001411962,0.524,0.602,1,"heterozygous","Fam129a","DOWN"
0.00114604505345613,-0.12574379030316,0.126,0.201,1,"heterozygous","Zmiz2","DOWN"
0.00115693873237929,-0.121774044979817,0.369,0.478,1,"heterozygous","Dmtf1","DOWN"
0.00116534030549904,-0.256632963076355,0.681,0.744,1,"heterozygous","Map3k2","DOWN"
0.00116957764744634,-0.152425147751171,0.312,0.407,1,"heterozygous","Vezf1","DOWN"
0.00117575084155138,-0.188477002387153,0.364,0.472,1,"heterozygous","Ubap1","DOWN"
0.00117677545483781,-0.184546659694555,0.373,0.48,1,"heterozygous","Ndel1","DOWN"
0.00117711554563128,-0.106731176651387,0.063,0.122,1,"heterozygous","Tmem151a","DOWN"
0.00118072890719221,-0.165047441313362,0.222,0.314,1,"heterozygous","Bcap31","DOWN"
0.00118288919739474,-0.209524021102576,0.659,0.734,1,"heterozygous","Memo1","DOWN"
0.00118669549141388,-0.138812040964505,0.157,0.237,1,"heterozygous","Topors","DOWN"
0.00119496656994019,0.343654674607206,0.405,0.329,1,"heterozygous","Chst11","UP"
0.0012027501627477,-0.194538515488623,0.771,0.851,1,"heterozygous","Hnrnpu","DOWN"
0.00120620405370588,-0.256007204787526,0.742,0.818,1,"heterozygous","Ank","DOWN"
0.00120696854608138,-0.225468380359452,0.649,0.719,1,"heterozygous","Sec63","DOWN"
0.00121297187502518,0.279260599834797,0.618,0.545,1,"heterozygous","Cyb5a","UP"
0.00122402951985203,0.221305840394742,0.306,0.224,1,"heterozygous","Cisd1","UP"
0.00122658108719444,0.21740631945676,0.382,0.298,1,"heterozygous","Ccdc191","UP"
0.00122811647680808,-0.128091837445016,0.108,0.178,1,"heterozygous","Grk2","DOWN"
0.00123066256098652,-0.131415281864637,0.272,0.384,1,"heterozygous","Hspa8","DOWN"
0.00123549727825165,0.253593297536482,0.537,0.459,1,"heterozygous","Casd1","UP"
0.00123702428545038,0.217514886731054,0.186,0.113,1,"heterozygous","Plekhg1","UP"
0.00124438192088723,-0.187540089277146,0.339,0.436,1,"heterozygous","Stk11","DOWN"
0.00125622135672054,-0.172088001481346,0.4,0.495,1,"heterozygous","Matr3","DOWN"
0.00125953810902152,0.213489489663791,0.281,0.197,1,"heterozygous","Mettl8","UP"
0.00127838623776631,0.192823043420718,0.267,0.193,1,"heterozygous","Ift122","UP"
0.00129388938025139,-0.164235584126077,0.35,0.442,1,"heterozygous","Ndufaf4","DOWN"
0.00129489243070565,-0.132392536957879,0.072,0.132,1,"heterozygous","Arl4d","DOWN"
0.00129726760698057,-0.181315774888636,0.286,0.379,1,"heterozygous","Rbm14","DOWN"
0.00129980106637822,-0.191106129218555,0.569,0.662,1,"heterozygous","Wbp1l","DOWN"
0.00130020441410631,-0.152255339967023,0.899,0.927,1,"heterozygous","Nipbl","DOWN"
0.00130643237891151,0.202212941839033,0.254,0.174,1,"heterozygous","Rpl5","UP"
0.00131770409806532,0.261649376482324,0.58,0.512,1,"heterozygous","Hpcal1","UP"
0.00131977633700944,-0.145355034258754,0.308,0.409,1,"heterozygous","Ptpn11","DOWN"
0.00132007616176858,0.133965349109144,0.173,0.105,1,"heterozygous","Nphp3","UP"
0.00132889114383884,0.173533875709152,0.295,0.214,1,"heterozygous","Stx17","UP"
0.00133136298636584,0.184878343370217,0.263,0.182,1,"heterozygous","Fra10ac1","UP"
0.00133548906637488,-0.192120260800868,0.429,0.524,1,"heterozygous","Pxn","DOWN"
0.00136024402459614,-0.219545513401464,0.627,0.698,1,"heterozygous","Lin52","DOWN"
0.00136907624259707,0.201114314103129,0.523,0.442,1,"heterozygous","Exoc2","UP"
0.00136981744194208,0.198206792448547,0.418,0.327,1,"heterozygous","Mat2b","UP"
0.00137427355373543,0.219389147474877,0.645,0.581,1,"heterozygous","Uri1","UP"
0.00139433137959872,0.276668398291533,0.47,0.396,1,"heterozygous","Tbc1d4","UP"
0.0013947080712301,0.179197663951427,0.218,0.14,1,"heterozygous","Mettl24","UP"
0.00140812021088089,-0.205782974526181,0.319,0.403,1,"heterozygous","Akr1c19","DOWN"
0.0014249480438985,-0.196334879703899,0.602,0.681,1,"heterozygous","Elf2","DOWN"
0.00142500581896986,0.330698305470633,0.501,0.396,1,"heterozygous","Igf1r","UP"
0.00142610219309153,0.184483843796636,0.106,0.05,1,"heterozygous","Adgrl4","UP"
0.00142769070163756,0.250308153054991,0.625,0.574,1,"heterozygous","Vps53","UP"
0.00142967819243997,0.173945958987348,0.164,0.096,1,"heterozygous","Car8","UP"
0.0014310332537347,0.111045308519942,0.13,0.069,1,"heterozygous","E430024P14Rik","UP"
0.00143284959575067,-0.227615824317918,0.571,0.669,1,"heterozygous","Shb","DOWN"
0.00144256137114429,0.176443225535049,0.285,0.203,1,"heterozygous","Kxd1","UP"
0.00144507324151358,-0.171781866295098,0.135,0.208,1,"heterozygous","Ddx21","DOWN"
0.00146479935829201,-0.20270544002657,0.89,0.901,1,"heterozygous","Fam135a","DOWN"
0.00147039556664062,0.160829885361608,0.211,0.138,1,"heterozygous","Rxra","UP"
0.00148743117080644,-0.14796902832266,0.272,0.367,1,"heterozygous","Slc35e2","DOWN"
0.00149470465009471,0.200715385875906,0.301,0.22,1,"heterozygous","Capn2","UP"
0.00149591878002723,0.173316117474533,0.555,0.463,1,"heterozygous","Eml6","UP"
0.00149923032311626,-0.346369324687901,0.631,0.696,1,"heterozygous","Foxo3","DOWN"
0.00150093463616235,-0.106658494154082,0.056,0.111,1,"heterozygous","Psmd8","DOWN"
0.0015018437269061,-0.139134746872063,0.209,0.298,1,"heterozygous","Mark4","DOWN"
0.00150859975323506,0.106177581654653,0.769,0.694,1,"heterozygous","Chpt1","UP"
0.00150922134805713,-0.252870231271492,0.178,0.258,1,"heterozygous","Tmod1","DOWN"
0.00151728912010771,-0.174191649262384,0.355,0.459,1,"heterozygous","Csnk1d","DOWN"
0.00151775173031449,-0.129500987095599,0.241,0.329,1,"heterozygous","Wdr13","DOWN"
0.00152344292560652,-0.100954354163975,0.151,0.233,1,"heterozygous","Ctbp1","DOWN"
0.00152798692559475,0.132158609639806,0.103,0.05,1,"heterozygous","Gm16035","UP"
0.00153108291377228,0.11942694014067,0.126,0.067,1,"heterozygous","Pygl","UP"
0.00154426093791924,0.198848806562535,0.324,0.239,1,"heterozygous","AI480526","UP"
0.00154457023839141,0.218625463385939,0.227,0.151,1,"heterozygous","Gm15261","UP"
0.00154739845371719,0.22318431524155,0.492,0.405,1,"heterozygous","Itga1","UP"
0.00155150817397513,0.103266346410114,0.112,0.057,1,"heterozygous","Cnnm1","UP"
0.0015534874992863,0.265279189384402,0.324,0.243,1,"heterozygous","Selenop","UP"
0.00156301888108568,-0.164772022153864,0.092,0.155,1,"heterozygous","Gm29107","DOWN"
0.00156917912238352,0.236559734882915,0.168,0.103,1,"heterozygous","Rpl12","UP"
0.0015766329493668,-0.102205934102325,0.065,0.124,1,"heterozygous","Zfpm1","DOWN"
0.00158543757550712,-0.213023399525878,0.438,0.526,1,"heterozygous","Grb2","DOWN"
0.00159372546228876,-0.188971033593375,0.393,0.476,1,"heterozygous","Rnf121","DOWN"
0.00160331947984401,-0.171319513573122,0.286,0.379,1,"heterozygous","Zfp131","DOWN"
0.00160945731983895,-0.153275096462742,0.899,0.929,1,"heterozygous","Erbin","DOWN"
0.00161184111146169,0.245097315396754,0.386,0.306,1,"heterozygous","Dnah7b","UP"
0.0016196311805845,0.13623604677883,0.168,0.099,1,"heterozygous","Gm19522","UP"
0.00162524692969798,0.148465394630515,0.114,0.059,1,"heterozygous","Lurap1l","UP"
0.00164851531311456,0.208362923056975,0.458,0.377,1,"heterozygous","Akap7","UP"
0.00165548648638232,-0.180787610557037,0.348,0.44,1,"heterozygous","Gsr","DOWN"
0.0016617414516054,0.248238134300764,0.369,0.285,1,"heterozygous","Gclm","UP"
0.00166250530043032,0.116053293414933,0.141,0.08,1,"heterozygous","Vsig10","UP"
0.00166459357369192,-0.136204750639191,0.238,0.333,1,"heterozygous","Tmem63b","DOWN"
0.00167147219461158,0.104743780735137,0.106,0.052,1,"heterozygous","Anks6","UP"
0.00168270483604419,-0.226579489564387,0.274,0.348,1,"heterozygous","Ell","DOWN"
0.00168684455766285,0.341069086193972,0.162,0.099,1,"heterozygous","Nrp1","UP"
0.00169319965389272,-0.147774352083808,0.05,0.101,1,"heterozygous","Cxcr4","DOWN"
0.00171964905143122,0.158284757054435,0.261,0.18,1,"heterozygous","Mipep","UP"
0.00172089881605258,0.21982402613407,0.108,0.055,1,"heterozygous","Gm28905","UP"
0.0017223915457822,-0.131159688779784,0.072,0.13,1,"heterozygous","Gm10767","DOWN"
0.00173185415290009,0.116737989459434,0.144,0.082,1,"heterozygous","Pcnx4","UP"
0.00176703001902875,0.124874105291293,0.22,0.143,1,"heterozygous","Amz2","UP"
0.00177297688741811,-0.194508078129436,0.492,0.595,1,"heterozygous","Fyttd1","DOWN"
0.00179821407054359,0.217210837442459,0.391,0.302,1,"heterozygous","Slc25a17","UP"
0.00180567820195288,0.152302941256414,0.243,0.161,1,"heterozygous","Rps8","UP"
0.00181628299113518,0.357397638492027,0.431,0.354,1,"heterozygous","Col4a2","UP"
0.00182074828092207,-0.181860659026482,0.813,0.862,1,"heterozygous","Lcor","DOWN"
0.00182438501889688,-0.22326020881759,0.342,0.43,1,"heterozygous","Fam20b","DOWN"
0.00183766938457722,-0.173640801131815,0.308,0.398,1,"heterozygous","Vps37b","DOWN"
0.00183791413345508,0.18458715821283,0.341,0.256,1,"heterozygous","Flrt1","UP"
0.00184897474920144,0.355845082754608,0.414,0.335,1,"heterozygous","Efna5","UP"
0.00186168450027612,-0.134475541634046,0.308,0.411,1,"heterozygous","Sdcbp","DOWN"
0.00187277863128049,-0.113043601785402,0.081,0.143,1,"heterozygous","Mtfr1l","DOWN"
0.00187457380966294,0.19466515562901,0.371,0.289,1,"heterozygous","Gm12905","UP"
0.00190280042239711,-0.157760616097098,0.413,0.522,1,"heterozygous","Atp6ap1","DOWN"
0.00190481950125464,0.129035732404178,0.809,0.717,1,"heterozygous","Osbpl9","UP"
0.00190780016362705,-0.133101018931058,0.128,0.201,1,"heterozygous","Stk17b","DOWN"
0.00191841290544758,-0.223378775661459,0.677,0.74,1,"heterozygous","Mpc1","DOWN"
0.00191892926072607,-0.105324640739217,0.079,0.14,1,"heterozygous","Edc4","DOWN"
0.00191989384903855,-0.150223707681666,0.267,0.358,1,"heterozygous","Zfp568","DOWN"
0.00192923986444686,-0.12177811960559,0.114,0.187,1,"heterozygous","Aldoa","DOWN"
0.00193117895096213,-0.166501774626256,0.586,0.69,1,"heterozygous","Srsf4","DOWN"
0.0019326902028681,0.215560112795581,0.755,0.696,1,"heterozygous","Sh3bgrl2","UP"
0.00193346659352288,0.172150244765844,0.368,0.279,1,"heterozygous","Anapc4","UP"
0.00196820816294357,0.277145347873385,0.369,0.277,1,"heterozygous","Ptprm","UP"
0.00198994206839591,0.273780463855943,0.636,0.581,1,"heterozygous","Tbc1d24","UP"
0.00199918709769782,0.309947337086259,0.396,0.321,1,"heterozygous","Gm17276","UP"
0.00200058613820172,-0.249244747412449,0.694,0.765,1,"heterozygous","Cystm1","DOWN"
0.00204308910872315,-0.136092425802455,0.411,0.514,1,"heterozygous","Sec11a","DOWN"
0.00205175245467891,0.158371247988666,0.85,0.818,1,"heterozygous","Ppp2r5a","UP"
0.00207044485580616,-0.116273312823024,0.072,0.13,1,"heterozygous","Tmem37","DOWN"
0.00207122783388305,0.203017538158704,0.652,0.549,1,"heterozygous","Zfp385b","UP"
0.00207193261833086,0.133296997973712,0.22,0.145,1,"heterozygous","Pole4","UP"
0.00208082373483494,-0.198492455143679,0.4,0.507,1,"heterozygous","Cerk","DOWN"
0.00208460051781505,0.128630847615857,0.148,0.086,1,"heterozygous","Ephx1","UP"
0.0020851212578553,-0.210630408556559,0.328,0.428,1,"heterozygous","Uba6","DOWN"
0.00209295322642055,-0.121594008110433,0.097,0.161,1,"heterozygous","R3hdm4","DOWN"
0.00209360539542697,-0.182242540961791,0.605,0.711,1,"heterozygous","Herc2","DOWN"
0.00209453344312628,0.136896592734938,0.105,0.052,1,"heterozygous","Adcy1","UP"
0.0020970625578632,-0.130644657300265,0.159,0.235,1,"heterozygous","Fam76a","DOWN"
0.0020987179960568,0.246341230247632,0.218,0.149,1,"heterozygous","Ndufa1","UP"
0.00210705064336499,0.101916771255928,0.105,0.052,1,"heterozygous","Pdp2","UP"
0.00211306263925139,-0.224153555700723,0.45,0.56,1,"heterozygous","Pip5k1a","DOWN"
0.00211864161409905,-0.180149554746137,0.384,0.474,1,"heterozygous","Snap23","DOWN"
0.00212021440193332,-0.158954949031192,0.254,0.346,1,"heterozygous","Slc39a9","DOWN"
0.00213618187780454,0.111998724191918,0.115,0.061,1,"heterozygous","Wdr78","UP"
0.0021367095418535,0.210140334575232,0.636,0.597,1,"heterozygous","Cwc27","UP"
0.00215138176164064,-0.175006401939956,0.368,0.457,1,"heterozygous","Klhl7","DOWN"
0.0021672798909189,-0.162475150637349,0.359,0.459,1,"heterozygous","Cramp1l","DOWN"
0.00219083450476409,-0.143714581054307,0.627,0.723,1,"heterozygous","Nup98","DOWN"
0.00220917378371141,-0.209303637765348,0.78,0.801,1,"heterozygous","Ube2k","DOWN"
0.00221969595809134,-0.196713825938305,0.247,0.333,1,"heterozygous","Cse1l","DOWN"
0.0022394052711579,-0.198588266623981,0.726,0.774,1,"heterozygous","Phf20l1","DOWN"
0.0022397700800461,-0.14084154196043,0.092,0.155,1,"heterozygous","Fosl2","DOWN"
0.00224437608979035,0.135598823775075,0.13,0.073,1,"heterozygous","BC017158","UP"
0.00225619059386369,0.109409820998333,0.153,0.09,1,"heterozygous","Calb1","UP"
0.00226312180577421,0.209416643667837,0.51,0.434,1,"heterozygous","Trip4","UP"
0.00226516930323223,0.219031883449489,0.661,0.577,1,"heterozygous","Pank1","UP"
0.0022866039963367,-0.189076638456581,0.342,0.436,1,"heterozygous","Spast","DOWN"
0.0022914873172098,-0.16797590149537,0.321,0.417,1,"heterozygous","Mllt6","DOWN"
0.00230368410177522,0.147559867374034,0.112,0.059,1,"heterozygous","Pvt1","UP"
0.00230563720798046,0.114854522107716,0.121,0.065,1,"heterozygous","Pwwp3a","UP"
0.00232074838802826,-0.159080557829471,0.155,0.226,1,"heterozygous","Snapc1","DOWN"
0.00233743414133562,0.106067515783151,0.121,0.065,1,"heterozygous","Med24","UP"
0.00234265691103013,0.194367740593485,0.517,0.438,1,"heterozygous","Amn1","UP"
0.0023530975577751,-0.21591400263658,0.308,0.394,1,"heterozygous","Ptges3","DOWN"
0.00236958566858229,0.152761764476303,0.515,0.421,1,"heterozygous","Zfp740","UP"
0.00237044870591035,-0.217253524539958,0.793,0.828,1,"heterozygous","Ube2h","DOWN"
0.00237353430974004,0.133825012447211,0.141,0.082,1,"heterozygous","Nudt6","UP"
0.0023774788547501,-0.192944240944181,0.45,0.535,1,"heterozygous","Tm9sf2","DOWN"
0.00238243492750457,-0.13705835962905,0.205,0.291,1,"heterozygous","Nectin2","DOWN"
0.00238955869513007,0.129937297037088,0.998,0.992,1,"heterozygous","Tfcp2l1","UP"
0.00240769386802763,0.230256160074506,0.396,0.317,1,"heterozygous","Akr1a1","UP"
0.00241887744703891,0.13768315222239,0.51,0.419,1,"heterozygous","Tnfrsf21","UP"
0.00242316512883591,0.14021163547694,0.207,0.136,1,"heterozygous","Traf5","UP"
0.00242358927786389,-0.130288121715832,0.323,0.423,1,"heterozygous","Cyb5r4","DOWN"
0.00243835731034467,-0.151129531541628,0.4,0.497,1,"heterozygous","Gripap1","DOWN"
0.00244054526713216,-0.249531752353851,0.512,0.591,1,"heterozygous","Cxadr","DOWN"
0.00244269129223062,-0.250669588871536,0.351,0.438,1,"heterozygous","Kif2a","DOWN"
0.00244984191527491,0.148569440725593,0.22,0.145,1,"heterozygous","Rps3a1","UP"
0.0024522817451553,-0.167038145366794,0.106,0.17,1,"heterozygous","Slc35b1","DOWN"
0.00246651580935672,0.213358685333209,0.883,0.855,1,"heterozygous","Oxr1","UP"
0.00249437624644221,-0.157411654690318,0.171,0.245,1,"heterozygous","Xpo5","DOWN"
0.00249742442806423,0.206667312138413,0.267,0.195,1,"heterozygous","Grk4","UP"
0.00250509211803573,-0.178595446912548,0.207,0.287,1,"heterozygous","1600010M07Rik","DOWN"
0.00254354397401263,-0.123025144332252,0.083,0.14,1,"heterozygous","Nudc","DOWN"
0.00255371051128179,-0.139693904549665,0.218,0.306,1,"heterozygous","Pdia6","DOWN"
0.0025620972967865,0.252116089118105,0.55,0.472,1,"heterozygous","Lifr","UP"
0.0025659605256783,-0.170139847962322,0.445,0.541,1,"heterozygous","Stau1","DOWN"
0.00258826544790738,-0.193013436468279,0.645,0.715,1,"heterozygous","Ube2d2a","DOWN"
0.00259355198768484,-0.172080816733614,0.461,0.568,1,"heterozygous","Spaca6","DOWN"
0.00260466564752032,0.151347552283918,0.171,0.107,1,"heterozygous","Abca5","UP"
0.00261004806190914,-0.224382963487072,0.317,0.39,1,"heterozygous","Eif2s2","DOWN"
0.00262676510556236,-0.138957815106161,0.095,0.157,1,"heterozygous","Ube2s","DOWN"
0.00262861835610341,0.261049782772434,0.231,0.159,1,"heterozygous","Rps12","UP"
0.00263225262107832,0.163713511545786,0.115,0.063,1,"heterozygous","Ubxn1","UP"
0.00263610546550304,0.175475930742694,0.566,0.491,1,"heterozygous","Hipk1","UP"
0.00263980988239241,-0.216418351032883,0.477,0.553,1,"heterozygous","Inpp5a","DOWN"
0.00264250010771797,-0.206509200476178,0.263,0.342,1,"heterozygous","Nab1","DOWN"
0.00266018298248101,0.156877877722091,0.36,0.273,1,"heterozygous","Dcp1b","UP"
0.00266038554076664,0.218832763535506,0.883,0.841,1,"heterozygous","Zfp827","UP"
0.00266317731409631,0.20605587058602,0.652,0.591,1,"heterozygous","Tbc1d14","UP"
0.00266415232898205,0.142729544412853,0.139,0.078,1,"heterozygous","Emcn","UP"
0.00267707096201982,-0.113358521052852,0.189,0.275,1,"heterozygous","Lrrc41","DOWN"
0.00270429659880778,-0.200367585321713,0.622,0.692,1,"heterozygous","Anxa11","DOWN"
0.00272213444640007,-0.180174046203242,0.425,0.516,1,"heterozygous","Git2","DOWN"
0.00272849747585821,-0.189906964291739,0.459,0.537,1,"heterozygous","Lsm14a","DOWN"
0.00275321845451889,-0.138536294796638,0.126,0.193,1,"heterozygous","Ccdc84","DOWN"
0.00275349180349137,-0.1767903141276,0.33,0.421,1,"heterozygous","Uchl3","DOWN"
0.00278716651135358,0.209161768142099,0.252,0.178,1,"heterozygous","Dcbld2","UP"
0.00281482423464493,0.135973606618175,0.126,0.071,1,"heterozygous","Mss51","UP"
0.00281578073127144,0.126511883507145,0.186,0.119,1,"heterozygous","Fkbp3","UP"
0.00282245729375173,-0.17647694121225,0.769,0.82,1,"heterozygous","Exoc3l4","DOWN"
0.00285457363347617,0.188105437884031,0.195,0.126,1,"heterozygous","Syne1","UP"
0.00286835544677123,-0.111461672642989,0.074,0.13,1,"heterozygous","Lzic","DOWN"
0.00287439564074789,-0.188865476291894,0.384,0.47,1,"heterozygous","Nploc4","DOWN"
0.00288555637914606,0.214483485716615,0.659,0.595,1,"heterozygous","Trim2","UP"
0.00288777984413205,0.114581550295909,0.11,0.059,1,"heterozygous","Neb","UP"
0.00290605820859723,-0.142957659868045,0.344,0.442,1,"heterozygous","Mfsd14a","DOWN"
0.00291340604687692,-0.168615756388334,0.332,0.419,1,"heterozygous","Alkbh5","DOWN"
0.00292847532138846,-0.361694681371501,0.292,0.356,1,"heterozygous","Arhgap28","DOWN"
0.00292875743580358,-0.152888870707512,0.782,0.828,1,"heterozygous","Prkcd","DOWN"
0.00294015146995957,-0.115221831694609,0.205,0.291,1,"heterozygous","Lman2","DOWN"
0.00294997685267012,0.13531731544603,0.139,0.08,1,"heterozygous","D130040H23Rik","UP"
0.00295606766942472,0.206646808134529,0.337,0.258,1,"heterozygous","Nectin3","UP"
0.0030450079190208,-0.245330854806145,0.429,0.497,1,"heterozygous","Hmgcs1","DOWN"
0.00304712363648224,-0.172912178981034,0.519,0.616,1,"heterozygous","Smap1","DOWN"
0.00306406159449252,0.173145664999795,0.589,0.499,1,"heterozygous","Nme7","UP"
0.00306667025730736,0.176308555526701,0.895,0.849,1,"heterozygous","Wls","UP"
0.00309397099089446,0.214950950617742,0.467,0.384,1,"heterozygous","Tbca","UP"
0.00309992732577836,-0.125763253950581,0.105,0.168,1,"heterozygous","Rab10os","DOWN"
0.00311624262556695,-0.159651238289464,0.263,0.346,1,"heterozygous","Fbxo28","DOWN"
0.00312910436611021,0.321449842659695,0.463,0.396,1,"heterozygous","Eef1a1","UP"
0.00313172477226939,0.191154210197384,0.321,0.243,1,"heterozygous","Gnptab","UP"
0.00313234005947058,0.113262407628437,0.146,0.086,1,"heterozygous","Arl14ep","UP"
0.00315094414838614,0.206203083074112,0.717,0.662,1,"heterozygous","Ppargc1b","UP"
0.00315220287065926,0.11353683598003,0.13,0.073,1,"heterozygous","Slc31a2","UP"
0.00315770264319831,-0.156374480193961,0.667,0.742,1,"heterozygous","Pten","DOWN"
0.00318357951527076,0.156479246705421,0.101,0.052,1,"heterozygous","Ddc","UP"
0.00319318985526028,0.215164252937766,0.207,0.138,1,"heterozygous","Rpl9","UP"
0.00321984930819451,0.217110319620862,0.323,0.249,1,"heterozygous","Atp5j","UP"
0.00325182624609098,0.199507410788639,0.337,0.26,1,"heterozygous","Agbl3","UP"
0.00328300673764877,-0.118509977757346,0.114,0.178,1,"heterozygous","Plcb3","DOWN"
0.0032851632880179,-0.156917469419448,0.658,0.751,1,"heterozygous","Kif1b","DOWN"
0.00329535578332113,0.158927456853217,0.214,0.147,1,"heterozygous","Dcp2","UP"
0.00329541795543665,0.102617747158028,0.126,0.071,1,"heterozygous","1300017J02Rik","UP"
0.00332297310474539,-0.162167514595361,0.818,0.864,1,"heterozygous","Cdk13","DOWN"
0.00337008988667241,-0.143420816262235,0.395,0.491,1,"heterozygous","Cbfb","DOWN"
0.00339234746758956,0.302364766114379,0.341,0.26,1,"heterozygous","Sox5","UP"
0.00339951439122751,0.194368449446545,0.117,0.065,1,"heterozygous","Stk32b","UP"
0.00340544215362085,0.146999875715124,0.414,0.323,1,"heterozygous","Suds3","UP"
0.00341704019333393,-0.159137631495775,0.706,0.792,1,"heterozygous","Usp32","DOWN"
0.0034196209139804,-0.113499292744818,0.088,0.147,1,"heterozygous","Zdhhc7","DOWN"
0.00344352047060748,-0.106203472016734,0.216,0.304,1,"heterozygous","Poldip3","DOWN"
0.0034785919862763,0.20108432852796,0.263,0.193,1,"heterozygous","Hebp1","UP"
0.00349292312015972,0.232473593285447,0.822,0.803,1,"heterozygous","Prdm16","UP"
0.00349567488686163,0.142917892885266,0.115,0.063,1,"heterozygous","Rpl29","UP"
0.00349755547114952,-0.274458236872925,0.528,0.589,1,"heterozygous","Sema3c","DOWN"
0.00351079317852945,0.178519584928316,0.189,0.128,1,"heterozygous","Gm12258","UP"
0.00352059613843006,-0.116775472289554,0.252,0.344,1,"heterozygous","Mterf3","DOWN"
0.00352148748286774,0.172873985737537,0.551,0.474,1,"heterozygous","Vps13c","UP"
0.00353273341680633,0.269579983819697,0.22,0.159,1,"heterozygous","Ndufb4","UP"
0.00355136001345798,-0.101490802466138,0.108,0.172,1,"heterozygous","Eif2b4","DOWN"
0.00356120160203109,0.221204609929208,0.387,0.317,1,"heterozygous","Fam149b","UP"
0.00361614530139717,0.191988787550507,0.384,0.298,1,"heterozygous","Tpd52l1","UP"
0.00363035988021463,0.112876717290422,0.18,0.115,1,"heterozygous","Hoxc9","UP"
0.00363453143616242,-0.209384031313269,0.157,0.224,1,"heterozygous","Frmd6","DOWN"
0.00363798639409434,0.190380692270998,0.676,0.635,1,"heterozygous","Tia1","UP"
0.00365305665928941,0.212933725323508,0.283,0.21,1,"heterozygous","2410003L11Rik","UP"
0.00366104682241341,-0.120044290930362,0.405,0.497,1,"heterozygous","Med1","DOWN"
0.00366263693049751,-0.144808895403104,0.308,0.394,1,"heterozygous","Trappc10","DOWN"
0.00367414437307878,0.128391333241684,0.128,0.073,1,"heterozygous","Plau","UP"
0.00367476069456015,0.148473968009605,0.277,0.201,1,"heterozygous","Zer1","UP"
0.00367735516487417,0.146062916368047,0.254,0.178,1,"heterozygous","Ehhadh","UP"
0.00367824254898614,0.157364794111975,0.984,0.966,1,"heterozygous","Phactr2","UP"
0.00372857280538808,-0.159622562411533,0.335,0.43,1,"heterozygous","Ube2l3","DOWN"
0.00373339590216141,-0.152200599710454,0.364,0.451,1,"heterozygous","Ergic2","DOWN"
0.00373834577503264,-0.181816478096634,0.593,0.696,1,"heterozygous","Tbc1d1","DOWN"
0.00374362175933429,0.134607455068238,0.829,0.801,1,"heterozygous","Scaper","UP"
0.00375739099736466,0.102978863788258,0.191,0.124,1,"heterozygous","Pde9a","UP"
0.00378335400811912,-0.183289562721581,0.196,0.27,1,"heterozygous","Tmem41b","DOWN"
