"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
0.00126525138582793,-0.117505862986047,0.133,0.182,1,"heterozygous","Cdk16","DOWN"
0.00126950113826415,0.172034632991412,0.318,0.265,1,"heterozygous","Ugt2b38","UP"
0.00128134546825293,0.154076266795543,0.15,0.107,1,"heterozygous","Prdx2","UP"
0.00128459973818275,-0.103320732328745,0.089,0.131,1,"heterozygous","Adamts1","DOWN"
0.0012882125451508,0.452202898640964,0.482,0.44,1,"heterozygous","Mecom","UP"
0.00129244103700185,0.215529719611223,0.415,0.365,1,"heterozygous","Ppia","UP"
0.00129722765795609,0.19698880101835,0.318,0.268,1,"heterozygous","Sall1","UP"
0.0013093395858164,-0.126408608632634,0.318,0.384,1,"heterozygous","Sdcbp","DOWN"
0.00131660162681707,0.144377425892271,0.203,0.153,1,"heterozygous","Fancl","UP"
0.00132196304549479,-0.135059341548124,0.199,0.257,1,"heterozygous","Rnf138","DOWN"
0.00132768789233933,-0.124536185446502,0.106,0.151,1,"heterozygous","Syde1","DOWN"
0.00133161427688237,-0.151166797142454,0.345,0.411,1,"heterozygous","Fam20b","DOWN"
0.00133263836630677,0.160336553349356,0.221,0.174,1,"heterozygous","Hoxa5","UP"
0.00134067106930361,-0.143146759070654,0.165,0.215,1,"heterozygous","Klhl18","DOWN"
0.00134236640610117,0.166683396085063,0.26,0.205,1,"heterozygous","Mthfs","UP"
0.0013502643885176,-0.125406028545154,0.473,0.549,1,"heterozygous","Herc2","DOWN"
0.00135331158067801,0.203378127081032,0.148,0.107,1,"heterozygous","Smpdl3a","UP"
0.00135647954879347,0.131324768847888,0.847,0.836,1,"heterozygous","Ppm1h","UP"
0.0013595733408961,-0.131090630556537,0.207,0.266,1,"heterozygous","Bcor","DOWN"
0.00135959823504406,-0.107166957918062,0.831,0.857,1,"heterozygous","Ankrd17","DOWN"
0.00136375365213641,-0.146590072672179,0.264,0.326,1,"heterozygous","Paip1","DOWN"
0.00136538254621273,0.144907856290513,0.173,0.127,1,"heterozygous","Mre11a","UP"
0.00137127004360823,-0.155671617534295,0.932,0.965,1,"heterozygous","Gls","DOWN"
0.00137721251149371,-0.214707846043212,0.348,0.402,1,"heterozygous","Eif2ak3","DOWN"
0.00138587507051747,-0.108100209488008,0.679,0.744,1,"heterozygous","Hipk2","DOWN"
0.00138729507522197,0.2024962221765,0.207,0.16,1,"heterozygous","Mettl15","UP"
0.00138883486471168,0.179153456220606,0.199,0.152,1,"heterozygous","Pebp1","UP"
0.00140236321771651,0.426407722378208,0.484,0.447,1,"heterozygous","Gpx3","UP"
0.00140372821599967,-0.152261813948716,0.434,0.503,1,"heterozygous","Zranb1","DOWN"
0.00141078827268286,0.147979388786704,0.148,0.107,1,"heterozygous","Gm26854","UP"
0.00142214391714616,0.142290766054767,0.29,0.236,1,"heterozygous","Slc8b1","UP"
0.00142575047243502,0.215346031321075,0.494,0.448,1,"heterozygous","Lmtk2","UP"
0.00142670768345859,0.152095437291686,0.134,0.093,1,"heterozygous","Rexo2","UP"
0.00144598695897313,0.152172797374338,0.214,0.165,1,"heterozygous","Shtn1","UP"
0.00145194657701104,0.160034083395524,0.209,0.161,1,"heterozygous","Hmgxb4","UP"
0.00145873333783531,0.159765008974129,0.197,0.15,1,"heterozygous","Cycs","UP"
0.00146503021868326,-0.107340717567464,0.218,0.28,1,"heterozygous","Elk4","DOWN"
0.00146630580225944,-0.322970906384588,0.187,0.233,1,"heterozygous","Tnfrsf21","DOWN"
0.001478109742529,-0.153140630039488,0.142,0.19,1,"heterozygous","Ubtd2","DOWN"
0.00147898917511784,0.159616026213719,0.292,0.235,1,"heterozygous","Selenot","UP"
0.00148602496718878,-0.12567799904455,0.29,0.351,1,"heterozygous","Msl2","DOWN"
0.00148783299853123,-0.291948493257,0.349,0.401,1,"heterozygous","2610035D17Rik","DOWN"
0.00149074421904932,-0.121491090513556,0.104,0.146,1,"heterozygous","Cdk9","DOWN"
0.00149518742507919,-0.199519190480952,0.301,0.362,1,"heterozygous","Ptpn9","DOWN"
0.00149789511927901,-0.166649111030975,0.338,0.405,1,"heterozygous","Phc2","DOWN"
0.00150438323981244,0.214575595048336,0.285,0.233,1,"heterozygous","Ncald","UP"
0.00150820997498358,0.214162736552839,0.208,0.163,1,"heterozygous","Pdzk1ip1","UP"
0.00150827815658673,-0.148327103133796,0.234,0.29,1,"heterozygous","Itprid2","DOWN"
0.00151708099064208,0.163243747520994,0.228,0.18,1,"heterozygous","Sqor","UP"
0.00151967219254911,0.174107663280858,0.304,0.253,1,"heterozygous","Twsg1","UP"
0.00153625963905534,0.169233586257803,0.204,0.155,1,"heterozygous","Pccb","UP"
0.00155632531647391,-0.300834867935311,0.137,0.18,1,"heterozygous","Ntn1","DOWN"
0.00155841599252197,-0.150679947101676,0.221,0.279,1,"heterozygous","Cbfb","DOWN"
0.00156316356795307,-0.125029820257982,0.271,0.333,1,"heterozygous","Wipf2","DOWN"
0.00156524185440341,0.207137703474918,0.426,0.379,1,"heterozygous","Sim2","UP"
0.00156537416293469,0.15653412801043,0.315,0.262,1,"heterozygous","Blmh","UP"
0.00156793783580891,-0.112119737112688,0.107,0.151,1,"heterozygous","Il17rc","DOWN"
0.00156817348743552,-0.111875353525443,0.177,0.233,1,"heterozygous","Eed","DOWN"
0.0015697155427114,-0.278636594037993,0.525,0.577,1,"heterozygous","Tanc2","DOWN"
0.00157299433801438,-0.176295728455273,0.525,0.6,1,"heterozygous","Smurf2","DOWN"
0.00157373263035769,0.167307088852745,0.147,0.107,1,"heterozygous","Slc11a2","UP"
0.00157419093660243,0.11290730423557,0.599,0.548,1,"heterozygous","Smarca2","UP"
0.00159166345837143,-0.117824205480685,0.468,0.548,1,"heterozygous","Ep400","DOWN"
0.00159459914314697,0.168247909389676,0.273,0.224,1,"heterozygous","Nap1l1","UP"
0.00160031274997773,0.165184775266492,0.314,0.263,1,"heterozygous","Mrpl33","UP"
0.00160205762798769,-0.259559994959798,0.464,0.535,1,"heterozygous","Abl1","DOWN"
0.00161057242650366,0.17414512949274,0.5,0.422,1,"heterozygous","Maml2","UP"
0.00161716854596954,-0.132249326076889,0.345,0.412,1,"heterozygous","Smarca4","DOWN"
0.00163678517872967,0.145171856302074,0.189,0.142,1,"heterozygous","Hnf4a","UP"
0.00163906276922053,-0.165701669278557,0.153,0.2,1,"heterozygous","Arl5b","DOWN"
0.00165021116775984,0.161457314891028,0.148,0.108,1,"heterozygous","Nol7","UP"
0.00165325251248748,-0.153699697726003,0.416,0.481,1,"heterozygous","Pip4p2","DOWN"
0.00165440835347293,-0.161541371152639,0.332,0.39,1,"heterozygous","Safb","DOWN"
0.00165548266388909,-0.128757147717249,0.624,0.679,1,"heterozygous","Sltm","DOWN"
0.00166907747792173,0.144974975155041,0.636,0.601,1,"heterozygous","Eif4g3","UP"
0.00167387607193588,0.181213584738929,0.228,0.182,1,"heterozygous","Gatad1","UP"
0.00167956485267315,0.162218437416651,0.126,0.089,1,"heterozygous","Ulk4","UP"
0.0016820292425212,-0.119615894143069,0.238,0.3,1,"heterozygous","Cers5","DOWN"
0.00169283606029487,-0.152110669951767,0.308,0.367,1,"heterozygous","Tor1aip2","DOWN"
0.00169347591603998,0.182305917570052,0.166,0.124,1,"heterozygous","2900097C17Rik","UP"
0.00169385159907741,0.167598494373145,0.259,0.213,1,"heterozygous","Dctn6","UP"
0.00170480971815193,0.21960039238025,0.461,0.419,1,"heterozygous","2610307P16Rik","UP"
0.00170603518373222,0.170812615013109,0.131,0.092,1,"heterozygous","Tuba4a","UP"
0.00171608121111621,-0.154779155844376,0.807,0.825,1,"heterozygous","Nr6a1","DOWN"
0.00171930457563777,0.129110400154886,0.154,0.111,1,"heterozygous","Dmac2","UP"
0.00172002066092509,-0.100792918887553,0.085,0.124,1,"heterozygous","Cltb","DOWN"
0.00172085729076212,0.219687667343728,0.364,0.308,1,"heterozygous","Ghr","UP"
0.00172262384630865,-0.115520861890032,0.201,0.256,1,"heterozygous","Pafah1b2","DOWN"
0.00172936333325037,-0.115473834954429,0.13,0.178,1,"heterozygous","Zfp787","DOWN"
0.00174888640674788,-0.113769452122483,0.104,0.146,1,"heterozygous","Cic","DOWN"
0.00175270149999521,0.194565115734161,0.197,0.152,1,"heterozygous","Slc5a8","UP"
0.00175276027256895,-0.120735489163439,0.136,0.183,1,"heterozygous","Ipo5","DOWN"
0.00175797001863731,-0.135003750767169,0.164,0.216,1,"heterozygous","Samd4b","DOWN"
0.00176190461161683,0.167702377250104,0.642,0.62,1,"heterozygous","Tmem245","UP"
0.00176856484069064,0.173209086476547,0.23,0.183,1,"heterozygous","Glb1","UP"
0.00177343935117598,0.107411967744619,0.142,0.101,1,"heterozygous","Gm26782","UP"
0.00179379343658472,0.239061084877943,0.265,0.22,1,"heterozygous","Rps25","UP"
0.00180041688718617,-0.163418867405058,0.505,0.578,1,"heterozygous","Dock5","DOWN"
0.00180603488892578,-0.168822692653506,0.341,0.401,1,"heterozygous","Znrf1","DOWN"
0.00182613709832196,-0.15526685447138,0.685,0.723,1,"heterozygous","Smg1","DOWN"
0.00183252652624988,-0.149752146563003,0.588,0.635,1,"heterozygous","Hook3","DOWN"
0.00184109517659741,0.166860614870621,0.275,0.223,1,"heterozygous","Nhsl1","UP"
0.00184184605372574,-0.160428866682818,0.431,0.504,1,"heterozygous","Fam129b","DOWN"
0.00187068401338815,-0.171503483234428,0.516,0.564,1,"heterozygous","Carmil1","DOWN"
0.00187458807048634,0.191329954370887,0.259,0.212,1,"heterozygous","Vps50","UP"
0.00188432965469664,0.119997892006698,0.244,0.191,1,"heterozygous","Gm671","UP"
0.00188992941946678,0.156659720850207,0.261,0.21,1,"heterozygous","Macrod1","UP"
0.00189310082342773,0.182746237184961,0.194,0.153,1,"heterozygous","Itgb3bp","UP"
0.00189788349590496,0.144415648653516,0.318,0.265,1,"heterozygous","Cth","UP"
0.00190220885701612,-0.137720794621426,0.701,0.756,1,"heterozygous","Rbm25","DOWN"
0.00191095432074142,0.167951209405055,0.337,0.286,1,"heterozygous","Myef2","UP"
0.00191545341933595,-0.175361985387415,0.446,0.506,1,"heterozygous","March3","DOWN"
0.00191778132436302,0.14580248499485,0.526,0.475,1,"heterozygous","Rnf128","UP"
0.00192226216530878,-0.114022181948275,0.966,0.984,1,"heterozygous","Msi2","DOWN"
0.00194717810151285,0.144208157205855,0.154,0.112,1,"heterozygous","Cyp51","UP"
0.00194839851258308,-0.281816632994533,0.338,0.396,1,"heterozygous","Dlc1","DOWN"
0.00195545455523133,0.137191696537339,0.75,0.725,1,"heterozygous","Babam2","UP"
0.00196163085482565,0.137887389191987,0.498,0.434,1,"heterozygous","Fer","UP"
0.00197939522394237,0.100032853486106,0.177,0.131,1,"heterozygous","Zfp949","UP"
0.0019878034053005,0.167382615962352,0.163,0.121,1,"heterozygous","Nat8f1","UP"
0.00200950373475862,0.144938018181965,0.161,0.118,1,"heterozygous","Strip2","UP"
0.00201240892801166,0.141851480974642,0.185,0.14,1,"heterozygous","Crebl2","UP"
0.00201875878433292,0.186946353177812,0.232,0.187,1,"heterozygous","Rpl27","UP"
0.00203204540924545,-0.144930302374542,0.205,0.261,1,"heterozygous","Tgfbr2","DOWN"
0.00204983977188008,0.149550236825984,0.78,0.782,1,"heterozygous","Fndc3b","UP"
0.00205728203244379,0.165949123170352,0.221,0.174,1,"heterozygous","Polr3b","UP"
0.0020681682094079,0.120615883270168,0.162,0.118,1,"heterozygous","Ddb2","UP"
0.00208296649628637,-0.130783267319317,0.294,0.359,1,"heterozygous","Kif2a","DOWN"
0.00208984671104233,-0.135059162953591,0.12,0.164,1,"heterozygous","Rap1gap","DOWN"
0.00209199103317622,0.330400914096574,0.327,0.291,1,"heterozygous","Rps23","UP"
0.00209434469996576,0.148682425870458,0.641,0.583,1,"heterozygous","Cox16","UP"
0.00209456944980246,0.149750306322743,0.207,0.158,1,"heterozygous","Robo1","UP"
0.00209563655345426,-0.253797893183194,0.17,0.215,1,"heterozygous","Rin3","DOWN"
0.00211681818990579,-0.163908451618221,0.404,0.462,1,"heterozygous","Memo1","DOWN"
0.00212395510434889,-0.414636533589043,0.313,0.354,1,"heterozygous","Tspan8","DOWN"
0.00212940700513564,0.158239986826278,0.15,0.108,1,"heterozygous","Prickle1","UP"
0.00213254555250565,0.148723251972344,0.152,0.111,1,"heterozygous","Clpp","UP"
0.00213649545001623,0.184448098830642,0.206,0.161,1,"heterozygous","Bid","UP"
0.00213961797707458,0.119285119905195,0.106,0.071,1,"heterozygous","Tarsl2","UP"
0.00215985985191047,-0.326504452970191,0.323,0.378,1,"heterozygous","Sgms2","DOWN"
0.00216087014088555,0.113623038342872,0.118,0.081,1,"heterozygous","Arhgef9","UP"
0.00217167012663174,-0.16055764723048,0.507,0.559,1,"heterozygous","Hdlbp","DOWN"
0.0021779108195241,0.218308018267486,0.345,0.297,1,"heterozygous","Hspa12a","UP"
0.00219225154724303,0.172044016628196,0.195,0.148,1,"heterozygous","Chrm3","UP"
0.00219283181749407,-0.176129911136595,0.436,0.496,1,"heterozygous","Csnk1g3","DOWN"
0.0022048830309877,0.109089768540241,0.1,0.066,1,"heterozygous","Rnf122","UP"
0.00221744691269015,0.210629728144227,0.151,0.111,1,"heterozygous","Mgmt","UP"
0.00223646293548569,-0.151248965175327,0.126,0.169,1,"heterozygous","Mtf1","DOWN"
0.00225612575095464,0.152422350955582,0.213,0.167,1,"heterozygous","Gstcd","UP"
0.00225709215303674,-0.136761408837794,0.685,0.717,1,"heterozygous","Pde7a","DOWN"
0.00226389557984238,0.116338755783671,0.335,0.279,1,"heterozygous","Megf9","UP"
0.00227884020513232,0.160064141505831,0.227,0.18,1,"heterozygous","2700049A03Rik","UP"
0.00228147468385601,-0.15133145741908,0.524,0.586,1,"heterozygous","Gpbp1","DOWN"
0.00229144382379995,-0.400786697822444,0.256,0.3,1,"heterozygous","Ephb2","DOWN"
0.00229987746250802,-0.106126092040061,0.255,0.317,1,"heterozygous","Ubqln1","DOWN"
0.00230096469212445,-0.174045556776342,0.63,0.681,1,"heterozygous","Epb41l4a","DOWN"
0.00230105722574183,-0.117501736844397,0.195,0.247,1,"heterozygous","Anxa7","DOWN"
0.00232265642135598,0.15680332625333,0.328,0.275,1,"heterozygous","Zkscan1","UP"
0.002324852110142,0.215731422657603,0.229,0.186,1,"heterozygous","Atp5h","UP"
0.00233102286004648,-0.150543109653098,0.469,0.523,1,"heterozygous","Rc3h1","DOWN"
0.00233192270747687,0.154135884321846,0.179,0.135,1,"heterozygous","Hacd4","UP"
0.00233940974398354,0.12474859845199,0.172,0.129,1,"heterozygous","Senp8","UP"
0.00234814848434131,-0.209059604864464,0.302,0.354,1,"heterozygous","Gbe1","DOWN"
0.00236692097137235,0.210954689581436,0.184,0.143,1,"heterozygous","Cubn","UP"
0.00238880023150903,-0.115374264145027,0.279,0.34,1,"heterozygous","Atp7a","DOWN"
0.002391706140144,0.131829732554192,0.197,0.153,1,"heterozygous","Aagab","UP"
0.00239587675962808,-0.137475356260977,0.123,0.167,1,"heterozygous","Pak1","DOWN"
0.00240211147403035,0.161086878825616,0.137,0.101,1,"heterozygous","Gm19951","UP"
0.00241053682081871,-0.11359612941922,0.2,0.256,1,"heterozygous","Bzw1","DOWN"
0.00241064273850967,0.154158997370225,0.151,0.113,1,"heterozygous","Frg1","UP"
0.00241086903058508,-0.137828132621118,0.322,0.388,1,"heterozygous","Fam120b","DOWN"
0.00241765600359144,0.196280598379355,0.376,0.328,1,"heterozygous","Rps12","UP"
0.00241877161833238,-0.100415301924044,0.067,0.101,1,"heterozygous","Arfgap3","DOWN"
0.00242594614099618,0.197485545949598,0.218,0.175,1,"heterozygous","Ech1","UP"
0.00242710373620321,0.169065957449236,0.247,0.204,1,"heterozygous","Anapc4","UP"
0.00244878078727925,0.110222609929105,0.106,0.071,1,"heterozygous","2510009E07Rik","UP"
0.00244881407215603,0.164835233819566,0.143,0.104,1,"heterozygous","Ofd1","UP"
0.00245460283466729,0.158834118400786,0.274,0.221,1,"heterozygous","Ccdc148","UP"
0.00246261601709768,-0.13290208045153,0.12,0.163,1,"heterozygous","Rnf41","DOWN"
0.00246561250101178,0.190501020270851,0.466,0.422,1,"heterozygous","Acat1","UP"
0.00248097643748693,-0.175099537839705,0.389,0.446,1,"heterozygous","Dennd5a","DOWN"
0.00248259917283907,0.185796936204736,0.28,0.235,1,"heterozygous","Nek9","UP"
0.00248939280592044,-0.12304897479559,0.134,0.18,1,"heterozygous","Zfp64","DOWN"
0.0025018120767082,0.133247660358671,0.173,0.132,1,"heterozygous","Nr2c1","UP"
0.00250534827234459,0.134320418456088,0.127,0.09,1,"heterozygous","Hacl1","UP"
0.00250621716865622,0.138797289248334,0.193,0.148,1,"heterozygous","Cyhr1","UP"
0.00251116267696039,0.156299772959698,0.152,0.113,1,"heterozygous","Arf5","UP"
0.00251150223271941,0.159382660544817,0.18,0.136,1,"heterozygous","Cep57l1","UP"
0.00252819281116711,-0.166924032124886,0.17,0.219,1,"heterozygous","Trpc1","DOWN"
0.0025472097049951,0.129633606679734,0.132,0.094,1,"heterozygous","Slc25a27","UP"
0.00255213387070105,0.236329563266073,0.196,0.157,1,"heterozygous","Ndufc1","UP"
0.00255217374926889,-0.133798390439304,0.423,0.488,1,"heterozygous","Dicer1","DOWN"
0.00256316109576068,0.1542332239579,0.686,0.66,1,"heterozygous","Chd6","UP"
0.00256492128291696,-0.149794586907898,0.213,0.263,1,"heterozygous","Med26","DOWN"
0.00259047431909877,0.169423543194807,0.397,0.347,1,"heterozygous","Lrpprc","UP"
0.00259455761178754,-0.141373902531768,0.463,0.533,1,"heterozygous","Sec63","DOWN"
0.00261485018691106,-0.158335802133467,0.365,0.43,1,"heterozygous","Iqsec1","DOWN"
0.00261509947617172,0.167232315450635,0.305,0.258,1,"heterozygous","Atp6v1e1","UP"
0.00262212415743897,-0.171874164606729,0.914,0.936,1,"heterozygous","Atp1b1","DOWN"
0.00262931519799237,-0.14264341423608,0.282,0.338,1,"heterozygous","Klhl7","DOWN"
0.00262932141456419,0.109145665670803,0.159,0.116,1,"heterozygous","Acvr2b","UP"
0.00263339904481897,0.121260780421844,0.915,0.883,1,"heterozygous","Lmo7","UP"
0.00263690106117479,0.199478248720162,0.396,0.345,1,"heterozygous","Ank2","UP"
0.00264331137879719,0.249444192848215,0.255,0.212,1,"heterozygous","Uqcr11","UP"
0.00264872367231206,0.139435351295854,0.172,0.13,1,"heterozygous","Srp9","UP"
0.00265150112935676,0.183379445399397,0.126,0.09,1,"heterozygous","Romo1","UP"
0.00265508775915136,-0.122942971715086,0.375,0.434,1,"heterozygous","Fnbp4","DOWN"
0.00265577255711633,-0.191198428351728,0.122,0.162,1,"heterozygous","4930422I22Rik","DOWN"
0.00266068905554104,-0.15427082060429,0.14,0.184,1,"heterozygous","Clec2d","DOWN"
0.00266491875972737,-0.133763218578259,0.202,0.254,1,"heterozygous","Tec","DOWN"
0.00267030841875929,-0.184916519917484,0.241,0.289,1,"heterozygous","Smurf1","DOWN"
0.00267764357294684,0.135915795926267,0.133,0.095,1,"heterozygous","Scrn3","UP"
0.00268494516600586,0.1297251324463,0.244,0.193,1,"heterozygous","Rdh10","UP"
0.00268993621971398,0.15123212798504,0.61,0.581,1,"heterozygous","Phf14","UP"
0.00269448804462092,0.236834859071954,0.15,0.109,1,"heterozygous","Lhfp","UP"
0.00270456429287914,0.176358005305876,0.206,0.16,1,"heterozygous","Ttc36","UP"
0.00270778984214196,-0.146913593759691,0.08,0.116,1,"heterozygous","Egln3","DOWN"
0.00270929727738161,0.122508658893769,0.341,0.287,1,"heterozygous","Ddhd2","UP"
0.00271312405217236,-0.195981770713123,0.313,0.365,1,"heterozygous","Pfkp","DOWN"
0.00271495822479064,0.129862209547825,0.759,0.716,1,"heterozygous","Ppp3ca","UP"
0.00275752825762355,-0.102650057445315,0.072,0.107,1,"heterozygous","Zfp330","DOWN"
0.00279847526866739,0.119399422428899,0.405,0.349,1,"heterozygous","Sec14l1","UP"
0.00279997793464513,-0.11169138186454,0.245,0.304,1,"heterozygous","Eif4h","DOWN"
0.00280020510911679,0.231921602196435,0.315,0.266,1,"heterozygous","Slc22a4","UP"
0.00281117046238241,-0.141773520582493,0.31,0.369,1,"heterozygous","Tasor2","DOWN"
0.00283168437856996,-0.195185283493916,0.607,0.663,1,"heterozygous","Kifc3","DOWN"
0.00283275625901425,0.182287839839098,0.477,0.435,1,"heterozygous","Zfp950","UP"
0.00286443862479784,0.14056598926488,0.645,0.593,1,"heterozygous","Tmbim6","UP"
0.00286782970701416,-0.1167461901455,0.592,0.652,1,"heterozygous","Scaf8","DOWN"
0.00286999869574454,-0.128293550203103,0.184,0.233,1,"heterozygous","Zfp384","DOWN"
0.00291779725242159,0.140653533758898,0.165,0.123,1,"heterozygous","Psma4","UP"
0.00293976433312922,-0.131491174987806,0.314,0.372,1,"heterozygous","Polr2a","DOWN"
0.00295456792428707,-0.123600021045554,0.332,0.392,1,"heterozygous","Dnaja1","DOWN"
0.00295628840141937,0.151360988519059,0.26,0.213,1,"heterozygous","Fnta","UP"
0.00295870675509652,-0.128257429711356,0.626,0.677,1,"heterozygous","Clint1","DOWN"
0.00300342553002482,-0.129936060974699,0.409,0.469,1,"heterozygous","Ppp2r2a","DOWN"
0.00302724167388153,0.152672292436685,0.177,0.135,1,"heterozygous","Cfap69","UP"
0.00303372948665141,0.183386475929061,0.281,0.231,1,"heterozygous","Plekhg1","UP"
0.00304075900011906,-0.289583259181514,0.534,0.566,1,"heterozygous","Prkd1","DOWN"
0.00305123748114729,0.127365441082751,0.139,0.1,1,"heterozygous","Ptprb","UP"
0.00309634090845574,0.181265764043799,0.168,0.13,1,"heterozygous","mt-Nd4l","UP"
0.00310208131310741,0.140884897485493,0.14,0.103,1,"heterozygous","Map1lc3b","UP"
0.00310336850743304,-0.128714494170131,0.213,0.267,1,"heterozygous","D1Ertd622e","DOWN"
0.00311888774958565,0.121492765458487,0.113,0.078,1,"heterozygous","Manea","UP"
0.00311908204284023,-0.148690753246259,0.27,0.325,1,"heterozygous","Ctsh","DOWN"
0.00312528185747135,0.155591494197454,0.298,0.247,1,"heterozygous","Rps13","UP"
0.0031321721954285,0.124276499685416,0.118,0.083,1,"heterozygous","Mrpl10","UP"
0.003146773343626,0.167083724255496,0.214,0.169,1,"heterozygous","Park7","UP"
0.00316544419691239,0.18562191347624,0.115,0.079,1,"heterozygous","Ptprn2","UP"
0.00316969195019451,-0.126823273719734,0.47,0.525,1,"heterozygous","Zfp609","DOWN"
0.00317049650184992,0.103723892745958,0.159,0.116,1,"heterozygous","Cd59b","UP"
0.00317049861426163,0.135625970827973,0.23,0.183,1,"heterozygous","Ufd1","UP"
0.00317852215910828,0.171361268678677,0.534,0.497,1,"heterozygous","Ptpn4","UP"
0.00319001346673073,-0.102056437201035,0.103,0.143,1,"heterozygous","Tfrc","DOWN"
0.0032160717730559,-0.142042336390305,0.217,0.273,1,"heterozygous","Mb21d2","DOWN"
0.00322682979874199,0.155226310010445,0.149,0.11,1,"heterozygous","Fuca2","UP"
0.00323314206785407,-0.102945894206827,0.156,0.204,1,"heterozygous","Rragc","DOWN"
0.00323399808945804,0.173563655777789,0.301,0.257,1,"heterozygous","Hsd17b4","UP"
0.00324371198184419,-0.140583976561488,0.213,0.264,1,"heterozygous","Ppp2cb","DOWN"
0.00324577009383415,-0.412947661225787,0.154,0.196,1,"heterozygous","Esrrb","DOWN"
0.00324972352128524,-0.135191919707201,0.185,0.235,1,"heterozygous","Metap1","DOWN"
0.00326686988688863,0.120262271973033,0.15,0.111,1,"heterozygous","Letm2","UP"
0.00328540030806458,-0.148236216162722,0.192,0.243,1,"heterozygous","Bspry","DOWN"
0.00328837354094309,0.189399673459099,0.353,0.302,1,"heterozygous","Mpzl1","UP"
0.00330659576686026,0.157726541816919,0.254,0.208,1,"heterozygous","Txnrd1","UP"
0.00332588820413239,0.168698204086937,0.143,0.106,1,"heterozygous","Ddit4l","UP"
0.00336112987561415,0.158294703385972,0.18,0.138,1,"heterozygous","Ndufs6","UP"
0.00336242247462992,0.154795855301707,0.168,0.129,1,"heterozygous","Lmln","UP"
0.00336757681067258,-0.177051892572973,0.629,0.659,1,"heterozygous","Clmn","DOWN"
0.0033932335038929,-0.135649055536889,0.242,0.292,1,"heterozygous","Morc2a","DOWN"
0.00341367844338753,0.118606880390503,0.529,0.474,1,"heterozygous","Cflar","UP"
0.00342210592619927,0.207669182282566,0.262,0.219,1,"heterozygous","Rpl9","UP"
0.00342229136784705,0.19644843556819,0.177,0.137,1,"heterozygous","Pcbp1","UP"
0.00345818548097737,0.176272443379106,0.229,0.186,1,"heterozygous","Lzts3","UP"
0.00347024138022755,-0.131136601500446,0.527,0.585,1,"heterozygous","Kif5b","DOWN"
0.00347353997389701,-0.139094171886527,0.466,0.522,1,"heterozygous","Fam13b","DOWN"
0.00348175294555274,0.133218763992556,0.139,0.101,1,"heterozygous","Stradb","UP"
0.00349071131178681,-0.18072920458879,0.469,0.528,1,"heterozygous","Cpeb2","DOWN"
0.00354291952174252,-0.167676871255833,0.285,0.338,1,"heterozygous","Bmt2","DOWN"
0.00355266187780256,0.135166768365117,0.113,0.08,1,"heterozygous","Ccdc114","UP"
0.00355306677353319,-0.153739882605943,0.543,0.601,1,"heterozygous","Ewsr1","DOWN"
0.0035659556686561,0.116100509597465,0.121,0.086,1,"heterozygous","Sox5os4","UP"
0.00358483930317334,-0.138923662545606,0.305,0.363,1,"heterozygous","Wdr44","DOWN"
0.00358978359356512,0.133619987574906,0.114,0.08,1,"heterozygous","Fcf1","UP"
0.00360562968166194,-0.142042236802338,0.164,0.211,1,"heterozygous","Prkag1","DOWN"
0.00362271216436618,0.156205413384966,0.534,0.489,1,"heterozygous","Pou2f1","UP"
0.00363378167272616,0.144128354722052,0.168,0.127,1,"heterozygous","Zmat1","UP"
0.00364039251711123,-0.17277214739083,0.191,0.239,1,"heterozygous","Cep128","DOWN"
0.00364940924876649,0.175229945310239,0.202,0.16,1,"heterozygous","Ash2l","UP"
0.00366798767226179,-0.121857958474469,0.244,0.296,1,"heterozygous","Slc22a15","DOWN"
0.00366977054491128,-0.117238111012949,0.463,0.522,1,"heterozygous","Ppm1b","DOWN"
0.00368213727889785,0.140771498065047,0.148,0.11,1,"heterozygous","Gm44899","UP"
0.00371178569611317,-0.136583279452812,0.174,0.224,1,"heterozygous","Eps8l1","DOWN"
0.0037237130901379,-0.106119211934555,0.163,0.213,1,"heterozygous","Prkaa1","DOWN"
0.00373620924638971,-0.114366823506847,0.81,0.843,1,"heterozygous","Exoc6b","DOWN"
0.00375059181916901,0.105283311214898,0.152,0.113,1,"heterozygous","Ift52","UP"
0.00375938498393988,0.150704638613129,0.344,0.293,1,"heterozygous","Slc38a6","UP"
0.00376954481337994,0.12418459720102,0.13,0.093,1,"heterozygous","Adat1","UP"
0.00377181398088979,-0.112820861117766,0.389,0.455,1,"heterozygous","Spata5","DOWN"
0.00378906417396586,0.138164271485811,0.186,0.146,1,"heterozygous","Apoo","UP"
0.0038314920983937,-0.115509573905889,0.128,0.17,1,"heterozygous","Zfp641","DOWN"
0.0038345275968196,0.147763465748296,0.315,0.264,1,"heterozygous","Cenpc1","UP"
0.00385221497352419,-0.155900159502283,0.298,0.346,1,"heterozygous","Acvr1","DOWN"
0.00385606391377736,-0.166569120128742,0.251,0.298,1,"heterozygous","Cds1","DOWN"
0.00385727323951735,-0.163490062481802,0.248,0.298,1,"heterozygous","Gpi1","DOWN"
0.00386731795718739,-0.230900877867944,0.211,0.256,1,"heterozygous","Dgkh","DOWN"
0.00389800275196714,-0.159734951059937,0.406,0.468,1,"heterozygous","Ahctf1","DOWN"
